"f",":0",":1",":2"
0.0,1.0,0.3,0
0.0,0.954268585863942,0.2825453845944093,0
0.0,1.0,0.25000000003213213,0
0.0,0.9576952209136498,0.2249570463213107,0
0.0,1.0,0.19999825046465788,0
0.0,0.9166666662456743,0.2499999996032265,0
0.0,0.9592997419430946,0.17049224429293452,0
0.0,0.9159360446217015,0.19670588085194834,0
0.0,0.8790647471592651,0.2174546151836989,0
0.0,1.0,0.14999673852481735,0
0.0,0.9100596496488947,0.14108502181780574,0
0.0,0.8728155433205063,0.1713718360129242,0
0.0,0.8333333339983802,0.2,0
0.0,0.9544593201051463,0.12340969745934546,0
0.0,1.0,0.09999506741653638,0
0.0,0.9058359739096021,0.0953589478728423,0
0.0,0.9528184726912002,0.07469839982899967,0
0.0,1.0,0.049992530128152815,0
0.0,0.8633590118799308,0.1210231504449251,0
0.0,0.8235755482674533,0.15052916081998566,0
0.0,0.7845260254189513,0.1742905565614914,0
0.0,0.7876019181822315,0.2174546161318428,0
0.0,0.9071600839365821,0.04869341440241997,0
0.0,0.8587394114992573,0.06757034183310438,0
0.0,0.8176354120226264,0.10299359418538018,0
0.0,0.7790237017671267,0.13069848096946374,0
0.0,0.7406676692601786,0.14845571474199648,0
0.0,0.743901733932417,0.1997238019008358,0
0.0,0.750000000429317,0.2499999995953809,0
0.0,0.9542800857449373,0.032545980484984256,0
0.0,0.8722345431938303,0.02045230610390138,0
0.0,0.9166870348244613,1.1554530443772634e-05,0
0.0,0.8093423235418934,0.05263450348494618,0
0.0,0.8423476827063859,0.036102104086938834,0
0.0,0.7725779571060852,0.08736776808281302,0
0.0,0.7441365860113436,0.11185061925476572,0
0.0,0.703400036330067,0.12036704866365629,0
0.0,0.7054593279217635,0.17444109330520993,0
0.0,0.7079475935690281,0.22759758807486447,0
0.0,0.7123980827515511,0.2825453832000469,0
0.0,0.8790987039490424,-0.03252863426257898,0
0.0,0.8298742382315896,0.0013874829158704587,0
0.0,0.7872405095161487,0.013814195144400616,0
0.0,0.7592671617541019,0.04770676063576576,0
0.0,0.7263386674348211,0.07989042325343723,0
0.0,0.689398413549007,0.0785228131091257,0
0.0,0.6602329506406143,0.10288083845076829,0
0.0,0.6646671264224698,0.151852986328702,0
0.0,0.6677731110617745,0.203362695731641,0
0.0,0.6681532115397839,0.2555128426638246,0
0.0,0.6666666671430196,0.3,0
0.0,0.8333889096833682,-0.050007478710970804,0
0.0,0.7876583629368381,-0.0325932969513407,0
0.0,0.7500605209137764,-6.466651133469376e-05,0
0.0,0.712476951032702,0.03248131442277438,0
0.0,0.6667778165185553,0.049992456015967614,0
0.0,0.6131139941343511,0.08013137237606137,0
0.0,0.6181009929957948,0.12897854657608848,0
0.0,0.627264798274044,0.17968999741832617,0
0.0,0.6254374199611074,0.22891517957782095,0
0.0,0.6209352537546264,0.2825453854701796,0
0.0,0.6210371723187087,0.03261065104968053,0
0.0,0.5741652263493219,0.048763598602001454,0
0.0,0.5725188601164419,0.0997839869098641,0
0.0,0.5719623637095255,0.15163115391141446,0
0.0,0.5817667945802857,0.20223323756932973,0
0.0,0.5833333345788115,0.2500000011738278,0
0.0,0.5834345905622709,8.781580096606936e-05,0
0.0,0.5392408291829066,0.01837434612394781,0
0.0,0.5281621749942478,0.0679893810789949,0
0.0,0.5350282594575875,0.12508975814803963,0
0.0,0.5364340062914337,0.17718910324900605,0
0.0,0.5457314150686702,0.2174546160728637,0
0.0,0.545855728367079,-0.03246387846824975,0
0.0,0.4995354600834922,-0.007838664293063376,0
0.0,0.5012502950162487,0.03278324931460421,0
0.0,0.47318559370446195,0.06589383918010217,0
0.0,0.5001872833158488,0.10396389975431178,0
0.0,0.5009048764437201,0.14998103480602146,0
0.0,0.5000000015395389,0.2,0
0.0,0.5001667266710751,-0.050007238542663895,0
0.0,0.4544154778440835,-0.03265788461124223,0
0.0,0.4600445669153947,0.017648573025242805,0
0.0,0.4242549915972506,0.04657539062242291,0
0.0,0.42211657477588527,0.09596184322816562,0
0.0,0.45976194933853726,0.11937254011320617,0
0.0,0.4605304574849,0.17012717650121917,0
0.0,0.4542685871570547,0.2174546144803838,0
0.0,0.41680807420316923,-0.00014088636861941806,0
0.0,0.3792339631446288,0.03241655131271216,0
0.0,0.3887397851843945,0.08095677529168792,0
0.0,0.3715606900887371,0.11718171805539428,0
0.0,0.41519652800134305,0.14579084578369536,0
0.0,0.40843260193979297,0.20238047910535287,0
0.0,0.41666666726645,0.2499999994347213,0
0.0,0.33355563130911464,0.04999212664790857,0
0.0,0.3254034860856299,0.10229469044037988,0
0.0,0.33022776349888106,0.14182585119013677,0
0.0,0.3607305751021557,0.17631734966188745,0
0.0,0.36534048598468427,0.21470767595864518,0
0.0,0.3813240823966751,0.24512551979850908,0
0.0,0.3790647480813442,0.2825453841565643,0
0.0,0.35339681294825487,0.07928919112451116,0
0.0,0.2783451624670246,0.0812194005016447,0
0.0,0.28779430478789353,0.03267521780332186,0
0.0,0.2901093469611601,0.13188594896563038,0
0.0,0.3033347318507538,0.18144970063226698,0
0.0,0.330735673840475,0.21315011260850583,0
0.0,0.3410829049910017,0.2516672708253191,0
0.0,0.3333333348460722,0.2999999999999999,0
0.0,0.24099631836641422,0.04766741007103894,0
0.0,0.2501821417399808,0.00016403414353940036,0
0.0,0.22775228791253116,0.08870075719941159,0
0.0,0.25394638914355677,0.11649184415246962,0
0.0,0.25811268761542877,0.15866588352010796,0
0.0,0.25827340608595906,0.20408549914788507,0
0.0,0.29585898692761375,0.2334936441182409,0
0.0,0.2876019186639616,0.2825453842128297,0
0.0,0.19065768311448347,0.05263450570739198,0
0.0,0.18236993417854352,0.10299480159651007,0
0.0,0.2214575916682758,0.1336198356272897,0
0.0,0.21602732448334044,0.17800907183210146,0
0.0,0.2123980827445209,0.2174546167949231,0
0.0,0.250000000614422,0.2500000005790753,0
0.0,0.21295286083089293,0.01389108949771691,0
0.0,0.21261267969518924,-0.03239912370571616,0
0.0,0.14131525436468947,0.06743706577443348,0
0.0,0.13670973400279546,0.12098055357686033,0
0.0,0.17642801441753328,0.15052969654757453,0
0.0,0.1666666668568541,0.2,0
0.0,0.17031542220834311,0.001388426186228123,0
0.0,0.1669445398512595,-0.05000682015792268,0
0.0,0.15771361430708267,0.03604509255982493,0
0.0,0.12787711946741964,0.02029875044627642,0
0.0,0.12117263351805989,-0.03272245100997638,0
0.0,0.09275952380685569,0.04834779104568679,0
0.0,0.09236406329891898,0.09583308241479532,0
0.0,0.09024578171577083,0.14026371205987054,0
0.0,0.12720582810657044,0.1713750365995496,0
0.0,0.1209352533106591,0.2174546148474737,0
0.0,0.08355562725963746,-0.00021714566672374023,0
0.0,0.04599091456537355,0.03235169530637151,0
0.0,0.04739329081571266,0.07456138439370798,0
0.0,0.04576116688055227,0.12340783782751122,0
0.0,0.04082757154466376,0.17046683116346487,0
0.0,0.08411567248967664,0.1967043300753471,0
0.0,0.08333333398133394,0.2499999993892778,0
0.0,0.0003334246914515064,0.04999154257556735,0
0.0,0.0002667555851948911,0.09999427786323588,0
0.0,0.0002000666888959516,0.14999614942048844,0
0.0,0.0001333777925971913,0.19999785638380718,0
0.0,0.04236796220757171,0.22495245351453055,0
0.0,0.04573141425282911,0.282545384510861,0
0.0,6.668889629861734e-05,0.24999980250921885,0
0.0,0.0,0.3,0
