start:0,start:1,start:2,end:0,end:1,end:2
0.7928146039084462,0.010618045472939496,0.0,0.8007617294817512,0.03167496890169425,0.0
0.7928146039084462,0.010618045472939496,0.0,0.7806903736767806,0.03125434581560962,0.0
0.7928146039084462,0.010618045472939496,0.0,0.7845046076870108,-0.00911805356518576,0.0
0.7928146039084462,0.010618045472939496,0.0,0.7734259612934111,0.011416894253358657,0.0
0.7928146039084462,0.010618045472939496,0.0,0.8041396498479799,-0.007817069470528971,0.0
0.7928146039084462,0.010618045472939496,0.0,0.81216436798842,0.013045779128981907,0.0
0.8007617294817512,0.03167496890169425,0.0,0.7806903736767806,0.03125434581560962,0.0
0.8007617294817512,0.03167496890169425,0.0,0.81216436798842,0.013045779128981907,0.0
0.8007617294817512,0.03167496890169425,0.0,0.8200871339668485,0.032877777636100676,0.0
0.8007617294817512,0.03167496890169425,0.0,0.7898798552032279,0.04951632350236585,0.0
0.8007617294817512,0.03167496890169425,0.0,0.8097655611142014,0.05002679114236856,0.0
0.7806903736767806,0.03125434581560962,0.0,0.7734259612934111,0.011416894253358657,0.0
0.7806903736767806,0.03125434581560962,0.0,0.7708735734684693,0.04905092156388259,0.0
0.7806903736767806,0.03125434581560962,0.0,0.7605860107078545,0.030228543091942832,0.0
0.7806903736767806,0.03125434581560962,0.0,0.7898798552032279,0.04951632350236585,0.0
0.6934932878966202,0.1713275522314688,0.0,0.6878673332353954,0.15172301758957588,0.0
0.6934932878966202,0.1713275522314688,0.0,0.7078639063127354,0.15209314293300985,0.0
0.6934932878966202,0.1713275522314688,0.0,0.7155545890313623,0.17162424725166173,0.0
0.6934932878966202,0.1713275522314688,0.0,0.7057425391897695,0.1915070909240959,0.0
0.6934932878966202,0.1713275522314688,0.0,0.6772547138352202,0.16268814982844154,0.0
0.6934932878966202,0.1713275522314688,0.0,0.6861187615548019,0.1930527247722307,0.0
0.6934932878966202,0.1713275522314688,0.0,0.6724328151080299,0.17774114438236763,0.0
0.6878673332353954,0.15172301758957588,0.0,0.7078639063127354,0.15209314293300985,0.0
0.6878673332353954,0.15172301758957588,0.0,0.6772547138352202,0.16268814982844154,0.0
0.6878673332353954,0.15172301758957588,0.0,0.6781890512513705,0.13422894614957273,0.0
0.6878673332353954,0.15172301758957588,0.0,0.6678797931607499,0.1508640177178858,0.0
0.6878673332353954,0.15172301758957588,0.0,0.6981854087806273,0.13461111619000982,0.0
0.7078639063127354,0.15209314293300985,0.0,0.7155545890313623,0.17162424725166173,0.0
0.7078639063127354,0.15209314293300985,0.0,0.7273261406248036,0.15298303375402442,0.0
0.7078639063127354,0.15209314293300985,0.0,0.6981854087806273,0.13461111619000982,0.0
0.7078639063127354,0.15209314293300985,0.0,0.7180920290243749,0.13490640706899956,0.0
0.3747186480676975,0.05701980626480942,0.0,0.36920319838628485,0.07651899203606591,0.0
0.3747186480676975,0.05701980626480942,0.0,0.38795009193992636,0.07639534337077875,0.0
0.3747186480676975,0.05701980626480942,0.0,0.39786856855818153,0.058525410002366884,0.0
0.3747186480676975,0.05701980626480942,0.0,0.3544810260837517,0.04956218263768186,0.0
0.3747186480676975,0.05701980626480942,0.0,0.38776054500104723,0.03901621427186488,0.0
0.3747186480676975,0.05701980626480942,0.0,0.36845183291994116,0.03534027865403217,0.0
0.3747186480676975,0.05701980626480942,0.0,0.35941601431995784,0.06491900942110856,0.0
0.36920319838628485,0.07651899203606591,0.0,0.38795009193992636,0.07639534337077875,0.0
0.36920319838628485,0.07651899203606591,0.0,0.349004590236913,0.07724762816954592,0.0
0.36920319838628485,0.07651899203606591,0.0,0.37887555121335964,0.09432843515699611,0.0
