start:0,start:1,start:2,end:0,end:1,end:2
0.7928147663819518,0.010599200851261406,0.0,0.8007618791373162,0.031658168127314514,0.0
0.7928147663819518,0.010599200851261406,0.0,0.7806904667685497,0.031237598951778814,0.0
0.7928147663819518,0.010599200851261406,0.0,0.7845047656083898,-0.009138774889410223,0.0
0.7928147663819518,0.010599200851261406,0.0,0.7734260510175471,0.01139821194058883,0.0
0.7928147663819518,0.010599200851261406,0.0,0.8041398898177688,-0.007837790253235645,0.0
0.7928147663819518,0.010599200851261406,0.0,0.8121645911017445,0.013027045968184764,0.0
0.8007618791373162,0.031658168127314514,0.0,0.7806904667685497,0.031237598951778814,0.0
0.8007618791373162,0.031658168127314514,0.0,0.8121645911017445,0.013027045968184764,0.0
0.8007618791373162,0.031658168127314514,0.0,0.8200873288758839,0.032860967249928555,0.0
0.8007618791373162,0.031658168127314514,0.0,0.7898799477083392,0.049501372086906054,0.0
0.8007618791373162,0.031658168127314514,0.0,0.8097656939224717,0.05001178594095198,0.0
0.7806904667685497,0.031237598951778814,0.0,0.7734260510175471,0.01139821194058883,0.0
0.7806904667685497,0.031237598951778814,0.0,0.7708736233166521,0.049035986844544285,0.0
0.7806904667685497,0.031237598951778814,0.0,0.7605860441532352,0.03021174381326551,0.0
0.7806904667685497,0.031237598951778814,0.0,0.7898799477083392,0.049501372086906054,0.0
0.6934933064629648,0.17132526740359352,0.0,0.6878673501983733,0.15171858835143828,0.0
0.6934933064629648,0.17132526740359352,0.0,0.7078639193317764,0.15208888027435347,0.0
0.6934933064629648,0.17132526740359352,0.0,0.7155546001835696,0.1716221362774698,0.0
0.6934933064629648,0.17132526740359352,0.0,0.7057425391897695,0.1915070909240959,0.0
0.6934933064629648,0.17132526740359352,0.0,0.6772547353350017,0.1626848033759221,0.0
0.6934933064629648,0.17132526740359352,0.0,0.6861187615548019,0.1930527247722307,0.0
0.6934933064629648,0.17132526740359352,0.0,0.6724328353358693,0.17773936075667626,0.0
0.6878673501983733,0.15171858835143828,0.0,0.7078639193317764,0.15208888027435347,0.0
0.6878673501983733,0.15171858835143828,0.0,0.6772547353350017,0.1626848033759221,0.0
0.6878673501983733,0.15171858835143828,0.0,0.6781890550620523,0.13422259097642822,0.0
0.6878673501983733,0.15171858835143828,0.0,0.6678798115800849,0.1508593358288703,0.0
0.6878673501983733,0.15171858835143828,0.0,0.6981854129860746,0.13460493441214397,0.0
0.7078639193317764,0.15208888027435347,0.0,0.7155546001835696,0.1716221362774698,0.0
0.7078639193317764,0.15208888027435347,0.0,0.7273261478784142,0.15297894872686435,0.0
0.7078639193317764,0.15208888027435347,0.0,0.6981854129860746,0.13460493441214397,0.0
0.7078639193317764,0.15208888027435347,0.0,0.718092032256003,0.13490035264316963,0.0
