start:0,start:1,start:2,end:0,end:1,end:2
0.8728155371780507,0.17137166110793053,0.0,0.915936041521326,0.19670573380318027,0.0
0.8728155371780507,0.17137166110793053,0.0,0.9100596490677106,0.14108468887931533,0.0
0.8728155371780507,0.17137166110793053,0.0,0.8333333339983802,0.2,0.0
0.8728155371780507,0.17137166110793053,0.0,0.8235755530418719,0.15052892610554977,0.0
0.8728155371780507,0.17137166110793053,0.0,0.8790647471592651,0.2174546151836989,0.0
0.8728155371780507,0.17137166110793053,0.0,0.8633590162046149,0.12102278912672579,0.0
0.915936041521326,0.19670573380318027,0.0,0.9100596490677106,0.14108468887931533,0.0
0.915936041521326,0.19670573380318027,0.0,0.959299740175892,0.17049196364865316,0.0
0.915936041521326,0.19670573380318027,0.0,0.8790647471592651,0.2174546151836989,0.0
0.915936041521326,0.19670573380318027,0.0,0.957695225180455,0.22495695323626527,0.0
0.915936041521326,0.19670573380318027,0.0,0.9166666662456743,0.2499999996032265,0.0
0.9100596490677106,0.14108468887931533,0.0,0.959299740175892,0.17049196364865316,0.0
0.9100596490677106,0.14108468887931533,0.0,0.9544593234939482,0.1234092565790842,0.0
0.9100596490677106,0.14108468887931533,0.0,0.9058359882272375,0.09535845464264911,0.0
0.9100596490677106,0.14108468887931533,0.0,0.8633590162046149,0.12102278912672579,0.0
0.12720583417032055,0.17137486169247354,0.0,0.08411567563319412,0.1967041830667539,0.0
0.12720583417032055,0.17137486169247354,0.0,0.09024578208025176,0.14026337622822246,0.0
0.12720583417032055,0.17137486169247354,0.0,0.1666666668568541,0.2,0.0
0.12720583417032055,0.17137486169247354,0.0,0.17642800959455446,0.1505294620701388,0.0
0.12720583417032055,0.17137486169247354,0.0,0.1209352533106591,0.2174546148474737,0.0
0.12720583417032055,0.17137486169247354,0.0,0.13670972966535733,0.12098019216717024,0.0
0.08411567563319412,0.1967041830667539,0.0,0.09024578208025176,0.14026337622822246,0.0
0.08411567563319412,0.1967041830667539,0.0,0.04082757334455489,0.17046655069852934,0.0
0.08411567563319412,0.1967041830667539,0.0,0.1209352533106591,0.2174546148474737,0.0
0.08411567563319412,0.1967041830667539,0.0,0.04236795797280141,0.22495236046486003,0.0
0.08411567563319412,0.1967041830667539,0.0,0.08333333398133394,0.2499999993892778,0.0
0.09024578208025176,0.14026337622822246,0.0,0.04082757334455489,0.17046655069852934,0.0
0.09024578208025176,0.14026337622822246,0.0,0.04576116346045361,0.12340739714593957,0.0
0.09024578208025176,0.14026337622822246,0.0,0.09236404875796891,0.0958325883704127,0.0
0.09024578208025176,0.14026337622822246,0.0,0.13670972966535733,0.12098019216717024,0.0
0.6181009947791214,0.12897812644398673,0.0,0.5719623580591982,0.15163086207019535,0.0
0.6181009947791214,0.12897812644398673,0.0,0.6272647941004994,0.17968973552205633,0.0
0.6181009947791214,0.12897812644398673,0.0,0.6131140084854549,0.08013078045902379,0.0
0.6181009947791214,0.12897812644398673,0.0,0.6602329527478028,0.10288029446440193,0.0
0.6181009947791214,0.12897812644398673,0.0,0.5725188672874894,0.09978351579350157,0.0
0.6181009947791214,0.12897812644398673,0.0,0.6646671267585557,0.1518526196666713,0.0
0.5719623580591982,0.15163086207019535,0.0,0.6272647941004994,0.17968973552205633,0.0
0.5719623580591982,0.15163086207019535,0.0,0.5817667858053077,0.2022331022914389,0.0
0.5719623580591982,0.15163086207019535,0.0,0.5725188672874894,0.09978351579350157,0.0
0.5719623580591982,0.15163086207019535,0.0,0.5364339975061873,0.17718895406908466,0.0
0.5719623580591982,0.15163086207019535,0.0,0.5350282591301704,0.12508940980906053,0.0
0.6272647941004994,0.17968973552205633,0.0,0.5817667858053077,0.2022331022914389,0.0
0.6272647941004994,0.17968973552205633,0.0,0.6677731113906374,0.2033624849323494,0.0
0.6272647941004994,0.17968973552205633,0.0,0.6254374168672348,0.22891505679969654,0.0
0.6272647941004994,0.17968973552205633,0.0,0.6646671267585557,0.1518526196666713,0.0
0.5817667858053077,0.2022331022914389,0.0,0.5364339975061873,0.17718895406908466,0.0
0.5817667858053077,0.2022331022914389,0.0,0.6254374168672348,0.22891505679969654,0.0
0.5817667858053077,0.2022331022914389,0.0,0.5457314150686702,0.2174546160728637,0.0
0.5817667858053077,0.2022331022914389,0.0,0.5833333345788115,0.2500000011738278,0.0
0.41519653197621953,0.14579051670198698,0.0,0.3715606864939167,0.11718124536667045,0.0
0.41519653197621953,0.14579051670198698,0.0,0.4221165674649997,0.09596135134482743,0.0
0.41519653197621953,0.14579051670198698,0.0,0.408432611110739,0.2023803266252849,0.0
0.41519653197621953,0.14579051670198698,0.0,0.46053046680379506,0.1701269956319588,0.0
0.41519653197621953,0.14579051670198698,0.0,0.4597619490983812,0.11937216734063294,0.0
0.41519653197621953,0.14579051670198698,0.0,0.36073057814834153,0.17631706657739013,0.0
