":0",":1",":2"
1.0, 0.3, 0
0.954268585863942, 0.2825453845944093, 0
1.0, 0.25000000000246103, 0
0.9576951839941646, 0.22495785171698315, 0
1.0, 0.19999985858121555, 0
0.9166666662456743, 0.2499999996032265, 0
0.9592997572310452, 0.17049467249151234, 0
0.9159360714408338, 0.1967071531517609, 0
0.8790647471592651, 0.2174546151836989, 0
1.0, 0.14999973636898617, 0
0.9100596546776671, 0.14108790245976308, 0
0.8728155964644158, 0.17137334931349602, 0
0.8333333339983802, 0.2, 0
0.9544592907847359, 0.12341351204592109, 0
1.0, 0.09999960129131602, 0
0.9058358500369669, 0.09536321537954122, 0
0.9528183080767566, 0.07470411358354884, 0
1.0, 0.049999396199775815, 0
0.8633589744640751, 0.12102627661801524, 0
0.823575506957925, 0.15053119159402278, 0
0.784525934880768, 0.17429210023315037, 0
0.7876019181822315, 0.2174546161318428, 0
0.9071599565792174, 0.04869900313798806, 0
0.8587393543214893, 0.06757496154090495, 0
0.8176353969917628, 0.10299718605332375, 0
0.7790236724286888, 0.13070147289311942, 0
0.7406676286879496, 0.14845856633059656, 0
0.7439016580110039, 0.19972516587908967, 0
0.750000000429317, 0.2499999995953809, 0
0.9542799001591312, 0.03255286222256536, 0
0.8722344735933582, 0.02045816479097485, 0
0.9166869002694761, 1.8451839978818065e-05, 0
0.8093423611240872, 0.052639489583984574, 0
0.8423476458909219, 0.03610745644087198, 0
0.7725780125076758, 0.08737209500008149, 0
0.7441366200062179, 0.11185452780187766, 0
0.7034000577918168, 0.1203710459968253, 0
0.7054592882171526, 0.17444351309142628, 0
0.7079475588501138, 0.22759868704308817, 0
0.7123980827515511, 0.2825453832000469, 0
0.8790986470876166, -0.032521733507061015, 0
0.8298742486825746, 0.0013935365712577216, 0
0.7872405951076257, 0.013820233503861724, 0
0.7592672987399043, 0.047712307013396564, 0
0.7263387824336383, 0.07989549317959768, 0
0.6893984931662923, 0.07852830369340943, 0
0.6602329324085369, 0.1028855451296089, 0
0.6646671235143035, 0.15185615877251735, 0
0.6677731082164375, 0.20336451962555477, 0
0.6681532078961434, 0.2555135641446472, 0
0.6666666671430196, 0.3, 0
0.833388908912791, -0.050000579295888525, 0
0.7876584187312047, -0.03258640057089137, 0
0.7500606530933146, -5.7780611265972754e-05, 0
0.7124771320957781, 0.03248817332593567, 0
0.6667778158979819, 0.04999928934040473, 0
0.6131138699699427, 0.08013649374736864, 0
0.6181009775659343, 0.12898218164251013, 0
0.6272648343809819, 0.1796922634083797, 0
0.6254374467260589, 0.2289162418908455, 0
0.6209352537546264, 0.2825453854701796, 0
0.6210369890968194, 0.032617501919190224, 0
0.5741650787389859, 0.048769118205843544, 0
0.5725187980747691, 0.09978806308507226, 0
0.571962412596062, 0.15163367897364893, 0
