"f:0","f:1",":0",":1",":2"
1.0842021724855024e-20,-0.027081343980446163,1.0,0.08730769230753778,0
0.0001487491877477453,-0.027290249001249,0.9826768107408546,0.08526781488333947,0
9.516415162402047e-20,-0.028091933353123585,1.0,0.07769230769218124,0
7.902817397882621e-20,-0.026074124840218118,1.0,0.09692307692289431,0
6.722008177744955e-05,-0.026682699361186467,0.9913384053704273,0.09109544590311688,0
8.17791620846308e-05,-0.027692227038611923,0.9913384053704273,0.08148006128776036,0
0.00036681668406987795,-0.02855993109186191,0.9640498088202585,0.07307608652396556,0
0.00021236299624525988,-0.029249276497887854,0.9832128412575123,0.0666785140425516,0
0.0003014070573517384,-0.028905910227601545,0.9736313250388854,0.06987730028325859,0
0.00017743162267595838,-0.028268530986625462,0.9829448259991834,0.07597316446294552,0
0.0002511288830461316,-0.027925091845335093,0.9733633097805565,0.07917195070365252,0
0.00023624495366660964,-0.02666582321606891,0.9672197162330113,0.09107829909332003,0
0.0002945467472782182,-0.027611588519063247,0.9656347625266348,0.0820771928086428,0
0.00019790772016246865,-0.026979198788156036,0.9749482634869329,0.08817305698832975,0
0.00011157020053100626,-0.025081448071289765,0.9799756917542389,0.1063419960177007,0
0.0001678455928697958,-0.025872395843551776,0.9735977039936251,0.09871014755551036,0
0.00012909378168046912,-0.026183862724740135,0.9813262512475467,0.09580490545052009,0
6.263927279871436e-05,-0.025579914340011344,0.9899878458771194,0.1016325364702975,0
4.4156886331550776e-20,-0.02407219371989477,1.0,0.1161538461536074,0
3.3881317890171983e-21,-0.025070848910909566,1.0,0.10653846153825086,0
5.1647034284211065e-05,-0.02457839186106998,0.9899878458771194,0.11124792108565404,0
9.619521482841127e-05,-0.028671031318685748,0.9916064206287561,0.07218541086736642,0
1.1290949186899844e-19,-0.030121469340322622,1.0,0.05846153846146818,0
4.065758146820629e-21,-0.02910542768142891,1.0,0.06807692307682471,0
0.00011796768311973839,-0.029686137917536513,0.9916064206287561,0.06257002625200989,0
0.0005441062057654763,-0.028979507374488032,0.9421707506841616,0.06887552479904033,0
0.0006860316450690091,-0.030838781147467173,0.9535704892242106,0.05147129942191346,0
