":0",":1",":2"
1.0, 0.3, 0
0.954268585863942, 0.2825453845944093, 0
1.0, 0.2500000000106619, 0
0.9576951941984673, 0.2249576291187984, 0
1.0, 0.19999941412411318, 0
0.9166666662456743, 0.2499999996032265, 0
0.9592997530061299, 0.17049400137855164, 0
0.9159360640295726, 0.19670680150960473, 0
0.8790647471592651, 0.2174546151836989, 0
1.0, 0.14999890781627287, 0
0.9100596532877571, 0.14108710630239538, 0
0.872815581776706, 0.17137293106601795, 0
0.8333333339983802, 0.2, 0
0.95445929888835, 0.12341245776068228, 0
1.0, 0.0999983482080945, 0
0.9058358842720279, 0.0953620359191077, 0
0.9528183535720617, 0.07470253440404297, 0
1.0, 0.049997498541789566, 0
0.8633589848047666, 0.12102541260301211, 0
0.8235755183752089, 0.1505306303277326, 0
0.7845259599036507, 0.17429167359087766, 0
0.7876019181822315, 0.2174546161318428, 0
0.9071599917770083, 0.048697458514201944, 0
0.858739370123573, 0.06757368474081349, 0
0.817635401146205, 0.10299619332956922, 0
0.779023680537563, 0.13070064598092895, 0
0.7406676399012049, 0.148457778201748, 0
0.7439016789932839, 0.19972478889799655, 0
0.750000000429317, 0.2499999995953809, 0
0.9542799514516908, 0.03255096023479169, 0
0.8722344928288459, 0.020456545558292162, 0
0.9166869374580398, 1.6545548398783055e-05, 0
0.8093423507374308, 0.052638111519989386, 0
0.842347656065721, 0.03610597715033049, 0
0.7725779971964164, 0.08737089912037259, 0
0.7441366106109618, 0.11185344754981418, 0
0.7034000518603466, 0.12036994120415138, 0
0.7054592991902644, 0.1744428443029037, 0
0.707947568445085, 0.22759838330518772, 0
0.7123980827515511, 0.2825453832000469, 0
0.8790986628030861, -0.03252364075104839, 0
0.8298742457939957, 0.001391863453000367, 0
0.7872405714522265, 0.013818564612747202, 0
0.7592672608805534, 0.04771077409678889, 0
0.7263387506506314, 0.07989409194334804, 0
0.6893984711620633, 0.07852678619439592, 0
0.6602329374476106, 0.10288424428614983, 0
0.6646671243181212, 0.15185528196278256, 0
0.6677731090028295, 0.20336401553032263, 0
0.6681532089031862, 0.25551336473804653, 0
0.6666666671430196, 0.3, 0
0.8333889091257646, -0.050002486169403726, 0
0.7876584033106511, -0.03258830660568893, 0
0.7500606165612814, -5.968374947591809e-05, 0
0.7124770820532194, 0.032486277649182556, 0
0.6667778160694972, 0.04999740073314824, 0
0.613113904286043, 0.08013507829259621, 0
0.6181009818305065, 0.12898117697402342, 0
0.6272648244022753, 0.17969163712646166, 0
0.6254374393293946, 0.22891594828396195, 0
0.6209352537546264, 0.2825453854701796, 0
0.621037039736035, 0.03261560846279307, 0
0.5741651195347784, 0.048767592688857525, 0
0.5725188152213347, 0.0997869365049807, 0
0.5719623990849032, 0.15163298109189993, 0
0.5817668495164767, 0.20223408453164918, 0
