":0",":1",":2"
1.0, 0.3, 0
0.954268585863942, 0.2825453845944093, 0
1.0, 0.2500000000242301, 0
0.9576952110812333, 0.22495726082232942, 0
1.0, 0.19999867875431895, 0
0.9166666662456743, 0.2499999996032265, 0
0.9592997460151448, 0.17049289099637713, 0
0.9159360517655133, 0.19670621970421098, 0
0.8790647471592651, 0.2174546151836989, 0
1.0, 0.149997536942899, 0
0.9100596509881693, 0.14108578902391378, 0
0.8728155574747075, 0.17137223905415305, 0
0.8333333339983802, 0.2, 0
0.9544593122961764, 0.12341071340207761, 0
1.0, 0.09999627492874487, 0
0.9058359409173383, 0.09536008444615618, 0
0.9528184288480501, 0.07469992158164661, 0
1.0, 0.04999435878039412, 0
0.8633590019145416, 0.12102398304638738, 0
0.8235755372654932, 0.1505297016822252, 0
0.784526001305541, 0.1742909676907515, 0
0.7876019181822315, 0.2174546161318428, 0
0.9071600500158506, 0.04869490286120181, 0
0.8587393962702167, 0.06757157221100135, 0
0.8176354080196091, 0.10299455081697827, 0
0.7790236939536243, 0.13069927781479085, 0
0.7406676584543403, 0.14845647420901417, 0
0.7439017137111489, 0.19972416516931704, 0
0.750000000429317, 0.2499999995953809, 0
0.9542800363175619, 0.03254781330956616, 0
0.8722345246562239, 0.020453866460105132, 0
0.9166869989882089, 1.3391502329991759e-05, 0
0.8093423335515912, 0.05263583144443514, 0
0.8423476729009437, 0.03610352959139239, 0
0.7725779718619972, 0.08736892047975026, 0
0.744136595065557, 0.11185166022426161, 0
0.7034000420461741, 0.12036811327799564, 0
0.705459317346661, 0.1744417377676067, 0
0.7079475843215961, 0.22759788076202453, 0
0.7123980827515511, 0.2825453832000469, 0
0.8790986888050446, -0.032526796372918415, 0
0.8298742410149057, 0.0013890951984442466, 0
0.7872405323123882, 0.01381580335282257, 0
0.759267198238771, 0.04770823781349201, 0
0.7263386980632137, 0.07989177353491489, 0
0.6893984347541414, 0.07852427542472543, 0
0.6602329457848903, 0.10288209198585793, 0
0.6646671256479845, 0.15185383124738608, 0
0.6677731103039638, 0.20336318148850865, 0
0.6681532105693734, 0.25551303481473064, 0
0.6666666671430196, 0.3, 0
0.833388909478139, -0.050005641178310696, 0
0.7876583777966443, -0.032591460226899426, 0
0.750060556117372, -6.2832578150561e-05, 0
0.7124769992555313, 0.03248314116582739, 0
0.6667778163532769, 0.04999427594659659, 0
0.6131139610647646, 0.0801327363589959, 0
0.6181009888863711, 0.1289795147075293, 0
0.6272648078910433, 0.17969060092005917, 0
0.6254374270901234, 0.22891546250271816, 0
0.6209352537546264, 0.2825453854701796, 0
0.6210371235209191, 0.032612475653117784, 0
0.5741651870350154, 0.04876506864885638, 0
0.5725188435921701, 0.099785072525331, 0
0.571962376729747, 0.151631826415207, 0
0.581766814800418, 0.2022335492974958, 0
