start:0,start:1,start:2,end:0,end:1,end:2
0.8728155633499729,0.17137240635399018,0.0,0.9159360547306487,0.19670636036017958,0.0
0.8728155633499729,0.17137240635399018,0.0,0.9100596515441046,0.14108610748683542,0.0
0.8728155633499729,0.17137240635399018,0.0,0.8333333339983802,0.2,0.0
0.8728155633499729,0.17137240635399018,0.0,0.8235755326986257,0.15052992619047384,0.0
0.8728155633499729,0.17137240635399018,0.0,0.8790647471592651,0.2174546151836989,0.0
0.8728155633499729,0.17137240635399018,0.0,0.8633589977780427,0.12102432865398399,0.0
0.9159360547306487,0.19670636036017958,0.0,0.9100596515441046,0.14108610748683542,0.0
0.9159360547306487,0.19670636036017958,0.0,0.9592997477053472,0.1704931594398972,0.0
0.9159360547306487,0.19670636036017958,0.0,0.8790647471592651,0.2174546151836989,0.0
0.9159360547306487,0.19670636036017958,0.0,0.9576952069997647,0.22495734986077695,0.0
0.9159360547306487,0.19670636036017958,0.0,0.9166666662456743,0.2499999996032265,0.0
0.9100596515441046,0.14108610748683542,0.0,0.9592997477053472,0.1704931594398972,0.0
0.9100596515441046,0.14108610748683542,0.0,0.9544593090547208,0.12341113511467772,0.0
0.9100596515441046,0.14108610748683542,0.0,0.9058359272226637,0.09536055623105262,0.0
0.9100596515441046,0.14108610748683542,0.0,0.8633589977780427,0.12102432865398399,0.0
0.1272058083337504,0.17137560694742296,0.0,0.08411566224004828,0.19670480945259494,0.0
0.1272058083337504,0.17137560694742296,0.0,0.0902457805271893,0.14026480716312564,0.0
0.1272058083337504,0.17137560694742296,0.0,0.1666666668568541,0.2,0.0
0.1272058083337504,0.17137560694742296,0.0,0.17642803014469663,0.15053046114524588,0.0
0.1272058083337504,0.17137560694742296,0.0,0.1209352533106591,0.2174546148474737,0.0
0.1272058083337504,0.17137560694742296,0.0,0.13670974814627684,0.12098173208428226,0.0
0.08411566224004828,0.19670480945259494,0.0,0.0902457805271893,0.14026480716312564,0.0
0.08411566224004828,0.19670480945259494,0.0,0.04082756567581945,0.170467745725624,0.0
0.08411566224004828,0.19670480945259494,0.0,0.1209352533106591,0.2174546148474737,0.0
0.08411566224004828,0.19670480945259494,0.0,0.042367976016994054,0.2249527569386549,0.0
0.08411566224004828,0.19670480945259494,0.0,0.08333333398133394,0.2499999993892778,0.0
0.0902457805271893,0.14026480716312564,0.0,0.04082756567581945,0.170467745725624,0.0
0.0902457805271893,0.14026480716312564,0.0,0.04576117803303352,0.12340927483500753,0.0
0.0902457805271893,0.14026480716312564,0.0,0.0923641107140649,0.09583469342810119,0.0
0.0902457805271893,0.14026480716312564,0.0,0.13670974814627684,0.12098173208428226,0.0
0.6181009871805647,0.12897991657380237,0.0,0.5719623821343267,0.1516321055677718,0.0
0.6181009871805647,0.12897991657380237,0.0,0.6272648118828812,0.17969085143088945,0.0
0.6181009871805647,0.12897991657380237,0.0,0.6131139473379109,0.08013330254067255,0.0
0.6181009871805647,0.12897991657380237,0.0,0.6602329437692949,0.10288261232171253,0.0
0.6181009871805647,0.12897991657380237,0.0,0.5725188367331694,0.09978552315795947,0.0
0.6181009871805647,0.12897991657380237,0.0,0.664667125326489,0.15185418196910827,0.0
0.5719623821343267,0.1516321055677718,0.0,0.6272648118828812,0.17969085143088945,0.0
0.5719623821343267,0.1516321055677718,0.0,0.5817668231934859,0.20223367869444642,0.0
0.5719623821343267,0.1516321055677718,0.0,0.5725188367331694,0.09978552315795947,0.0
0.5719623821343267,0.1516321055677718,0.0,0.5364340349387916,0.1771895897042968,0.0
0.5719623821343267,0.1516321055677718,0.0,0.5350282605254978,0.12509089403388923,0.0
0.6272648118828812,0.17969085143088945,0.0,0.5817668231934859,0.20223367869444642,0.0
0.6272648118828812,0.17969085143088945,0.0,0.6677731099894024,0.20336338312425495,0.0
