":0",":1",":2"
1.0, 0.009992429621283752, 0
1.0, 0.029993247823129475, 0
0.9855624520076914, 0.02424700011492989, 0
0.9803246830776532, 0.00968832610265817, 0
0.9814670753782898, 0.04097619422028821, 0
0.9697227746113307, 0.026266524973719188, 0
0.9606671791528383, 0.008795573648342714, 0
1.0, 0.04999404192682443, 0
0.9595133643641436, 0.041346383663345206, 0
0.968264633323219, 0.05502693165950495, 0
0.9832148031126506, 0.06092162865685498, 0
1.0, 0.06999482283456848, 0
0.9495117065412448, 0.02517413605604158, 0
0.9410408756415382, 0.007371019452691516, 0
0.9486384216106668, 0.05958381651779726, 0
0.9662023130974895, 0.07090037964223057, 0
0.9827806667976491, 0.08013434385274429, 0
1.0, 0.08999559259533013, 0
0.9379569711538509, 0.0415029590676393, 0
0.9295442263434016, 0.023460704307555688, 0
0.9214515254679305, 0.0055037926139388125, 0
0.9488846625467174, 0.07983233641613274, 0
0.9654306898688434, 0.08990322965098999, 0
0.9826794981016189, 0.09999597219305917, 0
1.0, 0.10999635179080425, 0
0.9271147148322232, 0.05629223408013484, 0
0.9179678430697129, 0.03909293266296793, 0
0.9097724133189474, 0.021342169782168283, 0
0.9018960633535752, 0.0033082883690507873, 0
0.9349846996657427, 0.07116199820668126, 0
0.9302320269757066, 0.0890337767386605, 0
0.9486631287622718, 0.09931636127293231, 0
0.9657891321984097, 0.10944209393844026, 0
0.9826794948659376, 0.11999672693650097, 0
1.0, 0.12999710208214835, 0
0.9081537342869805, 0.05481300758332254, 0
0.9179699330662685, 0.07154340369619297, 0
0.8980875243574227, 0.03684462644200239, 0
0.8902134075302208, 0.01909566220569576, 0
0.8823635204333665, 0.0009164179610128938, 0
0.9340996457546047, 0.1069891198586234, 0
0.948388774833398, 0.12053469886155432, 0
0.9671357379090645, 0.125927133319578, 0
0.9797723158608099, 0.13984511063865118, 0
1.0, 0.1499978423562108, 0
0.9090985150730072, 0.08726631542349254, 0
0.9180059412126407, 0.10460614221261917, 0
0.8982359084675089, 0.07069309390903615, 0
0.8881580226287055, 0.05273356601705631, 0
0.8787577158591315, 0.03501503929444704, 0
0.8710171989579684, 0.016687673742228036, 0
0.8628376918149312, -0.0015300062577809537, 0
0.9275336401209916, 0.12207933376061408, 0
0.9083399087251507, 0.12128042595340362, 0
0.8987933187485727, 0.10379338413568485, 0
0.8891107910274351, 0.08663743353644837, 0
0.8793998485610539, 0.07061031184171385, 0
0.8690899665081436, 0.05185560164183415, 0
0.8595106066889706, 0.03374663378165487, 0
0.8517829969072075, 0.015851075918150263, 0
0.8433008536786659, -0.0038865042808511364, 0
0.9581413812562293, 0.13940421044082682, 0
0.9670157921238745, 0.15350569821811885, 0
0.9826794897582359, 0.1599982074998835, 0
1.0, 0.16999857264360538, 0
0.9379597427948299, 0.13914430356276664, 0
0.9179709888102575, 0.13877584009053212, 0
0.8983299316555566, 0.13819899507957414, 0
0.8891140615565457, 0.12088513800696776, 0
0.8788059824775636, 0.10361572073683661, 0
0.8691234822977039, 0.08639255944763083, 0
0.8593632647974117, 0.06837238223287104, 0
0.8493503386370735, 0.05065567758206814, 0
0.8404111378318748, 0.03287280392028398, 0
0.8317487512090675, 0.012926733249569855, 0
0.8237377727043868, -0.006013013180404819, 0
0.9485257539397106, 0.15851741700959798, 0
0.9653589795407026, 0.1699985924611975, 0
0.9831730553050612, 0.17914402167552476, 0
1.0, 0.18999929427080248, 0
0.9272487530924313, 0.15589314321949965, 0
0.9080894342506324, 0.15491270396386006, 0
0.915530062090827, 0.1738379695409582, 0
0.9348318550408099, 0.17142515051437843, 0
0.9500134326442773, 0.17940548041559662, 0
0.9678978177458372, 0.19117980756834926, 0
0.9854716886718826, 0.19516324638671753, 0
1.0, 0.21, 0
0.8893274092161959, 0.15519226261451277, 0
0.8798429589719852, 0.13900804781157602, 0
0.8697968797584368, 0.12185918830213642, 0
0.85885559568961, 0.1042735335574612, 0
0.8491363412010784, 0.08574441282948389, 0
0.8394316056545, 0.06801425311124251, 0
0.8297635489578137, 0.05041841829097253, 0
0.8200867964721049, 0.03290687255281206, 0
0.8121639816129345, 0.013078201921787078, 0
0.8041392342264674, -0.00778120657541272, 0
0.8979001669785176, 0.16850714541379994, 0
0.895192874085613, 0.18566511475135802, 0
0.9133706076267162, 0.1915590940577051, 0
0.9328412775354739, 0.189471749581237, 0
0.9509069592747069, 0.19540705282705473, 0
0.9606540458959356, 0.2088023656315051, 0
0.980318106281572, 0.2096956954311213, 0
0.8714856806492212, 0.15795145824373846, 0
0.8610037988339875, 0.13996124641197216, 0
0.8493188279480856, 0.12259426778244654, 0
0.8388956292032642, 0.10437681548954, 0
0.8291235907154622, 0.08518902458815698, 0
0.8194414560215867, 0.0675816189603426, 0
0.8097653311717442, 0.050052761693129263, 0
0.8007614703453855, 0.03170404717919211, 0
0.7928143225437086, 0.0106506611771886, 0
0.7845043341715254, -0.009082189731717075, 0
0.8813610593983698, 0.17292767955875885, 0
0.8823244412923026, 0.2009191174150899, 0
0.901863450217593, 0.2033120094520914, 0
0.921425379683128, 0.2055086350647987, 0
0.9410212191544387, 0.2073769316668632, 0
0.8772077881682625, 0.18708208606906032, 0
0.8643684472222658, 0.17742659967318974, 0
0.8490851436389593, 0.16236997793659916, 0
0.8369339225822094, 0.14224990780376748, 0
0.828114727019001, 0.12291845038706167, 0
0.8188295906847917, 0.10294837317481995, 0
0.8090994697605297, 0.08476406135733902, 0
0.7994370428790969, 0.06721057103220685, 0
0.7898796950414264, 0.049542200958254096, 0
0.7806902124841586, 0.03128333078386877, 0
0.773425805914587, 0.011449229038225452, 0
0.7648409020672193, -0.009834171117917833, 0
0.8627921253644149, 0.1984719234020252, 0
0.8497836335282887, 0.18264540062877513, 0
0.8351248182845019, 0.17781191795469115, 0
0.8273958910076337, 0.15978667081196968, 0
