"f",":0",":1",":2"
-1.0,1.0,0.019980066244434685,0
-1.0,0.980173610986721,0.018599447384813204,0
-1.0,0.9854966150821178,0.03332192516742888,0
-1.0,1.0,0.039212668933260066,0
-1.0,0.9684684444155474,0.036315236604204014,0
-1.0,0.9833458037679473,0.048828905185221906,0
-1.0,1.0,0.05844514143718588,0
-1.0,0.960673923224915,0.014731658129301882,0
-1.0,0.9468135532789502,0.03055962206591415,0
-1.0,0.9535707806540229,0.05145435004717666,0
-1.0,0.9701511016527745,0.05567765819953181,0
-1.0,0.9832129154238338,0.06666282613098011,0
-1.0,1.0,0.07767757025454737,0
-1.0,0.9416193700385871,0.009042972339716088,0
-1.0,0.9339413816370347,0.0468862950048647,0
-1.0,0.9421709323987385,0.06886010486988034,0
-1.0,0.9640499209735272,0.07306097762978853,0
-1.0,0.9826768443203772,0.08525371853699194,0
-1.0,1.0,0.09690996692462689,0
-1.0,0.9244164177536401,0.026862335437978266,0
-1.0,0.9228995478707015,0.002322898740821181,0
-1.0,0.9223279834789686,0.06749196699808303,0
-1.0,0.9134747624623312,0.05052746055745679,0
-1.0,0.9034876036895934,0.03298792615931611,0
-1.0,0.9075457065970526,0.014967463973734779,0
-1.0,0.9042720752762923,-0.004652107881519156,0
-1.0,0.9310187229825996,0.08647767691083541,0
-1.0,0.9503533131174248,0.0881688442646089,0
-1.0,0.9672197562030732,0.09106471498060562,0
-1.0,0.9799756932732921,0.10632966906252167,0
-1.0,1.0,0.11614233490790644,0
-1.0,0.9022950743726913,0.06711258249086523,0
-1.0,0.9110670838208278,0.08508769385911658,0
-1.0,0.919839112702334,0.10306279868329259,0
-1.0,0.9397907532888071,0.10445277321968288,0
-1.0,0.9597423938346636,0.10584275699791308,0
-1.0,0.9661342332592652,0.12221310981023518,0
-1.0,0.9840566427818652,0.1268811301821922,0
-1.0,1.0,0.13537467605626347,0
-1.0,0.8935094113120908,0.0493336927709126,0
-1.0,0.8844840663729581,0.03332399948261987,0
-1.0,0.8941398904077542,0.02115934127126874,0
-1.0,0.8898226962788113,0.00698777533973882,0
-1.0,0.8854638877981732,-0.011118730080228675,0
-1.0,0.8911154266190487,0.08369772777540276,0
-1.0,0.8823433984620651,0.06572258677963813,0
-1.0,0.8735690844430356,0.04778018103276938,0
-1.0,0.8646674732750529,0.03138625000309276,0
-1.0,0.8763271269186114,0.0179121159963428,0
-1.0,0.8712240058815026,0.0013547987322475273,0
-1.0,0.8662641292355959,-0.0162913626779048,0
-1.0,0.8998874710253809,0.10167282453736429,0
-1.0,0.9086595050941199,0.11964798579182824,0
-1.0,0.9286111604658469,0.12103788919681378,0
-1.0,0.9481661056872663,0.1221603954243573,0
-1.0,0.9560248773455561,0.1387049063773271,0
-1.0,0.9715049749777123,0.13650337353295203,0
-1.0,0.9843800850568967,0.14549014737748567,0
-1.0,1.0,0.154606992261129,0
-1.0,0.8711636654743484,0.08230891630680519,0
-1.0,0.8623913227400849,0.06433802350540095,0
-1.0,0.8536191718454784,0.04636382244338926,0
-1.0,0.8447840274183592,0.029293358387767154,0
-1.0,0.8546616162924385,0.012606990923740825,0
-1.0,0.8550133554620706,-0.004830473057629542,0
-1.0,0.8466299750038151,-0.019397456443817938,0
-1.0,0.8799357865913868,0.10028299992268294,0
-1.0,0.8887078327156286,0.1182581713347442,0
-1.0,0.8974799129660677,0.13623320269434464,0
-1.0,0.9174315671043716,0.1376230591355858,0
-1.0,0.9370987718702591,0.1386853856591413,0
-1.0,0.946155311570437,0.15698798110914336,0
-1.0,0.9667960780345559,0.1558152927754851,0
-1.0,0.9839134618581077,0.16422313509949962,0
-1.0,1.0,0.17383927793788295,0
-1.0,0.8512118984024276,0.0809193296764218,0
-1.0,0.8599840109312363,0.09889362510116215,0
-1.0,0.8687560564362219,0.1168687622927284,0
-1.0,0.8775282176308412,0.1348435514070139,0
-1.0,0.886300353988704,0.15281839539814474,0
-1.0,0.9062519926454443,0.15420823534915307,0
-1.0,0.9262036450765556,0.15559809249909715,0
-1.0,0.9349757356492508,0.1735731009021087,0
-1.0,0.9544992241974855,0.17445313630737685,0
-1.0,0.9708097179039937,0.1736093960860643,0
-1.0,0.9836280528186849,0.18339479190639305,0
-1.0,1.0,0.19307152696926486,0
-1.0,0.8424398522367087,0.06294451322298769,0
-1.0,0.8336677504208321,0.04496881863620892,0
-1.0,0.8248357743642435,0.028004218336509415,0
-1.0,0.8353667675543919,0.015379333214406325,0
-1.0,0.8362870471965569,-0.002425318496291645,0
-1.0,0.8267610017588567,-0.019869086264044704,0
-1.0,0.8400318606372578,0.0975052665837491,0
-1.0,0.8312598050051007,0.07952981671753363,0
-1.0,0.8224882267099739,0.061553056215429426,0
-1.0,0.813716047895147,0.04357769948499053,0
-1.0,0.8049194209168479,0.02686589752965735,0
-1.0,0.8162653705522975,0.009417419580855403,0
-1.0,0.8182760600863006,-0.006592002535052655,0
-1.0,0.807013128355357,-0.017611004902318303,0
-1.0,0.8488038371879882,0.11548099705984968,0
-1.0,0.8575763217729662,0.13345473898394208,0
-1.0,0.8663575247044184,0.15130128836124387,0
-1.0,0.8751208263382715,0.16940358857414742,0
-1.0,0.8950724374480109,0.17079344583082884,0
-1.0,0.9150240747365327,0.1721832706753979,0
-1.0,0.9237961737198485,0.1901582670333133,0
-1.0,0.9437478476028577,0.19154805734068694,0
-1.0,0.965199780421553,0.19262239908775577,0
-1.0,0.9835800779523878,0.20260265987072779,0
-1.0,1.0,0.21230373793123208,0
-1.0,0.8200789113359966,0.0961186938881489,0
-1.0,0.8113066166045227,0.0781432677088309,0
-1.0,0.8025365286384849,0.06016257531464343,0
-1.0,0.7937510287255141,0.0423777730166486,0
-1.0,0.7833036686171787,0.024592516570187625,0
-1.0,0.7970225475627579,0.013531150070489264,0
-1.0,0.8014711401351683,-0.001262961295096974,0
-1.0,0.7876594076361404,-0.013056797261882656,0
-1.0,0.82884976351225,0.11409967878495929,0
-1.0,0.837623608383095,0.13206944156557124,0
-1.0,0.8464502173738293,0.14927377166134748,0
-1.0,0.8550896011727352,0.16608174886588287,0
-1.0,0.8617162936996415,0.18544547578033765,0
-1.0,0.8840089431521265,0.18691086043990413,0
-1.0,0.9039772187423829,0.18868328945128143,0
-1.0,0.9127784479718404,0.2069530715079568,0
-1.0,0.9326077621465032,0.20756667641286375,0
-1.0,0.9506328405646882,0.20985021219325156,0
-1.0,0.9675632509954605,0.21544407065127627,0
-1.0,0.9833456188753446,0.22191981683519144,0
-1.0,1.0,0.23153589573918268,0
-1.0,0.8001166021225875,0.09475608865989758,0
-1.0,0.7913537815756766,0.07676554840176095,0
-1.0,0.7825826043444867,0.05880411206865744,0
-1.0,0.7737345332236654,0.041917086802878256,0
-1.0,0.7646672366082861,0.028176746180650174,0
-1.0,0.7664405247358216,0.01254548168068948,0
-1.0,0.7834948588223755,0.006388943277752209,0
-1.0,0.7687360544835422,-0.006939368008122164,0
-1.0,0.8088876463266766,0.1127423411952279,0
-1.0,0.8176678094974851,0.13069897818839743,0
-1.0,0.826657948457864,0.14733674901816954,0
-1.0,0.8362579534126682,0.16292373673011698,0
-1.0,0.8452643671321429,0.17808214811289427,0
-1.0,0.8426286443518212,0.19354513465762083,0
-1.0,0.8568401767914193,0.19979679260174676,0
-1.0,0.8728913153211612,0.20140986862980276,0
-1.0,0.8930194241042338,0.20505036861697729,0
-1.0,0.9018502358861491,0.22540578229100072,0
-1.0,0.923713645861848,0.22347698083699868,0
-1.0,0.9391912062331869,0.22247436584980304,0
-1.0,0.9529882524143686,0.22991705116203617,0
-1.0,0.9697635336949467,0.23363347361549347,0
-1.0,0.9853938473325393,0.24079025411597724,0
-1.0,1.0,0.250768002985058,0
-1.0,0.7888877495635472,0.11146378533238155,0
-1.0,0.78015163675481,0.09339235414841883,0
-1.0,0.7714027587951411,0.07539468581212726,0
-1.0,0.7626197425892072,0.057574184202091344,0
-1.0,0.7538608040563679,0.03940709027504359,0
-1.0,0.7467557421488779,0.022342593212218726,0
-1.0,0.7500768168192966,-5.05511974066086e-05,0
-1.0,0.7977015419234025,0.1293937611387955,0
-1.0,0.8069913088716876,0.1472157491335589,0
-1.0,0.8179486612995935,0.163146283032885,0
-1.0,0.8301944503145854,0.17782501002665185,0
-1.0,0.8233954345250217,0.19575657409895547,0
-1.0,0.838522904200502,0.21143548904020815,0
-1.0,0.8593264227847898,0.21594587102403479,0
-1.0,0.8798161506354211,0.2200791968896728,0
-1.0,0.8854261880583083,0.2388915800012268,0
-1.0,0.9042408170745975,0.2453582790191335,0
