start:0,start:1,start:2,end:0,end:1,end:2
0.7928149974774255,0.010572383514365352,0.0,0.8007620920234846,0.03163425934325094,0.0
0.7928149974774255,0.010572383514365352,0.0,0.7806905991927283,0.031213766884736815,0.0
0.7928149974774255,0.010572383514365352,0.0,0.7845049902044436,-0.009168262925489636,0.0
0.7928149974774255,0.010572383514365352,0.0,0.7734261786385692,0.01137162558166463,0.0
0.7928149974774255,0.010572383514365352,0.0,0.8041402311028931,-0.0078672775195008,0.0
0.7928149974774255,0.010572383514365352,0.0,0.8121649084507223,0.01300038724987568,0.0
0.8007620920234846,0.03163425934325094,0.0,0.7806905991927283,0.031213766884736815,0.0
0.8007620920234846,0.03163425934325094,0.0,0.8121649084507223,0.01300038724987568,0.0
0.8007620920234846,0.03163425934325094,0.0,0.8200876061357087,0.03283704479003647,0.0
0.8007620920234846,0.03163425934325094,0.0,0.7898800793088907,0.049480095076952536,0.0
0.8007620920234846,0.03163425934325094,0.0,0.8097658828591877,0.04999043239220845,0.0
0.7806905991927283,0.031213766884736815,0.0,0.7734261786385692,0.01137162558166463,0.0
0.7806905991927283,0.031213766884736815,0.0,0.7708736942321908,0.04901473359253638,0.0
0.7806905991927283,0.031213766884736815,0.0,0.7605860917297292,0.03018783715502413,0.0
0.7806905991927283,0.031213766884736815,0.0,0.7898800793088907,0.049480095076952536,0.0
0.6934933328798669,0.171322015892604,0.0,0.6878673743310333,0.15171228517450497,0.0
0.6934933328798669,0.171322015892604,0.0,0.707863937853686,0.15208281414335606,0.0
0.6934933328798669,0.171322015892604,0.0,0.7155546160508282,0.17161913216710536,0.0
0.6934933328798669,0.171322015892604,0.0,0.7057425391897695,0.1915070909240959,0.0
0.6934933328798669,0.171322015892604,0.0,0.6772547659246833,0.162680041095909,0.0
0.6934933328798669,0.171322015892604,0.0,0.6861187615548019,0.1930527247722307,0.0
0.6934933328798669,0.171322015892604,0.0,0.6724328641180563,0.17773682250811865,0.0
0.6878673743310333,0.15171228517450497,0.0,0.707863937853686,0.15208281414335606,0.0
0.6878673743310333,0.15171228517450497,0.0,0.6772547659246833,0.162680041095909,0.0
0.6878673743310333,0.15171228517450497,0.0,0.6781890604779649,0.1342135470533369,0.0
0.6878673743310333,0.15171228517450497,0.0,0.6678798377846188,0.15085267312399378,0.0
0.6878673743310333,0.15171228517450497,0.0,0.6981854189650215,0.13459613723201516,0.0
0.707863937853686,0.15208281414335606,0.0,0.7155546160508282,0.17161913216710536,0.0
0.707863937853686,0.15208281414335606,0.0,0.7273261581978567,0.15297313537248466,0.0
0.707863937853686,0.15208281414335606,0.0,0.6981854189650215,0.13459613723201516,0.0
0.707863937853686,0.15208281414335606,0.0,0.7180920368509622,0.13489173668599647,0.0
0.37471910730965324,0.05698389900322031,0.0,0.36920350512691147,0.07648810094218499,0.0
0.37471910730965324,0.05698389900322031,0.0,0.3879504064304911,0.07636402751146532,0.0
0.37471910730965324,0.05698389900322031,0.0,0.39786901312138595,0.05848937342085705,0.0
0.37471910730965324,0.05698389900322031,0.0,0.3544815152723606,0.04952486003355053,0.0
