"f",":0",":1",":2"
-1.0,1.0,0.019987933969444927,0
-1.0,0.9801734388708488,0.018607347804987903,0
-1.0,0.985496534805997,0.03332929093159713,0
-1.0,1.0,0.03921981306992901,0
-1.0,0.9684683028456254,0.036322471786319574,0
-1.0,0.9833457490710037,0.04883571321013681,0
-1.0,1.0,0.05845161335034591,0
-1.0,0.9606736084551256,0.014739650389076995,0
-1.0,0.9468133233213781,0.030567025120602553,0
-1.0,0.9535706655307447,0.05146104011719907,0
-1.0,0.9701510285507787,0.05568422039686388,0
-1.0,0.9832128861346892,0.06666901817703536,0
-1.0,1.0,0.07768338717492086,0
-1.0,0.9416189528066314,0.009051100391938561,0
-1.0,0.9339412273904514,0.046893118573986634,0
-1.0,0.9421708606415001,0.06886619134487533,0
-1.0,0.964049876692504,0.07306694121824694,0
-1.0,0.9826768310689883,0.08525928243126948,0
-1.0,1.0,0.09691514152675641,0
-1.0,0.9244161552412332,0.026869821009284502,0
-1.0,0.9228990833223223,0.002331188021553527,0
-1.0,0.9223279029988257,0.06749807929476719,0
-1.0,0.9134746275104069,0.050534134953041265,0
-1.0,0.9034874008286521,0.0329951712221916,0
-1.0,0.9075453880010296,0.014975308365319332,0
-1.0,0.904271617970759,-0.004643650439608408,0
-1.0,0.9310186894615591,0.08648315676324146,0
-1.0,0.9503532871158579,0.08817428755135251,0
-1.0,0.9672197404351527,0.09107007674468057,0
-1.0,0.9799756926853433,0.10633453460606955,0
-1.0,1.0,0.11614687849980436,0
-1.0,0.9022949992787666,0.06711868441268275,0
-1.0,0.9110670480218592,0.08509319678380284,0
-1.0,0.9198391088045834,0.1030677040607585,0
-1.0,0.9397907507930483,0.1044576601193887,0
-1.0,0.9597423927312954,0.10584762186426248,0
-1.0,0.9661342448171762,0.12221744352277653,0
-1.0,0.9840566503143737,0.126885327342669,0
-1.0,1.0,0.13537859921662052,0
-1.0,0.8935092915783313,0.049340383048993575,0
-1.0,0.8844839060106359,0.03333121014115683,0
-1.0,0.8941396480940103,0.0211669603686384,0
-1.0,0.889822392141736,0.0069958409192234184,0
-1.0,0.885463497268879,-0.011110116097326227,0
-1.0,0.8911153938061586,0.08370325432553409,0
-1.0,0.8823433359476218,0.06572871542883675,0
-1.0,0.8735689935956223,0.047786904507795935,0
-1.0,0.8646673650555463,0.031393506595930085,0
-1.0,0.8763269342806606,0.01791981685525389,0
-1.0,0.8712237718664951,0.0013630137569840904,0
-1.0,0.8662638555283161,-0.01628262311988636,0
-1.0,0.8998874662730414,0.10167774776608984,0
-1.0,0.9086595250524121,0.11965230949164682,0
-1.0,0.9286111806951363,0.12104220389539828,0
-1.0,0.9481661229952728,0.12216470645004483,0
-1.0,0.956024905656539,0.1387086890284451,0
-1.0,0.9715049928105522,0.13650725001162142,0
-1.0,0.9843800974078558,0.1454937493889237,0
-1.0,1.0,0.1546103048283272,0
-1.0,0.8711636403536034,0.08231447098867185,0
-1.0,0.8623912811951235,0.06434418407797819,0
-1.0,0.8536191220268016,0.04637058069189064,0
-1.0,0.8447839859804014,0.02930067238922845,0
-1.0,0.8546615061744939,0.012614842218735905,0
-1.0,0.8550132044957458,-0.004822085525082344,0
-1.0,0.846629859642419,-0.019388641326356953,0
-1.0,0.8799357818457041,0.10028794455813314,0
-1.0,0.8887078495830234,0.11826250629623511,0
-1.0,0.8974799506646985,0.13623693326216962,0
-1.0,0.9174316073109001,0.1376267920849606,0
-1.0,0.9370988087463741,0.1386891307308927,0
-1.0,0.9461553578459018,0.1569911506444593,0
-1.0,0.9667961084463105,0.15581854626907357,0
-1.0,0.9839134781597769,0.16422614839134897,0
-1.0,1.0,0.17384199195437855,0
-1.0,0.8512118849784257,0.08092491967888762,0
-1.0,0.8599840072141518,0.09889859863335437,0
-1.0,0.8687560679460987,0.11687311605969965,0
-1.0,0.8775282473703647,0.13484728626687076,0
-1.0,0.8863004026233285,0.15282151727497784,0
-1.0,0.9062520483693074,0.15421137212815667,0
-1.0,0.9262036997673677,0.1556012482090829,0
-1.0,0.934975797874042,0.17357569708170864,0
-1.0,0.9544992726669791,0.17445577136371448,0
-1.0,0.9708097498425862,0.17361209845696043,0
-1.0,0.9836280723523592,0.1833972157177795,0
-1.0,1.0,0.19307365689399894,0
-1.0,0.8424398380473966,0.06295071297102973,0
-1.0,0.833667749490663,0.04497561819163172,0
-1.0,0.8248358061020781,0.02801157284407163,0
-1.0,0.8353667580959321,0.015387089120933119,0
-1.0,0.8362870270194595,-0.0024170087276192205,0
-1.0,0.8267610586288595,-0.019860259663919213,0
-1.0,0.8400318593122568,0.09751027916984642,0
-1.0,0.8312598064997854,0.07953545078254202,0
-1.0,0.8224882439979476,0.061559303207261315,0
-1.0,0.8137160993502562,0.04358454933407288,0
-1.0,0.8049195303616815,0.02687329770160011,0
-1.0,0.8162654640270842,0.009425368433223578,0
-1.0,0.8182761684444635,-0.006583565296621796,0
-1.0,0.807013352282414,-0.01760223326243152,0
-1.0,0.8488038421023576,0.11548538152757964,0
-1.0,0.857576339219867,0.13345849140019644,0
-1.0,0.8663575586810773,0.15130441326384622,0
-1.0,0.8751208782719264,0.1694060823711731,0
-1.0,0.8950725026216458,0.17079596670431893,0
-1.0,0.9150241431533549,0.17218583004870275,0
-1.0,0.9237962465115881,0.19016027098326344,0
-1.0,0.9437479086931739,0.1915501154179147,0
-1.0,0.9651998218990417,0.19262450395816638,0
-1.0,0.9835800977403528,0.20260450777506506,0
-1.0,1.0,0.2123052987865921,0
-1.0,0.820078914105055,0.09612375665549286,0
-1.0,0.8113066350888407,0.07814895478560702,0
-1.0,0.8025365786177382,0.060168877713431636,0
-1.0,0.7937511313344097,0.04238467505856024,0
-1.0,0.78330385853034,0.024600010817261847,0
-1.0,0.7970227265781596,0.01353898323110314,0
-1.0,0.8014713472056658,-0.0012546720499020242,0
-1.0,0.7876597637434567,-0.013048136263162433,0
-1.0,0.8288497620993909,0.11410410813473804,0
-1.0,0.837623611433576,0.13207322967681503,0
-1.0,0.8464502313954442,0.14927693987209587,0
-1.0,0.8550896299767271,0.16608430929227744,0
-1.0,0.8617163364486297,0.18544732942476372,0
-1.0,0.8840090089413289,0.1869127570663615,0
-1.0,0.9039772937417863,0.18868523252722993,0
-1.0,0.9127785214822636,0.2069544504774397,0
-1.0,0.9326078286898003,0.20756816964434663,0
-1.0,0.9506328942085294,0.20985173538235855,0
-1.0,0.9675632876733472,0.21544549953053702,0
-1.0,0.9833456372093782,0.22192110364472106,0
-1.0,1.0,0.23153690850286945,0
-1.0,0.8001166106406356,0.09476121106152086,0
-1.0,0.7913538174305035,0.07677129610016935,0
