":0",":1",":2"
1.0, 0.3, 0
0.954268585863942, 0.2825453845944093, 0
1.0, 0.25000000003093936, 0
0.9576952194295347, 0.22495707869874654, 0
1.0, 0.19999831511200128, 0
0.9166666662456743, 0.2499999996032265, 0
0.9592997425577655, 0.1704923419083946, 0
0.915936045700071, 0.196705931999377, 0
0.8790647471592651, 0.2174546151836989, 0
1.0, 0.14999685904059937, 0
0.9100596498510468, 0.14108513762249894, 0
0.8728155454570063, 0.17137189684941434, 0
0.8333333339983802, 0.2, 0
0.954459318926433, 0.12340985080905353, 0
1.0, 0.09999524968240636, 0
0.9058359689295777, 0.09535911943114522, 0
0.9528184660733031, 0.07469862952745127, 0
1.0, 0.049992806151132635, 0
0.8633590103757005, 0.12102327612076506, 0
0.8235755466067842, 0.1505292424597292, 0
0.7845260217791784, 0.1742906186187738, 0
0.7876019181822315, 0.2174546161318428, 0
0.9071600788163903, 0.04869363907553279, 0
0.8587394092004893, 0.06757052755071907, 0
0.8176354114184075, 0.1029937385827985, 0
0.7790237005877444, 0.13069860124807964, 0
0.7406676676290991, 0.1484558293784535, 0
0.7439017308800938, 0.1997238567336944, 0
0.750000000429317, 0.2499999995953809, 0
0.9542800782842014, 0.03254625713775133, 0
0.8722345403956558, 0.020452541629500078, 0
0.9166870294152156, 1.1831809219050993e-05, 0
0.8093423250528121, 0.05263470393185812, 0
0.8423476812263011, 0.03610231925760149, 0
0.7725779593334333, 0.08736794202962758, 0
0.7441365873780345, 0.11185077638221762, 0
0.7034000371928849, 0.12036720936004497, 0
0.7054593263254928, 0.1744411905823667, 0
0.7079475921731504, 0.22759763225389554, 0
0.7123980827515511, 0.2825453832000469, 0
0.8790987016631561, -0.03252835684527172, 0
0.8298742386517064, 0.0013877262794195074, 0
0.7872405129571199, 0.013814437892962774, 0
0.7592671672612793, 0.04770698360608932, 0
0.7263386720580068, 0.07989062706948867, 0
0.6893984167498121, 0.07852303383596228, 0
0.660232949907678, 0.1028810276634706, 0
0.6646671263055693, 0.15185311386339687, 0
0.6677731109473876, 0.20336276905321532, 0
0.6681532113933072, 0.25551287166760567, 0
0.6666666671430196, 0.3, 0
0.8333889096523902, -0.05000720134755041, 0
0.7876583651798278, -0.032593019709915606, 0
0.7500605262275267, -6.438969123142844e-05, 0
0.7124769583116197, 0.03248159015757484, 0
0.6667778164936077, 0.049992730722477646, 0
0.6131139891426771, 0.08013157826025642, 0
0.6181009923755065, 0.12897869270903242, 0
0.6272647997256995, 0.17969008851274826, 0
0.6254374210372229, 0.22891522228331296, 0
0.6209352537546264, 0.2825453854701796, 0
0.6210371649530047, 0.03261092646152011, 0
0.5741652204150302, 0.04876382049595778, 0
0.5725188576221776, 0.09978415077640441, 0
0.5719623656748527, 0.15163125542140843, 0
