start:0,start:1,start:2,end:0,end:1,end:2
0.7928147726296556,0.01059847605822216,0.0,0.800761884892368,0.03165752194379671,0.0
0.7928147726296556,0.01059847605822216,0.0,0.7806904703484276,0.0312369548417236,0.0
0.7928147726296556,0.01059847605822216,0.0,0.7845047716807778,-0.009139571863394364,0.0
0.7928147726296556,0.01059847605822216,0.0,0.7734260544677831,0.011397493390198932,0.0
0.7928147726296556,0.01059847605822216,0.0,0.8041398990450764,-0.007838587206401005,0.0
0.7928147726296556,0.01059847605822216,0.0,0.8121645996812941,0.013026325462115367,0.0
0.800761884892368,0.03165752194379671,0.0,0.7806904703484276,0.0312369548417236,0.0
0.800761884892368,0.03165752194379671,0.0,0.8121645996812941,0.013026325462115367,0.0
0.800761884892368,0.03165752194379671,0.0,0.8200873363711747,0.03286032069675365,0.0
0.800761884892368,0.03165752194379671,0.0,0.7898799512657763,0.04950079703251309,0.0
0.800761884892368,0.03165752194379671,0.0,0.8097656990298299,0.05001120881789856,0.0
0.7806904703484276,0.0312369548417236,0.0,0.7734260544677831,0.011397493390198932,0.0
0.7806904703484276,0.0312369548417236,0.0,0.7708736252336466,0.04903541243228886,0.0
0.7806904703484276,0.0312369548417236,0.0,0.7605860454393898,0.03021109768724548,0.0
0.7806904703484276,0.0312369548417236,0.0,0.7898799512657763,0.04950079703251309,0.0
0.6934933071770065,0.17132517952532322,0.0,0.6878673508507194,0.15171841799579353,0.0
0.6934933071770065,0.17132517952532322,0.0,0.707863919832452,0.15208871632550822,0.0
0.6934933071770065,0.17132517952532322,0.0,0.7155546006124658,0.17162205508580813,0.0
0.6934933071770065,0.17132517952532322,0.0,0.7057425391897695,0.1915070909240959,0.0
0.6934933071770065,0.17132517952532322,0.0,0.677254736161849,0.162684674665984,0.0
0.6934933071770065,0.17132517952532322,0.0,0.6861187615548019,0.1930527247722307,0.0
0.6934933071770065,0.17132517952532322,0.0,0.6724328361138239,0.177739292155557,0.0
0.6878673508507194,0.15171841799579353,0.0,0.707863919832452,0.15208871632550822,0.0
