start:0,start:1,start:2,end:0,end:1,end:2
0.872815537712179,0.17137167631706812,0.0,0.9159360417909297,0.19670574659002152,0.0
0.872815537712179,0.17137167631706812,0.0,0.9100596491182482,0.14108471783048818,0.0
0.872815537712179,0.17137167631706812,0.0,0.8333333339983802,0.2,0.0
0.872815537712179,0.17137167631706812,0.0,0.8235755526267055,0.1505289465155165,0.0
0.872815537712179,0.17137167631706812,0.0,0.8790647471592651,0.2174546151836989,0.0
0.872815537712179,0.17137167631706812,0.0,0.8633590158285533,0.12102282054571416,0.0
0.9159360417909297,0.19670574659002152,0.0,0.9100596491182482,0.14108471783048818,0.0
0.9159360417909297,0.19670574659002152,0.0,0.959299740329564,0.17049198805248858,0.0
0.9159360417909297,0.19670574659002152,0.0,0.8790647471592651,0.2174546151836989,0.0
0.9159360417909297,0.19670574659002152,0.0,0.9576952248094308,0.22495696133060955,0.0
0.9159360417909297,0.19670574659002152,0.0,0.9166666662456743,0.2499999996032265,0.0
0.9100596491182482,0.14108471783048818,0.0,0.959299740329564,0.17049198805248858,0.0
0.9100596491182482,0.14108471783048818,0.0,0.9544593231992697,0.12340929491648461,0.0
0.9100596491182482,0.14108471783048818,0.0,0.9058359869822199,0.09535849753223771,0.0
0.9100596491182482,0.14108471783048818,0.0,0.8633590158285533,0.12102282054571416,0.0
0.12720583364303628,0.1713748769017921,0.0,0.08411567535983905,0.19670419585010157,0.0
0.12720583364303628,0.1713748769017921,0.0,0.0902457820485581,0.14026340543097415,0.0
0.12720583364303628,0.1713748769017921,0.0,0.1666666668568541,0.2,0.0
0.12720583364303628,0.1713748769017921,0.0,0.17642801001394356,0.15052948245949674,0.0
0.12720583364303628,0.1713748769017921,0.0,0.1209352533106591,0.2174546148474737,0.0
0.12720583364303628,0.1713748769017921,0.0,0.13670973004252787,0.12098022359411419,0.0
0.08411567535983905,0.19670419585010157,0.0,0.0902457820485581,0.14026340543097415,0.0
0.08411567535983905,0.19670419585010157,0.0,0.04082757318804046,0.17046657508676932,0.0
0.08411567535983905,0.19670419585010157,0.0,0.1209352533106591,0.2174546148474737,0.0
0.08411567535983905,0.19670419585010157,0.0,0.042367958341040006,0.22495236855612813,0.0
0.08411567535983905,0.19670419585010157,0.0,0.08333333398133394,0.2499999993892778,0.0
0.0902457820485581,0.14026340543097415,0.0,0.04082757318804046,0.17046657508676932,0.0
0.0902457820485581,0.14026340543097415,0.0,0.04576116375785358,0.12340743546606224,0.0
0.0902457820485581,0.14026340543097415,0.0,0.09236405002240523,0.09583263133079961,0.0
0.0902457820485581,0.14026340543097415,0.0,0.13670973004252787,0.12098022359411419,0.0
0.6181009946240498,0.12897816297720277,0.0,0.571962358550532,0.15163088744769143,0.0
0.6181009946240498,0.12897816297720277,0.0,0.6272647944634195,0.1796897582956274,0.0
0.6181009946240498,0.12897816297720277,0.0,0.6131140072375291,0.08013083193006842,0.0
0.6181009946240498,0.12897816297720277,0.0,0.6602329525645693,0.10288034176755032,0.0
0.6181009946240498,0.12897816297720277,0.0,0.5725188666639166,0.09978355676014718,0.0
0.6181009946240498,0.12897816297720277,0.0,0.6646671267293311,0.15185265155030636,0.0
0.571962358550532,0.15163088744769143,0.0,0.6272647944634195,0.1796897582956274,0.0
0.571962358550532,0.15163088744769143,0.0,0.5817667865683543,0.20223311405472455,0.0
0.571962358550532,0.15163088744769143,0.0,0.5725188666639166,0.09978355676014718,0.0
0.571962358550532,0.15163088744769143,0.0,0.5364339982701228,0.1771889670412575,0.0
0.571962358550532,0.15163088744769143,0.0,0.5350282591586399,0.12508944009941908,0.0
0.6272647944634195,0.1796897582956274,0.0,0.5817667865683543,0.20223311405472455,0.0
0.6272647944634195,0.1796897582956274,0.0,0.6677731113620407,0.20336250326270122,0.0
0.6272647944634195,0.1796897582956274,0.0,0.6254374171362709,0.22891506747604012,0.0
0.6272647944634195,0.1796897582956274,0.0,0.6646671267293311,0.15185265155030636,0.0
0.5817667865683543,0.20223311405472455,0.0,0.5364339982701228,0.1771889670412575,0.0
0.5817667865683543,0.20223311405472455,0.0,0.6254374171362709,0.22891506747604012,0.0
0.5817667865683543,0.20223311405472455,0.0,0.5457314150686702,0.2174546160728637,0.0
0.5817667865683543,0.20223311405472455,0.0,0.5833333345788115,0.2500000011738278,0.0
0.4151965316305776,0.14579054531778296,0.0,0.37156068680651116,0.11718128647002632,0.0
0.4151965316305776,0.14579054531778296,0.0,0.4221165681007325,0.09596139411729462,0.0
0.4151965316305776,0.14579054531778296,0.0,0.40843261031326006,0.20238033988440876,0.0
0.4151965316305776,0.14579054531778296,0.0,0.46053046599345593,0.17012701135972677,0.0
0.4151965316305776,0.14579054531778296,0.0,0.4597619491192664,0.11937219975565075,0.0
0.4151965316305776,0.14579054531778296,0.0,0.3607305778834537,0.17631709119341327,0.0
0.37156068680651116,0.11718128647002632,0.0,0.4221165681007325,0.09596139411729462,0.0
0.37156068680651116,0.11718128647002632,0.0,0.38873977349600375,0.08095623935200282,0.0
0.37156068680651116,0.11718128647002632,0.0,0.3254034880772099,0.10229419168989755,0.0
0.37156068680651116,0.11718128647002632,0.0,0.3607305778834537,0.17631709119341327,0.0
0.37156068680651116,0.11718128647002632,0.0,0.3302277628252607,0.1418254864050544,0.0
0.37156068680651116,0.11718128647002632,0.0,0.35339680474403073,0.07928861267801951,0.0
0.4221165681007325,0.09596139411729462,0.0,0.38873977349600375,0.08095623935200282,0.0
0.4221165681007325,0.09596139411729462,0.0,0.4597619491192664,0.11937219975565075,0.0
0.4221165681007325,0.09596139411729462,0.0,0.473185589277657,0.06589334887968396,0.0
0.4221165681007325,0.09596139411729462,0.0,0.42425497619249797,0.04657479942483797,0.0
1.0,0.04999180556783079,0.0,1.0,0.09999458896873759,0.0
1.0,0.04999180556783079,0.0,0.9528184900632363,0.07469779687061853,0.0
1.0,0.04999180556783079,0.0,0.9542801053293691,0.032545254271470675,0.0
1.0,0.09999458896873759,0.0,0.9528184900632363,0.07469779687061853,0.0
1.0,0.09999458896873759,0.0,0.9544593231992697,0.12340929491648461,0.0
1.0,0.09999458896873759,0.0,1.0,0.149996422171027,0.0
0.9528184900632363,0.07469779687061853,0.0,0.9542801053293691,0.032545254271470675,0.0
0.9528184900632363,0.07469779687061853,0.0,0.9544593231992697,0.12340929491648461,0.0
0.9528184900632363,0.07469779687061853,0.0,0.9058359869822199,0.09535849753223771,0.0
0.9528184900632363,0.07469779687061853,0.0,0.9071600973771577,0.04869282463541964,0.0
0.00033342277186309394,0.04999081802134707,0.0,0.0002667555851948911,0.09999379946777315,0.0
0.00033342277186309394,0.04999081802134707,0.0,0.0473932731102377,0.07456078079414098,0.0
0.00033342277186309394,0.04999081802134707,0.0,0.04599089512344116,0.03235096909875959,0.0
0.0002667555851948911,0.09999379946777315,0.0,0.0473932731102377,0.07456078079414098,0.0
0.0002667555851948911,0.09999379946777315,0.0,0.04576116375785358,0.12340743546606224,0.0
0.0002667555851948911,0.09999379946777315,0.0,0.0002000666888959516,0.149995833402752,0.0
0.0473932731102377,0.07456078079414098,0.0,0.04599089512344116,0.03235096909875959,0.0
0.0473932731102377,0.07456078079414098,0.0,0.04576116375785358,0.12340743546606224,0.0
0.0473932731102377,0.07456078079414098,0.0,0.09236405002240523,0.09583263133079961,0.0
0.0473932731102377,0.07456078079414098,0.0,0.09275951042877621,0.048347200348984716,0.0
0.959299740329564,0.17049198805248858,0.0,1.0,0.19999808076551706,0.0
0.959299740329564,0.17049198805248858,0.0,0.9576952248094308,0.22495696133060955,0.0
0.959299740329564,0.17049198805248858,0.0,0.9544593231992697,0.12340929491648461,0.0
0.959299740329564,0.17049198805248858,0.0,1.0,0.149996422171027,0.0
0.04082757318804046,0.17046657508676932,0.0,0.0001333777925971913,0.19999768677826477,0.0
0.04082757318804046,0.17046657508676932,0.0,0.042367958341040006,0.22495236855612813,0.0
0.04082757318804046,0.17046657508676932,0.0,0.04576116375785358,0.12340743546606224,0.0
0.04082757318804046,0.17046657508676932,0.0,0.0002000666888959516,0.149995833402752,0.0
0.38873977349600375,0.08095623935200282,0.0,0.42425497619249797,0.04657479942483797,0.0
0.38873977349600375,0.08095623935200282,0.0,0.37923394393063703,0.03241582830012001,0.0
0.38873977349600375,0.08095623935200282,0.0,0.35339680474403073,0.07928861267801951,0.0
0.3335556311921859,0.04999140552837357,0.0,0.27834517497174205,0.08121886536014143,0.0
0.3335556311921859,0.04999140552837357,0.0,0.3254034880772099,0.10229419168989755,0.0
0.3335556311921859,0.04999140552837357,0.0,0.2877943238669529,0.03267449404352877,0.0
0.3335556311921859,0.04999140552837357,0.0,0.37923394393063703,0.03241582830012001,0.0
0.3335556311921859,0.04999140552837357,0.0,0.35339680474403073,0.07928861267801951,0.0
0.27834517497174205,0.08121886536014143,0.0,0.3254034880772099,0.10229419168989755,0.0
0.27834517497174205,0.08121886536014143,0.0,0.2877943238669529,0.03267449404352877,0.0
0.27834517497174205,0.08121886536014143,0.0,0.29010934681630135,0.13188557076342428,0.0
0.27834517497174205,0.08121886536014143,0.0,0.240996333473041,0.04766682443010629,0.0
0.27834517497174205,0.08121886536014143,0.0,0.22775229388317025,0.08870030489591217,0.0
0.27834517497174205,0.08121886536014143,0.0,0.2539463919473278,0.1164914494092564,0.0
0.3254034880772099,0.10229419168989755,0.0,0.3302277628252607,0.1418254864050544,0.0
0.3254034880772099,0.10229419168989755,0.0,0.29010934681630135,0.13188557076342428,0.0
0.3254034880772099,0.10229419168989755,0.0,0.35339680474403073,0.07928861267801951,0.0
0.666777816584043,0.04999173491137877,0.0,0.6131140072375291,0.08013083193006842,0.0
0.666777816584043,0.04999173491137877,0.0,0.6602329525645693,0.10288034176755032,0.0
0.666777816584043,0.04999173491137877,0.0,0.621037191653682,0.032609928093601616,0.0
0.666777816584043,0.04999173491137877,0.0,0.7124769319255433,0.032480590618923194,0.0
0.666777816584043,0.04999173491137877,0.0,0.6893984051468667,0.07852223370122093,0.0
0.6131140072375291,0.08013083193006842,0.0,0.6602329525645693,0.10288034176755032,0.0
0.6131140072375291,0.08013083193006842,0.0,0.5725188666639166,0.09978355676014718,0.0
0.6131140072375291,0.08013083193006842,0.0,0.621037191653682,0.032609928093601616,0.0
0.6131140072375291,0.08013083193006842,0.0,0.5741652419268882,0.04876301613028488,0.0
0.6602329525645693,0.10288034176755032,0.0,0.6646671267293311,0.15185265155030636,0.0
0.6602329525645693,0.10288034176755032,0.0,0.7034000340651616,0.12036662683573844,0.0
0.6602329525645693,0.10288034176755032,0.0,0.6893984051468667,0.07852223370122093,0.0
0.5725188666639166,0.09978355676014718,0.0,0.528162180357759,0.06798889616098551,0.0
0.5725188666639166,0.09978355676014718,0.0,0.5350282591586399,0.12508944009941908,0.0
0.5725188666639166,0.09978355676014718,0.0,0.5741652419268882,0.04876301613028488,0.0
0.40843261031326006,0.20238033988440876,0.0,0.46053046599345593,0.17012701135972677,0.0
0.40843261031326006,0.20238033988440876,0.0,0.4542685871570547,0.2174546144803838,0.0
0.40843261031326006,0.20238033988440876,0.0,0.3607305778834537,0.17631709119341327,0.0
0.40843261031326006,0.20238033988440876,0.0,0.3653404885797651,0.21470752236675655,0.0
0.40843261031326006,0.20238033988440876,0.0,0.41666666726645,0.2499999994347213,0.0
0.40843261031326006,0.20238033988440876,0.0,0.38132408466571593,0.24512545071091194,0.0
0.46053046599345593,0.17012701135972677,0.0,0.4542685871570547,0.2174546144803838,0.0
0.46053046599345593,0.17012701135972677,0.0,0.4597619491192664,0.11937219975565075,0.0
0.46053046599345593,0.17012701135972677,0.0,0.5009048763556917,0.14998081917162687,0.0
0.46053046599345593,0.17012701135972677,0.0,0.5000000015395389,0.2,0.0
0.1666666668568541,0.2,0.0,0.17642801001394356,0.15052948245949674,0.0
0.1666666668568541,0.2,0.0,0.21602731495997118,0.17800892202879273,0.0
0.1666666668568541,0.2,0.0,0.1209352533106591,0.2174546148474737,0.0
0.1666666668568541,0.2,0.0,0.2123980827445209,0.2174546167949231,0.0
0.17642801001394356,0.15052948245949674,0.0,0.21602731495997118,0.17800892202879273,0.0
0.17642801001394356,0.15052948245949674,0.0,0.22145758817046626,0.13361952935821822,0.0
0.17642801001394356,0.15052948245949674,0.0,0.18236993271892482,0.10299442281407814,0.0
0.17642801001394356,0.15052948245949674,0.0,0.13670973004252787,0.12098022359411419,0.0
0.21602731495997118,0.17800892202879273,0.0,0.2123980827445209,0.2174546167949231,0.0
0.21602731495997118,0.17800892202879273,0.0,0.2581126818362698,0.15866561607493496,0.0
0.21602731495997118,0.17800892202879273,0.0,0.22145758817046626,0.13361952935821822,0.0
0.21602731495997118,0.17800892202879273,0.0,0.2582733987238524,0.20408536452602477,0.0
0.8333333339983802,0.2,0.0,0.8235755526267055,0.1505289465155165,0.0
0.8333333339983802,0.2,0.0,0.7845260349733665,0.17429039366109342,0.0
0.8333333339983802,0.2,0.0,0.8790647471592651,0.2174546151836989,0.0
0.8333333339983802,0.2,0.0,0.7876019181822315,0.2174546161318428,0.0
0.8235755526267055,0.1505289465155165,0.0,0.7845260349733665,0.17429039366109342,0.0
0.8235755526267055,0.1505289465155165,0.0,0.7790237048629923,0.13069816523802943,0.0
0.8235755526267055,0.1505289465155165,0.0,0.8176354136086921,0.10299321514198297,0.0
0.8235755526267055,0.1505289465155165,0.0,0.8633590158285533,0.12102282054571416,0.0
0.7845260349733665,0.17429039366109342,0.0,0.7876019181822315,0.2174546161318428,0.0
0.7845260349733665,0.17429039366109342,0.0,0.7439017419448155,0.1997236579646884,0.0
0.7845260349733665,0.17429039366109342,0.0,0.7790237048629923,0.13069816523802943,0.0
0.7845260349733665,0.17429039366109342,0.0,0.7406676735417709,0.14845541382136254,0.0
0.2877943238669529,0.03267449404352877,0.0,0.25018215601033533,0.0001633075113501355,0.0
0.2877943238669529,0.03267449404352877,0.0,0.240996333473041,0.04766682443010629,0.0
0.621037191653682,0.032609928093601616,0.0,0.5834346049931213,8.709056887303231e-05,0.0
0.621037191653682,0.032609928093601616,0.0,0.5741652419268882,0.04876301613028488,0.0
0.4542685871570547,0.2174546144803838,0.0,0.41666666726645,0.2499999994347213,0.0
0.4542685871570547,0.2174546144803838,0.0,0.5000000015395389,0.2,0.0
0.1209352533106591,0.2174546148474737,0.0,0.08333333398133394,0.2499999993892778,0.0
0.8790647471592651,0.2174546151836989,0.0,0.9166666662456743,0.2499999996032265,0.0
1.0,0.19999808076551706,0.0,0.9576952248094308,0.22495696133060955,0.0
1.0,0.19999808076551706,0.0,1.0,0.250000000035263,0.0
1.0,0.19999808076551706,0.0,1.0,0.149996422171027,0.0
0.9576952248094308,0.22495696133060955,0.0,0.954268585863942,0.2825453845944093,0.0
0.9576952248094308,0.22495696133060955,0.0,1.0,0.250000000035263,0.0
0.9576952248094308,0.22495696133060955,0.0,0.9166666662456743,0.2499999996032265,0.0
0.0001333777925971913,0.19999768677826477,0.0,0.042367958341040006,0.22495236855612813,0.0
0.0001333777925971913,0.19999768677826477,0.0,6.668889629861734e-05,0.2499998025123425,0.0
0.0001333777925971913,0.19999768677826477,0.0,0.0002000666888959516,0.149995833402752,0.0
0.042367958341040006,0.22495236855612813,0.0,0.04573141425282911,0.282545384510861,0.0
0.042367958341040006,0.22495236855612813,0.0,6.668889629861734e-05,0.2499998025123425,0.0
0.042367958341040006,0.22495236855612813,0.0,0.08333333398133394,0.2499999993892778,0.0
0.9542801053293691,0.032545254271470675,0.0,0.9071600973771577,0.04869282463541964,0.0
0.9542801053293691,0.032545254271470675,0.0,0.9166870490237311,1.0826673658666942e-05,0.0
0.04599089512344116,0.03235096909875959,0.0,0.09275951042877621,0.048347200348984716,0.0
0.04599089512344116,0.03235096909875959,0.0,0.08355561333052798,-0.0002178735145900669,0.0
0.5364339982701228,0.1771889670412575,0.0,0.5009048763556917,0.14998081917162687,0.0
0.5364339982701228,0.1771889670412575,0.0,0.5457314150686702,0.2174546160728637,0.0
0.5364339982701228,0.1771889670412575,0.0,0.5350282591586399,0.12508944009941908,0.0
0.5364339982701228,0.1771889670412575,0.0,0.5000000015395389,0.2,0.0
0.4597619491192664,0.11937219975565075,0.0,0.473185589277657,0.06589334887968396,0.0
0.4597619491192664,0.11937219975565075,0.0,0.5009048763556917,0.14998081917162687,0.0
0.4597619491192664,0.11937219975565075,0.0,0.5001872836671258,0.10396352588766401,0.0
0.473185589277657,0.06589334887968396,0.0,0.5001872836671258,0.10396352588766401,0.0
0.473185589277657,0.06589334887968396,0.0,0.42425497619249797,0.04657479942483797,0.0
0.473185589277657,0.06589334887968396,0.0,0.528162180357759,0.06798889616098551,0.0
0.473185589277657,0.06589334887968396,0.0,0.4600445589717714,0.01764795170229287,0.0
0.473185589277657,0.06589334887968396,0.0,0.5012502956925031,0.03278267998691095,0.0
0.04576116375785358,0.12340743546606224,0.0,0.09236405002240523,0.09583263133079961,0.0
0.04576116375785358,0.12340743546606224,0.0,0.0002000666888959516,0.149995833402752,0.0
0.09236405002240523,0.09583263133079961,0.0,0.09275951042877621,0.048347200348984716,0.0
0.09236405002240523,0.09583263133079961,0.0,0.14131524860401531,0.06743657801001994,0.0
0.09236405002240523,0.09583263133079961,0.0,0.13670973004252787,0.12098022359411419,0.0
0.5009048763556917,0.14998081917162687,0.0,0.5001872836671258,0.10396352588766401,0.0
0.5009048763556917,0.14998081917162687,0.0,0.5350282591586399,0.12508944009941908,0.0
0.5009048763556917,0.14998081917162687,0.0,0.5000000015395389,0.2,0.0
0.9544593231992697,0.12340929491648461,0.0,0.9058359869822199,0.09535849753223771,0.0
0.9544593231992697,0.12340929491648461,0.0,1.0,0.149996422171027,0.0
0.9058359869822199,0.09535849753223771,0.0,0.9071600973771577,0.04869282463541964,0.0
0.9058359869822199,0.09535849753223771,0.0,0.8587394175335632,0.06756985432419146,0.0
0.9058359869822199,0.09535849753223771,0.0,0.8633590158285533,0.12102282054571416,0.0
0.3607305778834537,0.17631709119341327,0.0,0.3033347283583072,0.18144945843673585,0.0
0.3607305778834537,0.17631709119341327,0.0,0.3307356728704298,0.21314994638950047,0.0
