":0",":1",":2"
1.0, 0.009990038975063368, 0
1.0, 0.029991115556186176, 0
0.985562460178317, 0.02424479361545601, 0
0.9803246962671268, 0.009685935468188798, 0
0.9814670830508246, 0.04097419965737754, 0
0.9697227900782665, 0.0262643507914635, 0
0.9606672044668487, 0.00879318304580836, 0
1.0, 0.049992160429567674, 0
0.9595133801706082, 0.041344404031552, 0
0.9682646433498701, 0.05502511717646705, 0
0.9832148078712057, 0.06091988189297393, 0
1.0, 0.06999318794004364, 0
0.9495117309735612, 0.025171961571274232, 0
0.9410409110903608, 0.007368628887560354, 0
0.9486384356261454, 0.0595820688837399, 0
0.966202320881884, 0.07089876092033293, 0
0.9827806701197953, 0.0801328321905675, 0
1.0, 0.08999420078347456, 0
0.9379569932002428, 0.0415009970793454, 0
0.9295442579302996, 0.023458527115310886, 0
0.9214515683753002, 0.005501402075533649, 0
0.9488846716521713, 0.07983083532454636, 0
0.9654306949283005, 0.0899018417653035, 0
0.9826795000523173, 0.0999947002543426, 0
1.0, 0.10999519972522805, 0
0.9271147339933117, 0.05629046266421271, 0
0.9179678702140155, 0.03909095986949483, 0
0.9097724499172286, 0.021339989048604572, 0
0.9018961106651195, 0.0033058978334452255, 0
0.9349847129848973, 0.0711604015117977, 0
0.9302320360835789, 0.08903239939879795, 0
0.9486631341409966, 0.09931509498023908, 0
0.9657891348385991, 0.10944094010773767, 0
0.9826794957948908, 0.11999569333810116, 0
1.0, 0.129996186950926, 0
0.908153756304627, 0.05481123601862848, 0
0.9179699482400244, 0.0715418254706227, 0
0.8980875546511418, 0.03684264802102345, 0
0.8902134466688197, 0.019093478980943164, 0
0.8823635690251537, 0.0009140273978914834, 0
0.9340996506070751, 0.10698795491883167, 0
0.9483887768660038, 0.12053368554674873, 0
0.9671357388814399, 0.12592617439451856, 0
0.9797723158382854, 0.1398443106120574, 0
1.0, 0.14999716099588672, 0
0.9090985260429079, 0.0872649343998694, 0
0.9180059472383814, 0.10460496136791679, 0
0.8982359252193809, 0.07069152378333396, 0
0.8881580464410305, 0.052731790128882045, 0
0.8787577471388607, 0.035013061410949765, 0
0.8710172382493083, 0.016685486923881967, 0
0.8628377386793866, -0.0015323968771745256, 0
0.9275336423684605, 0.12207835320592957, 0
0.9083399113272774, 0.12127945228131044, 0
0.8987933254325294, 0.10379221057852606, 0
0.8891108026931483, 0.08663606371260056, 0
0.8793998655419648, 0.07060875953874217, 0
0.8690899901775337, 0.051853835811420654, 0
0.8595106368769296, 0.03374466330196439, 0
0.8517830333771568, 0.015848903823015962, 0
0.843300896207527, -0.0038888949768024275, 0
0.9581413812110059, 0.13940341400919873, 0
0.9670157913542967, 0.15350506222941443, 0
0.9826794890742363, 0.15999764144808673, 0
1.0, 0.1699981219003372, 0
0.9379597426652747, 0.13914351680592302, 0
0.9179709885805744, 0.13877506518882557, 0
0.89832993131487, 0.13819823206856377, 0
0.8891140642381907, 0.1208841779290709, 0
0.8788059891996758, 0.10361456429419584, 0
0.8691234937787592, 0.08639120631615384, 0
0.8593632817148638, 0.06837082342263338, 0
0.8493503608819867, 0.050653918247913335, 0
0.8404111651794357, 0.032870844198057976, 0
0.8317487835959502, 0.01292455055809687, 0
0.8237378086965259, -0.006015403960350425, 0
0.9485257524723771, 0.15851684942988264, 0
0.9653589781803386, 0.16999814797603383, 0
0.9831730545604377, 0.1791436751326654, 0
1.0, 0.18999907140955258, 0
0.9272487513384761, 0.15589256145058655, 0
0.9080894321593501, 0.15491212893498102, 0
0.9155300593006842, 0.17383760890861252, 0
0.9348318528175253, 0.1714247432698389, 0
0.9500134307773022, 0.17940515330853962, 0
0.9678978166474791, 0.19117960409023066, 0
0.9854716880403802, 0.19516308106567762, 0
1.0, 0.21, 0
0.8893274068447251, 0.15519171097153023, 0
0.8798429582938903, 0.13900731361603266, 0
0.8697968820113448, 0.12185825929838591, 0
0.8588556017886027, 0.10427240453972764, 0
0.8491363519138887, 0.08574307120794994, 0
0.839431620854304, 0.0680127091547634, 0
0.8297635682402413, 0.05041667494775524, 0
0.8200868189777953, 0.032904932890999015, 0
0.8121640073799467, 0.01307604040168984, 0
0.8041392619460488, -0.007783597435165355, 0
0.897900164125541, 0.16850674184224623, 0
0.8951928715069196, 0.18566491659486908, 0
0.9133706058181619, 0.19155894241572863, 0
0.9328412755917647, 0.1894715527184977, 0
0.9509069581066069, 0.1954069082248859, 0
0.9606540458959356, 0.2088023656315051, 0
0.980318106281572, 0.2096956954311213, 0
0.8714856778814593, 0.15795095994927086, 0
0.8610037977858218, 0.13996054383384218, 0
0.8493188296567589, 0.12259336806242442, 0
0.8388956344820898, 0.10437570637229007, 0
0.8291236000372996, 0.08518769406384358, 0
0.8194414687072505, 0.06758008679738263, 0
0.8097653465044956, 0.05005103032268585, 0
0.8007614876257921, 0.03170210862679549, 0
0.7928143413077331, 0.010648486796392633, 0
0.784504352413435, -0.009084580654070619, 0
0.8813610562752752, 0.17292734822279185, 0
0.8823244412923026, 0.2009191174150899, 0
0.901863450217593, 0.2033120094520914, 0
0.921425379683128, 0.2055086350647987, 0
0.9410212191544387, 0.2073769316668632, 0
0.8772077860131638, 0.18708192874180324, 0
0.8643684442080579, 0.1774263439361805, 0
0.8490851405213217, 0.16236955915519052, 0
0.8369339211470127, 0.14224925791958207, 0
0.8281147282866941, 0.1229175743009662, 0
0.8188295952416601, 0.10294726359483224, 0
0.8090994771580147, 0.08476274081798173, 0
