":0",":1",":2"
0.0, 0.26, 0
0.04784420013878563, 0.2562016608384193, 0
6.668889629853479e-05, 0.20999996115726793, 0
0.06308056031432983, 0.20782104744391727, 0
0.09513862344739045, 0.2477930744671781, 0
0.03651674223431531, 0.1721234451725381, 0
0.0001333777925972026, 0.1599984361102199, 0
0.11356706390662859, 0.2015916808790479, 0
0.08492949575830976, 0.15645701535139198, 0
0.04074768700903714, 0.13274884961778116, 0
0.000200066688896021, 0.10999736840617129, 0
0.1426749029690405, 0.2410052689718363, 0
0.14002042499895162, 0.15762226158087428, 0
0.12315056773426195, 0.11452494224820396, 0
0.08115854354183488, 0.11108966813344551, 0
0.048826321091469005, 0.08116289139210695, 0
0.0002667555851949262, 0.059996254262735665, 0
0.16629453423102225, 0.20047122737309123, 0
0.1906584312428604, 0.2410052690442018, 0
0.194660151777647, 0.1585423795262243, 0
0.17371288740590568, 0.11365137272538015, 0
0.15001914686441856, 0.0739165959229664, 0
0.10263009986037326, 0.07428394964043465, 0
0.07591325469650222, 0.039612065884258786, 0
0.03696815049685198, 0.043633320772520766, 0
0.0003334442042673429, 0.009995071999819, 0
0.21753349800339394, 0.2029179757518728, 0
0.2381947114353736, 0.2477930747520385, 0
0.24518919077088738, 0.16280709298978238, 0
0.2656206408333249, 0.20948052825447613, 0
0.2854891359006828, 0.2562016612385746, 0
0.22309945738115414, 0.11651055446046969, 0
0.19559754106131996, 0.0735561919636078, 0
0.16690408837048643, 0.032541989177853094, 0
0.12349222330271524, 0.034347810700962135, 0
0.09543533003818426, -0.0022661685978755653, 0
0.0481583213643871, 0.006150372279084368, 0
0.27993850452903235, 0.11928553838320649, 0
0.2952301888695757, 0.17036149024897213, 0
0.31208717916845996, 0.2168018940414967, 0
0.333333334309217, 0.26, 0
0.24861724630054738, 0.07440052329630838, 0
0.21614980576264764, 0.03389195956356423, 0
0.190927447857604, -0.008977177575410222, 0
0.14295975321799767, -0.009022787486032736, 0
0.3273323493886008, 0.08956662489027079, 0
0.33035608562450286, 0.13893035807338047, 0
0.33081349343197514, 0.18350365903329713, 0
0.3546326792596827, 0.21775492836736166, 0
0.3811775326980038, 0.2562016609528875, 0
0.2869695879220387, 0.08037631087577846, 0
0.2603068823606245, 0.03716980368545773, 0
0.2384445868566397, -0.0021656815106327926, 0
0.37683781588056703, 0.12509839714191845, 0
0.3898232969759046, 0.08095132794213546, 0
0.35835020451665395, 0.045696784855670365, 0
0.3076166882753178, 0.04607540119014083, 0
0.28572477098768684, 0.006231727277630493, 0
0.36867655766879637, 0.1721075066166878, 0
0.4001285876603626, 0.20899795028124157, 0
0.4284719569485902, 0.2477930744363161, 0
0.41296865143046246, 0.15977326465343872, 0
0.451860940847184, 0.19363005430663685, 0
0.4760082374437319, 0.2410052688778254, 0
0.4231838497694246, 0.11578249535683652, 0
0.43868676782962185, 0.07451734972898362, 0
0.4103915814464284, 0.04142552211099625, 0
0.3813817106895969, 0.0061667119412909055, 0
0.33355563075427075, 0.009995200882153535, 0
0.44925024717264206, 0.14699658758438866, 0
0.4889067870112447, 0.1532758907945646, 0
0.50534808090139, 0.1968585870066479, 0
0.5239917651391486, 0.2410052690905711, 0
0.469368996281543, 0.11436122648249754, 0
0.478429128798297, 0.0761076505166837, 0
0.4556765945859283, 0.03307550438159434, 0
0.42865934433203223, -0.0022460735595788957, 0
0.5361180595602959, 0.15701058750260907, 0
0.5150074884448917, 0.10837718040047013, 0
0.5151516603672415, 0.06582404654738477, 0
0.4997098559665222, 0.03219065595773707, 0
0.4761823077971603, -0.009013728695213993, 0
0.5536802685221885, 0.2027947687649992, 0
0.5715280453515474, 0.2477930748591928, 0
0.5692041815668529, 0.11874397248119883, 0
0.5544315549112828, 0.07372967268929316, 0
0.542025658826343, 0.03347035282695321, 0
0.5241500138535694, -0.00898636387489544, 0
0.5853352335532128, 0.164677617550031, 0
0.6001493092465932, 0.2104756549383368, 0
0.6188224693065516, 0.2562016612493005, 0
0.6080139312663273, 0.08290309174748565, 0
0.5886299983733031, 0.03964838450429191, 0
0.5716686078918647, -0.0021857845559396867, 0
0.6198098866154798, 0.12831523600663297, 0
0.6324332528516631, 0.1727067548575201, 0
0.6460340196456044, 0.2166658089919954, 0
0.6666666674941506, 0.26, 0
0.6636858570840376, 0.09616232996801427, 0
0.6612118903978105, 0.14133109887385992, 0
0.6850652309888302, 0.18103343854831894, 0
0.6878295076767625, 0.22334428325159186, 0
0.7145108656156228, 0.256201661014359, 0
0.6395896235797965, 0.04952795106731941, 0
0.6189481454726259, 0.006215519421192015, 0
0.7216639241608084, 0.09022098753454844, 0
0.7026354129609053, 0.13375602416544824, 0
0.7378879623099357, 0.1705909358325883, 0
0.7280869030524804, 0.21367437822136975, 0
0.7618052898505064, 0.2477930745156314, 0
0.6904446356102083, 0.050573409638315685, 0
0.6667778158942819, 0.009995272382746426, 0
0.7422432422898345, 0.0442887964344042, 0
0.7146050961971954, 0.0061830100454888315, 0
0.772780500933997, 0.08344471229655984, 0
0.7547843150032734, 0.12883744387872056, 0
0.7867689791993419, 0.16780965852605198, 0
0.7768481505318361, 0.2075715531373007, 0
0.8093415696850964, 0.2410052689677683, 0
0.7892872838243504, 0.03605483909950939, 0
0.8164353602982077, 0.07458816920564063, 0
0.8040588016093051, 0.12318071518135117, 0
0.8218164572406674, 0.15497606271200656, 0
0.8277139342830211, 0.19640337092258844, 0
0.857325097719045, 0.2410052690285123, 0
0.7618833591450821, -0.0022259840146135437, 0
0.833889057953164, 0.032326969387045636, 0
0.8094048635815664, -0.009004643835012913, 0
0.8398348476054959, 0.11424498677223814, 0
0.8581864212428894, 0.07312117543851689, 0
0.8604055579245292, 0.15575023767451024, 0
0.8814909626813947, 0.20014937819030648, 0
0.9048613769735971, 0.247793074544576, 0
0.8573725773634343, -0.008995522321189003, 0
0.8780454385250589, 0.03271196331071815, 0
0.8994449969999166, 0.07290235536130257, 0
0.8814688170749886, 0.1119525945654241, 0
0.9120952154612585, 0.15669273272480938, 0
0.931139839275159, 0.21041404890982104, 0
0.9521558001155763, 0.2562016608760317, 0
0.9048926250816962, -0.002205887880262356, 0
0.9243368575978945, 0.03991122745808415, 0
0.9514983085101848, 0.08146553271978496, 0
0.9236240207405167, 0.1099973522837617, 0
0.9581316292280634, 0.13300616006324006, 0
0.9614819083106108, 0.18096948207829522, 0
0.9681307412968689, 0.22487056581309384, 0
1.0, 0.26, 0
0.9521715209478434, 0.006199278354711176, 0
0.9633447414892506, 0.043669282757139646, 0
1.0, 0.05999635640460657, 0
1.0, 0.10999732080690917, 0
1.0, 0.15999825892473263, 0
1.0, 0.20999916855982886, 0
1.0, 0.009995295133214257, 0
