start:0,start:1,start:2,end:0,end:1,end:2
0.7928147226457413,0.010604274402718817,0.0,0.8007618388502883,0.03166269141213958,0.0
0.7928147226457413,0.010604274402718817,0.0,0.7806904417083762,0.031242107722329878,0.0
0.7928147226457413,0.010604274402718817,0.0,0.784504723098971,-0.009133196071477436,0.0
0.7928147226457413,0.010604274402718817,0.0,0.7734260268646571,0.011403241793499044,0.0
0.7928147226457413,0.010604274402718817,0.0,0.8041398252225036,-0.00783221158105011,0.0
0.7928147226457413,0.010604274402718817,0.0,0.8121645310418004,0.01303208951087629,0.0
0.8007618388502883,0.03166269141213958,0.0,0.7806904417083762,0.031242107722329878,0.0
0.8007618388502883,0.03166269141213958,0.0,0.8121645310418004,0.01303208951087629,0.0
0.8007618388502883,0.03166269141213958,0.0,0.8200872764066828,0.03286549312240202,0.0
0.8007618388502883,0.03166269141213958,0.0,0.7898799228054719,0.04950539746774213,0.0
0.8007618388502883,0.03166269141213958,0.0,0.8097656581697981,0.05001582580246519,0.0
0.7806904417083762,0.031242107722329878,0.0,0.7734260268646571,0.011403241793499044,0.0
0.7806904417083762,0.031242107722329878,0.0,0.7708736098972556,0.04904000773038005,0.0
0.7806904417083762,0.031242107722329878,0.0,0.7605860351497838,0.030216266695553898,0.0
0.7806904417083762,0.031242107722329878,0.0,0.7898799228054719,0.04950539746774213,0.0
0.6934933014645863,0.17132588255099365,0.0,0.6878673456318146,0.15171978084035825,0.0
0.6934933014645863,0.17132588255099365,0.0,0.7078639158269457,0.15209002791549164,0.0
0.6934933014645863,0.17132588255099365,0.0,0.7155545971812342,0.1716227046184816,0.0
0.6934933014645863,0.17132588255099365,0.0,0.7057425391897695,0.1915070909240959,0.0
0.6934933014645863,0.17132588255099365,0.0,0.6772547295469502,0.16268570434508492,0.0
0.6934933014645863,0.17132588255099365,0.0,0.6861187615548019,0.1930527247722307,0.0
0.6934933014645863,0.17132588255099365,0.0,0.6724328298901169,0.17773984096427659,0.0
0.6878673456318146,0.15171978084035825,0.0,0.7078639158269457,0.15209002791549164,0.0
0.6878673456318146,0.15171978084035825,0.0,0.6772547295469502,0.16268570434508492,0.0
0.6878673456318146,0.15171978084035825,0.0,0.6781890540364975,0.1342243019858839,0.0
0.6878673456318146,0.15171978084035825,0.0,0.6678798066214663,0.15086059633840046,0.0
0.6878673456318146,0.15171978084035825,0.0,0.6981854118541655,0.1346065987389309,0.0
0.7078639158269457,0.15209002791549164,0.0,0.7155545971812342,0.1716227046184816,0.0
0.7078639158269457,0.15209002791549164,0.0,0.7273261459256902,0.15298004854451788,0.0
0.7078639158269457,0.15209002791549164,0.0,0.6981854118541655,0.1346065987389309,0.0
0.7078639158269457,0.15209002791549164,0.0,0.7180920313861714,0.13490198268337064,0.0
0.37471878659775093,0.0570089770854983,0.0,0.3692032909087087,0.07650967566969208,0.0
0.37471878659775093,0.0570089770854983,0.0,0.3879501868001961,0.07638589889992083,0.0
0.37471878659775093,0.0570089770854983,0.0,0.39786870266034224,0.058514541822777995,0.0
0.37471878659775093,0.0570089770854983,0.0,0.35448117365069826,0.04955092660867704,0.0
0.37471878659775093,0.0570089770854983,0.0,0.38776073241945397,0.03900392742303013,0.0
0.37471878659775093,0.0570089770854983,0.0,0.36845202568443586,0.03532785533941233,0.0
0.37471878659775093,0.0570089770854983,0.0,0.35941612906205345,0.06490887809452033,0.0
0.3692032909087087,0.07650967566969208,0.0,0.3879501868001961,0.07638589889992083,0.0
0.3692032909087087,0.07650967566969208,0.0,0.3490046743436532,0.07723849156802494,0.0
0.3692032909087087,0.07650967566969208,0.0,0.37887561019299176,0.09432040796301297,0.0
0.3692032909087087,0.07650967566969208,0.0,0.3588835151752318,0.09370782246494189,0.0
