"f:0","f:1",":0",":1",":2"
0.0,-0.8509615670241789,1.0,0.17499999999971722,0
0.12024180760512111,-0.8513283626115152,0.9592997585752877,0.1704948860277815,0
0.0,-0.8463578322366188,1.0,0.199999999999714,0
0.07831213120225844,-0.849084312142923,0.9796498792876438,0.18524744301374774,0
0.0,-0.8547143511678394,1.0,0.1499999999997204,0
0.05349445494317019,-0.8531859334948616,0.9796498792876438,0.16024744301375096,0
0.3195612346183911,-0.8357151437109358,0.9159360737988322,0.1967072650380774,0
0.1200283148327805,-0.8650577769289772,0.910059655119917,0.1410881557825486,0
0.19875490325043557,-0.85766727054754,0.9129978644593746,0.16889771041031298,0
0.13766273040725757,-0.8564996220243871,0.9346797068476024,0.15579152090516507,0
0.211286106461331,-0.8458022323349071,0.9376179161870599,0.18360107553292945,0
0.27399285845348226,-0.840916480520284,0.9576951807472893,0.2249579225438433,0
0.11902106289700294,-0.8504166600127135,0.9788475903736447,0.21247896127177865,0
0.18479451330548238,-0.8444998523509448,0.9584974696612885,0.1977264042858124,0
0.3200729855630119,-0.8300817132280981,0.9368156272730608,0.21083259379096037,0
0.061571435018964865,-0.8598677100670242,0.9544592882063154,0.1234138475005987,0
0.09360264521727105,-0.8613402413757419,0.9322594716631163,0.13225100164157366,0
0.08665096004183882,-0.8562724499812022,0.9568795233908016,0.1469543667641901,0
0.04091689408171705,-0.8569891011135469,0.9772296441031577,0.13670692375015955,0
0.0,-0.8606489170605596,1.0,0.09999999999986023,0
0.027398804490894414,-0.8599327950717423,0.9772296441031577,0.11170692375022946,0
0.0,-0.8580530869761875,1.0,0.12499999999979032,0
0.0,-0.8457454433752105,1.0,0.2499999999998516,0
0.16187088910743658,-0.8501255011923755,0.9788475903736447,0.23747896127184745,0
0.0,-0.8570585479567332,1.0,0.2249999999997828,0
0.18230857386629334,-0.8837790429349172,0.8728156011377403,0.1713734823920551,0
0.15434256385750839,-0.8707361034973422,0.8914376281288287,0.15623081908730185,0
0.2662206670894238,-0.8637705719843447,0.8943758374682862,0.18404037371506626,0
0.46001758834634054,-0.8879098030836368,0.8790647471592651,0.2174546151836989,0
0.4024668672642142,-0.8427227488440291,0.8975004104790487,0.20708094011088815,0
0.30224774602975807,-0.8871639965563185,0.8759401741485027,0.194414048787877,0
0.6026806279970197,-0.7979824939415182,0.9166666662456743,0.2499999996032265,0
0.6808547847420838,-0.73241843374796,0.8978657067024697,0.2337273073934627,0
0.4764701984654531,-0.801876391966706,0.9163013700222533,0.22335363232065195,0
0.44255585622599003,-0.8148758385318786,0.9371809234964819,0.2374789610735349,0
0.5129161428117845,-0.8584387167661324,0.954268585863942,0.2825453845944093,0
0.40949666461060563,-0.9123116143472026,1.0,0.3,0
0.23842310081724574,-0.9548345431219275,0.9771342929319711,0.26627269229713046,0
0.0,-1.0250517507159875,1.0,0.2749999999999258,0
0.33007748667153214,-0.9439538403929525,0.9771342929319711,0.29127269229720465,0
0.052359095239413435,-0.8672193629774521,0.9058358391441277,0.09536359066223007,0
0.06399836203070164,-0.8637604316712766,0.9301475636752216,0.10938871908141438,0
0.0789885405620954,-0.866772596084523,0.9079477471320223,0.11822587322238934,0
0.048938892869952434,-0.8759839499711337,0.8633589711739011,0.1210265515315312,0
0.09415742318608922,-0.8804993401143124,0.8680872861558206,0.14620001696179316,0
0.09031524754164257,-0.8719224965334365,0.886709313146909,0.1310573536570399,0
0.056869206773416586,-0.8706658515056351,0.8845974051590144,0.10819507109688065,0
0.39544314475076614,-0.8423448971391958,0.9559818833056157,0.2537516535691263,0
0.6763747963696084,-0.7365576249255558,0.9354676260548082,0.2662726920988179,0
0.029944286151017973,-0.8636846396494358,0.9528182936011194,0.07470461604985468,0
0.0,-0.8630272122193586,1.0,0.05,0
0.019684406532331132,-0.8619402074612421,0.9764091468005597,0.08735230802485745,0
0.015315906789054883,-0.8631239391429977,0.9764091468005597,0.06235230802492734,0
0.0,-0.862295773604199,1.0,0.07499999999993012,0
0.04310392479514672,-0.8649350758839125,0.9293270663726235,0.08503410335604238,0
0.041898405703315815,-0.8622688913314176,0.9536387909037174,0.09905923177522669,0
-0.03350511172011702,-0.8887060231267008,0.8235755033251437,0.1505313701783816,0
0.00038892188292353173,-0.9999999243698833,0.8333333339983802,0.2,0
-0.02981679046697415,-0.9184929088571618,0.828454418661762,0.17526568508919083,0
0.06386152752578705,-0.8965460767150082,0.8481955522314419,0.16095242628521836,0
0.024546878499455447,-0.8827432407521265,0.8434672372495224,0.13577896085495642,0
-0.01873359225476167,-0.8731774448996182,0.8176353956698725,0.1029975019195134,0
0.015699716794215827,-0.8695581268245741,0.8587393492936539,0.06757536779501272,0
0.025602562973847328,-0.8667984869225708,0.9071599453801024,0.04869949460895831,0
0.023503762878523644,-0.8681306988945247,0.8829496473368781,0.058137431201985515,0
0.03406109335382602,-0.8691741207763246,0.8822875942188908,0.0814694792286214,0
0.035669961010950595,-0.8669655848909966,0.906497892262115,0.07203154263559419,0
0.030880779856439285,-0.865432522377968,0.9299891194906109,0.061702055329406494,0
0.02275239461424933,-0.8648797155092011,0.9542798838387726,0.03255346740044907,0
0.02407832492047976,-0.8643600197898424,0.953549088719946,0.05362904172515187,0
0.015739298541024023,-0.8636224955498705,0.9771399419193862,0.04127673370022454,0
0.3808675290473877,-0.9246296152067285,0.8561990405788227,0.20872730759184946,0
0.15743268051786646,-0.9192273952328919,0.8530744675680602,0.18568674119602757,0
0.027250854409777786,-0.8719163354349712,0.8610491602337775,0.09430095966327195,0
0.010611323809036335,-0.8758487570481912,0.8404971834218868,0.1120120267255223,0
0.004327106804908323,-0.871504783986516,0.8381873724817632,0.08528643485726306,0
-0.024970643129531806,-0.878735315582288,0.8206054494975081,0.1267644360489475,0
0.0247596332915933,-0.8657486989558992,0.9307199146094375,0.04062648100470369,0
-0.21124084869111612,-0.8740343489781628,0.7845259269189709,0.1742922359828752,0
-0.1180546404440441,-0.8885980244920719,0.8040507151220573,0.16241180308062841,0
-0.1949722502354419,-0.9115735797319476,0.8089296304586755,0.1871461179914376,0
-0.4582655783230529,-0.8888153124942441,0.7876019181822315,0.2174546161318428,0
-0.316739150190723,-0.878988232362785,0.7860639225506012,0.195873426057359,0
-0.38116038184884143,-0.9245089308972876,0.8104676260903059,0.2087273080659214,0
-0.089928129423315,-0.8693432978831734,0.7790236698485606,0.1307017360013552,0
-0.13629272110494722,-0.8717116018356063,0.7817747983837657,0.1524969859921152,0
-0.07772316766905867,-0.8785543422823674,0.8012995865868522,0.14061655308986842,0
-0.05099049464981526,-0.87277315871407,0.7983295327592166,0.1168496189604343,0
-0.042555888221854715,-0.8662666581205983,0.7725780173793495,0.08737247550699537,0
-0.011408665184555874,-0.8680516119840902,0.8093423644288854,0.05263992805842223,0
-0.014674581651907272,-0.8698619763355165,0.8134888800493789,0.07781871498896781,0
0.00044768448726839334,-0.8692349441927419,0.8340408568612696,0.060107647926717474,0
0.0035177613821860796,-0.8681289378994347,0.8423476426535264,0.03610792712379288,0
0.011485373959600592,-0.8675312825219021,0.8722344674730769,0.02045868000103788,0
0.01331633104059249,-0.8682168241826227,0.8654869083833654,0.0440170238980253,0
0.018427635923766277,-0.8673619505507224,0.8896972064265896,0.0345790873049981,0
0.017021217320686285,-0.8667865913533025,0.9166868884367521,1.905838725537101e-05,0
0.020138747369627848,-0.8666500526355688,0.9119234169084272,0.02435927649810684,0
0.021608203434562136,-0.866074881823711,0.9354833861377623,0.01628626289385222,0
-0.025021491774831844,-0.8676685837160586,0.7909601909041175,0.0700062017827088,0
-0.03604021329918437,-0.8697074154221983,0.795106706524611,0.09518498871325438,0
-0.06128277759908048,-0.8674038919672404,0.7758008436139551,0.10903710575417529,0
0.008405772325001249,-0.8687773155675451,0.8505434959735901,0.0518416474594028,0
0.008169651270418823,-0.8678502795606174,0.8572910550633016,0.02828330356241538,0
-0.0031657667840918418,-0.8682437924954624,0.8258450035412059,0.04437392759110755,0
0.014770734328437661,-0.8670933426061485,0.8944606779549145,0.010238869194146627,0
-0.31925214508362404,-0.8254410135047993,0.7439016513349499,0.1997252858278771,0
-0.5949183532464535,-0.8037861363388469,0.750000000429317,0.2499999995953809,0
-0.4666502691018484,-0.7999781805076186,0.7469508258821335,0.224862642711629,0
-0.6817792812032987,-0.7315579346312314,0.7688009593057743,0.23372730786361184,0
-0.4114746058792283,-0.8315479395469125,0.7657517847585906,0.20858995097985994,0
-0.280564616340138,-0.8514888591187525,0.7642137891269605,0.18700876090537616,0
-0.129611340925969,-0.8552262151509781,0.7406676251201172,0.1484588170990129,0
-0.2044441590246959,-0.8464238278767552,0.7422846382275335,0.174092051463445,0
-0.1751947761239805,-0.8603479406515278,0.762596776019544,0.16137552654094406,0
-0.11677477519620519,-0.8626193066541584,0.7598456474843389,0.13958027655018407,0
-0.0690531673283732,-0.8611439131712446,0.7441366229955793,0.1118548715184609,0
-0.03676170994166681,-0.8608957708412104,0.7263387925463407,0.07989593902750872,0
-0.02512663380988525,-0.8648274835639251,0.7592673107859325,0.04771279475932996,0
-0.043274122936172006,-0.8632924953120086,0.7494584049628451,0.08363420726725204,0
-0.03213327173472226,-0.8652936272503645,0.765922664082641,0.06754263513316267,0
-0.03199222969958065,-0.8631513503388013,0.7428030516661366,0.06380436689341934,0
-0.056397423767334004,-0.8641578656533649,0.7583573201874644,0.09961367351272812,0
-0.05041540020073578,-0.8609177534421988,0.73523770777096,0.0958754052729848,0
-0.08286362950663057,-0.8642670270404679,0.76158014642207,0.12127830375990806,0
-0.0947138474686936,-0.8589271674638802,0.7424021240578482,0.1301568443087369,0
-0.020438972555702907,-0.8665890732077078,0.7843048376074089,0.050176361408876095,0
-0.012007938987128196,-0.8664131870157733,0.7872406026342773,0.01382076451436239,0
-0.0007441207975271254,-0.867253929645097,0.8298742496016821,0.001394068926712464,0
0.006999981070836432,-0.8671954678690225,0.8790986420872404,-0.03252112665674579,0
0.004167694394047654,-0.8672367844694486,0.8544864458444612,-0.01556352886501666,0
0.004911975786788919,-0.8675049832533137,0.8510543585373795,0.010926374463875173,0
0.009001352456076226,-0.8672495919101035,0.8756665547801586,-0.006031223327853953,0
0.011586891025652793,-0.8671158936052514,0.8978927652619962,-0.01625103413474521,0
-0.012149272619790777,-0.8670052266868873,0.7982914835315813,0.03323034628639231,0
-0.006229618035392272,-0.8669769415188124,0.8085574261179798,0.007607416720537427,0
-0.004494824820169825,-0.8675401013917815,0.8196083070152838,0.027016998492567345,0
0.0009549784686950967,-0.8675933034955731,0.8361109461276042,0.01875099802525267,0
-0.018148315735520143,-0.8658073369178125,0.7732539567101049,0.030766779636846178,0
-0.12229387074901255,-0.8423258656379006,0.7054592847257724,0.1744437258881733,0
-0.27816058607208904,-0.8208482702415858,0.7079475557972554,0.2275987836873212,0
-0.18733527815321355,-0.8324328325272843,0.7067034202615139,0.20102125478774724,0
-0.3151998319351753,-0.8198749604119432,0.7259246035661027,0.21366203475759915,0
-0.21076202789253112,-0.8363362638269864,0.7246804680303611,0.18708450585802522,0
-0.13634424942270695,-0.8476967585376994,0.7230634549229448,0.16145127149359312,0
-0.048680528823710295,-0.8546308525365951,0.7034000596790819,0.1203713975219982,0
-0.07776053615056758,-0.8496276291304512,0.7044296722024271,0.14740756170508576,0
-0.08528394591222344,-0.8544329844528763,0.7220338423995996,0.13441510731050554,0
-0.0639336339071342,-0.8574799228396891,0.7237683413373306,0.11611313452022955,0
-0.04369698232136271,-0.8582159290127269,0.7148694261127113,0.10013366827475345,0
-0.017054111668811094,-0.8582805282433661,0.6893985001675702,0.07852878653407269,0
-0.022587940305717705,-0.8619922948474434,0.7124771480184092,0.03248877649576754,0
-0.016795368766567013,-0.8653212464338976,0.7500606647171425,-5.717506733437495e-05,0
-0.01982683980512085,-0.8649173063487715,0.7546639877515375,0.023827809845997795,0
-0.02443724182483188,-0.8633301481409004,0.7358722294021709,0.04010078562754875,0
-0.021387954619353798,-0.863962872279523,0.7312689063677759,0.016215800714216584,0
-0.445760859154344,-0.8037707195646182,0.7289737781132862,0.23879939164135106,0
-0.45831389667584643,-0.8887903983019878,0.7123980827515511,0.2825453832000469,0
-0.6817754477669261,-0.731561507203743,0.7311990415904341,0.2662726913977139,0
-0.3916502145778033,-0.8222960006074005,0.7101728192744032,0.25507208344368404,0
-0.02601240261910587,-0.8614938644725812,0.719407970282375,0.056192357761638126,0
-0.028536323639025654,-0.8593575015275837,0.7078686463569555,0.0792123627807907,0
-0.01993295128145549,-0.8602138251894824,0.7009378240929898,0.055508781514920114,0
-0.02883187409830567,-0.8567934337141864,0.6963992799233261,0.09945009202803545,0
-0.014680757064415538,-0.8658090737528474,0.76865063367571,0.0068817947235140075,0
-0.006769783491670801,-0.8666450049662092,0.7876584236377441,-0.03258579410531833,0
0.00012106128879907236,-0.8670645432578736,0.8333889088450267,-0.0499999725634508,0
