":0",":1",":2"
1.0, 0.3, 0
0.954268585863942, 0.2825453845944093, 0
1.0, 0.2500000000157314, 0
0.9576952005064175, 0.22495749151318511, 0
1.0, 0.1999991393698864, 0
0.9166666662456743, 0.2499999996032265, 0
0.9592997503942106, 0.1704935865098034, 0
0.9159360594476555, 0.19670658413139844, 0
0.8790647471592651, 0.2174546151836989, 0
1.0, 0.14999839562113845, 0
0.9100596524285587, 0.1410866141324028, 0
0.8728155726969129, 0.17137267251248153, 0
0.8333333339983802, 0.2, 0
0.9544593038978634, 0.12341180602168877, 0
1.0, 0.09999757357570037, 0
0.905835905435943, 0.09536130679764235, 0
0.952818381696876, 0.07470155818441471, 0
1.0, 0.04999632544412533, 0
0.8633589911973385, 0.12102487848360928, 0
0.8235755254331362, 0.15053028336199037, 0
0.7845259753724318, 0.1742914098481314, 0
0.7876019181822315, 0.2174546161318428, 0
0.9071600135362147, 0.04869650365523483, 0
0.8587393798924494, 0.06757289544483164, 0
0.8176354037143349, 0.10299557964441594, 0
0.779023685550221, 0.13070013479831344, 0
0.7406676468331029, 0.14845729099534338, 0
0.7439016919645439, 0.1997245558559806, 0
0.750000000429317, 0.2499999995953809, 0
0.9542799831598183, 0.0325497844605316, 0
0.8722345047201928, 0.020455544577146496, 0
0.9166869604473338, 1.5367113603850062e-05, 0
0.809342344316441, 0.052637259624501026, 0
0.842347662355724, 0.03610506267855496, 0
0.7725779877309892, 0.08737015984852724, 0
0.7441366048028647, 0.11185277975776435, 0
0.7034000481935542, 0.12036925824221857, 0
0.7054593059738452, 0.17444243087130737, 0
0.7079475743767955, 0.22759819554108524, 0
0.7123980827515511, 0.2825453832000469, 0
0.8790986725181036, -0.032524819774604224, 0
0.8298742440083734, 0.0013908291607180206, 0
0.7872405568286815, 0.013817532933752343, 0
0.7592672374761866, 0.047709826474905175, 0
0.726338731002728, 0.07989322572472085, 0
0.6893984575592372, 0.07852584810442295, 0
0.6602329405626521, 0.10288344012936926, 0
0.6646671248150062, 0.15185473993635848, 0
0.6677731094889657, 0.20336370390934114, 0
0.6681532095257192, 0.25551324146942056, 0
0.6666666671430196, 0.3, 0
0.833388909257421, -0.050003664963940396, 0
0.7876583937779452, -0.032589484881745595, 0
0.7500605939778427, -6.0860234914795654e-05, 0
0.7124770511178194, 0.03248510577628062, 0
0.6667778161755248, 0.049996233230480594, 0
0.6131139254999011, 0.08013420328434251, 0
0.6181009844667729, 0.1289805559069609, 0
0.6272648182333893, 0.1796912499716262, 0
0.6254374347566468, 0.22891576678259923, 0
0.6209352537546264, 0.2825453854701796, 0
0.6210370710402774, 0.03261443796247483, 0
0.5741651447543951, 0.04876664964135074, 0
0.5725188258212733, 0.09978624007326657, 0
0.5719623907324749, 0.1516325496741791, 0
