"f",":0",":1",":2"
0.0,0.0,0.26,0
0.0,0.04784420013878563,0.2562016608384193,0
0.0,6.668889629853479e-05,0.20999996079506655,0
0.0,0.0630805559286719,0.20782142754889504,0
0.0,0.09513862344739045,0.2477930744671781,0
0.0,0.03651678422913257,0.17212406076871561,0
0.0,0.0001333777925972026,0.15999924888709435,0
0.0,0.11356705993203699,0.20159212414567043,0
0.0,0.08492951927763072,0.15645791355050967,0
0.0,0.0407477056968347,0.1327499691116691,0
0.0,0.000200066688896021,0.10999874398693738,0
0.0,0.1426749029690405,0.2410052689718363,0
0.0,0.14002043622610502,0.15762316161033105,0
0.0,0.12315058965692884,0.11452628991081412,0
0.0,0.08115856960168297,0.11109104947977946,0
0.0,0.04882634281359763,0.08116460618749184,0
0.0,0.0002667555851949262,0.05999821806681238,0
0.0,0.1662945377105226,0.2004716699116802,0
0.0,0.1906584312428604,0.2410052690442018,0
0.0,0.19466016271101197,0.1585432837345577,0
0.0,0.17371290065634432,0.11365273788255477,0
0.0,0.15001916476205304,0.0739183633173945,0
0.0,0.1026301263441722,0.07428572412812114,0
0.0,0.07591327982919295,0.03961423342383069,0
0.0,0.03696816723540314,0.043635489275335344,0
0.0,0.0003334443560123722,0.009997661313660346,0
0.0,0.2175335090914619,0.20291842310418853,0
0.0,0.2381947114353736,0.2477930747520385,0
0.0,0.24518920204531594,0.1628079865172164,0
0.0,0.26562065213164726,0.20948096170393476,0
0.0,0.2854891359006828,0.2562016612385746,0
0.0,0.2230994647583134,0.11651191377414154,0
0.0,0.1955975474079519,0.0735579748273335,0
0.0,0.16690409677655715,0.03254416901293042,0
0.0,0.12349224328122904,0.0343499876705875,0
0.0,0.09543533774041237,-0.002263581505553871,0
0.0,0.048158328619445565,0.006152960953645194,0
0.0,0.27993850853217483,0.11928690463931853,0
0.0,0.2952301969647835,0.17036233990006303,0
0.0,0.31208718412470965,0.2168022935359784,0
0.0,0.333333334309217,0.26,0
0.0,0.24861724382294867,0.07440233481608051,0
0.0,0.2161498011627044,0.03389415336515578,0
0.0,0.19092744470513714,-0.008974593958382529,0
0.0,0.14295975616890613,-0.009020202152803162,0
0.0,0.3273323520962469,0.08956831920265955,0
0.0,0.33035608878190137,0.1389315370879739,0
0.0,0.33081349588761205,0.18350438780550068,0
0.0,0.35463267675410276,0.21775531846089266,0
0.0,0.3811775326980038,0.2562016609528875,0
0.0,0.28696958571324727,0.08037808862652637,0
0.0,0.2603068731240798,0.037172014505437126,0
0.0,0.23844457900888646,-0.002163099594542884,0
0.0,0.3768378179964095,0.1250997069885193,0
0.0,0.3898233062518875,0.08095309326174632,0
0.0,0.35835021221268276,0.04569894844347271,0
0.0,0.30761668470300835,0.046077562162509855,0
0.0,0.28572476365942956,0.006234307520177015,0
0.0,0.36867655480592715,0.172108340059188,0
0.0,0.40012857930638723,0.20899838973980087,0
0.0,0.4284719569485902,0.2477930744363161,0
0.0,0.4129686469546152,0.15977419667123996,0
0.0,0.45186093293407414,0.19363059919696238,0
0.0,0.4760082374437319,0.2410052688778254,0
0.0,0.423183853236454,0.11578387553502732,0
0.0,0.43868677713393395,0.07451914433398407,0
0.0,0.41039159534117053,0.0414276826601344,0
0.0,0.3813817179291012,0.006169289789432737,0
0.0,0.33355563072834926,0.009997779714747392,0
0.0,0.4492502455165609,0.1469976280749568,0
0.0,0.4889067865761396,0.15327685078101203,0
0.0,0.5053480824913351,0.196859074598718,0
0.0,0.5239917651391486,0.2410052690905711,0
0.0,0.4693689978031321,0.11436259700435102,0
0.0,0.47842913289489325,0.0761094082390935,0
0.0,0.4556766043530316,0.03307769965464091,0
0.0,0.4286593520554195,-0.002243496308965045,0
0.0,0.5361180634614576,0.15701151579812941,0
