"f",":0",":1",":2"
-1.0,1.0,0.01999749180747498,0
-1.0,0.9801732299648462,0.018616945326843153,0
-1.0,0.985496437353451,0.03333823894650378,0
-1.0,1.0,0.03922849183360617,0
-1.0,0.9684681309790956,0.03633126109752043,0
-1.0,0.9833456826600664,0.048843983642604956,0
-1.0,1.0,0.05845947545160407,0
-1.0,0.9606732264026303,0.014749359381441913,0
-1.0,0.946813044165491,0.030576018235998283,0
-1.0,0.9535705257482162,0.05146916713124303,0
-1.0,0.9701509397864686,0.05569219214102701,0
-1.0,0.9832128505654791,0.0666765402802307,0
-1.0,1.0,0.07769045355465701,0
-1.0,0.9416184463904655,0.009060974202674125,0
-1.0,0.9339410401136224,0.04690140764822535,0
-1.0,0.9421707734954561,0.06887358505295071,0
-1.0,0.9640498229098957,0.07307418573148011,0
-1.0,0.982676814969304,0.0852660414246353,0
-1.0,1.0,0.0969214275922215,0
-1.0,0.9244158365658198,0.0268789141970745,0
-1.0,0.9228985194757471,0.0023412575237342667,0
-1.0,0.922327805262069,0.06750550427374527,0
-1.0,0.9134744636536507,0.050542242694353506,0
-1.0,0.9034871545542945,0.03300397211182176,0
-1.0,0.9075450012691739,0.014984837303015322,0
-1.0,0.904271062915203,-0.004633376831441596,0
-1.0,0.931018648735841,0.08648981350950492,0
-1.0,0.9503532555227776,0.0881808999476688,0
-1.0,0.9672197212740998,0.09107659015413941,0
-1.0,0.9799756919625825,0.10634044521965175,0
-1.0,1.0,0.11615239799869062,0
-1.0,0.9022949080847753,0.06712609669686477,0
-1.0,0.9110670045319801,0.08509988148095562,0
-1.0,0.9198391040503981,0.10307366291721233,0
-1.0,0.9397907477419241,0.10446359658904535,0
-1.0,0.9597423913753274,0.10585353161898647,0
-1.0,0.9661342588404829,0.12222270804027285,0
-1.0,0.984056659456921,0.12689042599342745,0
-1.0,1.0,0.13538336500947287,0
-1.0,0.893509146201672,0.049348509979181485,0
-1.0,0.8844837113279498,0.03333996913449516,0
-1.0,0.8941393539448069,0.021176215545698752,0
-1.0,0.8898220229693816,0.007005638411307884,0
-1.0,0.885463023263124,-0.011099652487199706,0
-1.0,0.8911153539463599,0.08370996765137036,0
-1.0,0.8823432600323198,0.06573616010099531,0
-1.0,0.8735688832933365,0.04779507168038866,0
-1.0,0.8646672336759583,0.031402321305623176,0
-1.0,0.8763267004352879,0.017929171248837437,0
-1.0,0.8712234878128446,0.0013729926717416983,0
-1.0,0.8662635233155276,-0.016272007092697348,0
-1.0,0.8998874604836767,0.10168372824805565,0
-1.0,0.9086595492719527,0.11965756172403533,0
-1.0,0.928611205242983,0.12104744524058372,0
-1.0,0.9481661439974391,0.12216994337611889,0
-1.0,0.9560249400268117,0.13871328410379852,0
-1.0,0.9715050144590902,0.13651195908606842,0
-1.0,0.9843801124035809,0.14549812504966284,0
-1.0,1.0,0.15461432887183746,0
-1.0,0.8711636098395249,0.08232121843076506,0
-1.0,0.8623912307455247,0.06435166747087082,0
-1.0,0.8536190615401186,0.046378790050403976,0
-1.0,0.8447839356750688,0.029309556787667786,0
-1.0,0.8546613725036286,0.012624379262455205,0
-1.0,0.8550130212518359,-0.00481189713243339,0
-1.0,0.846629719622281,-0.019377933588734852,0
-1.0,0.8799357760689815,0.10029395099222622,0
-1.0,0.8887078700520613,0.11826777216441156,0
-1.0,0.8974799964344055,0.13624146496835585,0
-1.0,0.9174316561247964,0.13763132671999231,0
-1.0,0.9370988535161643,0.13869368012665445,0
-1.0,0.9461554140374379,0.15699500090484414,0
-1.0,0.9667961453739197,0.15582249854062924,0
-1.0,0.9839134979551285,0.16422980887736255,0
-1.0,1.0,0.17384528888288936,0
-1.0,0.8512118686730126,0.08093170998976153,0
-1.0,0.859984002692126,0.09890464013178546,0
-1.0,0.8687560819135635,0.11687840473603428,0
-1.0,0.8775282834772719,0.13485182315538533,0
-1.0,0.8863004616809381,0.15282530956379833,0
-1.0,0.9062521160349505,0.15421518254522548,0
-1.0,0.9262037661779783,0.1556050816500055,0
-1.0,0.9349758734407553,0.1735788508335458,0
-1.0,0.9544993315286592,0.1744589723579077,0
-1.0,0.9708097886286391,0.1736153812338827,0
-1.0,0.9836280960750556,0.18340016010915106,0
-1.0,1.0,0.19307624427594358,0
-1.0,0.8424398208170603,0.06295824392056605,0
-1.0,0.8336677483613631,0.044983877705854956,0
-1.0,0.8248358446315599,0.02802050644084166,0
-1.0,0.8353667466144774,0.01539651027664684,0
-1.0,0.8362870025279303,-0.0024069148244809874,0
-1.0,0.8267611276549455,-0.0198495379891888,0
-1.0,0.8400318577010667,0.09751636808916778,0
-1.0,0.8312598083151722,0.07954229460523554,0
-1.0,0.8224882649906379,0.0615668915439589,0
-1.0,0.8137161618225175,0.04359286995566253,0
-1.0,0.804919663225611,0.026882286803100217,0
-1.0,0.8162655774935983,0.009435023966139308,0
-1.0,0.8182762999701992,-0.006573316545099006,0
-1.0,0.8070136240743521,-0.017591578295806987,0
-1.0,0.8488038480656895,0.11549070747483231,0
-1.0,0.8575763604021746,0.13346304959249372,0
-1.0,0.8663575999394221,0.15130820920743113,0
-1.0,0.8751209413421003,0.16940911169670633,0
-1.0,0.8950725817705288,0.17079902893820098,0
-1.0,0.9150242262402987,0.17218893907019195,0
-1.0,0.9237963349172174,0.19016270530606363,0
-1.0,0.9437479828870389,0.19155261550557717,0
-1.0,0.9651998722730835,0.19262706089955478,0
-1.0,0.9835801217732213,0.2026067525639989,0
-1.0,1.0,0.21230719487389144,0
-1.0,0.8200789174714985,0.09612990653333807,0
-1.0,0.8113066575393145,0.078155863016845,0
-1.0,0.8025366393066518,0.06017653338413792,0
-1.0,0.7937512559119352,0.04239305913084664,0
-1.0,0.7833040890770229,0.024609114275697987,0
-1.0,0.7970229438828859,0.01354849829951554,0
-1.0,0.8014715985513122,-0.001244603008921012,0
-1.0,0.7876601959694635,-0.01303761558748769,0
-1.0,0.828849760384796,0.11410948859558186,0
-1.0,0.8376236151369667,0.1320778312183528,0
-1.0,0.8464502484218837,0.14928078841078132,0
-1.0,0.8550896649569841,0.16608741954223769,0
-1.0,0.8617163883678709,0.18544958112497806,0
-1.0,0.8840090888430792,0.18691506099025768,0
-1.0,0.9039773848291431,0.1886875928889497,0
-1.0,0.9127786107652098,0.2069561255926701,0
-1.0,0.9326079095100823,0.20756998356954595,0
-1.0,0.9506329593617749,0.2098535857061011,0
-1.0,0.967563332221116,0.215447235293778,0
-1.0,0.9833456594775921,0.2219226668274238,0
-1.0,1.0,0.23153813878096036,0
-1.0,0.8001166209940868,0.09476743340242515,0
-1.0,0.7913538609779437,0.07677827800960317,0
-1.0,0.7825827827510813,0.05881820572564394,0
-1.0,0.7737348565322477,0.041932449037054044,0
-1.0,0.764667732035919,0.028193139544177844,0
-1.0,0.7664412143346357,0.012562995300257729,0
-1.0,0.7834954665352154,0.006406824747987912,0
-1.0,0.7687370288763608,-0.006920514505657031,0
-1.0,0.8088876330647549,0.11275228001378519,0
-1.0,0.8176677862102812,0.13070748969601736,0
-1.0,0.8266579336039168,0.1473439143052248,0
-1.0,0.8362579627036014,0.16292962361532357,0
-1.0,0.8452644089264401,0.17808678589856175,0
-1.0,0.8426286776693065,0.19354844226076648,0
-1.0,0.856840255225609,0.199799643490611,0
-1.0,0.8728914399097576,0.20141275570718015,0
-1.0,0.8930195806367301,0.20505325073376185,0
-1.0,0.9018503533804493,0.22540724727765674,0
-1.0,0.9237137749559702,0.22347902217535837,0
-1.0,0.9391913252611759,0.22247673599774082,0
-1.0,0.9529883437801586,0.22991912306546816,0
-1.0,0.9697635933059275,0.23363549144102475,0
-1.0,0.9853938741485924,0.2407919343049881,0
-1.0,1.0,0.25076907632447093,0
-1.0,0.7888877317437556,0.11147387253768014,0
-1.0,0.7801516705685037,0.0934038481654867,0
-1.0,0.7714028725103793,0.07540756172673058,0
-1.0,0.7626199737649035,0.05758841561758899,0
-1.0,0.753861210512503,0.039422696915233604,0
-1.0,0.7467563867778367,0.022359486403817568,0
-1.0,0.7500778547256236,-3.2065937248195014e-05,0
-1.0,0.7977014950565903,0.129402427106172,0
-1.0,0.8069912521537178,0.14722297115255897,0
-1.0,0.8179486180082159,0.1631521762446497,0
-1.0,0.8301944409729275,0.17782965488295735,0
-1.0,0.8233953994186983,0.19575969687150127,0
-1.0,0.8385229206848321,0.2114372007762731,0
-1.0,0.8593264927654772,0.21594733605317376,0
-1.0,0.879816253455478,0.22008063269449382,0
-1.0,0.8854261880583083,0.2388915800012268,0
-1.0,0.9042408170745975,0.2453582790191335,0
-1.0,0.9174847649913677,0.23820981342851474,0
-1.0,0.9361441937225775,0.23944322884595773,0
-1.0,0.9553866365013574,0.2464545326360907,0
-1.0,0.9725808745305002,0.2509817728590902,0
-1.0,0.9869217642986252,0.25598980646471603,0
-1.0,1.0,0.27,0
-1.0,0.768922990011596,0.11004182320229748,0
-1.0,0.7602050606803004,0.0919950600969792,0
