start:0,start:1,start:2,end:0,end:1,end:2
0.8728155395816277,0.17137172954904964,0.0,0.9159360427345423,0.19670579134396596,0.0
0.8728155395816277,0.17137172954904964,0.0,0.9100596492951294,0.14108481915959314,0.0
0.8728155395816277,0.17137172954904964,0.0,0.8333333339983802,0.2,0.0
0.8728155395816277,0.17137172954904964,0.0,0.823575551173623,0.15052901795039997,0.0
0.8728155395816277,0.17137172954904964,0.0,0.8790647471592651,0.2174546151836989,0.0
0.8728155395816277,0.17137172954904964,0.0,0.8633590145123381,0.12102293051217346,0.0
0.9159360427345423,0.19670579134396596,0.0,0.9100596492951294,0.14108481915959314,0.0
0.9159360427345423,0.19670579134396596,0.0,0.9592997408674158,0.17049207346591252,0.0
0.9159360427345423,0.19670579134396596,0.0,0.8790647471592651,0.2174546151836989,0.0
0.9159360427345423,0.19670579134396596,0.0,0.9576952235108459,0.22495698966081443,0.0
0.9159360427345423,0.19670579134396596,0.0,0.9166666662456743,0.2499999996032265,0.0
0.9100596492951294,0.14108481915959314,0.0,0.9592997408674158,0.17049207346591252,0.0
0.9100596492951294,0.14108481915959314,0.0,0.9544593221678949,0.12340942909738607,0.0
0.9100596492951294,0.14108481915959314,0.0,0.9058359826246579,0.0953586476457978,0.0
0.9100596492951294,0.14108481915959314,0.0,0.8633590145123381,0.12102293051217346,0.0
0.12720583179754139,0.17137493013440708,0.0,0.08411567440309625,0.1967042405918184,0.0
0.12720583179754139,0.17137493013440708,0.0,0.09024578193763029,0.14026350764060505,0.0
0.12720583179754139,0.17137493013440708,0.0,0.1666666668568541,0.2,0.0
0.12720583179754139,0.17137493013440708,0.0,0.17642801148180548,0.15052955382224956,0.0
0.12720583179754139,0.17137493013440708,0.0,0.1209352533106591,0.2174546148474737,0.0
0.12720583179754139,0.17137493013440708,0.0,0.1367097313626247,0.12098033358841802,0.0
0.08411567440309625,0.1967042405918184,0.0,0.09024578193763029,0.14026350764060505,0.0
0.08411567440309625,0.1967042405918184,0.0,0.04082757264023995,0.17046666044560935,0.0
0.08411567440309625,0.1967042405918184,0.0,0.1209352533106591,0.2174546148474737,0.0
0.08411567440309625,0.1967042405918184,0.0,0.04236795962987512,0.22495239687556653,0.0
0.08411567440309625,0.1967042405918184,0.0,0.08333333398133394,0.2499999993892778,0.0
0.09024578193763029,0.14026350764060505,0.0,0.04082757264023995,0.17046666044560935,0.0
0.09024578193763029,0.14026350764060505,0.0,0.045761164798753466,0.12340756958649161,0.0
0.09024578193763029,0.14026350764060505,0.0,0.09236405444793233,0.0958327816921538,0.0
0.09024578193763029,0.14026350764060505,0.0,0.1367097313626247,0.12098033358841802,0.0
0.6181009940812989,0.12897829084345888,0.0,0.5719623602702005,0.15163097626892774,0.0
0.6181009940812989,0.12897829084345888,0.0,0.6272647957336401,0.17968983800312607,0.0
0.6181009940812989,0.12897829084345888,0.0,0.6131140028697887,0.08013101207872464,0.0
0.6181009940812989,0.12897829084345888,0.0,0.6602329519232522,0.10288050732856964,0.0
0.6181009940812989,0.12897829084345888,0.0,0.572518864481412,0.0997837001434068,0.0
0.6181009940812989,0.12897829084345888,0.0,0.6646671266270451,0.15185276314302917,0.0
0.5719623602702005,0.15163097626892774,0.0,0.6272647957336401,0.17968983800312607,0.0
0.5719623602702005,0.15163097626892774,0.0,0.5817667892390176,0.20223315522622434,0.0
0.5719623602702005,0.15163097626892774,0.0,0.572518864481412,0.0997837001434068,0.0
0.5719623602702005,0.15163097626892774,0.0,0.5364340009438973,0.1771890124438624,0.0
0.5719623602702005,0.15163097626892774,0.0,0.5350282592582836,0.125089546115674,0.0
0.6272647957336401,0.17968983800312607,0.0,0.5817667892390176,0.20223315522622434,0.0
0.6272647957336401,0.17968983800312607,0.0,0.6677731112619517,0.20336256741893263,0.0
0.6272647957336401,0.17968983800312607,0.0,0.6254374180778972,0.22891510484324276,0.0
0.6272647957336401,0.17968983800312607,0.0,0.6646671266270451,0.15185276314302917,0.0
0.5817667892390176,0.20223315522622434,0.0,0.5364340009438973,0.1771890124438624,0.0
0.5817667892390176,0.20223315522622434,0.0,0.6254374180778972,0.22891510484324276,0.0
0.5817667892390176,0.20223315522622434,0.0,0.5457314150686702,0.2174546160728637,0.0
0.5817667892390176,0.20223315522622434,0.0,0.5833333345788115,0.2500000011738278,0.0
0.415196530420831,0.14579064547306886,0.0,0.3715606879005918,0.11718143033177188,0.0
0.415196530420831,0.14579064547306886,0.0,0.4221165703257972,0.09596154382092985,0.0
0.415196530420831,0.14579064547306886,0.0,0.4084326075220837,0.20238038629134233,0.0
0.415196530420831,0.14579064547306886,0.0,0.460530463157269,0.1701270664069147,0.0
0.415196530420831,0.14579064547306886,0.0,0.4597619491923644,0.11937231320821312,0.0
0.415196530420831,0.14579064547306886,0.0,0.36073057695634625,0.17631717734949431,0.0
0.3715606879005918,0.11718143033177188,0.0,0.4221165703257972,0.09596154382092985,0.0
0.3715606879005918,0.11718143033177188,0.0,0.38873977739214627,0.08095641799855152,0.0
0.3715606879005918,0.11718143033177188,0.0,0.3254034874133523,0.10229435794000867,0.0
0.3715606879005918,0.11718143033177188,0.0,0.36073057695634625,0.17631717734949431,0.0
0.3715606879005918,0.11718143033177188,0.0,0.33022776304980256,0.14182560800001465,0.0
0.3715606879005918,0.11718143033177188,0.0,0.3533968074787837,0.0792888054934993,0.0
0.4221165703257972,0.09596154382092985,0.0,0.38873977739214627,0.08095641799855152,0.0
0.4221165703257972,0.09596154382092985,0.0,0.4597619491923644,0.11937231320821312,0.0
0.4221165703257972,0.09596154382092985,0.0,0.47318559075327127,0.06589351231322355,0.0
0.4221165703257972,0.09596154382092985,0.0,0.42425498132743705,0.046574996490729936,0.0
1.0,0.049992047087938134,0.0,1.0,0.09999474845129051,0.0
1.0,0.049992047087938134,0.0,0.9528184842725338,0.07469799785672251,0.0
1.0,0.049992047087938134,0.0,0.9542800988012252,0.032545496342641866,0.0
1.0,0.09999474845129051,0.0,0.9528184842725338,0.07469799785672251,0.0
1.0,0.09999474845129051,0.0,0.9544593221678949,0.12340942909738607,0.0
1.0,0.09999474845129051,0.0,1.0,0.14999652762223203,0.0
0.9528184842725338,0.07469799785672251,0.0,0.9542800988012252,0.032545496342641866,0.0
0.9528184842725338,0.07469799785672251,0.0,0.9544593221678949,0.12340942909738607,0.0
0.9528184842725338,0.07469799785672251,0.0,0.9058359826246579,0.0953586476457978,0.0
0.9528184842725338,0.07469799785672251,0.0,0.9071600928969352,0.048693021224453376,0.0
0.00033342341172589807,0.0499910595394205,0.0,0.0002667555851948911,0.09999395893287832,0.0
0.00033342341172589807,0.0499910595394205,0.0,0.047393279012085864,0.07456098199397254,0.0
0.00033342341172589807,0.0499910595394205,0.0,0.04599090160408528,0.032351211167963564,0.0
0.0002667555851948911,0.09999395893287832,0.0,0.047393279012085864,0.07456098199397254,0.0
0.0002667555851948911,0.09999395893287832,0.0,0.045761164798753466,0.12340756958649161,0.0
0.0002667555851948911,0.09999395893287832,0.0,0.0002000666888959516,0.14999593874193867,0.0
0.047393279012085864,0.07456098199397254,0.0,0.04599090160408528,0.032351211167963564,0.0
0.047393279012085864,0.07456098199397254,0.0,0.045761164798753466,0.12340756958649161,0.0
0.047393279012085864,0.07456098199397254,0.0,0.09236405444793233,0.0958327816921538,0.0
0.047393279012085864,0.07456098199397254,0.0,0.09275951488816703,0.048347397247919165,0.0
0.9592997408674158,0.17049207346591252,0.0,1.0,0.19999813733183977,0.0
0.9592997408674158,0.17049207346591252,0.0,0.9576952235108459,0.22495698966081443,0.0
0.9592997408674158,0.17049207346591252,0.0,0.9544593221678949,0.12340942909738607,0.0
0.9592997408674158,0.17049207346591252,0.0,1.0,0.14999652762223203,0.0
0.04082757264023995,0.17046666044560935,0.0,0.0001333777925971913,0.19999774331338752,0.0
0.04082757264023995,0.17046666044560935,0.0,0.04236795962987512,0.22495239687556653,0.0
0.04082757264023995,0.17046666044560935,0.0,0.045761164798753466,0.12340756958649161,0.0
0.04082757264023995,0.17046666044560935,0.0,0.0002000666888959516,0.14999593874193867,0.0
0.38873977739214627,0.08095641799855152,0.0,0.42425498132743705,0.046574996490729936,0.0
0.38873977739214627,0.08095641799855152,0.0,0.37923395033530094,0.032416069304317396,0.0
0.38873977739214627,0.08095641799855152,0.0,0.3533968074787837,0.0792888054934993,0.0
0.33355563123116216,0.049991645901551904,0.0,0.2783451708034892,0.08121904374063715,0.0
0.33355563123116216,0.049991645901551904,0.0,0.3254034874133523,0.10229435794000867,0.0
0.33355563123116216,0.049991645901551904,0.0,0.2877943175072665,0.032674735296793135,0.0
0.33355563123116216,0.049991645901551904,0.0,0.37923395033530094,0.032416069304317396,0.0
0.33355563123116216,0.049991645901551904,0.0,0.3533968074787837,0.0792888054934993,0.0
0.2783451708034892,0.08121904374063715,0.0,0.3254034874133523,0.10229435794000867,0.0
0.2783451708034892,0.08121904374063715,0.0,0.2877943175072665,0.032674735296793135,0.0
0.2783451708034892,0.08121904374063715,0.0,0.29010934686458983,0.13188569683078258,0.0
0.2783451708034892,0.08121904374063715,0.0,0.2409963284374778,0.04766701964379017,0.0
0.2783451708034892,0.08121904374063715,0.0,0.22775229189294185,0.08870045566378693,0.0
0.2783451708034892,0.08121904374063715,0.0,0.25394639101273175,0.11649158099032404,0.0
0.3254034874133523,0.10229435794000867,0.0,0.33022776304980256,0.14182560800001465,0.0
0.3254034874133523,0.10229435794000867,0.0,0.29010934686458983,0.13188569683078258,0.0
0.3254034874133523,0.10229435794000867,0.0,0.3533968074787837,0.0792888054934993,0.0
0.6667778165622138,0.04999197527957505,0.0,0.6131140028697887,0.08013101207872464,0.0
0.6667778165622138,0.04999197527957505,0.0,0.6602329519232522,0.10288050732856964,0.0
0.6667778165622138,0.04999197527957505,0.0,0.6210371852086909,0.03261016907896125,0.0
0.6667778165622138,0.04999197527957505,0.0,0.7124769382945962,0.03248083188687359,0.0
0.6667778165622138,0.04999197527957505,0.0,0.6893984079475914,0.07852242683717169,0.0
0.6131140028697887,0.08013101207872464,0.0,0.6602329519232522,0.10288050732856964,0.0
0.6131140028697887,0.08013101207872464,0.0,0.572518864481412,0.0997837001434068,0.0
0.6131140028697887,0.08013101207872464,0.0,0.6210371852086909,0.03261016907896125,0.0
0.6131140028697887,0.08013101207872464,0.0,0.5741652367343446,0.04876321028755823,0.0
0.6602329519232522,0.10288050732856964,0.0,0.6646671266270451,0.15185276314302917,0.0
0.6602329519232522,0.10288050732856964,0.0,0.7034000348201336,0.12036676744500088,0.0
0.6602329519232522,0.10288050732856964,0.0,0.6893984079475914,0.07852242683717169,0.0
0.572518864481412,0.0997837001434068,0.0,0.5281621785699104,0.06798905780039032,0.0
0.572518864481412,0.0997837001434068,0.0,0.5350282592582836,0.125089546115674,0.0
0.572518864481412,0.0997837001434068,0.0,0.5741652367343446,0.04876321028755823,0.0
0.4084326075220837,0.20238038629134233,0.0,0.460530463157269,0.1701270664069147,0.0
0.4084326075220837,0.20238038629134233,0.0,0.4542685871570547,0.2174546144803838,0.0
0.4084326075220837,0.20238038629134233,0.0,0.36073057695634625,0.17631717734949431,0.0
0.4084326075220837,0.20238038629134233,0.0,0.3653404877147272,0.21470757356398232,0.0
0.4084326075220837,0.20238038629134233,0.0,0.41666666726645,0.2499999994347213,0.0
0.4084326075220837,0.20238038629134233,0.0,0.3813240839093573,0.24512547374006757,0.0
0.460530463157269,0.1701270664069147,0.0,0.4542685871570547,0.2174546144803838,0.0
0.460530463157269,0.1701270664069147,0.0,0.4597619491923644,0.11937231320821312,0.0
0.460530463157269,0.1701270664069147,0.0,0.5009048763850354,0.14998089104981366,0.0
0.460530463157269,0.1701270664069147,0.0,0.5000000015395389,0.2,0.0
0.1666666668568541,0.2,0.0,0.17642801148180548,0.15052955382224956,0.0
0.1666666668568541,0.2,0.0,0.21602731813443296,0.17800897196324014,0.0
0.1666666668568541,0.2,0.0,0.1209352533106591,0.2174546148474737,0.0
0.1666666668568541,0.2,0.0,0.2123980827445209,0.2174546167949231,0.0
0.17642801148180548,0.15052955382224956,0.0,0.21602731813443296,0.17800897196324014,0.0
0.17642801148180548,0.15052955382224956,0.0,0.22145758933639806,0.13361963144793693,0.0
0.17642801148180548,0.15052955382224956,0.0,0.1823699332054607,0.10299454907496279,0.0
0.17642801148180548,0.15052955382224956,0.0,0.1367097313626247,0.12098033358841802,0.0
0.21602731813443296,0.17800897196324014,0.0,0.2123980827445209,0.2174546167949231,0.0
0.21602731813443296,0.17800897196324014,0.0,0.25811268376266405,0.1586657052232963,0.0
0.21602731813443296,0.17800897196324014,0.0,0.22145758933639806,0.13361963144793693,0.0
0.21602731813443296,0.17800897196324014,0.0,0.25827340117790976,0.2040854093999342,0.0
0.8333333339983802,0.2,0.0,0.823575551173623,0.15052901795039997,0.0
0.8333333339983802,0.2,0.0,0.7845260317885566,0.1742904479612395,0.0
0.8333333339983802,0.2,0.0,0.8790647471592651,0.2174546151836989,0.0
0.8333333339983802,0.2,0.0,0.7876019181822315,0.2174546161318428,0.0
0.823575551173623,0.15052901795039997,0.0,0.7845260317885566,0.1742904479612395,0.0
0.823575551173623,0.15052901795039997,0.0,0.7790237038310425,0.13069827048186952,0.0
0.823575551173623,0.15052901795039997,0.0,0.8176354130800073,0.10299334148985595,0.0
0.823575551173623,0.15052901795039997,0.0,0.8633590145123381,0.12102293051217346,0.0
0.7845260317885566,0.1742904479612395,0.0,0.7876019181822315,0.2174546161318428,0.0
0.7845260317885566,0.1742904479612395,0.0,0.7439017392739948,0.19972370594335906,0.0
0.7845260317885566,0.1742904479612395,0.0,0.7790237038310425,0.13069827048186952,0.0
0.7845260317885566,0.1742904479612395,0.0,0.7406676721145699,0.14845551412821265,0.0
0.2877943175072665,0.032674735296793135,0.0,0.2501821512535505,0.00016354972207989046,0.0
0.2877943175072665,0.032674735296793135,0.0,0.2409963284374778,0.04766701964379017,0.0
0.6210371852086909,0.03261016907896125,0.0,0.5834346001828378,8.733231290404466e-05,0.0
0.6210371852086909,0.03261016907896125,0.0,0.5741652367343446,0.04876321028755823,0.0
0.4542685871570547,0.2174546144803838,0.0,0.41666666726645,0.2499999994347213,0.0
0.4542685871570547,0.2174546144803838,0.0,0.5000000015395389,0.2,0.0
0.1209352533106591,0.2174546148474737,0.0,0.08333333398133394,0.2499999993892778,0.0
0.8790647471592651,0.2174546151836989,0.0,0.9166666662456743,0.2499999996032265,0.0
1.0,0.19999813733183977,0.0,0.9576952235108459,0.22495698966081443,0.0
1.0,0.19999813733183977,0.0,1.0,0.2500000000342194,0.0
1.0,0.19999813733183977,0.0,1.0,0.14999652762223203,0.0
0.9576952235108459,0.22495698966081443,0.0,0.954268585863942,0.2825453845944093,0.0
0.9576952235108459,0.22495698966081443,0.0,1.0,0.2500000000342194,0.0
0.9576952235108459,0.22495698966081443,0.0,0.9166666662456743,0.2499999996032265,0.0
0.0001333777925971913,0.19999774331338752,0.0,0.04236795962987512,0.22495239687556653,0.0
0.0001333777925971913,0.19999774331338752,0.0,6.668889629861734e-05,0.24999980251130127,0.0
0.0001333777925971913,0.19999774331338752,0.0,0.0002000666888959516,0.14999593874193867,0.0
0.04236795962987512,0.22495239687556653,0.0,0.04573141425282911,0.282545384510861,0.0
0.04236795962987512,0.22495239687556653,0.0,6.668889629861734e-05,0.24999980251130127,0.0
0.04236795962987512,0.22495239687556653,0.0,0.08333333398133394,0.2499999993892778,0.0
0.9542800988012252,0.032545496342641866,0.0,0.9071600928969352,0.048693021224453376,0.0
0.9542800988012252,0.032545496342641866,0.0,0.9166870442906412,1.1069292587035505e-05,0.0
0.04599090160408528,0.032351211167963564,0.0,0.09275951488816703,0.048347397247919165,0.0
0.04599090160408528,0.032351211167963564,0.0,0.08355561797356448,-0.00021763089863462468,0.0
0.5364340009438973,0.1771890124438624,0.0,0.5009048763850354,0.14998089104981366,0.0
0.5364340009438973,0.1771890124438624,0.0,0.5457314150686702,0.2174546160728637,0.0
0.5364340009438973,0.1771890124438624,0.0,0.5350282592582836,0.125089546115674,0.0
0.5364340009438973,0.1771890124438624,0.0,0.5000000015395389,0.2,0.0
0.4597619491923644,0.11937231320821312,0.0,0.47318559075327127,0.06589351231322355,0.0
0.4597619491923644,0.11937231320821312,0.0,0.5009048763850354,0.14998089104981366,0.0
0.4597619491923644,0.11937231320821312,0.0,0.5001872835500342,0.1039636505099454,0.0
0.47318559075327127,0.06589351231322355,0.0,0.5001872835500342,0.1039636505099454,0.0
0.47318559075327127,0.06589351231322355,0.0,0.42425498132743705,0.046574996490729936,0.0
0.47318559075327127,0.06589351231322355,0.0,0.5281621785699104,0.06798905780039032,0.0
0.47318559075327127,0.06589351231322355,0.0,0.46004456161965923,0.017648158809992952,0.0
0.47318559075327127,0.06589351231322355,0.0,0.5012502954670852,0.03278286976287325,0.0
0.045761164798753466,0.12340756958649161,0.0,0.09236405444793233,0.0958327816921538,0.0
0.045761164798753466,0.12340756958649161,0.0,0.0002000666888959516,0.14999593874193867,0.0
0.09236405444793233,0.0958327816921538,0.0,0.09275951488816703,0.048347397247919165,0.0
0.09236405444793233,0.0958327816921538,0.0,0.1413152505242573,0.06743674059823165,0.0
0.09236405444793233,0.0958327816921538,0.0,0.1367097313626247,0.12098033358841802,0.0
0.5009048763850354,0.14998089104981366,0.0,0.5001872835500342,0.1039636505099454,0.0
0.5009048763850354,0.14998089104981366,0.0,0.5350282592582836,0.125089546115674,0.0
0.5009048763850354,0.14998089104981366,0.0,0.5000000015395389,0.2,0.0
0.9544593221678949,0.12340942909738607,0.0,0.9058359826246579,0.0953586476457978,0.0
0.9544593221678949,0.12340942909738607,0.0,1.0,0.14999652762223203,0.0
0.9058359826246579,0.0953586476457978,0.0,0.9071600928969352,0.048693021224453376,0.0
0.9058359826246579,0.0953586476457978,0.0,0.858739415522111,0.06757001682723647,0.0
0.9058359826246579,0.0953586476457978,0.0,0.8633590145123381,0.12102293051217346,0.0
0.36073057695634625,0.17631717734949431,0.0,0.30333472952246765,0.18144953916850365,0.0
0.36073057695634625,0.17631717734949431,0.0,0.3307356731937803,0.21315000179576168,0.0
0.36073057695634625,0.17631717734949431,0.0,0.33022776304980256,0.14182560800001465,0.0
0.36073057695634625,0.17631717734949431,0.0,0.3653404877147272,0.21470757356398232,0.0
0.30333472952246765,0.18144953916850365,0.0,0.3307356731937803,0.21315000179576168,0.0
0.30333472952246765,0.18144953916850365,0.0,0.2958589854500339,0.23349357439615126,0.0
0.30333472952246765,0.18144953916850365,0.0,0.33022776304980256,0.14182560800001465,0.0
0.30333472952246765,0.18144953916850365,0.0,0.29010934686458983,0.13188569683078258,0.0
0.30333472952246765,0.18144953916850365,0.0,0.25811268376266405,0.1586657052232963,0.0
0.30333472952246765,0.18144953916850365,0.0,0.25827340117790976,0.2040854093999342,0.0
0.3307356731937803,0.21315000179576168,0.0,0.34108290526655766,0.25166721549622745,0.0
0.3307356731937803,0.21315000179576168,0.0,0.2958589854500339,0.23349357439615126,0.0
0.3307356731937803,0.21315000179576168,0.0,0.3653404877147272,0.21470757356398232,0.0
0.5001872835500342,0.1039636505099454,0.0,0.5281621785699104,0.06798905780039032,0.0
0.5001872835500342,0.1039636505099454,0.0,0.5350282592582836,0.125089546115674,0.0
0.12117262969478976,-0.032722936483587504,0.0,0.1669445399612777,-0.05000730553503457,0.0
0.12117262969478976,-0.032722936483587504,0.0,0.17031542315360265,0.0013880003557322949,0.0
0.12117262969478976,-0.032722936483587504,0.0,0.12787711474367644,0.020298338165631678,0.0
0.12117262969478976,-0.032722936483587504,0.0,0.08355561797356448,-0.00021763089863462468,0.0
0.1669445399612777,-0.05000730553503457,0.0,0.17031542315360265,0.0013880003557322949,0.0
0.1669445399612777,-0.05000730553503457,0.0,0.21261268379188436,-0.03239960887259674,0.0
0.17031542315360265,0.0013880003557322949,0.0,0.12787711474367644,0.020298338165631678,0.0
0.17031542315360265,0.0013880003557322949,0.0,0.19065768604933855,0.052634155065687555,0.0
0.17031542315360265,0.0013880003557322949,0.0,0.15771361193887679,0.036044716001133244,0.0
0.17031542315360265,0.0013880003557322949,0.0,0.21261268379188436,-0.03239960887259674,0.0
0.17031542315360265,0.0013880003557322949,0.0,0.2129528671067247,0.013890664722972651,0.0
0.6209352537546264,0.2825453854701796,0.0,0.6666666671430196,0.3,0.0
0.6209352537546264,0.2825453854701796,0.0,0.6681532117961181,0.25551279190723564,0.0
0.6209352537546264,0.2825453854701796,0.0,0.6254374180778972,0.22891510484324276,0.0
0.6209352537546264,0.2825453854701796,0.0,0.5833333345788115,0.2500000011738278,0.0
0.6666666671430196,0.3,0.0,0.6681532117961181,0.25551279190723564,0.0
0.6666666671430196,0.3,0.0,0.7123980827515511,0.2825453832000469,0.0
0.6681532117961181,0.25551279190723564,0.0,0.6677731112619517,0.20336256741893263,0.0
0.6681532117961181,0.25551279190723564,0.0,0.7079475960118226,0.2275975107615951,0.0
0.6681532117961181,0.25551279190723564,0.0,0.6254374180778972,0.22891510484324276,0.0
0.6681532117961181,0.25551279190723564,0.0,0.7123980827515511,0.2825453832000469,0.0
0.2876019186639616,0.2825453842128297,0.0,0.3333333348460722,0.2999999999999999,0.0
0.2876019186639616,0.2825453842128297,0.0,0.34108290526655766,0.25166721549622745,0.0
0.2876019186639616,0.2825453842128297,0.0,0.2958589854500339,0.23349357439615126,0.0
0.2876019186639616,0.2825453842128297,0.0,0.250000000614422,0.2500000005790753,0.0
0.3333333348460722,0.2999999999999999,0.0,0.34108290526655766,0.25166721549622745,0.0
0.3333333348460722,0.2999999999999999,0.0,0.3790647480813442,0.2825453841565643,0.0
0.34108290526655766,0.25166721549622745,0.0,0.2958589854500339,0.23349357439615126,0.0
0.34108290526655766,0.25166721549622745,0.0,0.3653404877147272,0.21470757356398232,0.0
0.34108290526655766,0.25166721549622745,0.0,0.3790647480813442,0.2825453841565643,0.0
0.34108290526655766,0.25166721549622745,0.0,0.3813240839093573,0.24512547374006757,0.0
0.5001667267920974,-0.05000772259054737,0.0,0.5458557323605101,-0.03246436244745893,0.0
0.5001667267920974,-0.05000772259054737,0.0,0.49953546027850587,-0.007839100958546246,0.0
0.5001667267920974,-0.05000772259054737,0.0,0.45441547413824385,-0.032658368595809305,0.0
0.5458557323605101,-0.03246436244745893,0.0,0.49953546027850587,-0.007839100958546246,0.0
0.5458557323605101,-0.03246436244745893,0.0,0.5392408347847786,0.018373933597041255,0.0
0.5458557323605101,-0.03246436244745893,0.0,0.5834346001828378,8.733231290404466e-05,0.0
0.49953546027850587,-0.007839100958546246,0.0,0.5392408347847786,0.018373933597041255,0.0
0.49953546027850587,-0.007839100958546246,0.0,0.45441547413824385,-0.032658368595809305,0.0
0.49953546027850587,-0.007839100958546246,0.0,0.46004456161965923,0.017648158809992952,0.0
0.49953546027850587,-0.007839100958546246,0.0,0.5012502954670852,0.03278286976287325,0.0
0.8333889097375796,-0.05000796409695649,0.0,0.8790987079493437,-0.03252911974286667,0.0
0.8333889097375796,-0.05000796409695649,0.0,0.8298742374963866,0.001387057029629163,0.0
0.8333889097375796,-0.05000796409695649,0.0,0.7876583590116063,-0.032593782123834625,0.0
0.8790987079493437,-0.03252911974286667,0.0,0.8298742374963866,0.001387057029629163,0.0
0.8790987079493437,-0.03252911974286667,0.0,0.8722345480906455,0.020451893934074854,0.0
0.8790987079493437,-0.03252911974286667,0.0,0.9166870442906412,1.1069292587035505e-05,0.0
0.8298742374963866,0.001387057029629163,0.0,0.8722345480906455,0.020451893934074854,0.0
0.8298742374963866,0.001387057029629163,0.0,0.809342320897781,0.05263415270280801,0.0
0.8298742374963866,0.001387057029629163,0.0,0.8423476852965383,0.036101727538240695,0.0
0.8298742374963866,0.001387057029629163,0.0,0.7876583590116063,-0.032593782123834625,0.0
0.8298742374963866,0.001387057029629163,0.0,0.7872405034944425,0.013813770334390803,0.0
0.6677731112619517,0.20336256741893263,0.0,0.7054593307152434,0.1744409230702256,0.0
0.6677731112619517,0.20336256741893263,0.0,0.7079475960118226,0.2275975107615951,0.0
0.6677731112619517,0.20336256741893263,0.0,0.6254374180778972,0.22891510484324276,0.0
0.6677731112619517,0.20336256741893263,0.0,0.6646671266270451,0.15185276314302917,0.0
0.7054593307152434,0.1744409230702256,0.0,0.7079475960118226,0.2275975107615951,0.0
0.7054593307152434,0.1744409230702256,0.0,0.7439017392739948,0.19972370594335906,0.0
0.7054593307152434,0.1744409230702256,0.0,0.6646671266270451,0.15185276314302917,0.0
0.7054593307152434,0.1744409230702256,0.0,0.7034000348201336,0.12036676744500088,0.0
0.7054593307152434,0.1744409230702256,0.0,0.7406676721145699,0.14845551412821265,0.0
0.7079475960118226,0.2275975107615951,0.0,0.7439017392739948,0.19972370594335906,0.0
0.7079475960118226,0.2275975107615951,0.0,0.750000000429317,0.2499999995953809,0.0
0.7079475960118226,0.2275975107615951,0.0,0.7123980827515511,0.2825453832000469,0.0
0.5392408347847786,0.018373933597041255,0.0,0.5281621785699104,0.06798905780039032,0.0
0.5392408347847786,0.018373933597041255,0.0,0.5834346001828378,8.733231290404466e-05,0.0
0.5392408347847786,0.018373933597041255,0.0,0.5741652367343446,0.04876321028755823,0.0
0.5392408347847786,0.018373933597041255,0.0,0.5012502954670852,0.03278286976287325,0.0
0.6254374180778972,0.22891510484324276,0.0,0.5833333345788115,0.2500000011738278,0.0
0.2958589854500339,0.23349357439615126,0.0,0.250000000614422,0.2500000005790753,0.0
0.2958589854500339,0.23349357439615126,0.0,0.25827340117790976,0.2040854093999342,0.0
0.8722345480906455,0.020451893934074854,0.0,0.9071600928969352,0.048693021224453376,0.0
0.8722345480906455,0.020451893934074854,0.0,0.858739415522111,0.06757001682723647,0.0
0.8722345480906455,0.020451893934074854,0.0,0.9166870442906412,1.1069292587035505e-05,0.0
