"f",":0",":1",":2"
0.0,0.0,0.26,0
0.0,0.04784420013878563,0.2562016608384193,0
0.0,6.668889629853479e-05,0.20999996097616724,0
0.0,0.06308055812150087,0.20782123749640616,0
0.0,0.09513862344739045,0.2477930744671781,0
0.0,0.03651676323172394,0.17212375297062688,0
0.0,0.0001333777925972026,0.15999884249865712,0
0.0,0.11356706191933279,0.20159190251235917,0
0.0,0.08492950751797024,0.15645746445095082,0
0.0,0.04074769635293592,0.13274940936472515,0
0.0,0.000200066688896021,0.10999805619655433,0
0.0,0.1426749029690405,0.2410052689718363,0
0.0,0.1400204306125283,0.15762271159560268,0
0.0,0.1231505786955954,0.11452561607950903,0
0.0,0.08115855657175892,0.11109035880661249,0
0.0,0.04882633195253332,0.0811637487897994,0
0.0,0.0002667555851949262,0.05999723616477402,0
0.0,0.16629453597077243,0.2004714486423857,0
0.0,0.1906584312428604,0.2410052690442018,0
0.0,0.1946601572443295,0.158542831630391,0
0.0,0.173712894031125,0.11365205530396746,0
0.0,0.1500191558132358,0.07391747962018046,0
0.0,0.10263011310227273,0.0742848368842779,0
0.0,0.07591326726284758,0.039613149654044735,0
0.0,0.03696815886612756,0.043634405023928055,0
0.0,0.00033344428013985756,0.009996366656739673,0
0.0,0.21753350354742793,0.20291819942803066,0
0.0,0.2381947114353736,0.2477930747520385,0
0.0,0.24518919640810166,0.1628075397534994,0
0.0,0.26562064648248607,0.20948074497920544,0
0.0,0.2854891359006828,0.2562016612385746,0
0.0,0.22309946106973377,0.11651123411730561,0
0.0,0.19559754423463593,0.07355708339547065,0
0.0,0.1669040925735218,0.03254307909539175,0
0.0,0.12349223329197213,0.034348899185774814,0
0.0,0.09543533388929831,-0.002264875051714718,0
0.0,0.048158324991916336,0.006151666616364781,0
0.0,0.2799385065306036,0.1192862215112625,0
0.0,0.29523019291717956,0.1703619150745176,0
0.0,0.31208718164658483,0.21680209378873755,0
0.0,0.333333334309217,0.26,0
0.0,0.24861724506174804,0.07440142905619444,0
0.0,0.216149803462676,0.03389305646436001,0
0.0,0.19092744628137057,-0.008975885766896376,0
0.0,0.1429597546934519,-0.009021494819417948,0
0.0,0.32733235074242384,0.08956747204646517,0
0.0,0.33035608720320214,0.13893094758067717,0
0.0,0.3308134946597936,0.1835040234193989,0
0.0,0.35463267800689274,0.21775512341412714,0
0.0,0.3811775326980038,0.2562016609528875,0
0.0,0.28696958681764295,0.08037719975115241,0
0.0,0.2603068777423521,0.03717090909544743,0
0.0,0.23844458293276308,-0.0021643905525878383,0
0.0,0.3768378169384882,0.12509905206521887,0
0.0,0.38982330161389606,0.08095221060194088,0
0.0,0.35835020836466835,0.04569786664957154,0
0.0,0.30761668648916307,0.04607648167632534,0
0.0,0.28572476732355817,0.006233017398903753,0
0.0,0.3686765562373618,0.1721079233379379,0
0.0,0.4001285834833749,0.2089981700105212,0
0.0,0.4284719569485902,0.2477930744363161,0
0.0,0.41296864919253884,0.15977373066233935,0
0.0,0.45186093689062906,0.19363032675179961,0
0.0,0.4760082374437319,0.2410052688778254,0
0.0,0.4231838515029393,0.11578318544593193,0
0.0,0.4386867724817779,0.07451824703148385,0
0.0,0.41039158839379947,0.04142660238556533,0
0.0,0.38138171430934903,0.006168000865361821,0
0.0,0.33355563074131,0.009996490298450462,0
0.0,0.4492502463446015,0.14699710782967274,0
0.0,0.48890678679369215,0.1532763707877883,0
0.0,0.5053480816963626,0.19685883080268296,0
0.0,0.5239917651391486,0.2410052690905711,0
0.0,0.4693689970423376,0.11436191174342428,0
0.0,0.4784291308465951,0.0761085293778886,0
0.0,0.4556765994694799,0.03307660201811763,0
0.0,0.42865934819372586,-0.0022447849342719707,0
0.0,0.5361180615108767,0.15701105165036924,0
