":0",":1",":2"
0.0, 0.26, 0
0.04784420013878563, 0.2562016608384193, 0
6.668889629853479e-05, 0.20999996143588437, 0
0.06308056368791287, 0.20782075505547282, 0
0.09513862344739045, 0.2477930744671781, 0
0.03651670993060972, 0.17212297163701695, 0
0.0001333777925972026, 0.15999781089723958, 0
0.11356706696400676, 0.2015913399047229, 0
0.0849294776665244, 0.15645632442899374, 0
0.04074767263380824, 0.13274798846863656, 0
0.000200066688896021, 0.10999631026712044, 0
0.1426749029690405, 0.2410052689718363, 0
0.14002041636267976, 0.15762156925052295, 0
0.12315055087067203, 0.11452390558465769, 0
0.0811585234957979, 0.11108860555934247, 0
0.0488263043821393, 0.08116157231873394, 0
0.0002667555851949262, 0.059994743644215115, 0
0.1662945315544835, 0.200470886958792, 0
0.1906584312428604, 0.2410052690442018, 0
0.19466014336736626, 0.1585416839813525, 0
0.17371287721326056, 0.11365032260447659, 0
0.1500191330970074, 0.07391523638879094, 0
0.10263007948822024, 0.07428258464990657, 0
0.07591323536366319, 0.039610398546126545, 0
0.036968137621043395, 0.04363165269343263, 0
0.00033344408754039725, 0.00999308021994104, 0
0.2175334894741109, 0.20291763163470683, 0
0.2381947114353736, 0.2477930747520385, 0
0.24518918209825005, 0.162806405660987, 0
0.26562063214230763, 0.20948019483181568, 0
0.2854891359006828, 0.2562016612385746, 0
0.22309945170641626, 0.11650950883456827, 0
0.1955975361792954, 0.07355482052997264, 0
0.1669040819042782, 0.03254031238163976, 0
0.1234922079346277, 0.034346136108942625, 0
0.09543532411339341, -0.002268158668892253, 0
0.048158315783572894, 0.006148380990960657, 0
0.27993850144969196, 0.11928448741696646, 0
0.2952301826424928, 0.1703608366712099, 0
0.3120871753559602, 0.2168015867380492, 0
0.333333334309217, 0.26, 0
0.24861724820639255, 0.0743991298195606, 0
0.21614980930106548, 0.033890272023878426, 0
0.1909274502825785, -0.008979164973123833, 0
0.14295975094806807, -0.009024776203901639, 0
0.3273323473057961, 0.08956532157304867, 0
0.3303560831957348, 0.13892945113907781, 0
0.3308134915430237, 0.18350309843929438, 0
0.35463268118705193, 0.2177546282954147, 0
0.3811775326980038, 0.2562016609528875, 0
0.28696958962110897, 0.08037494337520315, 0
0.26030688946565883, 0.03716810305470434, 0
0.23844459289337297, -0.0021676675999327223, 0
0.3768378142529959, 0.1250973895676101, 0
0.38982328984053316, 0.08094997000397323, 0
0.35835019859663175, 0.04569512055736087, 0
0.3076166910232481, 0.04607373890370311, 0
0.28572477662480783, 0.006229742475671629, 0
0.3686765598710035, 0.17210686550707227, 0
0.4001285940864974, 0.20899761223619595, 0
0.4284719569485902, 0.2477930744363161, 0
0.4129686548734219, 0.15977254771666852, 0
0.45186094693419154, 0.1936296351602326, 0
0.4760082374437319, 0.2410052688778254, 0
0.4231838471024788, 0.11578143368130514, 0
0.4386867606724587, 0.07451596926359866, 0
0.41039157075816524, 0.04142386015012076, 0
0.38138170512074754, 0.006164728981181805, 0
0.3335556307742104, 0.009993217164773645, 0
0.44925024844655065, 0.14699578720702852, 0
0.48890678734594084, 0.15327515234345124, 0
0.5053480796783553, 0.19685821193582478, 0
0.5239917651391486, 0.2410052690905711, 0
0.4693689951110898, 0.11436017223491793, 0
0.47842912564706913, 0.0761062984225223, 0
0.45567658707277187, 0.033073815710020056, 0
0.4286593383909651, -0.0022480560600510887, 0
0.5361180565594024, 0.15700987342913192, 0
0.5150074886335128, 0.10837608161170872, 0
0.5151516623281738, 0.06582261724947722, 0
0.4997098554796493, 0.0321889760755615, 0
0.47618230539872775, -0.009015710893357063, 0
0.5536802614055658, 0.20279442049465574, 0
0.5715280453515474, 0.2477930748591928, 0
0.5692041820504731, 0.11874293841248262, 0
0.5544315607450426, 0.07372829008096038, 0
0.5420256656048187, 0.033468668810450644, 0
0.5241500162277696, -0.0089883458295844, 0
0.5853352282404863, 0.16467694127262703, 0
0.600149302000399, 0.21047532829066443, 0
0.6188224693065516, 0.2562016612493005, 0
0.6080139366059156, 0.08290175187904711, 0
0.5886300084519855, 0.039646710268386585, 0
0.5716686139426378, -0.002187766276766325, 0
0.6198098858386824, 0.12831425569949179, 0
0.6324332494221029, 0.17270611788405757, 0
0.6460340168652213, 0.21666550137138713, 0
0.6666666674941506, 0.26, 0
0.6636858571528634, 0.0961610810900625, 0
0.661211889869802, 0.14133021230283083, 0
0.6850652332305281, 0.18103286098867882, 0
0.6878295102538726, 0.22334402527989197, 0
0.7145108656156228, 0.256201661014359, 0
0.6395896283260732, 0.04952632081853654, 0
0.6189481510600241, 0.006213537922182813, 0
0.7216639194423321, 0.0902197048550824, 0
0.7026354135690346, 0.1337550837480614, 0
0.7378879674869692, 0.1705903002186449, 0
0.728086910124998, 0.21367407195107785, 0
0.7618052898505064, 0.2477930745156314, 0
0.6904446310982423, 0.050571786929313876, 0
0.6667778158897184, 0.009993291048209039, 0
0.7422432324173089, 0.04428715726657258, 0
0.7146050906439032, 0.006181028795893565, 0
0.7727804956105253, 0.0834434029730968, 0
0.7547843150475135, 0.12883648538878512, 0
0.7867689826624448, 0.16780902764152644, 0
0.7768481575831272, 0.20757124192520385, 0
0.8093415696850964, 0.2410052689677683, 0
0.7892872767996663, 0.03605317388067091, 0
0.8164353581159115, 0.07458680746479772, 0
0.8040588012392318, 0.12317973155192893, 0
0.8218164579769472, 0.1549753389351355, 0
0.8277139347890238, 0.19640299241885728, 0
0.857325097719045, 0.2410052690285123, 0
0.7618833531902623, -0.002227965236520852, 0
0.8338890581571189, 0.03232529119371148, 0
0.8094048612271175, -0.00900662503720297, 0
0.8398348478082848, 0.1142439352140413, 0
0.8581864241995879, 0.0731198000750233, 0
0.860405555778626, 0.15574951569536694, 0
0.8814909557658696, 0.2001490123393784, 0
0.9048613769735971, 0.247793074544576, 0
0.8573725797662284, -0.00899750348593657, 0
0.8780454458762188, 0.03271027244428541, 0
0.8994450038690529, 0.07290095968709877, 0
0.8814688185807498, 0.11195151451063852, 0
0.9120952109036594, 0.15669199558284092, 0
0.9311398312371774, 0.2104137232342679, 0
0.9521558001155763, 0.2562016608760317, 0
0.9048926310740213, -0.0022078689800466463, 0
0.9243368683198154, 0.03990955291248406, 0
0.9514983138010396, 0.08146417292826004, 0
0.9236240234388914, 0.10999623745594994, 0
0.9581316283113647, 0.13300521374703575, 0
0.9614819039845433, 0.18096890963246162, 0
0.9681307364928082, 0.2248703198548897, 0
1.0, 0.26, 0
0.9521715265289998, 0.006197297330771386, 0
0.9633447500128389, 0.04366760269932111, 0
1.0, 0.059994822259182796, 0
1.0, 0.10999619272568346, 0
1.0, 0.15999752584049945, 0
1.0, 0.2099988184798, 0
1.0, 0.009993314136619512, 0
