":0",":1",":2"
1.0, 0.3, 0
0.954268585863942, 0.2825453845944093, 0
1.0, 0.2500000000185644, 0
0.9576952040313942, 0.2249574146161087, 0
1.0, 0.19999898583111522, 0
0.9166666662456743, 0.2499999996032265, 0
0.9592997489345576, 0.17049335467174384, 0
0.9159360568870365, 0.19670646265553457, 0
0.8790647471592651, 0.2174546151836989, 0
1.0, 0.14999810939480637, 0
0.9100596519484245, 0.14108633909623597, 0
0.8728155676228718, 0.17137252802649952, 0
0.8333333339983802, 0.2, 0
0.9544593066972996, 0.12341144181492636, 0
1.0, 0.0999971406931802, 0
0.9058359172629767, 0.09536089934725592, 0
0.9528183974138312, 0.07470101265005903, 0
1.0, 0.04999566988954826, 0
0.863358994769706, 0.12102458000477574, 0
0.8235755293772621, 0.1505300894689964, 0
0.7845259840167806, 0.17429126246239615, 0
0.7876019181822315, 0.2174546161318428, 0
0.9071600256959608, 0.04869597005736907, 0
0.8587393853516321, 0.06757245436720806, 0
0.8176354051494427, 0.10299523670225606, 0
0.7790236883513787, 0.13069984913726304, 0
0.740667650706833, 0.14845701873311312, 0
0.7439016992133204, 0.19972442562689766, 0
0.750000000429317, 0.2499999995953809, 0
0.9542800008790662, 0.03254912741020979, 0
0.8722345113654628, 0.020454985205017692, 0
0.9166869732942922, 1.4708576512563961e-05, 0
0.8093423407281919, 0.052636783564799464, 0
0.8423476658707678, 0.0361045516497926, 0
0.7725779824413913, 0.08736974672577602, 0
0.7441366015571234, 0.11185240657989884, 0
0.7034000461444426, 0.1203688765872896, 0
0.7054593097647368, 0.17444219983643716, 0
0.7079475776916655, 0.22759809061446623, 0
0.7123980827515511, 0.2825453832000469, 0
0.879098677947084, -0.032525478640708955, 0
0.8298742430105405, 0.0013902511735242988, 0
0.7872405486566318, 0.013816956406973094, 0
0.7592672243971418, 0.04770929692126492, 0
0.7263387200229424, 0.07989274166141852, 0
0.6893984499575878, 0.07852532387778148, 0
0.6602329423034033, 0.10288299074796839, 0
0.6646671250926703, 0.15185443703970705, 0
0.6677731097606311, 0.20336352976871, 0
0.6681532098736045, 0.2555131725843132, 0
0.6666666671430196, 0.3, 0
0.8333889093309937, -0.050004323702063834, 0
0.7876583884508449, -0.0325901433301302, 0
0.7500605813576858, -6.151768266005076e-05, 0
0.7124770338303901, 0.032484450906129544, 0
0.6667778162347755, 0.04999558080251926, 0
0.6131139373547932, 0.08013371430919197, 0
0.6181009859399756, 0.12898020884031466, 0
0.6272648147859942, 0.17969103362081196, 0
0.6254374322012003, 0.22891566535572316, 0
0.6209352537546264, 0.2825453854701796, 0
0.6210370885338247, 0.032613783859355816, 0
0.5741651588478426, 0.048766122644001604, 0
0.5725188317448492, 0.09978585089071057, 0
0.5719623860649165, 0.15163230858783475, 0
