"f",":0",":1",":2"
0.0,0.0,0.26,0
0.0,0.04784420013878563,0.2562016608384193,0
0.0,6.668889629853479e-05,0.20999996188167067,0
0.0,0.06308056908564572,0.20782028723396173,0
0.0,0.09513862344739045,0.2477930744671781,0
0.0,0.03651665824468079,0.1721222139801831,0
0.0,0.0001333777925972026,0.15999681055647103,0
0.0,0.1135670718558118,0.20159079434580288,0
0.0,0.08492944871966783,0.1564552189531566,0
0.0,0.040747649633442004,0.1327466106300052,0
0.0,0.000200066688896021,0.1099946172446391,0
0.0,0.1426749029690405,0.2410052689718363,0
0.0,0.1400204025446448,0.15762046152196077,0
0.0,0.12315052388892817,0.11452224692298366,0
0.0,0.08115849142213871,0.11108690544077761,0
0.0,0.04882627764721177,0.08115946180133714,0
0.0,0.0002667555851949262,0.05999232665458224,0
0.0,0.16629452727202151,0.20047034229591326,0
0.0,0.1906584312428604,0.2410052690442018,0
0.0,0.19466012991091702,0.15854057110955755,0
0.0,0.1737128609050284,0.1136486424110309,0
0.0,0.15001911106914959,0.0739130611341102,0
0.0,0.1026300468927754,0.07428040066506167,0
0.0,0.07591320443112075,0.03960773080511497,0
0.0,0.03696811701974967,0.04362898376689161,0
0.0,0.00033344390077728425,0.009989893372136308,0
0.0,0.21753347582725804,0.2029170810472413,0
0.0,0.2381947114353736,0.2477930747520385,0
0.0,0.24518916822203032,0.16280530593491435,0
0.0,0.26562061823668004,0.2094796613555589,0
0.0,0.2854891359006828,0.2562016612385746,0
0.0,0.22309944262683562,0.11650783583312599,0
0.0,0.1955975283680561,0.0735526262361564,0
0.0,0.166904071558345,0.03253762950769844,0
0.0,0.12349218334568765,0.034343456761711404,0
0.0,0.09543531463372804,-0.0022713427825189537,0
0.0,0.04815830685427017,0.006145194929962717,0
0.0,0.2799384965227473,0.11928280587098242,0
0.0,0.29523017267916013,0.17035979094679032,0
0.0,0.31208716925596053,0.21680109505253323,0
0.0,0.333333334309217,0.26,0
0.0,0.2486172512557448,0.07439690025676414,0
0.0,0.21614981496253405,0.03388757196038114,0
0.0,0.19092745416253767,-0.00898234480946561,0
0.0,0.14295974731618072,-0.009027958152491883,0
0.0,0.3273323439733085,0.08956323626549326,0
0.0,0.3303560793097059,0.1389280000441936,0
0.0,0.3308134885207014,0.18350220148889,0
0.0,0.35463268427084266,0.2177541481802996,0
0.0,0.3811775326980038,0.2562016609528875,0
0.0,0.2869695923396215,0.08037275537428265,0
0.0,0.2603069008337139,0.03716538204549893,0
0.0,0.23844460255214617,-0.00217084534281261,0
0.0,0.37683781164888214,0.12509577744871672,0
0.0,0.3898232784239389,0.08094779730291371,0
0.0,0.35835018912459626,0.045692457680065676,0
0.0,0.30761669541993664,0.04607107924540276,0
0.0,0.28572478564420145,0.006226566792537447,0
0.0,0.36867656339453486,0.17210583973168744,0
0.0,0.40012860436831327,0.20899707136412296,0
0.0,0.4284719569485902,0.2477930744363161,0
0.0,0.41296866038215696,0.1597714006178362,0
0.0,0.4518609566734036,0.1936289645259858,0
0.0,0.4760082374437319,0.2410052688778254,0
0.0,0.42318384283536564,0.11577973500045492,0
0.0,0.43868674922099765,0.07451376051898273,0
0.0,0.41039155365694413,0.04142120101271997,0
0.0,0.3813816962105885,0.006161556245007242,0
0.0,0.3335556308061138,0.009990043216965819,0
0.0,0.4492502504848044,0.1469945066032523,0
0.0,0.4889067878814548,0.15327397082166982,0
0.0,0.5053480777214997,0.19685761182250777,0
0.0,0.5239917651391486,0.2410052690905711,0
0.0,0.4693689932383648,0.11435848543879057,0
0.0,0.47842912060510456,0.07610413507186407,0
0.0,0.4556765750517216,0.033071113835501195,0
0.0,0.42865932888525765,-0.002251228060806597,0
0.0,0.5361180517579726,0.15700873091156842,0
