":0",":1",":2"
1.0, 0.3, 0
0.954268585863942, 0.2825453845944093, 0
1.0, 0.25000000002915024, 0
0.9576952172033385, 0.2249571272649781, 0
1.0, 0.1999984120831718, 0
0.9166666662456743, 0.2499999996032265, 0
0.9592997434797497, 0.17049248833174144, 0
0.915936047317566, 0.1967060087206042, 0
0.8790647471592651, 0.2174546151836989, 0
1.0, 0.1499970398144301, 0
0.9100596501542775, 0.14108531132954114, 0
0.8728155486617392, 0.17137198810406987, 0
0.8333333339983802, 0.2, 0
0.9544593171583639, 0.12341008083375647, 0
1.0, 0.09999552308133736, 0
0.9058359614596022, 0.09535937676853153, 0
0.9528184561465217, 0.07469897407519094, 0
1.0, 0.049993220185602365, 0
0.863359008119376, 0.12102346463437476, 0
0.8235755441157765, 0.15052936491918137, 0
0.7845260163195321, 0.17429071170466118, 0
0.7876019181822315, 0.2174546161318428, 0
0.9071600711361856, 0.04869397608511124, 0
0.858739405752383, 0.06757080612694123, 0
0.8176354105120688, 0.10299395517872642, 0
0.7790236988186564, 0.13069878166592616, 0
0.7406676651824896, 0.14845600133321432, 0
0.7439017263016663, 0.19972393898310417, 0
0.750000000429317, 0.2499999995953809, 0
0.9542800670930975, 0.03254667211690195, 0
0.87223453619844, 0.020452894917761685, 0
0.9166870213013473, 1.224772738196853e-05, 0
0.809342327319169, 0.0526350046020258, 0
0.8423476790061922, 0.03610264201341308, 0
0.772577962674414, 0.0873682029497404, 0
0.7441365894280533, 0.111851012073415, 0
0.7034000384871023, 0.12036745040474549, 0
0.7054593239311161, 0.1744413364982914, 0
0.7079475900793735, 0.22759769852260806, 0
0.7123980827515511, 0.2825453832000469, 0
0.8790986982343263, -0.03252794071931084, 0
0.8298742392818882, 0.0013880913245987948, 0
0.7872405181185469, 0.013814802015682678, 0
0.7592671755219867, 0.04770731806147208, 0
0.7263386789927528, 0.07989093279358686, 0
0.6893984215509892, 0.07852336492626438, 0
0.6602329488082703, 0.10288131148266808, 0
0.6646671261302155, 0.1518533051656437, 0
0.6677731107758076, 0.2033628790357978, 0
0.6681532111735917, 0.2555129151734089, 0
0.6666666671430196, 0.3, 0
0.8333889096059233, -0.05000678530241982, 0
0.7876583685443121, -0.03259260384777796, 0
0.7500605341981521, -6.397446107653047e-05, 0
0.7124769692299961, 0.032482003759775516, 0
0.6667778164561862, 0.0499931427822427, 0
0.6131139816552051, 0.08013188708657087, 0
0.618100991445072, 0.12897891190855396, 0
0.627264801903149, 0.17969022515456376, 0
0.6254374226513578, 0.22891528634170666, 0
0.6209352537546264, 0.2825453854701796, 0
0.6210371539044485, 0.03261133957927949, 0
0.5741652115136504, 0.04876415333679916, 0
0.5725188538808164, 0.09978439657615913, 0
0.5719623686228326, 0.15163140768641203, 0
0.5817668022106006, 0.20223335520246138, 0
