":0",":1",":2"
1.0, 0.009930272821662419, 0
1.0, 0.029937808831859095, 0
0.9855626643189281, 0.02418963109304925, 0
0.9803250257459485, 0.009626169607945868, 0
0.9814672747701457, 0.04092433553694474, 0
0.9697231765130105, 0.026209996190978434, 0
0.9606678368225849, 0.008733417982264846, 0
1.0, 0.04994512295301055, 0
0.959513775137387, 0.04129491320092594, 0
0.9682648939165661, 0.05497975506957442, 0
0.983214926792446, 0.0608762127711443, 0
1.0, 0.06995231556900303, 0
0.9495123414012849, 0.025117599425414566, 0
0.9410417966200207, 0.007308864756978408, 0
0.9486387858854287, 0.0595383780226694, 0
0.9662025154338639, 0.07085829286750596, 0
0.9827807531524451, 0.08009504065043895, 0
1.0, 0.08995940552297742, 0
0.9379575440909201, 0.04145194735615139, 0
0.9295450471085108, 0.023404097299179208, 0
0.9214526402253981, 0.0054416386112474706, 0
0.9488848992328012, 0.07979330805649493, 0
0.9654308213905215, 0.08986714465925023, 0
0.9826795488133999, 0.09996290184606106, 0
1.0, 0.10996639816919607, 0
0.9271152128347941, 0.05624617727166382, 0
0.9179685484821462, 0.03904164003656461, 0
0.9097733642984444, 0.021285470714046222, 0
0.9018972925365142, 0.003246134438147477, 0
0.9349850458643798, 0.07112048415335452, 0
0.9302322637363474, 0.08899796594065515, 0
0.9486632685904113, 0.09928343772033568, 0
0.9657892008379972, 0.1094120944163077, 0
0.982679519018606, 0.11996985348032706, 0
1.0, 0.12997330879143612, 0
0.90815430652909, 0.05476694691983798, 0
0.9179703274721775, 0.0715023698547117, 0
0.8980883116098317, 0.03679318751552432, 0
0.8902144245153457, 0.01903889837834577, 0
0.8823647828806452, 0.0008542633148607511, 0
0.9340997719079621, 0.10695883148987542, 0
0.9483888276831567, 0.12050835277009217, 0
0.9671357631926776, 0.12590220137624328, 0
0.979772315277893, 0.13982431007888968, 0
1.0, 0.14998012713039766, 0
0.9090988002342659, 0.08723040885030216, 0
0.918006097867299, 0.10457544030776436, 0
0.8982363438918218, 0.07065227067227044, 0
0.8881586415101973, 0.05268739295496073, 0
0.8787585287328005, 0.034963614353897776, 0
0.8710182199087585, 0.016630816488748437, 0
0.8628389093871089, -0.0015921623656939303, 0
0.9275336985595963, 0.12205383942199782, 0
0.9083399763865234, 0.12125511054654596, 0
0.8987934925150518, 0.10376287169961904, 0
0.8891110942762414, 0.08660181815490511, 0
0.8794002899398552, 0.07056995199897029, 0
0.8690905816753877, 0.051809690086014645, 0
0.8595113911914388, 0.03369540134614615, 0
0.851783944554515, 0.015794601473028465, 0
0.8433019586109863, -0.0039486623770896775, 0
0.9581413800861275, 0.13938350334055724, 0
0.967015772119116, 0.15348916264491483, 0
0.9826794719759057, 0.15998349029406062, 0
1.0, 0.16998685345780584, 0
0.9379597394351494, 0.13912384799230967, 0
0.9179709828505904, 0.13875569273489746, 0
0.8983299228132873, 0.13817915685855128, 0
0.8891141312869988, 0.1208601760305481, 0
0.8788061572370939, 0.10358565326338251, 0
0.8691237807471873, 0.08635737805826188, 0
0.8593637045231406, 0.06833185319702702, 0
0.8493509167816103, 0.05060993492813362, 0
0.840411848522245, 0.032821851177853245, 0
0.8317495927548348, 0.012869983298867129, 0
0.8237387078092162, -0.00607517345791031, 0
0.9485257157954099, 0.15850266006011546, 0
0.9653589441737017, 0.1699870359718384, 0
0.9831730359444032, 0.17913501168122992, 0
1.0, 0.18999349997565257, 0
0.9272487074996821, 0.15587801733038253, 0
0.9080893798904226, 0.15489775329364827, 0
0.9155299895539606, 0.1738285931787737, 0
0.9348317972411816, 0.17141456225653254, 0
0.9500133841053273, 0.1793969757337885, 0
0.967897789188376, 0.19117451722035064, 0
0.9854716722519943, 0.19515894811189347, 0
1.0, 0.21, 0
0.8893273475744723, 0.1551779199502536, 0
0.87984294135995, 0.1389889587665669, 0
0.8697969383446004, 0.1218350342288932, 0
0.8588557542519357, 0.10424417911097286, 0
0.8491366196804158, 0.08570953068473672, 0
0.8394320007356889, 0.0679741102635805, 0
0.8297640501100099, 0.05037309139598444, 0
0.8200873813404225, 0.032856441377991624, 0
0.8121646511550168, 0.013022002425936261, 0
0.8041399544041768, -0.007843368925360845, 0
0.8979000928123992, 0.16849665261379349, 0
0.8951928070438891, 0.18565996272156043, 0
0.9133705606069084, 0.1915551514092959, 0
0.9328412270003377, 0.18946663121632248, 0
0.9509069289043504, 0.19540329322805994, 0
0.9606540458959356, 0.2088023656315051, 0
0.980318106281572, 0.2096956954311213, 0
0.8714856087055138, 0.15793850261187123, 0
0.8610037716017956, 0.13994297938864528, 0
0.8493188723861973, 0.12257087505630021, 0
0.8388957664447788, 0.10434797843181143, 0
0.8291238330372058, 0.0851544309530514, 0
0.8194417857548066, 0.06754178273107887, 0
0.8097657296726328, 0.0500077460797387, 0
0.8007619194207561, 0.03165364484292109, 0
0.7928148101132432, 0.010594127300197358, 0
0.7845048081119883, -0.00914435370724868, 0
0.881360978208908, 0.17291906485962666, 0
0.8823244412923026, 0.2009191174150899, 0
0.901863450217593, 0.2033120094520914, 0
0.921425379683128, 0.2055086350647987, 0
0.9410212191544387, 0.2073769316668632, 0
0.8772077321401307, 0.18707799557941313, 0
0.8643683688639975, 0.17741995052145068, 0
0.8490850625982853, 0.1623590896071767, 0
0.836933885287572, 0.1422330107808348, 0
0.8281147599922415, 0.12289567210818442, 0
0.8188297091565465, 0.10291952406094605, 0
0.8090996620592985, 0.0847297273126512, 0
0.799437289593382, 0.06717097559453966, 0
0.789879972609466, 0.04949734670625356, 0
0.7806904918265095, 0.031233090181582077, 0
0.7734260751677706, 0.011393182088068207, 0
0.7648411090052961, -0.009896336094977518, 0
0.8627921253644149, 0.1984719234020252, 0
0.8497835730192619, 0.18264089248547954, 0
0.8351247515796463, 0.17780635419382423, 0
0.8273958212267895, 0.15977558471014633, 0
0.817238110393925, 0.14070815407499226, 0
0.8080795697686233, 0.12116449879490389, 0
0.7986750175473231, 0.1022235526594, 0
0.7890958892693608, 0.08435518630063275, 0
0.7794458274662913, 0.0667783002158595, 0
0.7708736367351112, 0.04903196595881128, 0
0.7605860531558924, 0.030207220931296047, 0
0.7548682176363248, 0.007072618489085423, 0
0.7451637113037648, -0.010051275121828884, 0
0.8432487611881002, 0.1961150490981094, 0
0.8236791101517987, 0.1939886763111289, 0
0.8153373549412712, 0.17603286689792152, 0
0.806371929128688, 0.15785010106445801, 0
0.7969298841715085, 0.13945229187784297, 0
0.7877614841318691, 0.12114658553855409, 0
0.7786094433975659, 0.1019050386269821, 0
0.7691254426399435, 0.08390455694045205, 0
0.7605476003258584, 0.06691353163239495, 0
0.7550305709881291, 0.05041940419583201, 0
0.7427690362013638, 0.039864722541334024, 0
0.7450618598270357, 0.021968230124585094, 0
0.7366838601138933, 0.006822217622375278, 0
0.7254908756639636, -0.009599196355412695, 0
0.8040739682388426, 0.1922212148074821, 0
0.7953286626982589, 0.17454374470250944, 0
0.7861099834923996, 0.15670565645595622, 0
0.776975906265555, 0.13848254988725503, 0
0.767908533791929, 0.11971900872925476, 0
0.7587678131102022, 0.10102519022659713, 0
0.7491310407986091, 0.08355919957642832, 0
0.7399380285095823, 0.06255345628426355, 0
0.7247581745752438, 0.04632831661037532, 0
0.7304021450274363, 0.02587435847453258, 0
0.7187887039796886, 0.010817723571736737, 0
0.7058397250093932, -0.008569129057371679, 0
0.7844324567857922, 0.1909215934450424, 0
0.7753583526638121, 0.17346507497602717, 0
0.7662569867482439, 0.15589448509375653, 0
0.7572048184520792, 0.13726224303954965, 0
0.7481317528487756, 0.11849237257905933, 0
0.7388095455313852, 0.10071112216794484, 0
0.7291095568026907, 0.08328026085704082, 0
0.7180009669032805, 0.06574561851112984, 0
0.7047036919033767, 0.04862280758652317, 0
0.7114698024897963, 0.029733950331758657, 0
0.6983183092850528, 0.011423044384949446, 0
0.6862220156609838, -0.007026418632163228, 0
0.7647624404709625, 0.1901715774472619, 0
0.7556069592780955, 0.17278997774027144, 0
0.7467488638798483, 0.15499599471230033, 0
0.7376551126821381, 0.13615757402711584, 0
0.728327447568226, 0.11782860565440777, 0
0.7187952446706471, 0.10042083993925133, 0
0.7089816557412068, 0.08337663534644521, 0
0.696487589173043, 0.06657024036179246, 0
0.6835587378166528, 0.050221039958352184, 0
0.6909579665485058, 0.03174534387467564, 0
0.6787459242271859, 0.013183111753298948, 0
0.6666413736249712, -0.005067102253681091, 0
0.7450787942757616, 0.1900191158835712, 0
0.7358694895240204, 0.1720737828937769, 0
0.7273261498310117, 0.15297784890725294, 0
0.7180920331256705, 0.13489872260113733, 0
0.7084989766415148, 0.11745581936114748, 0
0.6988238194265262, 0.10006281076373827, 0
0.688206467101063, 0.08394717216443921, 0
0.6754740114900172, 0.06750808079802315, 0
0.6625797317543783, 0.05085867080793675, 0
0.6713364701291302, 0.03358799480183064, 0
0.6589994479735715, 0.014435772622881746, 0
0.6470926456086065, -0.0028106035823638946, 0
0.7253997900510565, 0.1904740301919498, 0
0.7155546031857708, 0.17162156793512295, 0
0.7078639228363887, 0.15208773263153808, 0
0.6981854141177425, 0.13460327008389578, 0
0.6885053722264377, 0.11720421775615662, 0
0.6788177431538778, 0.10021488389136886, 0
0.6670220577821724, 0.08364604152542734, 0
0.6549547171971066, 0.06803043086904499, 0
0.642542309794745, 0.05236523324428813, 0
0.6511451224722612, 0.034518741841958335, 0
0.6393359559635174, 0.016707728063193403, 0
0.62756328894089, -0.0003919582469135793, 0
0.7057425391897695, 0.1915070909240959, 0
0.6934933114611566, 0.1713246522551337, 0
0.6878673547646387, 0.15171739586124025, 0
0.678189056087313, 0.13422087996601056, 0
0.6685088671023887, 0.11685131544655303, 0
0.6588208400430509, 0.0999022812997966, 0
0.6471246377744396, 0.08459371559213011, 0
0.634985557909723, 0.0692108008867962, 0
0.62268170814392, 0.054468638514139384, 0
0.6313539353864055, 0.03621265358781871, 0
0.6198613410226143, 0.01828175351382432, 0
0.6080363675145614, 0.0020457072325043343, 0
0.6861187615548019, 0.1930527247722307, 0
0.6724328407814707, 0.17773888054857082, 0
0.6772547411227937, 0.16268390240588942, 0
0.6678798165383837, 0.15085807531863854, 0
0.6581935346744607, 0.13381702562979153, 0
0.6485131249402908, 0.11652790375558747, 0
0.6388216612434183, 0.09983155326935736, 0
0.6277845602695861, 0.08556829879770009, 0
0.6148083329814372, 0.07192408386944545, 0
0.6028816790236718, 0.05600170452192911, 0
0.6115069469918913, 0.037618173575897085, 0
0.5999908472188188, 0.020778670145750754, 0
0.5884944104412578, 0.0043583385243926515, 0
0.6665320285254098, 0.1950146595390509, 0
0.6531431807032886, 0.18098049559190685, 0
0.6587574701390915, 0.16412049685674057, 0
0.6478910808513175, 0.1500674561990833, 0
0.6381960792780437, 0.13346752789279157, 0
0.6285242445603205, 0.11613989804140583, 0
0.618835788236213, 0.09944441134561378, 0
0.6084376313559902, 0.08513812144442182, 0
0.5996032044163184, 0.07028627678649273, 0
0.5842651945649995, 0.06010149128949505, 0
