"f:0","f:1",":0",":1",":2"
-5.5727991665754934e-18,-0.8506829032400303,1.0,0.17499763336713386,0
0.12020496987709674,-0.8510489122907497,0.9592997428650936,0.17049239071617686,0
2.1219191768256883e-17,-0.8460858002943772,1.0,0.19999834743572478,0
0.07828784340932919,-0.8488074919681141,0.9796498714325468,0.18524536907595082,0
6.516224463227343e-18,-0.8544357690885325,1.0,0.14999691929854295,0
0.05347818138488932,-0.852906425773048,0.9796498714325468,0.1602446550073599,0
0.31946109426991587,-0.8354416865397447,0.9159360462392361,0.1967059575731194,0
0.11999237895562193,-0.8647760809061235,0.9100596499521236,0.14108519552484636,0
0.1986939621816636,-0.8573873877316275,0.9129978480956799,0.16889557654898288,0
0.13762101486068956,-0.8562196554415452,0.9346796964086086,0.1557887931205116,0
0.21122058481516798,-0.8455245657353425,0.9376178945521648,0.18359917414464813,0
0.2739057823459856,-0.8406327773849958,0.9576952186874693,0.22495709488749038,0
0.11898351321660013,-0.8501326102137804,0.9788476093437346,0.21247772116160757,0
0.1847367498277427,-0.8442208369026076,0.9584974807762814,0.1977247428018336,0
0.3199717358802186,-0.8298075610139324,0.9368156324633528,0.21083152623030488,0
0.06155338268925051,-0.8595871168835232,0.9544593183370765,0.12340992748395452,0
0.09357488701119843,-0.8610593292483555,0.9322594841446001,0.13224756150440042,0
0.08662496996210779,-0.8559924905327173,0.9568795306010851,0.14695115910006568,0
0.040904723970823315,-0.8567094780379776,0.9772296591685383,0.13670342339124875,0
1.086235051558899e-18,-0.8603684532817807,1.0,0.09999534081538336,0
0.027390863257030516,-0.8596522755463389,0.9772296591685383,0.11170263414966894,0
7.727481577800974e-19,-0.8577730352004376,1.0,0.12499613005696315,0
-8.70885395048977e-18,-0.8454935509893434,1.0,0.250000000030343,0
0.16181907256852202,-0.8498532308847785,0.9788476093437346,0.2374785474589167,0
-3.1794228708137405e-18,-0.85677471694964,1.0,0.2249991737330339,0
0.1822524299091231,-0.8834926642128341,0.8728155465252506,0.17137192726763284,0
0.1542956639335329,-0.8704530949244225,0.8914375982386871,0.15622856139623958,0
0.2661378182854367,-0.8634896349410507,0.8943757963822434,0.1840389424203761,0
0.45986920544988996,-0.8876233996249299,0.8790647471592651,0.2174546151836989,0
0.4023391694782839,-0.8424486817219039,0.8975003966992505,0.20708028637840914,0
0.30215235342187935,-0.8868768138936729,0.8759401468422578,0.19441327122566587,0
0.6024862278273689,-0.7977250973619797,0.9166666662456743,0.2499999996032265,0
0.6806351687804735,-0.7321821854579672,0.8978657067024697,0.2337273073934627,0
0.47631820980038997,-0.8016143297768964,0.9163013562424551,0.22335297858817293,0
0.44241417990891374,-0.8146056560502044,0.9371809424665718,0.23747854724535844,0
0.5127506970009401,-0.8581618194768853,0.954268585863942,0.2825453845944093,0
0.4093645777019285,-0.9120173398602444,1.0,0.3,0
0.238346234215226,-0.9544654962684369,0.9771342929319711,0.26627269231237616,0
-2.3375398838787472e-17,-1.0246465749734617,1.0,0.2750000000151715,0
0.32997101714783084,-0.9436493594154822,0.9771342929319711,0.29127269229720465,0
0.05234407163668222,-0.8669374877207985,0.9058359664395859,0.095359205210274,0
0.06397981508831001,-0.8634791358181481,0.9301476423883313,0.10938456634711426,0
0.07896538430086258,-0.8664906520992909,0.9079478081958547,0.11822220036756018,0
0.04892445453950268,-0.8757000532051264,0.8633590096235924,0.12102333895863496,0
0.09412909291893073,-0.8802140056689682,0.8680872780744215,0.14619763311313388,0
0.09028844359474801,-0.871639347285949,0.886709329787858,0.13105426724174066,0
0.056852645910107386,-0.8703832044400055,0.8845974880315891,0.10819127208445448,0
0.3953163851316663,-0.8420569084869103,0.9559819022757057,0.2537512397409498,0
0.6761566254693778,-0.7363200415014478,0.9354676260548082,0.2662726920988179,0
0.029936057740932855,-0.8634034737681655,0.952818462764376,0.07469874437669782,0
-7.916369925038663e-19,-0.8627462175497942,1.0,0.049992944162622545,0
0.019678914020229754,-0.8616594136225143,0.9764092313821879,0.08734704259604059,0
0.015311783450937621,-0.8628428858244273,0.9764092313821879,0.06234584426966018,0
-6.432706421384509e-20,-0.8620148734432371,1.0,0.07499414248900295,0
0.043091810411705476,-0.8646536674999307,0.9293272146019809,0.08502897479348591,0
0.04188651445834773,-0.8619879288112402,0.9536388905507263,0.09905433593032617,0
-0.03349506771726636,-0.888418928113387,0.8235755457764483,0.1505292832795466,0
0.00038879643259958485,-0.9996773652134785,0.8333333339983802,0.2,0
-0.02980758075680969,-0.9181967346059108,0.8284544398874143,0.1752646416397733,0
0.06384216676566068,-0.8962563666107091,0.8481955461508495,0.16095060527358973,0
0.02453954066947988,-0.8824576695681522,0.8434672777000203,0.13577631111909078,0
-0.01872816018768197,-0.8728948647269031,0.8176354111162946,0.10299381078144114,0
0.015695265763019873,-0.8692761809098473,0.8587394080511205,0.0675706204094598,0
0.025595516981890783,-0.8665169533694896,0.9071600762563221,0.048693751412058936,0
0.023497199160317523,-0.8678489597756696,0.8829497421537214,0.05813218591075937,0
0.03405139255395062,-0.8688920233446751,0.8822876872453531,0.0814649128098669,0
0.03565994450851753,-0.8666839029309593,0.906498021347954,0.07202647831116646,0
0.03087229184343951,-0.8651511196528416,0.9299892695103491,0.06169624789437838,0
0.022746292786272826,-0.8645984311261755,0.9542800745538335,0.032546395464134875,0
0.024071830340092443,-0.8640787879683866,0.9535492686591047,0.05362256992041635,0
0.01573508131802129,-0.8633413737641791,0.9771400372769168,0.04126966981337871,0
0.3807446767292249,-0.924331367435504,0.8561990405788227,0.20872730759184946,0
0.15738356704582662,-0.9189304726592168,0.8530744402618153,0.18568596363381643,0
