":0",":1",":2"
1.0, 0.00998844521092064, 0
1.0, 0.029989694044789614, 0
0.985562465625152, 0.02424332261573596, 0
0.9803247050595963, 0.009684341711878852, 0
0.981467088165661, 0.04097286994867547, 0
0.9697228003890824, 0.026262901336538608, 0
0.9606672213418725, 0.008791589310785091, 0
1.0, 0.0499909060979732, 0
0.9595133907078638, 0.041343084276951846, 0
0.9682646500341061, 0.05502390752104668, 0
0.9832148110434911, 0.0609187173836703, 0
1.0, 0.06999209801034433, 0
0.9495117472610164, 0.025170511914709537, 0
0.9410409347215357, 0.007367035177468335, 0
0.9486384449695439, 0.059580903794348945, 0
0.9662023260713651, 0.07089768177239017, 0
0.9827806723345177, 0.08013182441581101, 0
1.0, 0.08999327290897513, 0
0.9379570078973023, 0.04149968908711782, 0
0.9295442789872491, 0.02345707565379437, 0
0.9214515969785552, 0.005499808383255274, 0
0.9488846777223631, 0.07982983459686477, 0
0.9654306983012237, 0.0899009165082506, 0
0.9826795013527702, 0.09999385229531635, 0
1.0, 0.10999443168167587, 0
0.9271147467670013, 0.056289281720275405, 0
0.9179678883095425, 0.03908964467385374, 0
0.9097724743149381, 0.021338535226237736, 0
0.9018961422043259, 0.0033043041430312605, 0
0.934984721864136, 0.07115933704856889, 0
0.9302320421554061, 0.08903148117229905, 0
0.9486631377267758, 0.09931425078522406, 0
0.9657891365987147, 0.10944017088742021, 0
0.9826794964141927, 0.11999500427270401, 0
1.0, 0.12999557686368457, 0
0.9081537709826271, 0.0548100549755359, 0
0.9179699583556394, 0.07154077332028876, 0
0.8980875748461905, 0.03684132907374183, 0
0.8902134727599896, 0.019092023497806997, 0
0.8823636014178114, 0.0009124336891339435, 0
0.9340996538420336, 0.10698717829243443, 0
0.9483887782210783, 0.12053301000373044, 0
0.9671357395296938, 0.12592553511136026, 0
0.9797723158232745, 0.13984377726125613, 0
1.0, 0.1499967067559537, 0
0.9090985333560632, 0.08726401371753535, 0
0.9180059512555128, 0.10460417413822909, 0
0.8982359363870482, 0.07069047703292836, 0
0.8881580623154387, 0.052730606203493006, 0
0.8787577679912196, 0.035011742822011985, 0
0.8710172644422943, 0.016684029045031367, 0
0.8628377699205606, -0.0015339906234442247, 0
0.9275336438667817, 0.12207769950297159, 0
0.9083399130620405, 0.12127880316671574, 0
0.8987933298884679, 0.10379142820718623, 0
0.8891108104701717, 0.0866351504967785, 0
0.8793998768623238, 0.07060772467016299, 0
0.8690900059566562, 0.051852658591214476, 0
0.8595106570014712, 0.03374334964890993, 0
0.8517830576893204, 0.015847455759649562, 0
0.8433009245584749, -0.0038904887741062814, 0
0.9581413811808682, 0.1394028830550222, 0
0.9670157908412534, 0.15350463823720897, 0
0.98267948861824, 0.15999726408050183, 0
1.0, 0.16999782140510128, 0
0.9379597425789219, 0.13914299230157387, 0
0.9179709884274763, 0.138774548587864, 0
0.8983299310877766, 0.13819772339468636, 0
0.8891140660259692, 0.12088353787723674, 0
0.8788059936810533, 0.10361379333250528, 0
0.8691235014326807, 0.08639030422856026, 0
0.8593632929929105, 0.06836978421586867, 0
0.849350375711485, 0.05065274535854469, 0
0.8404111834104546, 0.03286953771664457, 0
0.8317488051861851, 0.012923095430503176, 0
0.8237378326899121, -0.006016997813645349, 0
0.9485257514941675, 0.1585164710436501, 0
0.9653589772734341, 0.16999785165283926, 0
0.9831730540640212, 0.17914344410433078, 0
1.0, 0.1899989228355792, 0
0.9272487501691926, 0.15589217360484817, 0
0.908089430765188, 0.15491174558255505, 0
0.9155300574406027, 0.17383736848720516, 0
0.9348318513353471, 0.17142447177367803, 0
0.9500134295326569, 0.1794049352373701, 0
0.96789781591524, 0.1911794684383165, 0
0.9854716876193771, 0.19516297085179435, 0
1.0, 0.21, 0
0.8893274052637773, 0.15519134320964764, 0
0.8798429578418635, 0.1390068241524148, 0
0.8697968835133042, 0.12185763996260048, 0
0.8588556058545748, 0.10427165186126766, 0
0.8491363590556554, 0.0857421767936242, 0
0.8394316309872805, 0.0680116798504855, 0
0.8297635810948135, 0.050415512719000896, 0
0.820086833981033, 0.03290363978318812, 0
0.8121640245571592, 0.013074599388344862, 0
0.8041392804247134, -0.007785191341659913, 0
0.8979001622235789, 0.16850647279466363, 0
0.8951928697877992, 0.18566478449062038, 0
0.9133706046124642, 0.19155884132116294, 0
0.932841274295961, 0.18947142147680313, 0
0.9509069573278739, 0.19540681182355396, 0
0.9606540458959356, 0.2088023656315051, 0
0.980318106281572, 0.2096956954311213, 0
0.8714856760363205, 0.15795062775300736, 0
0.8610037970870846, 0.13996007544843828, 0
0.8493188307958993, 0.1225927682490654, 0
0.838895638001291, 0.10437496696077198, 0
0.8291236062517662, 0.085186807047629, 0
0.8194414771641726, 0.06757906535542488, 0
0.8097653567260303, 0.050049876075759905, 0
0.8007614991456354, 0.031700816258583106, 0
0.792814353816496, 0.010647037209242611, 0
0.7845043645740138, -0.00908617460229506, 0
0.881361054193234, 0.17292712733221868, 0
0.8823244412923026, 0.2009191174150899, 0
0.901863450217593, 0.2033120094520914, 0
0.921425379683128, 0.2055086350647987, 0
0.9410212191544387, 0.2073769316668632, 0
0.8772077845764401, 0.187081823857003, 0
