"f:0","f:1",":0",":1",":2"
0.0,0.0,1.0,0.3,0
0.0,0.0,0.954268585863942,0.2825453845944093,0
0.0,3.727350982842492e-06,1.0,0.2499999999998516,0
0.004637908841281261,-0.10117964911850741,0.9576951807472893,0.2249579225438433,0
0.0,-0.2020232718814724,1.0,0.199999999999714,0
0.0,0.0,0.9166666662456743,0.2499999996032265,0
-0.0019208003220638028,-0.30504863923760805,0.9592997585752877,0.1704948860277815,0
-0.0033697810613929615,-0.15983588998394285,0.9159360737988322,0.1967072650380774,0
0.0,0.0,0.8790647471592651,0.2174546151836989,0
0.0,-0.3766121473270034,1.0,0.1499999999997204,0
-0.0006317305982078135,-0.3618896712358294,0.910059655119917,0.1410881557825486,0
-0.006676526832175043,-0.1901138656962142,0.8728156011377403,0.1713734823920551,0
0.0,0.0,0.8333333339983802,0.2,0
0.003683477308611896,-0.4792181311124408,0.9544592882063154,0.1234138475005987,0
0.0,-0.5695811062423012,1.0,0.09999999999986023,0
0.01556244894578001,-0.5361195547787593,0.9058358391441277,0.09536359066223007,0
0.02068079453143415,-0.717807790974237,0.9528182936011194,0.07470461604985468,0
0.0,-0.8625718119349816,1.0,0.05,0
0.004700675866109004,-0.39273668685717,0.8633589711739011,0.1210265515315312,0
0.005189599537321437,-0.2551238586832258,0.8235755033251437,0.1505313701783816,0
0.011374263043955715,-0.1939289320141276,0.7845259269189709,0.1742922359828752,0
0.0,0.0,0.7876019181822315,0.2174546161318428,0
0.016000426662700882,-0.70210328842909,0.9071599453801024,0.04869949460895831,0
0.007183554754724714,-0.5803671294888912,0.8587393492936539,0.06757536779501272,0
0.0018882055693912657,-0.4512415165060285,0.8176353956698725,0.1029975019195134,0
0.003685599959376008,-0.37587051356252954,0.7790236698485606,0.1307017360013552,0
0.00509710315409163,-0.35823908506927554,0.7406676251201172,0.1484588170990129,0
0.009538390578384497,-0.1713529370415974,0.7439016513349499,0.1997252858278771,0
0.0,0.0,0.750000000429317,0.2499999995953809,0
0.023314799756907235,-0.8645398971234037,0.9542798838387726,0.03255346740044907,0
0.008744199402943199,-0.736017211680623,0.8722344674730769,0.02045868000103788,0
0.016903892624404147,-0.8664961727448727,0.9166868884367521,1.905838725537101e-05,0
-0.0047215766359585305,-0.6263961826582849,0.8093423644288854,0.05263992805842223,0
0.004625226716339667,-0.6724079408160952,0.8423476426535264,0.03610792712379288,0
-0.006960376480781768,-0.543583568382948,0.7725780173793495,0.08737247550699537,0
-0.004270872597226976,-0.49102332786853087,0.7441366229955793,0.1118548715184609,0
-0.002696286314860775,-0.5021764594053609,0.7034000596790819,0.1203713975219982,0
0.0049882847648470155,-0.3039915098112574,0.7054592847257724,0.1744437258881733,0
0.004362035324215735,-0.13805981772016288,0.7079475557972554,0.2275987836873212,0
0.0,0.0,0.7123980827515511,0.2825453832000469,0
0.00714339519861429,-0.8669290851714314,0.8790986420872404,-0.03252112665674579,0
-0.001312878582378853,-0.7605107901818666,0.8298742496016821,0.001394068926712464,0
-0.010752972782246227,-0.7585889998026137,0.7872406026342773,0.01382076451436239,0
-0.017209807296798635,-0.6967820474182091,0.7592673107859325,0.04771279475932996,0
-0.014447387340362968,-0.6369252045736616,0.7263387925463407,0.07989593902750872,0
-0.010002452178470496,-0.6897714627326086,0.6893985001675702,0.07852878653407269,0
