":0",":1",":2"
1.0, 0.3, 0
0.954268585863942, 0.2825453845944093, 0
1.0, 0.25000000000932, 0
0.9576951925286943, 0.22495766554388405, 0
1.0, 0.19999948685331367, 0
0.9166666662456743, 0.2499999996032265, 0
0.9592997536975003, 0.17049411119689137, 0
0.9159360652423792, 0.19670685905097074, 0
0.8790647471592651, 0.2174546151836989, 0
1.0, 0.14999904339748035, 0
0.9100596535151945, 0.1410872365826897, 0
0.8728155841801652, 0.17137299950658794, 0
0.8333333339983802, 0.2, 0
0.9544592975623032, 0.12341263027995493, 0
1.0, 0.09999855325795982, 0
0.9058358786698704, 0.09536222892178697, 0
0.9528183461273161, 0.07470279281517732, 0
1.0, 0.04999780906764186, 0
0.863358983112634, 0.1210255539874241, 0
0.8235755165069301, 0.15053072217145802, 0
0.7845259558089851, 0.17429174340510123, 0
0.7876019181822315, 0.2174546161318428, 0
0.9071599860172933, 0.04869771127090531, 0
0.8587393675377353, 0.06757389367192213, 0
0.8176354004663967, 0.1029963557754588, 0
0.7790236792106697, 0.1307007812939043, 0
0.7406676380662995, 0.1484579071682173, 0
0.7439016755597669, 0.1997248505856992, 0
0.750000000429317, 0.2499999995953809, 0
0.9542799430583628, 0.03255127146915465, 0
0.872234489681178, 0.02045681052376622, 0
0.9166869313726385, 1.6857487020971154e-05, 0
0.8093423524370852, 0.05263833702155532, 0
0.8423476544007369, 0.036106219216223874, 0
0.7725779997019334, 0.08737109480988017, 0
0.7441366121483834, 0.11185362431831561, 0
0.7034000528309595, 0.12037012198829862, 0
0.7054592973946372, 0.17444295374085053, 0
0.7079475668749622, 0.22759843300760008, 0
0.7123980827515511, 0.2825453832000469, 0
0.8790986602314639, -0.03252332865657773, 0
0.8298742462666663, 0.0013921372361211627, 0
0.7872405753231377, 0.013818837704134368, 0
0.759267267075774, 0.04771102493778304, 0
0.7263387558515173, 0.07989432123653309, 0
0.6893984747627837, 0.07852703451237267, 0
0.6602329366230378, 0.10288445715131014, 0
0.6646671241865901, 0.15185542544055028, 0
0.6677731088741468, 0.20336409801842928, 0
0.6681532087383977, 0.2555133973680959, 0
0.6666666671430196, 0.3, 0
0.8333889090909143, -0.050002174135555785, 0
0.7876584058340144, -0.03258799470908569, 0
0.7500606225392505, -5.9372326859744674e-05, 0
0.7124770902420017, 0.03248658785083306, 0
0.666777816041431, 0.04999770977797203, 0
0.6131138986706451, 0.08013530991244786, 0
0.6181009811326694, 0.1289813413742237, 0
0.6272648260351854, 0.17969173960878887, 0
0.6254374405397931, 0.22891599632858098, 0
0.6209352537546264, 0.2825453854701796, 0
0.6210370314496179, 0.03261591830111261, 0
0.5741651128590499, 0.04876784231899575, 0
0.5725188124155005, 0.0997871208545017, 0
0.5719624012958302, 0.15163309529071986, 0
