":0",":1",":2"
1.0, 0.00991274141742875, 0
1.0, 0.029922172174352422, 0
0.985562724154828, 0.02417345007360328, 0
0.9803251222994992, 0.009608638289481464, 0
0.9814673309736943, 0.04090970871103361, 0
0.9697232897806436, 0.026194052158870895, 0
0.9606680221342627, 0.008715886896891397, 0
1.0, 0.04993132527688912, 0
0.9595138909236305, 0.04128039587765798, 0
0.9682649673799996, 0.05496644884036535, 0
0.9832149616605369, 0.06086340315311663, 0
1.0, 0.06994032633732918, 0
0.9495125203221901, 0.025101653186306912, 0
0.9410420561248306, 0.007291333944505846, 0
0.9486388885818211, 0.05952556203328847, 0
0.9662025724814359, 0.07084642223675662, 0
0.982780777501062, 0.08008395513721894, 0
1.0, 0.08994919892628125, 0
0.9379577055878916, 0.04143755943162203, 0
0.9295452784215265, 0.023388131216161227, 0
0.9214529543322563, 0.005424107993549576, 0
0.9488849659695567, 0.0797823000657289, 0
0.9654308584773121, 0.08985696685459997, 0
0.9826795631143318, 0.0999535743346232, 0
1.0, 0.10995794974302643, 0
0.9271153532275724, 0.05623318689186249, 0
0.917968747317666, 0.03902717288699518, 0
0.9097736323080885, 0.021269478670890313, 0
0.9018976388861595, 0.0032286038403231718, 0
0.9349851434729569, 0.07110877506651415, 0
0.9302323304984953, 0.0889878654735514, 0
0.9486633080221041, 0.09927415161161482, 0
0.9657892201958741, 0.10940363304112706, 0
0.982679525830849, 0.11996227382581466, 0
1.0, 0.1299665979085887, 0
0.9081544678496415, 0.054753955457596655, 0
0.91797043867305, 0.07149079621585636, 0
0.8980885335116476, 0.03677867910745823, 0
0.8902147111260194, 0.01902288807412765, 0
0.8823651386043225, 0.0008367325153607128, 0
0.9340998074855921, 0.10695028864127683, 0
0.9483888425902365, 0.12050092185619886, 0
0.9671357703246372, 0.12589516933015388, 0
0.9797723151144939, 0.13981844330360993, 0
1.0, 0.14997513058160253, 0
0.9090988806433343, 0.08722028137064315, 0
0.9180061420464635, 0.104566780817618, 0
0.8982364666572683, 0.07064075643778008, 0
0.8881588159771209, 0.052674369794975556, 0
0.8787587578555163, 0.03494910989483564, 0
0.8710185076358604, 0.016614779836294093, 0
0.8628392524669888, -0.001609693576993695, 0
0.9275337150439144, 0.12204664874222798, 0
0.9083399954727542, 0.121247970328861, 0
0.898793541519953, 0.10375426564663258, 0
0.8891111797855842, 0.08659177280527411, 0
0.8794004143845766, 0.07055856846648031, 0
0.8690907550954728, 0.05179674068588079, 0
0.859511612317566, 0.03368095118563545, 0
0.8517842116259732, 0.015778672793969852, 0
0.8433022699526563, -0.003966194148386038, 0
0.9581413797582247, 0.13937766292204837, 0
0.967015766478337, 0.15348449881509546, 0
0.9826794669609951, 0.15997933934000327, 0
1.0, 0.16998354809849558, 0
0.9379597384908106, 0.13911807851264826, 0
0.917970981174168, 0.13875001018060718, 0
0.8983299203251266, 0.13817356148728416, 0
0.8891141509574157, 0.1208531354913832, 0
0.8788062065224631, 0.10357717270710642, 0
0.8691238649035435, 0.08634745511313043, 0
0.859363828500437, 0.06832042194183095, 0
0.8493510797645181, 0.050597033166668914, 0
0.8404120488438837, 0.03280747990475295, 0
0.8317498299219817, 0.012853976912812013, 0
0.8237389712984194, -0.006092705843469341, 0
0.9485257050391371, 0.15849849788965628, 0
0.9653589341993122, 0.1699837764959267, 0
0.983173030483536, 0.179132470445702, 0
1.0, 0.18999186572369856, 0
0.9272486946439527, 0.15587375109235796, 0
0.9080893645629565, 0.15489353646811557, 0
0.9155299690973993, 0.1738259485932797, 0
0.9348317809408758, 0.17141157586231287, 0
0.95001337041575, 0.17939457701542005, 0
0.9678977811336497, 0.1911730251020005, 0
0.985471667620434, 0.1951577358049867, 0
1.0, 0.21, 0
0.889327330194513, 0.15517387460334298, 0
0.8798429363993324, 0.13898357469157682, 0
0.8697969548728317, 0.12182822155063738, 0
0.8588557989703244, 0.10423589965714687, 0
0.8491366982057477, 0.08569969213672878, 0
0.8394321121262908, 0.06796278792968019, 0
0.8297641913892051, 0.05036030689782549, 0
0.8200875461986913, 0.0328422172125277, 0
0.8121648398505419, 0.013006151296029495, 0
0.8041401573325085, -0.007860901894505381, 0
0.8979000718979606, 0.16849369312869036, 0
0.8951927881362917, 0.1856585095995089, 0
0.9133705473458831, 0.1915540393963371, 0
