start:0,start:1,start:2,end:0,end:1,end:2
0.8728155972655572,0.17137337212696496,0.0,0.9159360718450621,0.1967071723322737,0.0
0.8728155972655572,0.17137337212696496,0.0,0.9100596547534814,0.14108794588652948,0.0
0.8728155972655572,0.17137337212696496,0.0,0.8333333339983802,0.2,0.0
0.8728155972655572,0.17137337212696496,0.0,0.8235755063351625,0.15053122220848658,0.0
0.8728155972655572,0.17137337212696496,0.0,0.8790647471592651,0.2174546151836989,0.0
0.8728155972655572,0.17137337212696496,0.0,0.8633589739000452,0.12102632374605002,0.0
0.9159360718450621,0.1967071723322737,0.0,0.9100596547534814,0.14108794588652948,0.0
0.9159360718450621,0.1967071723322737,0.0,0.9592997574614869,0.17049470909773257,0.0
0.9159360718450621,0.1967071723322737,0.0,0.8790647471592651,0.2174546151836989,0.0
0.9159360718450621,0.1967071723322737,0.0,0.9576951834375574,0.22495786385873148,0.0
0.9159360718450621,0.1967071723322737,0.0,0.9166666662456743,0.2499999996032265,0.0
0.9100596547534814,0.14108794588652948,0.0,0.9592997574614869,0.17049470909773257,0.0
0.9100596547534814,0.14108794588652948,0.0,0.9544592903427209,0.12341356955244143,0.0
0.9100596547534814,0.14108794588652948,0.0,0.9058358481696229,0.09536327971372117,0.0
0.9100596547534814,0.14108794588652948,0.0,0.8633589739000452,0.12102632374605002,0.0
0.12720577485274825,0.171376572731984,0.0,0.08411564488741138,0.19670562120296656,0.0
0.12720577485274825,0.171376572731984,0.0,0.09024577851432618,0.14026666153816283,0.0
0.12720577485274825,0.171376572731984,0.0,0.1666666668568541,0.2,0.0
0.12720577485274825,0.171376572731984,0.0,0.1764280567762311,0.15053175585465572,0.0
0.12720577485274825,0.171376572731984,0.0,0.1209352533106591,0.2174546148474737,0.0
0.12720577485274825,0.171376572731984,0.0,0.13670977209472118,0.12098372768165874,0.0
0.08411564488741138,0.19670562120296656,0.0,0.09024577851432618,0.14026666153816283,0.0
0.08411564488741138,0.19670562120296656,0.0,0.04082755573918969,0.17046929439326158,0.0
0.08411564488741138,0.19670562120296656,0.0,0.1209352533106591,0.2174546148474737,0.0
0.08411564488741138,0.19670562120296656,0.0,0.04236799940230896,0.22495327074133598,0.0
0.08411564488741138,0.19670562120296656,0.0,0.08333333398133394,0.2499999993892778,0.0
0.09024577851432618,0.14026666153816283,0.0,0.04082755573918969,0.17046929439326158,0.0
0.09024577851432618,0.14026666153816283,0.0,0.04576119691785158,0.1234117081759963,0.0
0.09024577851432618,0.14026666153816283,0.0,0.0923641910002295,0.09583742140718614,0.0
0.09024577851432618,0.14026666153816283,0.0,0.13670977209472118,0.12098372768165874,0.0
0.6181009773333205,0.12898223644264897,0.0,0.5719624133330301,0.1516337170399309,0.0
0.6181009773333205,0.12898223644264897,0.0,0.6272648349252624,0.17969229756927996,0.0
0.6181009773333205,0.12898223644264897,0.0,0.61311386809817,0.08013657095400079,0.0
0.6181009773333205,0.12898223644264897,0.0,0.6602329321336771,0.10288561608476063,0.0
0.6181009773333205,0.12898223644264897,0.0,0.5725187971395151,0.09978812453487457,0.0
0.6181009773333205,0.12898223644264897,0.0,0.6646671234704578,0.1518562065985795,0.0
0.5719624133330301,0.1516337170399309,0.0,0.6272648349252624,0.17969229756927996,0.0
0.5719624133330301,0.1516337170399309,0.0,0.5817668716421688,0.20223442567176575,0.0
0.5719624133330301,0.1516337170399309,0.0,0.5725187971395151,0.09978812453487457,0.0
0.5719624133330301,0.1516337170399309,0.0,0.5364340834476713,0.17719041343184652,0.0
0.5719624133330301,0.1516337170399309,0.0,0.5350282623346848,0.12509281745982528,0.0
0.6272648349252624,0.17969229756927996,0.0,0.5817668716421688,0.20223442567176575,0.0
0.6272648349252624,0.17969229756927996,0.0,0.6677731081735435,0.20336454712174115,0.0
0.6272648349252624,0.17969229756927996,0.0,0.625437447129499,0.22891625790582473,0.0
0.6272648349252624,0.17969229756927996,0.0,0.6646671234704578,0.1518562065985795,0.0
0.5817668716421688,0.20223442567176575,0.0,0.5364340834476713,0.17719041343184652,0.0
0.5817668716421688,0.20223442567176575,0.0,0.625437447129499,0.22891625790582473,0.0
0.5817668716421688,0.20223442567176575,0.0,0.5457314150686702,0.2174546160728637,0.0
0.5817668716421688,0.20223442567176575,0.0,0.5833333345788115,0.2500000011738278,0.0
0.4151964930920473,0.1457937359845609,0.0,0.3715607216591745,0.11718586950747056,0.0
0.4151964930920473,0.1457937359845609,0.0,0.4221166389807558,0.09596616324388527,0.0
0.4151964930920473,0.1457937359845609,0.0,0.4084325214006095,0.2023818182912124,0.0
0.4151964930920473,0.1457937359845609,0.0,0.4605303756411409,0.1701287649986463,0.0
0.4151964930920473,0.1457937359845609,0.0,0.4597619514456146,0.11937581401683174,0.0
0.4151964930920473,0.1457937359845609,0.0,0.3607305483509152,0.17631983590333783,0.0
0.3715607216591745,0.11718586950747056,0.0,0.4221166389807558,0.09596616324388527,0.0
0.3715607216591745,0.11718586950747056,0.0,0.38873989761225297,0.08096193052456717,0.0
0.3715607216591745,0.11718586950747056,0.0,0.3254034669278866,0.10229948795848937,0.0
0.3715607216591745,0.11718586950747056,0.0,0.3607305483509152,0.17631983590333783,0.0
0.3715607216591745,0.11718586950747056,0.0,0.3302277699779991,0.1418293600934438,0.0
0.3715607216591745,0.11718586950747056,0.0,0.35339689186193035,0.0792947552335867,0.0
0.4221166389807558,0.09596616324388527,0.0,0.38873989761225297,0.08096193052456717,0.0
0.4221166389807558,0.09596616324388527,0.0,0.4597619514456146,0.11937581401683174,0.0
0.4221166389807558,0.09596616324388527,0.0,0.4731856362826911,0.06589855538503829,0.0
0.4221166389807558,0.09596616324388527,0.0,0.42425513977046103,0.046581077371921305,0.0
1.0,0.04999949970839325,0.0,1.0,0.09999966964135715,0.0
1.0,0.04999949970839325,0.0,0.9528183055952186,0.07470419972063612,0.0
1.0,0.04999949970839325,0.0,0.9542798973613553,0.032552965967353006,0.0
1.0,0.09999966964135715,0.0,0.9528183055952186,0.07470419972063612,0.0
