":0",":1",":2"
0.0, 0.26, 0
0.04784420013878563, 0.2562016608384193, 0
6.668889629853479e-05, 0.20999996105975216, 0
0.06308055913357577, 0.20782114977987282, 0
0.09513862344739045, 0.2477930744671781, 0
0.03651675354061226, 0.17212361090997053, 0
0.0001333777925972026, 0.15999865493476303, 0
0.11356706283654623, 0.20159180022006168, 0
0.08492950209043464, 0.15645725717423134, 0
0.04074769204036725, 0.13274915101998175, 0
0.000200066688896021, 0.10999773875483908, 0
0.1426749029690405, 0.2410052689718363, 0
0.14002042802164677, 0.15762250389649726, 0
0.12315057363651842, 0.11452530508044516, 0
0.08115855055794784, 0.11109004003438158, 0
0.048826326939734405, 0.08116335306778749, 0
0.0002667555851949262, 0.05999678297921786, 0
0.16629453516781081, 0.20047134651809595, 0
0.1906584312428604, 0.2410052690442018, 0
0.19466015472124526, 0.15854262296692945, 0
0.17371289097333145, 0.1136517402676964, 0
0.15001915168301247, 0.07391707175992782, 0
0.10263010699062683, 0.07428442738711948, 0
0.07591326146299587, 0.039612649452605064, 0
0.03696815500338498, 0.04363390460020161, 0
0.00033344424512177386, 0.009995769122776286, 0
0.21753350098864302, 0.20291809619288087, 0
0.2381947114353736, 0.2477930747520385, 0
0.24518919380631046, 0.1628073335548608, 0
0.2656206438751809, 0.2094806449524073, 0
0.2854891359006828, 0.2562016612385746, 0
0.2230994593673124, 0.11651092042953519, 0
0.19559754277002855, 0.0735566719653801, 0
0.16690409063365932, 0.03254257605652776, 0
0.12349222868154588, 0.03434839680816896, 0
0.09543533211186106, -0.0022654720730197245, 0
0.04815832331767207, 0.0061510692299276675, 0
0.27993850560680145, 0.1192859062213905, 0
0.2952301910490547, 0.1703617190011889, 0
0.3120871805028349, 0.2168020015977033, 0
0.333333334309217, 0.26, 0
0.24861724563350157, 0.0744010110131701, 0
0.21614980452420138, 0.03389255020245426, 0
0.1909274470088629, -0.008976481986210458, 0
0.14295975401247302, -0.009022091434778619, 0
0.3273323501175824, 0.08956708105129853, 0
0.3303560864745717, 0.13893067550038637, 0
0.3308134940931082, 0.18350385524119808, 0
0.3546326785851035, 0.21775503339254307, 0
0.3811775326980038, 0.2562016609528875, 0
0.28696958732736405, 0.08037678950097982, 0
0.2603068798738624, 0.03717039890622141, 0
0.23844458474378305, -0.002164986379377817, 0
0.3768378164502169, 0.12509874979292637, 0
0.38982329947328465, 0.08095180322049222, 0
0.3583502065886617, 0.04569736736007869, 0
0.3076166873135422, 0.046075982990394025, 0
0.2857247690146945, 0.006232421958316094, 0
0.3686765568980239, 0.17210773100505322, 0
0.4001285854112154, 0.20899806859700754, 0
0.4284719569485902, 0.2477930744363161, 0
0.41296865022542667, 0.15977351558130828, 0
0.45186093871673133, 0.19363020100787834, 0
0.4760082374437319, 0.2410052688778254, 0
0.4231838507028556, 0.11578286694327251, 0
0.43868677033462894, 0.07451783289186836, 0
0.4103915851873205, 0.04142610379730268, 0
0.38138171263869425, 0.006167405977329091, 0
0.3335556307472919, 0.009995895183236497, 0
0.44925024672677405, 0.1469968677164647, 0
0.488906786894101, 0.1532761492524543, 0
0.5053480813294522, 0.196858718281436, 0
0.5239917651391486, 0.2410052690905711, 0
0.46936899669120163, 0.1143615954691504, 0
0.47842912990122677, 0.07610812374964018, 0
0.455676597215533, 0.03307609541664534, 0
0.42865934641140574, -0.0022453796844136282, 0
0.5361180606106086, 0.15701083742832608, 0
0.5150074883788744, 0.10837756497653661, 0
0.5151516596809151, 0.06582454680165241, 0
0.49970985613692764, 0.03219124391649852, 0
0.47618230863661176, -0.009013034925863918, 0
0.5536802710130064, 0.2027948906596194, 0
0.5715280453515474, 0.2477930748591928, 0
0.5692041813975859, 0.11874433440524951, 0
0.5544315528694669, 0.07373015660220963, 0
0.5420256564538765, 0.03347094223272911, 0
0.5241500130225993, -0.008985670190754304, 0
0.5853352354126672, 0.1646778542471224, 0
0.6001493117827611, 0.21047576926502215, 0
0.6188224693065516, 0.2562016612493005, 0
0.6080139293974715, 0.08290356070143914, 0
0.5886299948457642, 0.03964897048685877, 0
0.5716686057740942, -0.0021850909536503633, 0
0.6198098868873588, 0.12831557911413238, 0
0.6324332540520092, 0.172706977798232, 0
0.6460340206187384, 0.21666591665920829, 0
0.6666666674941506, 0.26, 0
0.6636858570599485, 0.09616276707529739, 0
0.6612118905826134, 0.1413314091737201, 0
0.6850652302042359, 0.181033640694193, 0
0.687829506774774, 0.22334437354168682, 0
0.7145108656156228, 0.256201661014359, 0
0.6395896219185997, 0.04952852165439341, 0
0.6189481435170364, 0.006216212945845237, 0
0.7216639258122751, 0.09022143647236154, 0
0.70263541274806, 0.13375635331153363, 0
0.7378879604979741, 0.17059115829746846, 0
0.7280869005770992, 0.21367448541597192, 0
0.7618052898505064, 0.2477930745156314, 0
0.6904446371893964, 0.05057397758646632, 0
0.666777815895879, 0.00999596584983451, 0
0.7422432457452185, 0.04428937014314527, 0
0.7146050981408476, 0.006183703482847174, 0
0.772780502797212, 0.08344517055977191, 0
0.7547843149877893, 0.12883777935019797, 0
0.7867689779872558, 0.1678098793356359, 0
0.7768481480638841, 0.2075716620615346, 0
0.8093415696850964, 0.2410052689677683, 0
0.7892872862829899, 0.03605542192610286, 0
0.8164353610620114, 0.07458864581493566, 0
0.8040588017388307, 0.12318105945164895, 0
0.8218164569829695, 0.15497631603391146, 0
0.8277139341059201, 0.19640350339889437, 0
0.857325097719045, 0.2410052690285123, 0
0.7618833612292689, -0.002225290586945986, 0
0.8338890578817798, 0.03232755675471259, 0
0.8094048644056234, -0.009003950414246393, 0
0.8398348475345198, 0.11424535481760704, 0
0.8581864202080449, 0.07312165681573964, 0
0.8604055586755953, 0.15575049036721042, 0
0.8814909651018286, 0.2001495062381313, 0
0.9048613769735971, 0.247793074544576, 0
0.8573725765224565, -0.008994828913527354, 0
0.8780454359521529, 0.03271255511396961, 0
0.8994449945957189, 0.0729028438472739, 0
0.8814688165479722, 0.11195297258459906, 0
0.9120952170564182, 0.15669299072449833, 0
0.9311398420884526, 0.21041416289626463, 0
0.9521558001155763, 0.2562016608760317, 0
0.9048926229843823, -0.0022051944953378547, 0
0.9243368538452221, 0.03991181354904418, 0
0.9514983066583856, 0.08146600864681869, 0
0.9236240197960855, 0.10999774247349582, 0
0.958131629548908, 0.1330064912739116, 0
0.9614819098247344, 0.18096968243433698, 0
0.9681307429782903, 0.22487065189846528, 0
1.0, 0.26, 0
0.9521715189944386, 0.006199971713090102, 0
0.9633447385059948, 0.043669870777376135, 0
1.0, 0.05999689335550489, 0
1.0, 0.10999771563533817, 0
1.0, 0.15999851550421423, 0
1.0, 0.20999929108783896, 0
1.0, 0.009995988482022418, 0
