start:0,start:1,start:2,end:0,end:1,end:2
0.8728155569405914,0.17137222384507214,0.0,0.9159360514959519,0.19670620691730983,0.0
0.8728155569405914,0.17137222384507214,0.0,0.9100596509376299,0.1410857600727392,0.0
0.8728155569405914,0.17137222384507214,0.0,0.8333333339983802,0.2,0.0
0.8728155569405914,0.17137222384507214,0.0,0.8235755376806626,0.1505296812723745,0.0
0.8728155569405914,0.17137222384507214,0.0,0.8790647471592651,0.2174546151836989,0.0
0.8728155569405914,0.17137222384507214,0.0,0.8633590022905883,0.12102395162750586,0.0
0.9159360514959519,0.19670620691730983,0.0,0.9100596509376299,0.1410857600727392,0.0
0.9159360514959519,0.19670620691730983,0.0,0.9592997458614887,0.17049286659243026,0.0
0.9159360514959519,0.19670620691730983,0.0,0.8790647471592651,0.2174546151836989,0.0
0.9159360514959519,0.19670620691730983,0.0,0.9576952114522745,0.22495725272792982,0.0
0.9159360514959519,0.19670620691730983,0.0,0.9166666662456743,0.2499999996032265,0.0
0.9100596509376299,0.1410857600727392,0.0,0.9592997458614887,0.17049286659243026,0.0
0.9100596509376299,0.1410857600727392,0.0,0.9544593125908543,0.12341067506457705,0.0
0.9100596509376299,0.1410857600727392,0.0,0.9058359421623124,0.09536004155661601,0.0
0.9100596509376299,0.1410857600727392,0.0,0.8633590022905883,0.12102395162750586,0.0
0.12720581466100522,0.17137542443632367,0.0,0.08411566551976314,0.19670465605163617,0.0
0.12720581466100522,0.17137542443632367,0.0,0.09024578090754509,0.14026445673007462,0.0
0.12720581466100522,0.17137542443632367,0.0,0.1666666668568541,0.2,0.0
0.12720581466100522,0.17137542443632367,0.0,0.17642802511199437,0.1505302164744463,0.0
0.12720581466100522,0.17137542443632367,0.0,0.1209352533106591,0.2174546148474737,0.0
0.12720581466100522,0.17137542443632367,0.0,0.13670974362042068,0.12098135496232393,0.0
0.08411566551976314,0.19670465605163617,0.0,0.09024578090754509,0.14026445673007462,0.0
0.08411566551976314,0.19670465605163617,0.0,0.04082756755378707,0.1704674530652908,0.0
0.08411566551976314,0.19670465605163617,0.0,0.1209352533106591,0.2174546148474737,0.0
0.08411566551976314,0.19670465605163617,0.0,0.04236797159791244,0.22495265984271529,0.0
0.08411566551976314,0.19670465605163617,0.0,0.08333333398133394,0.2499999993892778,0.0
0.09024578090754509,0.14026445673007462,0.0,0.04082756755378707,0.1704674530652908,0.0
0.09024578090754509,0.14026445673007462,0.0,0.04576117446424197,0.12340881499220326,0.0
0.09024578090754509,0.14026445673007462,0.0,0.09236409554138844,0.09583417790401179,0.0
0.09024578090754509,0.14026445673007462,0.0,0.13670974362042068,0.12098135496232393,0.0
0.6181009890414443,0.12897947817423813,0.0,0.5719623762384209,0.15163180103770188,0.0
0.6181009890414443,0.12897947817423813,0.0,0.627264807528147,0.1796905781463584,0.0
0.6181009890414443,0.12897947817423813,0.0,0.6131139623126627,0.08013268488793572,0.0
0.6181009890414443,0.12897947817423813,0.0,0.6602329459681261,0.10288204468260716,0.0
0.6181009890414443,0.12897947817423813,0.0,0.5725188442157177,0.09978503155872503,0.0
0.6181009890414443,0.12897947817423813,0.0,0.6646671256772112,0.15185379936360555,0.0
0.5719623762384209,0.15163180103770188,0.0,0.627264807528147,0.1796905781463584,0.0
0.5719623762384209,0.15163180103770188,0.0,0.5817668140374087,0.20223353753414242,0.0
0.5719623762384209,0.15163180103770188,0.0,0.5725188442157177,0.09978503155872503,0.0
0.5719623762384209,0.15163180103770188,0.0,0.5364340257716687,0.1771894340387704,0.0
0.5719623762384209,0.15163180103770188,0.0,0.5350282601837245,0.12509053055078082,0.0
0.627264807528147,0.1796905781463584,0.0,0.5817668140374087,0.20223353753414242,0.0
0.627264807528147,0.1796905781463584,0.0,0.6677731103325603,0.20336316315799965,0.0
0.627264807528147,0.1796905781463584,0.0,0.6254374268211145,0.22891545182626385,0.0
0.627264807528147,0.1796905781463584,0.0,0.6646671256772112,0.15185379936360555,0.0
0.5817668140374087,0.20223353753414242,0.0,0.5364340257716687,0.1771894340387704,0.0
0.5817668140374087,0.20223353753414242,0.0,0.6254374268211145,0.22891545182626385,0.0
0.5817668140374087,0.20223353753414242,0.0,0.5457314150686702,0.2174546160728637,0.0
0.5817668140374087,0.20223353753414242,0.0,0.5833333345788115,0.2500000011738278,0.0
0.4151965191875267,0.1457915754870244,0.0,0.3715606980597403,0.11718276619224513,0.0
0.4151965191875267,0.1457915754870244,0.0,0.4221165909866688,0.09596293392574236,0.0
0.4151965191875267,0.1457915754870244,0.0,0.40843258160468127,0.20238081721440584,0.0
0.4151965191875267,0.1457915754870244,0.0,0.4605304368213002,0.17012757755860894,0.0
0.4151965191875267,0.1457915754870244,0.0,0.459761949870883,0.1193733666948805,0.0
0.4151965191875267,0.1457915754870244,0.0,0.3607305683477521,0.17631797737272356,0.0
0.3715606980597403,0.11718276619224513,0.0,0.4221165909866688,0.09596293392574236,0.0
0.3715606980597403,0.11718276619224513,0.0,0.38873981357021786,0.08095807685977902,0.0
0.3715606980597403,0.11718276619224513,0.0,0.32540348124888396,0.10229590169263747,0.0
0.3715606980597403,0.11718276619224513,0.0,0.3607305683477521,0.17631797737272356,0.0
0.3715606980597403,0.11718276619224513,0.0,0.3302277651347785,0.14182673709823537,0.0
0.3715606980597403,0.11718276619224513,0.0,0.35339683287254536,0.07929059592351492,0.0
0.4221165909866688,0.09596293392574236,0.0,0.38873981357021786,0.08095807685977902,0.0
0.4221165909866688,0.09596293392574236,0.0,0.459761949870883,0.1193733666948805,0.0
0.4221165909866688,0.09596293392574236,0.0,0.4731856044549983,0.06589502990822683,0.0
0.4221165909866688,0.09596293392574236,0.0,0.4242550290083218,0.04657682638732315,0.0
1.0,0.04999428977464916,0.0,1.0,0.09999622936221156,0.0
1.0,0.04999428977464916,0.0,0.9528184305024908,0.0746998641570012,0.0
1.0,0.04999428977464916,0.0,0.9542800381827458,0.03254774414637439,0.0
1.0,0.09999622936221156,0.0,0.9528184305024908,0.0746998641570012,0.0
1.0,0.09999622936221156,0.0,0.9544593125908543,0.12341067506457705,0.0
1.0,0.09999622936221156,0.0,1.0,0.14999750681387114,0.0
0.9528184305024908,0.0746998641570012,0.0,0.9542800381827458,0.03254774414637439,0.0
0.9528184305024908,0.0746998641570012,0.0,0.9544593125908543,0.12341067506457705,0.0
0.9528184305024908,0.0746998641570012,0.0,0.9058359421623124,0.09536004155661601,0.0
0.9528184305024908,0.0746998641570012,0.0,0.9071600512958553,0.048694846692971014,0.0
0.0003334293533090793,0.04999330220724517,0.0,0.0002667555851948911,0.09999543968186153,0.0
0.0003334293533090793,0.04999330220724517,0.0,0.04739333381421641,0.07456285027889811,0.0
0.0003334293533090793,0.04999330220724517,0.0,0.045990961781495074,0.03235345895342903,0.0
0.0002667555851948911,0.09999543968186153,0.0,0.04739333381421641,0.07456285027889811,0.0
0.0002667555851948911,0.09999543968186153,0.0,0.04576117446424197,0.12340881499220326,0.0
0.0002667555851948911,0.09999543968186153,0.0,0.0002000666888959516,0.14999691689342054,0.0
0.04739333381421641,0.07456285027889811,0.0,0.045990961781495074,0.03235345895342903,0.0
0.04739333381421641,0.07456285027889811,0.0,0.04576117446424197,0.12340881499220326,0.0
0.04739333381421641,0.07456285027889811,0.0,0.09236409554138844,0.09583417790401179,0.0
0.04739333381421641,0.07456285027889811,0.0,0.09275955629579953,0.048349225594082015,0.0
0.9592997458614887,0.17049286659243026,0.0,1.0,0.19999866259240193,0.0
0.9592997458614887,0.17049286659243026,0.0,0.9576952114522745,0.22495725272792982,0.0
0.9592997458614887,0.17049286659243026,0.0,0.9544593125908543,0.12341067506457705,0.0
0.9592997458614887,0.17049286659243026,0.0,1.0,0.14999750681387114,0.0
0.04082756755378707,0.1704674530652908,0.0,0.0001333777925971913,0.19999826828425152,0.0
0.04082756755378707,0.1704674530652908,0.0,0.04236797159791244,0.22495265984271529,0.0
0.04082756755378707,0.1704674530652908,0.0,0.04576117446424197,0.12340881499220326,0.0
0.04082756755378707,0.1704674530652908,0.0,0.0002000666888959516,0.14999691689342054,0.0
0.38873981357021786,0.08095807685977902,0.0,0.4242550290083218,0.04657682638732315,0.0
0.38873981357021786,0.08095807685977902,0.0,0.3792340098071802,0.03241830720043594,0.0
0.38873981357021786,0.08095807685977902,0.0,0.35339683287254536,0.07929059592351492,0.0
0.3335556315930845,0.049993877938207865,0.0,0.2783451320987253,0.08122070013112706,0.0
0.3335556315930845,0.049993877938207865,0.0,0.32540348124888396,0.10229590169263747,0.0
0.3335556315930845,0.049993877938207865,0.0,0.287794258453035,0.03267697550567652,0.0
0.3335556315930845,0.049993877938207865,0.0,0.3792340098071802,0.03241830720043594,0.0
