"f",":0",":1",":2"
0.0,1.0,0.3,0
0.0,0.954268585863942,0.2825453845944093,0
0.0,1.0,0.25000000002616835,0
0.0,0.957695213492985,0.2249572082087839,0
0.0,1.0,0.19999857370196197,0
0.0,0.9166666662456743,0.2499999996032265,0
0.0,0.9592997450163653,0.170492732370827,0
0.0,0.9159360500133248,0.19670613658940975,0
0.0,0.8790647471592651,0.2174546151836989,0
0.0,1.0,0.14999734110432314,0
0.0,0.910059650659665,0.1410856008412808,0
0.0,0.8728155540029416,0.1713721401950739,0
0.0,0.8333333339983802,0.2,0
0.0,0.954459314211583,0.12341046420841784,0
0.0,1.0,0.09999597874636237,0
0.0,0.9058359490097111,0.09535980566409968,0
0.0,0.9528184396019576,0.0746995483214929,0
0.0,1.0,0.049993910243051914,0
0.0,0.8633590043588587,0.12102377882355729,0
0.0,0.823575539964092,0.150529569018087,0
0.0,0.7845260072201362,0.17429086684776648,0
0.0,0.7876019181822315,0.2174546161318428,0
0.0,0.9071600583359363,0.04869453776764111,0
0.0,0.85873940000559,0.06757127042042273,0
0.0,0.8176354090014929,0.10299431617171788,0
0.0,0.7790236958701602,0.13069908236225103,0
0.0,0.7406676611048179,0.14845628792456608,0
0.0,0.7439017186710176,0.19972407606558926,0
0.0,0.750000000429317,0.2499999995953809,0
0.0,0.9542800484412577,0.032547363748819655,0
0.0,0.8722345292031318,0.02045348373137943,0
0.0,0.9166870077782331,1.2940924320164426e-05,0
0.0,0.8093423310964065,0.05263550571874944,0
0.0,0.8423476753060314,0.036103179939563086,0
0.0,0.7725779682426693,0.08736863781647397,0
0.0,0.744136592844732,0.111851404892099,0
0.0,0.7034000406441209,0.12036785214604355,0
0.0,0.7054593199405209,0.1744415796917099,0
0.0,0.7079475865897893,0.22759780897064655,0
0.0,0.7123980827515511,0.2825453832000469,0
0.0,0.8790986925196101,-0.0325272471760427,0
0.0,0.8298742403321983,0.0013886997330706224,0
0.0,0.7872405267208917,0.013815408886745486,0
0.0,0.7592671892897676,0.04770787548699604,0
0.0,0.7263386905506263,0.0798914423337739,0
0.0,0.6893984295529167,0.07852391674348709,0
0.0,0.6602329469759206,0.10288178451482387,0
0.0,0.664667125837956,0.151853624002949,0
0.0,0.6677731104898413,0.2033630623403475,0
0.0,0.668153210807399,0.2555129876832272,0
0.0,0.6666666671430196,0.3,0
0.0,0.8333889095284783,-0.050006091893868836,0
0.0,0.7876583741517862,-0.03259191074421521,0
0.0,0.7500605474825278,-6.328241081836715e-05,0
0.0,0.7124769874272902,0.03248269309677665,0
0.0,0.666777816393817,0.04999382954851778,0
0.0,0.6131139691761285,0.08013240179711927,0
0.0,0.6181009898943454,0.12897927724120725,0
0.0,0.6272648055321945,0.17969045289112567,0
0.0,0.6254374253415401,0.22891539310586906,0
0.0,0.6209352537546264,0.2825453854701796,0
0.0,0.6210371354901882,0.032612028108878456,0
0.0,0.5741651966780817,0.04876470807143134,0
0.0,0.5725188476452535,0.09978480624235506,0
0.0,0.5719623735361201,0.1516316614614322,0
0.0,0.5817668098408223,0.20223347283576235,0
0.0,0.5833333345788115,0.2500000011738278,0
0.0,0.5834345630749367,8.919719542899703e-05,0
0.0,0.5392408131777088,0.0183755247716376,0
0.0,0.5281621647782043,0.06799030473134249,0
0.0,0.535028260027093,0.12509036395422993,0
0.0,0.5364340215700597,0.17718936269201294,0
0.0,0.5457314150686702,0.2174546160728637,0
0.0,0.5458557169572757,-0.032462495670509246,0
0.0,0.4995354595263062,-0.007837416677895425,0
0.0,0.5012502937281429,0.03278433374735777,0
0.0,0.4731856021362863,0.06589477308467884,0
0.0,0.5001872826467396,0.10396461188029862,0
0.0,0.5009048766113793,0.14998144553738985,0
0.0,0.5000000015395389,0.2,0
0.0,0.5001667263252971,-0.0500058555487111,0
0.0,0.4544154884321967,-0.03265650179819343,0
0.0,0.4600445820459084,0.017649756496792627,0
0.0,0.42425502093932044,0.046576516712615645,0
0.0,0.4221165874902594,0.09596269867727396,0
0.0,0.4597619497560824,0.11937318841266703,0
0.0,0.460530441278151,0.17012749105609343,0
0.0,0.4542685871570547,0.2174546144803838,0
0.0,0.41680810087653813,-0.00013950493410402396,0
0.0,0.3792339997427083,0.03241792847955434,0
0.0,0.38873980744781567,0.0809577961293743,0
0.0,0.3715606963405175,0.11718254012340448,0
0.0,0.4151965210885415,0.1457914180999868,0
0.0,0.4084325859906348,0.20238074428880573,0
0.0,0.41666666726645,0.2499999994347213,0
0.0,0.3335556315318361,0.04999350020892762,0
0.0,0.3254034822921095,0.10229564044202785,0
0.0,0.33022776478194216,0.14182654601985198,0
0.0,0.36073056980456425,0.17631784198392159,0
0.0,0.3653404810418338,0.2147079685156579,0
0.0,0.3813240780748637,0.24512565139456977,0
0.0,0.3790647480813442,0.2825453841565643,0
0.0,0.35339682857517807,0.07929029292760831,0
0.0,0.27834513864871674,0.08122041981887251,0
0.0,0.28779426844682804,0.032676596393403944,0
0.0,0.29010934723704823,0.13188666935142726,0
0.0,0.3033347385028632,0.18145016195820315,0
0.0,0.3307356756881502,0.2131504292172205,0
0.0,0.34108290420370974,0.25166742890905974,0
0.0,0.3333333348460722,0.2999999999999999,0
0.0,0.24099628959219438,0.047668525576994816,0
0.0,0.2501821145583531,0.00016541820485228584,0
0.0,0.22775227654011082,0.08870161872927546,0
0.0,0.25394638380312473,0.11649259604435473,0
0.0,0.25811269862323444,0.15866639293992088,0
0.0,0.258273420108699,0.20408575557112235,0
0.0,0.2958589911491074,0.23349384332489487,0
0.0,0.2876019186639616,0.2825453842128297,0
0.0,0.19065767472926973,0.05263550753994939,0
0.0,0.1823699369588239,0.10299552308576969,0
0.0,0.22145759833083972,0.13362041899653543,0
0.0,0.21602734262301265,0.17800935717157337,0
0.0,0.2123980827445209,0.2174546167949231,0
0.0,0.250000000614422,0.2500000005790753,0
0.0,0.21295284290007194,0.013892303139295428,0
0.0,0.21261266799034603,-0.03239773751462878,0
0.0,0.14131526533714853,0.06743799484842207,0
0.0,0.13670974154604984,0.120981182114615,0
0.0,0.17642802280534262,0.15053010433350508,0
0.0,0.1666666668568541,0.2,0
0.0,0.17031541950757062,0.0013896428441510446,0
0.0,0.1669445395369218,-0.05000543336617445,0
0.0,0.15771362107329992,0.036046168440999886,0
0.0,0.12787713296362488,0.020299928390375813,0
0.0,0.1211726444416888,-0.03272106394251604,0
0.0,0.09275954928845682,0.04834891618176644,0
0.0,0.09236408858718595,0.09583394162207898,0
0.0,0.09024578108187147,0.14026429611492952,0
0.0,0.12720581756101357,0.1713753407853267,0
0.0,0.1209352533106591,0.2174546148474737,0
0.0,0.08355565379127457,-0.00021575928983549896,0
0.0,0.04599095159762572,0.032353078558965645,0
0.0,0.04739332454008658,0.07456253410752303,0
0.0,0.045761172828545,0.12340860423105875,0
0.0,0.04082756841454395,0.17046731892945832,0
0.0,0.0841156670230235,0.19670458574294655,0
0.0,0.08333333398133394,0.2499999993892778,0
0.0,0.0003334283478103871,0.049992922678844066,0
0.0,0.0002667555851948911,0.09999518909340928,0
0.0,0.0002000666888959516,0.14999675135989773,0
0.0,0.0001333777925971913,0.1999981794428358,0
0.0,0.04236796957252311,0.22495261534048597,0
0.0,0.04573141425282911,0.282545384510861,0
0.0,6.668889629861734e-05,0.24999980250326892,0
0.0,0.0,0.3,0
