start:0,start:1,start:2,end:0,end:1,end:2
0.8728155828449131,0.1713729614840629,0.0,0.9159360645686081,0.19670682708353054,0.0
0.8728155828449131,0.1713729614840629,0.0,0.9100596533888399,0.141087164204748,0.0
0.8728155828449131,0.1713729614840629,0.0,0.8333333339983802,0.2,0.0
0.8728155828449131,0.1713729614840629,0.0,0.8235755175448635,0.15053067114719448,0.0
0.8728155828449131,0.1713729614840629,0.0,0.8790647471592651,0.2174546151836989,0.0
0.8728155828449131,0.1713729614840629,0.0,0.8633589840527041,0.12102547544055467,0.0
0.9159360645686081,0.19670682708353054,0.0,0.9100596533888399,0.141087164204748,0.0
0.9159360645686081,0.19670682708353054,0.0,0.9592997533134096,0.1704940501866754,0.0
0.9159360645686081,0.19670682708353054,0.0,0.8790647471592651,0.2174546151836989,0.0
0.9159360645686081,0.19670682708353054,0.0,0.9576951934563501,0.22495764530771184,0.0
0.9159360645686081,0.19670682708353054,0.0,0.9166666662456743,0.2499999996032265,0.0
0.9100596533888399,0.141087164204748,0.0,0.9592997533134096,0.1704940501866754,0.0
0.9100596533888399,0.141087164204748,0.0,0.9544592982989957,0.12341253443589009,0.0
0.9100596533888399,0.141087164204748,0.0,0.9058358817821694,0.09536212169808811,0.0
0.9100596533888399,0.141087164204748,0.0,0.8633589840527041,0.12102547544055467,0.0
0.1272057890886103,0.1713761620841461,0.0,0.08411565226515773,0.19670527604848706,0.0
0.1272057890886103,0.1713761620841461,0.0,0.09024577937022074,0.14026587306370708,0.0
0.1272057890886103,0.1713761620841461,0.0,0.1666666668568541,0.2,0.0
0.1272057890886103,0.1713761620841461,0.0,0.17642804545255406,0.1505312053497721,0.0
0.1272057890886103,0.1713761620841461,0.0,0.1209352533106591,0.2174546148474737,0.0
0.1272057890886103,0.1713761620841461,0.0,0.1367097619121062,0.12098287916129388,0.0
0.08411565226515773,0.19670527604848706,0.0,0.09024577937022074,0.14026587306370708,0.0
0.08411565226515773,0.19670527604848706,0.0,0.040827559964010024,0.17046863590322234,0.0
0.08411565226515773,0.19670527604848706,0.0,0.1209352533106591,0.2174546148474737,0.0
0.08411565226515773,0.19670527604848706,0.0,0.0423679894587307,0.22495305227333984,0.0
0.08411565226515773,0.19670527604848706,0.0,0.08333333398133394,0.2499999993892778,0.0
0.09024577937022074,0.14026587306370708,0.0,0.040827559964010024,0.17046863590322234,0.0
