start:0,start:1,start:2,end:0,end:1,end:2
0.7216639255763513,0.09022137233838824,0.0,0.7026354127784664,0.1337563062906643,0.0
0.7216639255763513,0.09022137233838824,0.0,0.6636858570633899,0.09616270463139981,0.0
0.7216639255763513,0.09022137233838824,0.0,0.6904446369637981,0.05057389645101623,0.0
0.7216639255763513,0.09022137233838824,0.0,0.7422432452515922,0.04428928818475369,0.0
0.7216639255763513,0.09022137233838824,0.0,0.7727805025310385,0.08344510509359875,0.0
0.7216639255763513,0.09022137233838824,0.0,0.7547843149900013,0.1288377314257012,0.0
0.7026354127784664,0.1337563062906643,0.0,0.6636858570633899,0.09616270463139981,0.0
0.7026354127784664,0.1337563062906643,0.0,0.661211890556213,0.14133136484516864,0.0
0.7026354127784664,0.1337563062906643,0.0,0.7378879607568257,0.1705911265167713,0.0
0.7026354127784664,0.1337563062906643,0.0,0.6850652303163208,0.181033611816211,0.0
0.7026354127784664,0.1337563062906643,0.0,0.7547843149900013,0.1288377314257012,0.0
0.6636858570633899,0.09616270463139981,0.0,0.6904446369637981,0.05057389645101623,0.0
0.6636858570633899,0.09616270463139981,0.0,0.6080139296644509,0.08290349370801721,0.0
0.6636858570633899,0.09616270463139981,0.0,0.661211890556213,0.14133136484516864,0.0
0.6636858570633899,0.09616270463139981,0.0,0.619809886848519,0.1283155300987753,0.0
0.6636858570633899,0.09616270463139981,0.0,0.6395896221559135,0.04952844014195427,0.0
0.04784420013878563,0.2562016608384193,0.0,6.668889629853479e-05,0.209999961073683,0.0
0.04784420013878563,0.2562016608384193,0.0,0.06308055930225492,0.2078211351604506,0.0
0.04784420013878563,0.2562016608384193,0.0,0.0,0.26,0.0
0.04784420013878563,0.2562016608384193,0.0,0.09513862344739045,0.2477930744671781,0.0
6.668889629853479e-05,0.209999961073683,0.0,0.06308055930225492,0.2078211351604506,0.0
6.668889629853479e-05,0.209999961073683,0.0,0.0,0.26,0.0
6.668889629853479e-05,0.209999961073683,0.0,0.0001333777925972026,0.159998623674114,0.0
6.668889629853479e-05,0.209999961073683,0.0,0.036516751925426985,0.17212358723319446,0.0
0.06308055930225492,0.2078211351604506,0.0,0.09513862344739045,0.2477930744671781,0.0
0.06308055930225492,0.2078211351604506,0.0,0.11356706298941514,0.20159178317134543,0.0
0.06308055930225492,0.2078211351604506,0.0,0.08492950118584536,0.15645722262811143,0.0
0.06308055930225492,0.2078211351604506,0.0,0.036516751925426985,0.17212358723319446,0.0
0.37683781636883834,0.12509869941421095,0.0,0.3273323500134422,0.08956701588543743,0.0
0.37683781636883834,0.12509869941421095,0.0,0.38982329911651603,0.08095173532358411,0.0
0.37683781636883834,0.12509869941421095,0.0,0.3303560863531333,0.13893063015367124,0.0
0.37683781636883834,0.12509869941421095,0.0,0.41296865039757463,0.1597734797344698,0.0
0.37683781636883834,0.12509869941421095,0.0,0.36867655700813423,0.17210769894957245,0.0
0.37683781636883834,0.12509869941421095,0.0,0.4231838505695083,0.11578281385949594,0.0
0.3273323500134422,0.08956701588543743,0.0,0.38982329911651603,0.08095173532358411,0.0
0.3273323500134422,0.08956701588543743,0.0,0.3303560863531333,0.13893063015367124,0.0
0.3273323500134422,0.08956701588543743,0.0,0.27993850545283444,0.11928585367307849,0.0
0.3273323500134422,0.08956701588543743,0.0,0.35835020629266057,0.04569728414516321,0.0
0.3273323500134422,0.08956701588543743,0.0,0.2869695874123176,0.08037672112595105,0.0
0.3273323500134422,0.08956701588543743,0.0,0.3076166874509387,0.04607589987607214,0.0
0.38982329911651603,0.08095173532358411,0.0,0.41039158465290737,0.04142602069925891,0.0
0.38982329911651603,0.08095173532358411,0.0,0.35835020629266057,0.04569728414516321,0.0
0.38982329911651603,0.08095173532358411,0.0,0.4231838505695083,0.11578281385949594,0.0
0.38982329911651603,0.08095173532358411,0.0,0.4386867699767708,0.07451776386859911,0.0
0.09513862344739045,0.2477930744671781,0.0,0.11356706298941514,0.20159178317134543,0.0
0.09513862344739045,0.2477930744671781,0.0,0.1426749029690405,0.2410052689718363,0.0
0.11356706298941514,0.20159178317134543,0.0,0.14002042758983316,0.1576224692799797,0.0
0.11356706298941514,0.20159178317134543,0.0,0.08492950118584536,0.15645722262811143,0.0
0.11356706298941514,0.20159178317134543,0.0,0.16629453503398386,0.20047132949738097,0.0
0.11356706298941514,0.20159178317134543,0.0,0.1426749029690405,0.2410052689718363,0.0
