start:0,start:1,start:2,end:0,end:1,end:2
0.7928147163973347,0.010604999195814278,0.0,0.8007618330947239,0.03166333759571907,0.0
0.7928147163973347,0.010604999195814278,0.0,0.780690438128182,0.03124275183243574,0.0
0.7928147163973347,0.010604999195814278,0.0,0.7845047170257515,-0.00913239909747982,0.0
0.7928147163973347,0.010604999195814278,0.0,0.7734260234140402,0.01140396034394462,0.0
0.7928147163973347,0.010604999195814278,0.0,0.8041398159939306,-0.00783141462787613,0.0
0.7928147163973347,0.010604999195814278,0.0,0.8121645224612978,0.013032810017008997,0.0
0.8007618330947239,0.03166333759571907,0.0,0.780690438128182,0.03124275183243574,0.0
0.8007618330947239,0.03166333759571907,0.0,0.8121645224612978,0.013032810017008997,0.0
0.8007618330947239,0.03166333759571907,0.0,0.8200872689107257,0.0328661396756536,0.0
0.8007618330947239,0.03166333759571907,0.0,0.7898799192477862,0.04950597252216136,0.0
0.8007618330947239,0.03166333759571907,0.0,0.809765653062081,0.05001640292556148,0.0
0.780690438128182,0.03124275183243574,0.0,0.7734260234140402,0.01140396034394462,0.0
0.780690438128182,0.03124275183243574,0.0,0.7708736079801272,0.04904058214265019,0.0
0.780690438128182,0.03124275183243574,0.0,0.7605860338635158,0.030216912821619528,0.0
0.780690438128182,0.03124275183243574,0.0,0.7898799192477862,0.04950597252216136,0.0
0.693493300750518,0.17132597042911257,0.0,0.6878673449794266,0.15171995119582043,0.0
0.693493300750518,0.17132597042911257,0.0,0.7078639153262389,0.15209019186409733,0.0
0.693493300750518,0.17132597042911257,0.0,0.7155545967523188,0.17162278580995252,0.0
0.693493300750518,0.17132597042911257,0.0,0.7057425391897695,0.1915070909240959,0.0
0.693493300750518,0.17132597042911257,0.0,0.6772547287200659,0.16268583305489875,0.0
0.693493300750518,0.17132597042911257,0.0,0.6861187615548019,0.1930527247722307,0.0
0.693493300750518,0.17132597042911257,0.0,0.6724328291121406,0.17773990956532368,0.0
0.6878673449794266,0.15171995119582043,0.0,0.7078639153262389,0.15209019186409733,0.0
0.6878673449794266,0.15171995119582043,0.0,0.6772547287200659,0.16268583305489875,0.0
0.6878673449794266,0.15171995119582043,0.0,0.6781890538899672,0.13422454641573253,0.0
0.6878673449794266,0.15171995119582043,0.0,0.6678798059130677,0.15086077641113682,0.0
0.6878673449794266,0.15171995119582043,0.0,0.6981854116924456,0.13460683649978866,0.0
0.7078639153262389,0.15209019186409733,0.0,0.7155545967523188,0.17162278580995252,0.0
0.7078639153262389,0.15209019186409733,0.0,0.72732614564672,0.1529802056611757,0.0
0.7078639153262389,0.15209019186409733,0.0,0.6981854116924456,0.13460683649978866,0.0
0.7078639153262389,0.15209019186409733,0.0,0.7180920312618972,0.13490221554611637,0.0
0.3747187793073248,0.05700954704218971,0.0,0.36920328603940195,0.07651016600465997,0.0
0.3747187793073248,0.05700954704218971,0.0,0.38795018180785723,0.07638639597721625,0.0
0.3747187793073248,0.05700954704218971,0.0,0.3978686956029417,0.058515113832137026,0.0
0.3747187793073248,0.05700954704218971,0.0,0.3544811658847646,0.04955151903113392,0.0
0.3747187793073248,0.05700954704218971,0.0,0.3877607225564541,0.03900457409919313,0.0
0.3747187793073248,0.05700954704218971,0.0,0.36845201554013246,0.035328509197961225,0.0
0.3747187793073248,0.05700954704218971,0.0,0.3594161230234544,0.06490941132213587,0.0
0.36920328603940195,0.07651016600465997,0.0,0.38795018180785723,0.07638639597721625,0.0
0.36920328603940195,0.07651016600465997,0.0,0.3490046699172428,0.07723897244172949,0.0
0.36920328603940195,0.07651016600465997,0.0,0.37887560708891604,0.09432083044679,0.0
0.36920328603940195,0.07651016600465997,0.0,0.3588835121918694,0.09370824088169981,0.0
0.36920328603940195,0.07651016600465997,0.0,0.3594161230234544,0.06490941132213587,0.0
0.38795018180785723,0.07638639597721625,0.0,0.3978686956029417,0.058515113832137026,0.0
0.38795018180785723,0.07638639597721625,0.0,0.4081617229035357,0.07731689274725496,0.0
0.38795018180785723,0.07638639597721625,0.0,0.3988730067750228,0.09464584564493816,0.0
0.38795018180785723,0.07638639597721625,0.0,0.37887560708891604,0.09432083044679,0.0
0.08528955557741187,0.1885838181943501,0.0,0.0673328687183236,0.17489557491821323,0.0
0.08528955557741187,0.1885838181943501,0.0,0.09441309797840663,0.17016848481387975,0.0
0.08528955557741187,0.1885838181943501,0.0,0.0678865656798435,0.19309773550629167,0.0
0.08528955557741187,0.1885838181943501,0.0,0.10578080479494897,0.18550505708164902,0.0
0.08528955557741187,0.1885838181943501,0.0,0.07857462076905876,0.2055086350173741,0.0
0.08528955557741187,0.1885838181943501,0.0,0.09813655032930213,0.2033120093872453,0.0
0.0673328687183236,0.17489557491821323,0.0,0.09441309797840663,0.17016848481387975,0.0
0.0673328687183236,0.17489557491821323,0.0,0.07877764811295443,0.15655768112544718,0.0
0.0673328687183236,0.17489557491821323,0.0,0.049256961995655955,0.18912378848102604,0.0
0.0673328687183236,0.17489557491821323,0.0,0.04852744264259697,0.17006874630876426,0.0
0.0673328687183236,0.17489557491821323,0.0,0.0678865656798435,0.19309773550629167,0.0
0.0673328687183236,0.17489557491821323,0.0,0.05766050944517543,0.15707872020577032,0.0
0.09441309797840663,0.17016848481387975,0.0,0.07877764811295443,0.15655768112544718,0.0
0.09441309797840663,0.17016848481387975,0.0,0.10142184217140951,0.152595238084029,0.0
0.09441309797840663,0.17016848481387975,0.0,0.11376100602045758,0.1672697090222209,0.0
0.09441309797840663,0.17016848481387975,0.0,0.10578080479494897,0.18550505708164902,0.0
0.15827809963111075,0.12459475924027623,0.0,0.14137007856450012,0.14458006110179078,0.0
0.15827809963111075,0.12459475924027623,0.0,0.13828150705219125,0.12422439935025421,0.0
0.15827809963111075,0.12459475924027623,0.0,0.162038742049309,0.1437773605844726,0.0
0.15827809963111075,0.12459475924027623,0.0,0.17635377916629705,0.12503326254695063,0.0
0.15827809963111075,0.12459475924027623,0.0,0.14860114774642783,0.10702204741716877,0.0
0.15827809963111075,0.12459475924027623,0.0,0.16860260364276775,0.10712975449454111,0.0
0.14137007856450012,0.14458006110179078,0.0,0.13828150705219125,0.12422439935025421,0.0
0.14137007856450012,0.14458006110179078,0.0,0.162038742049309,0.1437773605844726,0.0
0.14137007856450012,0.14458006110179078,0.0,0.152906740969159,0.16208431172365403,0.0
0.14137007856450012,0.14458006110179078,0.0,0.1329857580485094,0.16433202240136252,0.0
0.14137007856450012,0.14458006110179078,0.0,0.12108697820136283,0.14970111649150716,0.0
0.14137007856450012,0.14458006110179078,0.0,0.12743454877488655,0.13527497947968145,0.0
0.13828150705219125,0.12422439935025421,0.0,0.14860114774642783,0.10702204741716877,0.0
0.13828150705219125,0.12422439935025421,0.0,0.12860361554123392,0.10670230083903365,0.0
0.13828150705219125,0.12422439935025421,0.0,0.1182937974111629,0.1233735388271798,0.0
0.13828150705219125,0.12422439935025421,0.0,0.12743454877488655,0.13527497947968145,0.0
0.1298478654161865,0.016516527809028597,0.0,0.12895054285063007,0.03582480533728367,0.0
0.1298478654161865,0.016516527809028597,0.0,0.11190152224898321,0.01933169325827734,0.0
0.1298478654161865,0.016516527809028597,0.0,0.1179663266873368,0.0008248085791539932,0.0
0.1298478654161865,0.016516527809028597,0.0,0.1374922316124463,-0.0016212938930834087,0.0
0.1298478654161865,0.016516527809028597,0.0,0.14927175973998705,0.013896455417609364,0.0
0.1298478654161865,0.016516527809028597,0.0,0.14102401901661843,0.02606423640957265,0.0
0.12895054285063007,0.03582480533728367,0.0,0.11190152224898321,0.01933169325827734,0.0
0.12895054285063007,0.03582480533728367,0.0,0.10630788442588122,0.037310728938886685,0.0
0.12895054285063007,0.03582480533728367,0.0,0.11940985469975846,0.0542949140883799,0.0
0.12895054285063007,0.03582480533728367,0.0,0.13956202021802747,0.05493072727345397,0.0
0.12895054285063007,0.03582480533728367,0.0,0.1499838778118594,0.039055257338874175,0.0
0.12895054285063007,0.03582480533728367,0.0,0.14102401901661843,0.02606423640957265,0.0
0.11190152224898321,0.01933169325827734,0.0,0.10630788442588122,0.037310728938886685,0.0
0.11190152224898321,0.01933169325827734,0.0,0.08990249767131707,0.022294463863777828,0.0
0.11190152224898321,0.01933169325827734,0.0,0.1179663266873368,0.0008248085791539932,0.0
0.11190152224898321,0.01933169325827734,0.0,0.09843406858956563,0.0032188025824188586,0.0
0.07877764811295443,0.15655768112544718,0.0,0.10142184217140951,0.152595238084029,0.0
0.07877764811295443,0.15655768112544718,0.0,0.08886193519321335,0.13868876224499424,0.0
0.07877764811295443,0.15655768112544718,0.0,0.05766050944517543,0.15707872020577032,0.0
0.07877764811295443,0.15655768112544718,0.0,0.0679732873842225,0.1402506869983308,0.0
0.10630788442588122,0.037310728938886685,0.0,0.08990249767131707,0.022294463863777828,0.0
0.10630788442588122,0.037310728938886685,0.0,0.08901651993699446,0.040987770735669955,0.0
0.10630788442588122,0.037310728938886685,0.0,0.11940985469975846,0.0542949140883799,0.0
0.10630788442588122,0.037310728938886685,0.0,0.09893901501691325,0.0546936726048858,0.0
0.8388957400534637,0.10435352402132674,0.0,0.8588557237610335,0.10424982419449412,0.0
0.8388957400534637,0.10435352402132674,0.0,0.8493188638383832,0.12257537365838221,0.0
0.8388957400534637,0.10435352402132674,0.0,0.8281147536491104,0.12290005255293313,0.0
0.8388957400534637,0.10435352402132674,0.0,0.8188296863746185,0.10292507197296771,0.0
0.8388957400534637,0.10435352402132674,0.0,0.8291237864442792,0.0851610835756707,0.0
0.8388957400534637,0.10435352402132674,0.0,0.8491365661353459,0.08571623878706733,0.0
0.8588557237610335,0.10424982419449412,0.0,0.8493188638383832,0.12257537365838221,0.0
0.8588557237610335,0.10424982419449412,0.0,0.869796927076337,0.12183967923907668,0.0
0.8588557237610335,0.10424982419449412,0.0,0.878806123631973,0.10359143546415499,0.0
0.8588557237610335,0.10424982419449412,0.0,0.8491365661353459,0.08571623878706733,0.0
0.8588557237610335,0.10424982419449412,0.0,0.8691237233623844,0.0863641437053974,0.0
0.8493188638383832,0.12257537365838221,0.0,0.836933892456326,0.14223626021381264,0.0
0.8493188638383832,0.12257537365838221,0.0,0.8610037768355233,0.13994649227645345,0.0
0.8493188638383832,0.12257537365838221,0.0,0.8281147536491104,0.12290005255293313,0.0
0.8493188638383832,0.12257537365838221,0.0,0.869796927076337,0.12183967923907668,0.0
0.162038742049309,0.1437773605844726,0.0,0.17635377916629705,0.12503326254695063,0.0
0.162038742049309,0.1437773605844726,0.0,0.18420712619205992,0.14229594464871154,0.0
0.162038742049309,0.1437773605844726,0.0,0.17314148354057518,0.1600906865299698,0.0
0.162038742049309,0.1437773605844726,0.0,0.152906740969159,0.16208431172365403,0.0
0.3978686956029417,0.058515113832137026,0.0,0.4081617229035357,0.07731689274725496,0.0
0.3978686956029417,0.058515113832137026,0.0,0.41863482700689764,0.05942993765031896,0.0
0.3978686956029417,0.058515113832137026,0.0,0.40855984703468845,0.04140187656684408,0.0
0.3978686956029417,0.058515113832137026,0.0,0.3877607225564541,0.03900457409919313,0.0
0.836933892456326,0.14223626021381264,0.0,0.8610037768355233,0.13994649227645345,0.0
0.836933892456326,0.14223626021381264,0.0,0.8490850781801521,0.16236118351874143,0.0
0.836933892456326,0.14223626021381264,0.0,0.8273958346432767,0.15977771666061302,0.0
0.836933892456326,0.14223626021381264,0.0,0.8281147536491104,0.12290005255293313,0.0
0.836933892456326,0.14223626021381264,0.0,0.8172381164623795,0.14071140568351764,0.0
