start:0,start:1,start:2,end:0,end:1,end:2
0.8728155566735334,0.17137221624053167,0.0,0.9159360513611713,0.1967062005238593,0.0
0.8728155566735334,0.17137221624053167,0.0,0.9100596509123602,0.14108574559715195,0.0
0.8728155566735334,0.17137221624053167,0.0,0.8333333339983802,0.2,0.0
0.8728155566735334,0.17137221624053167,0.0,0.8235755378882474,0.1505296710674492,0.0
0.8728155566735334,0.17137221624053167,0.0,0.8790647471592651,0.2174546151836989,0.0
0.8728155566735334,0.17137221624053167,0.0,0.8633590024786116,0.1210239359180651,0.0
0.9159360513611713,0.1967062005238593,0.0,0.9100596509123602,0.14108574559715195,0.0
0.9159360513611713,0.1967062005238593,0.0,0.9592997457846606,0.17049285439045683,0.0
0.9159360513611713,0.1967062005238593,0.0,0.8790647471592651,0.2174546151836989,0.0
0.9159360513611713,0.1967062005238593,0.0,0.957695211637795,0.22495724868073003,0.0
0.9159360513611713,0.1967062005238593,0.0,0.9166666662456743,0.2499999996032265,0.0
0.9100596509123602,0.14108574559715195,0.0,0.9592997457846606,0.17049285439045683,0.0
0.9100596509123602,0.14108574559715195,0.0,0.9544593127381932,0.12341065589582677,0.0
0.9100596509123602,0.14108574559715195,0.0,0.9058359427847995,0.09536002011184593,0.0
0.9100596509123602,0.14108574559715195,0.0,0.8633590024786116,0.1210239359180651,0.0
0.12720581492464134,0.17137541683169236,0.0,0.08411566565641958,0.19670464965993195,0.0
0.12720581492464134,0.17137541683169236,0.0,0.09024578092339315,0.1402644421286976,0.0
0.12720581492464134,0.17137541683169236,0.0,0.1666666668568541,0.2,0.0
0.12720581492464134,0.17137541683169236,0.0,0.17642802490229853,0.15053020627982514,0.0
0.12720581492464134,0.17137541683169236,0.0,0.1209352533106591,0.2174546148474737,0.0
0.12720581492464134,0.17137541683169236,0.0,0.13670974343184278,0.12098133924890486,0.0
0.08411566565641958,0.19670464965993195,0.0,0.09024578092339315,0.1402644421286976,0.0
0.08411566565641958,0.19670464965993195,0.0,0.040827567632036335,0.17046744087111462,0.0
0.08411566565641958,0.19670464965993195,0.0,0.1209352533106591,0.2174546148474737,0.0
0.08411566565641958,0.19670464965993195,0.0,0.0423679714137847,0.2249526557970533,0.0
0.08411566565641958,0.19670464965993195,0.0,0.08333333398133394,0.2499999993892778,0.0
0.09024578092339315,0.1402644421286976,0.0,0.040827567632036335,0.17046744087111462,0.0
0.09024578092339315,0.1402644421286976,0.0,0.0457611743155423,0.12340879583209044,0.0
0.09024578092339315,0.1402644421286976,0.0,0.0923640949091919,0.09583415642383972,0.0
0.09024578092339315,0.1402644421286976,0.0,0.13670974343184278,0.12098133924890486,0.0
0.6181009891189809,0.12897945990759258,0.0,0.5719623759927579,0.15163178834894933,0.0
0.6181009891189809,0.12897945990759258,0.0,0.6272648073466988,0.17969056675950798,0.0
0.6181009891189809,0.12897945990759258,0.0,0.6131139629366118,0.08013265915240562,0.0
0.6181009891189809,0.12897945990759258,0.0,0.6602329460597439,0.10288202103098176,0.0
0.6181009891189809,0.12897945990759258,0.0,0.5725188445274917,0.09978501107542205,0.0
0.6181009891189809,0.12897945990759258,0.0,0.6646671256918245,0.1518537834217153,0.0
0.5719623759927579,0.15163178834894933,0.0,0.6272648073466988,0.17969056675950798,0.0
0.5719623759927579,0.15163178834894933,0.0,0.581766813655904,0.20223353165246571,0.0
0.5719623759927579,0.15163178834894933,0.0,0.5725188445274917,0.09978501107542205,0.0
0.5719623759927579,0.15163178834894933,0.0,0.536434025389705,0.17718942755270517,0.0
0.5719623759927579,0.15163178834894933,0.0,0.5350282601694843,0.1250905154056477,0.0
0.6272648073466988,0.17969056675950798,0.0,0.581766813655904,0.20223353165246571,0.0
0.6272648073466988,0.17969056675950798,0.0,0.6677731103468585,0.20336315399274515,0.0
0.6272648073466988,0.17969056675950798,0.0,0.6254374266866101,0.22891544648803672,0.0
0.6272648073466988,0.17969056675950798,0.0,0.6646671256918245,0.1518537834217153,0.0
0.581766813655904,0.20223353165246571,0.0,0.536434025389705,0.17718942755270517,0.0
0.581766813655904,0.20223353165246571,0.0,0.6254374266866101,0.22891544648803672,0.0
0.581766813655904,0.20223353165246571,0.0,0.5457314150686702,0.2174546160728637,0.0
0.581766813655904,0.20223353165246571,0.0,0.5833333345788115,0.2500000011738278,0.0
0.4151965193603459,0.1457915611791089,0.0,0.3715606979034482,0.11718274564052518,0.0
0.4151965193603459,0.1457915611791089,0.0,0.4221165906688156,0.09596291253951984,0.0
0.4151965193603459,0.1457915611791089,0.0,0.40843258200340093,0.202380810584798,0.0
0.4151965193603459,0.1457915611791089,0.0,0.4605304372264682,0.17012756969474777,0.0
0.4151965193603459,0.1457915611791089,0.0,0.4597619498604478,0.11937335048741372,0.0
0.4151965193603459,0.1457915611791089,0.0,0.36073056848018825,0.17631796506463807,0.0
0.3715606979034482,0.11718274564052518,0.0,0.4221165906688156,0.09596291253951984,0.0
0.3715606979034482,0.11718274564052518,0.0,0.38873981301363786,0.08095805133883101,0.0
0.3715606979034482,0.11718274564052518,0.0,0.32540348134372304,0.10229587794257392,0.0
0.3715606979034482,0.11718274564052518,0.0,0.36073056848018825,0.17631796506463807,0.0
0.3715606979034482,0.11718274564052518,0.0,0.33022776510270274,0.14182671972746225,0.0
0.3715606979034482,0.11718274564052518,0.0,0.35339683248187753,0.07929056837842964,0.0
0.4221165906688156,0.09596291253951984,0.0,0.38873981301363786,0.08095805133883101,0.0
0.4221165906688156,0.09596291253951984,0.0,0.4597619498604478,0.11937335048741372,0.0
0.4221165906688156,0.09596291253951984,0.0,0.47318560424420836,0.0658950065606425,0.0
0.4221165906688156,0.09596291253951984,0.0,0.42425502827477973,0.04657679823508198,0.0
1.0,0.049994255271776686,0.0,1.0,0.09999620657894491,0.0
1.0,0.049994255271776686,0.0,0.9528184313297112,0.07469983544467848,0.0
1.0,0.049994255271776686,0.0,0.9542800391153378,0.0325477095647785,0.0
1.0,0.09999620657894491,0.0,0.9528184313297112,0.07469983544467848,0.0
1.0,0.09999620657894491,0.0,0.9544593127381932,0.12341065589582677,0.0
1.0,0.09999620657894491,0.0,1.0,0.14999749174935723,0.0
0.9528184313297112,0.07469983544467848,0.0,0.9542800391153378,0.0325477095647785,0.0
0.9528184313297112,0.07469983544467848,0.0,0.9544593127381932,0.12341065589582677,0.0
0.9528184313297112,0.07469983544467848,0.0,0.9058359427847995,0.09536002011184593,0.0
0.9528184313297112,0.07469983544467848,0.0,0.9071600519358577,0.04869481860885561,0.0
0.0003334292619001073,0.04999326770466325,0.0,0.0002667555851948911,0.09999541690108511,0.0
0.0003334292619001073,0.04999326770466325,0.0,0.047393332971117495,0.07456282153604189,0.0
0.0003334292619001073,0.04999326770466325,0.0,0.04599096085568877,0.03235342437211418,0.0
0.0002667555851948911,0.09999541690108511,0.0,0.047393332971117495,0.07456282153604189,0.0
0.0002667555851948911,0.09999541690108511,0.0,0.0457611743155423,0.12340879583209044,0.0
0.0002667555851948911,0.09999541690108511,0.0,0.0002000666888959516,0.14999690184490885,0.0
0.047393332971117495,0.07456282153604189,0.0,0.04599096085568877,0.03235342437211418,0.0
0.047393332971117495,0.07456282153604189,0.0,0.0457611743155423,0.12340879583209044,0.0
0.047393332971117495,0.07456282153604189,0.0,0.0923640949091919,0.09583415642383972,0.0
0.047393332971117495,0.07456282153604189,0.0,0.09275955565877345,0.048349197465695215,0.0
0.9592997457846606,0.17049285439045683,0.0,1.0,0.19999865451144344,0.0
0.9592997457846606,0.17049285439045683,0.0,0.957695211637795,0.22495724868073003,0.0
0.9592997457846606,0.17049285439045683,0.0,0.9544593127381932,0.12341065589582677,0.0
0.9592997457846606,0.17049285439045683,0.0,1.0,0.14999749174935723,0.0
0.040827567632036335,0.17046744087111462,0.0,0.0001333777925971913,0.1999982602077497,0.0
0.040827567632036335,0.17046744087111462,0.0,0.0423679714137847,0.2249526557970533,0.0
0.040827567632036335,0.17046744087111462,0.0,0.0457611743155423,0.12340879583209044,0.0
0.040827567632036335,0.17046744087111462,0.0,0.0002000666888959516,0.14999690184490885,0.0
0.38873981301363786,0.08095805133883101,0.0,0.42425502827477973,0.04657679823508198,0.0
0.38873981301363786,0.08095805133883101,0.0,0.3792340088922282,0.03241827277126488,0.0
0.38873981301363786,0.08095805133883101,0.0,0.35339683248187753,0.07929056837842964,0.0
0.33355563158751644,0.04999384359918239,0.0,0.2783451326941768,0.08122067464819395,0.0
0.33355563158751644,0.04999384359918239,0.0,0.32540348134372304,0.10229587794257392,0.0
0.33355563158751644,0.04999384359918239,0.0,0.28779425936156167,0.032676941040924466,0.0
0.33355563158751644,0.04999384359918239,0.0,0.3792340088922282,0.03241827277126488,0.0
0.33355563158751644,0.04999384359918239,0.0,0.35339683248187753,0.07929056837842964,0.0
0.2783451326941768,0.08122067464819395,0.0,0.32540348134372304,0.10229587794257392,0.0
0.2783451326941768,0.08122067464819395,0.0,0.28779425936156167,0.032676941040924466,0.0
0.2783451326941768,0.08122067464819395,0.0,0.2901093473060142,0.1318868494479946,0.0
0.2783451326941768,0.08122067464819395,0.0,0.24099628239869594,0.04766880445337669,0.0
0.2783451326941768,0.08122067464819395,0.0,0.2277522736970472,0.08870183411162903,0.0
0.2783451326941768,0.08122067464819395,0.0,0.2539463824680322,0.11649278401733529,0.0
0.32540348134372304,0.10229587794257392,0.0,0.33022776510270274,0.14182671972746225,0.0
0.32540348134372304,0.10229587794257392,0.0,0.2901093473060142,0.1318868494479946,0.0
0.32540348134372304,0.10229587794257392,0.0,0.35339683248187753,0.07929056837842964,0.0
0.6667778163626323,0.049994172931655326,0.0,0.6131139629366118,0.08013265915240562,0.0
0.6667778163626323,0.049994172931655326,0.0,0.6602329460597439,0.10288202103098176,0.0
0.6667778163626323,0.049994172931655326,0.0,0.6210371262830582,0.032612372373677936,0.0
0.6667778163626323,0.049994172931655326,0.0,0.7124769965259372,0.03248303776527722,0.0
0.6667778163626323,0.049994172931655326,0.0,0.6893984335538635,0.0785241926521247,0.0
0.6131139629366118,0.08013265915240562,0.0,0.6602329460597439,0.10288202103098176,0.0
0.6131139629366118,0.08013265915240562,0.0,0.5725188445274917,0.09978501107542205,0.0
0.6131139629366118,0.08013265915240562,0.0,0.6210371262830582,0.032612372373677936,0.0
0.6131139629366118,0.08013265915240562,0.0,0.5741651892603296,0.048764985438695695,0.0
0.6602329460597439,0.10288202103098176,0.0,0.6646671256918245,0.1518537834217153,0.0
0.6602329460597439,0.10288202103098176,0.0,0.7034000417226248,0.12036805301675785,0.0
0.6602329460597439,0.10288202103098176,0.0,0.6893984335538635,0.0785241926521247,0.0
0.5725188445274917,0.09978501107542205,0.0,0.5281621622242244,0.06799053564424487,0.0
0.5725188445274917,0.09978501107542205,0.0,0.5350282601694843,0.1250905154056477,0.0
0.5725188445274917,0.09978501107542205,0.0,0.5741651892603296,0.048764985438695695,0.0
0.40843258200340093,0.202380810584798,0.0,0.4605304372264682,0.17012756969474777,0.0
0.40843258200340093,0.202380810584798,0.0,0.4542685871570547,0.2174546144803838,0.0
0.40843258200340093,0.202380810584798,0.0,0.36073056848018825,0.17631796506463807,0.0
0.40843258200340093,0.202380810584798,0.0,0.3653404798061507,0.21470804165510124,0.0
0.40843258200340093,0.202380810584798,0.0,0.41666666726645,0.2499999994347213,0.0
0.40843258200340093,0.202380810584798,0.0,0.3813240769944423,0.24512568429370213,0.0
0.4605304372264682,0.17012756969474777,0.0,0.4542685871570547,0.2174546144803838,0.0
0.4605304372264682,0.17012756969474777,0.0,0.4597619498604478,0.11937335048741372,0.0
0.4605304372264682,0.17012756969474777,0.0,0.5009048766532915,0.1499815482200827,0.0
0.4605304372264682,0.17012756969474777,0.0,0.5000000015395389,0.2,0.0
0.1666666668568541,0.2,0.0,0.17642802490229853,0.15053020627982514,0.0
0.1666666668568541,0.2,0.0,0.21602734715791624,0.17800942850641122,0.0
0.1666666668568541,0.2,0.0,0.1209352533106591,0.2174546148474737,0.0
0.1666666668568541,0.2,0.0,0.2123980827445209,0.2174546167949231,0.0
0.17642802490229853,0.15053020627982514,0.0,0.21602734715791624,0.17800942850641122,0.0
0.17642802490229853,0.15053020627982514,0.0,0.22145759999649348,0.1336205648387707,0.0
0.17642802490229853,0.15053020627982514,0.0,0.18236993765390394,0.10299570345788475,0.0
0.17642802490229853,0.15053020627982514,0.0,0.13670974343184278,0.12098133924890486,0.0
0.21602734715791624,0.17800942850641122,0.0,0.2123980827445209,0.2174546167949231,0.0
0.21602734715791624,0.17800942850641122,0.0,0.25811270137516445,0.15866652029495423,0.0
0.21602734715791624,0.17800942850641122,0.0,0.22145759999649348,0.1336205648387707,0.0
0.21602734715791624,0.17800942850641122,0.0,0.25827342361432515,0.20408581967705047,0.0
0.8333333339983802,0.2,0.0,0.8235755378882474,0.1505296710674492,0.0
0.8333333339983802,0.2,0.0,0.7845260026704455,0.174290944419299,0.0
0.8333333339983802,0.2,0.0,0.8790647471592651,0.2174546151836989,0.0
0.8333333339983802,0.2,0.0,0.7876019181822315,0.2174546161318428,0.0
0.8235755378882474,0.1505296710674492,0.0,0.7845260026704455,0.174290944419299,0.0
0.8235755378882474,0.1505296710674492,0.0,0.779023694395904,0.13069923271037048,0.0
0.8235755378882474,0.1505296710674492,0.0,0.8176354082461993,0.10299449666810273,0.0
0.8235755378882474,0.1505296710674492,0.0,0.8633590024786116,0.1210239359180651,0.0
0.7845260026704455,0.174290944419299,0.0,0.7876019181822315,0.2174546161318428,0.0
0.7845260026704455,0.174290944419299,0.0,0.7439017148557251,0.19972414460689955,0.0
0.7845260026704455,0.174290944419299,0.0,0.779023694395904,0.13069923271037048,0.0
0.7845260026704455,0.174290944419299,0.0,0.7406676590659875,0.1484564312202838,0.0
0.28779425936156167,0.032676941040924466,0.0,0.2501821077629462,0.00016576422018050723,0.0
0.28779425936156167,0.032676941040924466,0.0,0.24099628239869594,0.04766880445337669,0.0
0.6210371262830582,0.032612372373677936,0.0,0.583434556203103,8.954254404472895e-05,0.0
0.6210371262830582,0.032612372373677936,0.0,0.5741651892603296,0.048764985438695695,0.0
