":0",":1",":2"
1.0, 0.009968523159374033, 0
1.0, 0.02997192514661584, 0
0.9855625336965166, 0.024224935115229242, 0
0.9803248149364177, 0.009664419758172494, 0
0.9814671520905281, 0.04095624858452912, 0
0.9697229292474184, 0.02624478314501039, 0
0.960667432223998, 0.008771667622973498, 0
1.0, 0.04997522694795615, 0
0.9595135224016288, 0.041326587340416505, 0
0.9682647335758489, 0.055008786824804375, 0
0.9832148506922591, 0.06090416101457848, 0
1.0, 0.06997847388820765, 0
0.9495119508114079, 0.025152391204645432, 0
0.9410412300334418, 0.0073471138010588475, 0
0.9486385617476554, 0.05956634017587406, 0
0.966202390933367, 0.0708841924224958, 0
0.9827807000161843, 0.0801192272329605, 0
1.0, 0.08998167448176997, 0
0.9379571915802547, 0.04148333918248664, 0
0.9295445421434807, 0.023438932383709532, 0
0.9214519544253357, 0.005479887229307562, 0
0.9488847535934911, 0.07981732550327501, 0
0.9654307404600418, 0.08988935079915163, 0
0.9826795176077143, 0.09998325281419877, 0
1.0, 0.10998483114665722, 0
0.9271149064172192, 0.05627451992167698, 0
0.9179681144654216, 0.039073204728777886, 0
0.9097727792214861, 0.021320362447162435, 0
0.9018965363411461, 0.0032843830122758753, 0
0.9349848328434369, 0.071146031259743, 0
0.930232118048293, 0.08902000334538662, 0
0.9486631825469141, 0.09930369835399956, 0
0.9657891585995607, 0.1094305556420209, 0
0.9826795041554542, 0.11998639096674538, 0
1.0, 0.12998795078679476, 0
0.908153954433239, 0.05479529193896783, 0
0.9179700847882533, 0.07152762144374174, 0
0.8980878272410433, 0.03682484223485802, 0
0.8902137988299932, 0.019073829960431297, 0
0.8823640062203022, 0.0008925123291022379, 0
0.9340996942777954, 0.10697747046987922, 0
0.9483887951597374, 0.12052456572652438, 0
0.967135747633078, 0.1259175440840616, 0
0.9797723156359444, 0.1398371103910623, 0
1.0, 0.14999102877284376, 0
0.9090986247641879, 0.08725250519297616, 0
0.9180060014680148, 0.1045943337735948, 0
0.8982360759688959, 0.07067739265640366, 0
0.8881582607186462, 0.05271580713955739, 0
0.8787580286007611, 0.03499526046371141, 0
0.8710175917843695, 0.016665805562047966, 0
0.8628381603335026, -0.0015539124522298304, 0
0.9275336625962971, 0.12206952822536027, 0
0.9083399347472673, 0.12127068924188802, 0
0.8987933855858572, 0.10378164857107453, 0
0.8891109076762437, 0.08662373530333752, 0
0.879400018352757, 0.07059478881681092, 0
0.869090203169023, 0.05183794334257194, 0
0.859510908514965, 0.03372692898983459, 0
0.8517833615270456, 0.015829354970765645, 0
0.8433012788532273, -0.003910411240573926, 0
0.9581413808047918, 0.13939624614155502, 0
0.9670157844286923, 0.15349933834962423, 0
0.9826794829184715, 0.15999254700155013, 0
1.0, 0.1699940652303184, 0
0.9379597415004994, 0.13913643600930783, 0
0.9179709865151139, 0.13876809108583296, 0
0.8983299282508646, 0.13819136497856394, 0
0.8891140883740689, 0.12087553723481509, 0
0.8788060496965435, 0.10360415631533758, 0
0.869123597100181, 0.08637902813691058, 0
0.8593634339540882, 0.06835679413472728, 0
0.8493505610550914, 0.05063808424527775, 0
0.8404114112592204, 0.03285320670297091, 0
0.8317490750063518, 0.012904906338691291, 0
0.8237381325294729, -0.006036920979710294, 0
0.9485257392672646, 0.15851174122960174, 0
0.9653589659374062, 0.16999414762696594, 0
0.9831730478587642, 0.1791405562636609, 0
1.0, 0.18999706567186955, 0
0.9272487355542861, 0.15588732554467027, 0
0.9080894133396409, 0.15490695368630852, 0
0.9155300341903544, 0.17383436322848358, 0
0.934831832808769, 0.17142107808294438, 0
0.9500134139748615, 0.1794022093591959, 0
0.9678978067622356, 0.1911777727987418, 0
0.9854716823567438, 0.19516159318638193, 0
1.0, 0.21, 0
0.8893273855037912, 0.15518674619211426, 0
0.879842952193607, 0.1390007058615955, 0
0.86979690228899, 0.12184989826801587, 0
0.8588556566779383, 0.10426224338216157, 0
0.8491364483216944, 0.08573099661625885, 0
0.8394317576366901, 0.06799881354935625, 0
0.8297637417554768, 0.050400984862802284, 0
0.8200870214900273, 0.03288747593919446, 0
0.81216423922726, 0.013056586724539231, 0
0.8041395113481963, -0.00780511517243431, 0
0.8979001384503235, 0.1685031097066793, 0
0.8951928482992796, 0.18566313319189207, 0
0.9133705895415365, 0.1915575776439299, 0
0.9328412580985633, 0.18946978096308456, 0
0.9509069475937403, 0.19540560681336488, 0
0.9606540458959356, 0.2088023656315051, 0
0.980318106281572, 0.2096956954311213, 0
0.8714856529741266, 0.15794647530244857, 0
0.8610037883551364, 0.13995422063179647, 0
0.8493188450365777, 0.12258527058145184, 0
0.8388956819904138, 0.10436572431575877, 0
0.8291236839274215, 0.08517571934461704, 0
0.8194415828651173, 0.06756629733182334, 0
0.8097654844782585, 0.05003544799123221, 0
0.8007616431194524, 0.03168466165886462, 0
0.7928145101428127, 0.010628917372539343, 0
0.7845045165419395, -0.009106098954463288, 0
0.8813610281689574, 0.17292436620410778, 0
0.8823244412923026, 0.2009191174150899, 0
0.901863450217593, 0.2033120094520914, 0
0.921425379683128, 0.2055086350647987, 0
0.9410212191544387, 0.2073769316668632, 0
0.8772077666178938, 0.18708051279914284, 0
0.86436841708174, 0.17742404230456144, 0
0.8490851124650797, 0.16236579012073032, 0
0.8369339082330971, 0.14224340895716164, 0
0.8281147396977757, 0.12290968952048079, 0
0.8188296362525264, 0.10293727737018261, 0
0.8090995437303852, 0.08475085596079085, 0
0.7994371377862372, 0.067195342019029, 0
0.7898798018239575, 0.049524949320139136, 0
0.7806903199560795, 0.031264007470054866, 0
0.7734259095127268, 0.011427672513180713, 0
0.7648409816961903, -0.009858080726175366, 0
0.8627921253644149, 0.1984719234020252, 0
0.8497836102536918, 0.1826436667290116, 0
0.8351247926264785, 0.17780977805254639, 0
0.8273958641644158, 0.1597824069385548, 0
0.8172381298180432, 0.14071855920429546, 0
