start:0,start:1,start:2,end:0,end:1,end:2
0.7928148600859138,0.010588328956599443,0.0,0.8007619654546345,0.03164847537556433,0.0
0.7928148600859138,0.010588328956599443,0.0,0.7806905204615014,0.031227937301785157,0.0
0.7928148600859138,0.010588328956599443,0.0,0.7845048566804924,-0.009150729498950017,0.0
0.7928148600859138,0.010588328956599443,0.0,0.7734261027648018,0.01138743368565818,0.0
0.7928148600859138,0.010588328956599443,0.0,0.8041400282065049,-0.00784974455057384,0.0
0.7928148600859138,0.010588328956599443,0.0,0.8121647197792606,0.013016238378187599,0.0
0.8007619654546345,0.03164847537556433,0.0,0.7806905204615014,0.031227937301785157,0.0
0.8007619654546345,0.03164847537556433,0.0,0.8121647197792606,0.013016238378187599,0.0
0.8007619654546345,0.03164847537556433,0.0,0.8200874412942577,0.032851268953569164,0.0
0.8007619654546345,0.03164847537556433,0.0,0.7898800010657918,0.0494927462714436,0.0
0.8007619654546345,0.03164847537556433,0.0,0.8097657705269217,0.05000312909585718,0.0
0.7806905204615014,0.031227937301785157,0.0,0.7734261027648018,0.01138743368565818,0.0
0.7806905204615014,0.031227937301785157,0.0,0.7708736520693598,0.049027370660954424,0.0
0.7806905204615014,0.031227937301785157,0.0,0.7605860634436837,0.03020205192371605,0.0
0.7806905204615014,0.031227937301785157,0.0,0.7898800010657918,0.0494927462714436,0.0
0.6934933171731499,0.17132394922704106,0.0,0.6878673599828734,0.15171603301375416,0.0
0.6934933171731499,0.17132394922704106,0.0,0.7078639268413958,0.15208642103772088,0.0
0.6934933171731499,0.17132394922704106,0.0,0.7155546066166955,0.17162091839939783,0.0
0.6934933171731499,0.17132394922704106,0.0,0.7057425391897695,0.1915070909240959,0.0
0.6934933171731499,0.17132394922704106,0.0,0.6772547477370995,0.1626828727248002,0.0
0.6934933171731499,0.17132394922704106,0.0,0.6861187615548019,0.1930527247722307,0.0
0.6934933171731499,0.17132394922704106,0.0,0.6724328470048327,0.1777383317386966,0.0
0.6878673599828734,0.15171603301375416,0.0,0.7078639268413958,0.15208642103772088,0.0
0.6878673599828734,0.15171603301375416,0.0,0.6772547477370995,0.1626828727248002,0.0
0.6878673599828734,0.15171603301375416,0.0,0.6781890572586841,0.1342189245243699,0.0
0.6878673599828734,0.15171603301375416,0.0,0.667879822204624,0.15085663473466812,0.0
0.6878673599828734,0.15171603301375416,0.0,0.6981854154107857,0.1346013679927022,0.0
0.7078639268413958,0.15208642103772088,0.0,0.7155546066166955,0.17162091839939783,0.0
0.7078639268413958,0.15208642103772088,0.0,0.7273261520623988,0.15297659196818664,0.0
