":0",":1",":2"
1.0, 0.3, 0
0.954268585863942, 0.2825453845944093, 0
1.0, 0.2500000000105128, 0
0.9576951940129382, 0.2249576331660259, 0
1.0, 0.19999942220512695, 0
0.9166666662456743, 0.2499999996032265, 0
0.9592997530829501, 0.17049401358058083, 0
0.9159360641643322, 0.19670680790308526, 0
0.8790647471592651, 0.2174546151836989, 0
1.0, 0.14999892288084285, 0
0.9100596533130277, 0.14108712077798352, 0
0.872815582043758, 0.17137293867053008, 0
0.8333333339983802, 0.2, 0
0.9544592987410114, 0.12341247692948266, 0
1.0, 0.09999837099140599, 0
0.9058358836495626, 0.09536205736385356, 0
0.9528183527448643, 0.07470256311638783, 0
1.0, 0.04999753304466204, 0
0.8633589846167506, 0.12102542831239943, 0
0.8235755181676225, 0.15053064053259987, 0
0.7845259594486871, 0.1742916813480156, 0
0.7876019181822315, 0.2174546161318428, 0
0.9071599911370355, 0.04869748659828505, 0
0.8587393698362552, 0.06757370795539203, 0
0.8176354010706713, 0.10299621137912342, 0
0.7790236803901313, 0.13070066101570824, 0
0.740667639697326, 0.14845779253135158, 0
0.7439016786117789, 0.19972479575217908, 0
0.750000000429317, 0.2499999995953809, 0
0.9542799505190988, 0.03255099481638757, 0
0.8722344924791025, 0.020456574998907844, 0
0.9166869367818841, 1.658020824569285e-05, 0
0.8093423509262824, 0.052638136575729876, 0
0.8423476558807218, 0.03610600404655083, 0
0.7725779974748095, 0.08737092086365716, 0
0.7441366107817874, 0.11185346719075771, 0
0.703400051968193, 0.12036996129127243, 0
0.7054592989907487, 0.17444285646266522, 0
0.7079475682706247, 0.22759838882766892, 0
0.7123980827515511, 0.2825453832000469, 0
0.8790986625173504, -0.032523606073884985, 0
0.8298742458465143, 0.0013918938733550035, 0
0.7872405718823294, 0.013818594956241402, 0
0.7592672615689144, 0.04771080196801607, 0
0.7263387512285093, 0.07989411742036745, 0
0.6893984715621451, 0.07852681378527965, 0
0.6602329373559915, 0.10288426793782643, 0
0.6646671243035068, 0.15185529790474556, 0
0.6677731089885314, 0.20336402469565573, 0
0.6681532088848764, 0.2555133683636004, 0
0.6666666671430196, 0.3, 0
0.8333889091218923, -0.050002451498976176, 0
0.7876584035910248, -0.03258827195051079, 0
0.7500606172255002, -5.964914696300993e-05, 0
0.7124770829630841, 0.03248631211603261, 0
0.6667778160663788, 0.049997435071461996, 0
0.6131139036621077, 0.08013510402813409, 0
0.6181009817529691, 0.1289811952407066, 0
0.6272648245837116, 0.17969164851337693, 0
0.6254374394638853, 0.22891595362224446, 0
0.6209352537546264, 0.2825453854701796, 0
0.621037038815322, 0.032615642889273024, 0
0.5741651187930277, 0.04876762042554464, 0
0.5725188149095735, 0.09978695698826386, 0
0.5719623993305624, 0.151632993780657, 0
