"f:0","f:1",":0",":1",":2"
-5.5727991665754934e-18,-0.8506829032400303,1.0,0.17499882535940225,0
0.12020496987709674,-0.8510489122907497,0.9592997507783211,0.1704936475198796,0
2.1219191768256883e-17,-0.8460858002943772,1.0,0.19999917977488618,0
0.07828784340932919,-0.8488074919681141,0.9796498753891605,0.1852464136473829,0
6.516224463227343e-18,-0.8544357690885325,1.0,0.1499984709439183,0
0.05347818138488932,-0.852906425773048,0.9796498753891605,0.16024605923189894,0
0.31946109426991587,-0.8354416865397447,0.9159360601214797,0.19670661609876355,0
0.11999237895562193,-0.8647760809061235,0.9100596525549108,0.14108668651034237,0
0.1986939621816636,-0.8573873877316275,0.9129978563381953,0.16889665130455295,0
0.13762101486068956,-0.8562196554415452,0.934679701666616,0.155790167015111,0
0.21122058481516798,-0.8455245657353425,0.9376179054499003,0.18360013180932158,0
0.2739057823459856,-0.8406327773849958,0.957695199578783,0.2249575117492879,0
0.11898351321660013,-0.8501326102137804,0.9788475997893915,0.21247834576208705,0
0.1847367498277427,-0.8442208369026076,0.958497475178552,0.19772557963458376,0
0.3199717358802186,-0.8298075610139324,0.9368156298501313,0.21083206392402573,0
0.06155338268925051,-0.8595871168835232,0.9544593031611701,0.12341190186562799,0
0.09357488701119843,-0.8610593292483555,0.9322594778580404,0.13224929418798517,0
0.08662496996210779,-0.8559924905327173,0.9568795269697457,0.1469527746927538,0
0.040904723970823315,-0.8567094780379776,0.9772296515805851,0.13670518640477314,0
1.086235051558899e-18,-0.8603684532817807,1.0,0.09999768749220171,0
0.027390863257030516,-0.8596522755463389,0.9772296515805851,0.11170479467891485,0
7.727481577800974e-19,-0.8577730352004376,1.0,0.12499807921806,0
-8.70885395048977e-18,-0.8454935509893434,1.0,0.2500000000149859,0
0.16181907256852202,-0.8498532308847785,0.9788475997893915,0.2374787558821369,0
-3.1794228708137405e-18,-0.85677471694964,1.0,0.22499958989493604,0
0.1822524299091231,-0.8834926642128341,0.8728155740321804,0.1713727105350776,0
0.1542956639335329,-0.8704530949244225,0.8914376132935455,0.15622969852271,0
0.2661378182854367,-0.8634896349410507,0.89437581707683,0.18403966331692057,0
0.45986920544988996,-0.8876233996249299,0.8790647471592651,0.2174546151836989,0
0.4023391694782839,-0.8424486817219039,0.8975004036403724,0.20708061564123123,0
0.30215235342187935,-0.8868768138936729,0.8759401605957227,0.19441366285938827,0
0.6024862278273689,-0.7977250973619797,0.9166666662456743,0.2499999996032265,0
0.6806351687804735,-0.7321821854579672,0.8978657067024697,0.2337273073934627,0
0.47631820980038997,-0.8016143297768964,0.916301363183577,0.22335330785099503,0
0.44241417990891374,-0.8146056560502044,0.9371809329122287,0.2374787556762572,0
0.5127506970009401,-0.8581618194768853,0.954268585863942,0.2825453845944093,0
0.4093645777019285,-0.9120173398602444,1.0,0.3,0
0.238346234215226,-0.9544654962684369,0.9771342929319711,0.26627269230469763,0
-2.3375398838787472e-17,-1.0246465749734617,1.0,0.2750000000074929,0
0.32997101714783084,-0.9436493594154822,0.9771342929319711,0.29127269229720465,0
0.05234407163668222,-0.8669374877207985,0.9058359023235892,0.09536141402140196,0
0.06397981508831001,-0.8634791358181481,0.9301476027423796,0.10938665794351497,0
0.07896538430086258,-0.8664906520992909,0.90794777743925,0.11822405026587215,0
0.04892445453950268,-0.8757000532051264,0.8633589902572498,0.12102495703061274,0
0.09412909291893073,-0.8802140056689682,0.8680872821447151,0.14619883378284518,0
0.09028844359474801,-0.871639347285949,0.8867093214060804,0.13105582177047756,0
0.056852645910107386,-0.8703832044400055,0.8845974462904196,0.10819318552600735,0
0.3953163851316663,-0.8420569084869103,0.9559818927213626,0.2537514481718486,0
0.6761566254693778,-0.7363200415014478,0.9354676260548082,0.2662726920988179,0
0.029936057740932855,-0.8634034737681655,0.9528183775608601,0.0747017017461113,0
-7.916369925038663e-19,-0.8627462175497942,1.0,0.04999649795848772,0
0.019678914020229754,-0.8616594136225143,0.97640918878043,0.08734969461915651,0
0.015311783450937621,-0.8628428858244273,0.97640918878043,0.06234909985229951,0
-6.432706421384509e-20,-0.8620148734432371,1.0,0.07499709272534472,0
0.043091810411705476,-0.8646536674999307,0.9293271399422247,0.08503155788375663,0
0.04188651445834773,-0.8619879288112402,0.9536388403610151,0.09905680180586965,0
-0.03349506771726636,-0.888418928113387,0.8235755243952066,0.15053033438639946,0
0.00038879643259958485,-0.9996773652134785,0.8333333339983802,0.2,0
-0.02980758075680969,-0.9181967346059108,0.8284544291967935,0.17526516719319973,0
0.06384216676566068,-0.8962563666107091,0.8481955492136934,0.16095152246073852,0
0.02453954066947988,-0.8824576695681522,0.8434672573262283,0.1357776457085061,0
-0.01872816018768197,-0.8728948647269031,0.8176354033366708,0.1029956698922757,0
0.015695265763019873,-0.8692761809098473,0.8587393784558401,0.06757301151781331,0
0.025595516981890783,-0.8665169533694896,0.9071600103363135,0.04869664407569077,0
0.023497199160317523,-0.8678489597756696,0.8829496943960768,0.05813482779675204,0
0.03405139255395062,-0.8688920233446751,0.8822876403897146,0.08146721276960764,0
0.03565994450851753,-0.8666839029309593,0.9064979563299513,0.07202902904854636,0
0.03087229184343951,-0.8651511196528416,0.9299891939485868,0.06169917291090103,0
