":0",":1",":2"
1.0, 0.3, 0
0.954268585863942, 0.2825453845944093, 0
1.0, 0.2500000000301939, 0
0.9576952185019529, 0.22495709893467636, 0
1.0, 0.19999835551665565, 0
0.9166666662456743, 0.2499999996032265, 0
0.9592997429419257, 0.17049240291812245, 0
0.9159360463740273, 0.19670596396655501, 0
0.8790647471592651, 0.2174546151836989, 0
1.0, 0.14999693436302886, 0
0.9100596499773929, 0.1410852100004332, 0
0.8728155467923117, 0.17137193487218746, 0
0.8333333339983802, 0.2, 0
0.9544593181897375, 0.12340994665267976, 0
1.0, 0.09999536359862761, 0
0.9058359658170879, 0.09535922665505618, 0
0.9528184619371443, 0.07469877308900946, 0
1.0, 0.04999297866549502, 0
0.8633590094355653, 0.12102335466810243, 0
0.8235755455688644, 0.15052929348450095, 0
0.7845260195043258, 0.1742906574045602, 0
0.7876019181822315, 0.2174546161318428, 0
0.907160075616305, 0.04869377949619048, 0
0.8587394077637783, 0.06757064362414497, 0
0.8176354110407663, 0.10299382883110181, 0
0.7790236998506244, 0.13069867642218236, 0
0.7406676666096784, 0.14845590102627051, 0
0.7439017289724157, 0.19972389100428178, 0
0.750000000429317, 0.2499999995953809, 0
0.9542800736212415, 0.03254643004573076, 0
0.8722345386468159, 0.020452688832942417, 0
0.9166870260344372, 1.2005108453599967e-05, 0
0.8093423259971275, 0.05263482921109466, 0
0.8423476803012557, 0.03610245373918965, 0
0.7725779607255086, 0.08736805074634126, 0
0.744136588232209, 0.1118508745868832, 0
0.7034000377321421, 0.12036730979533686, 0
0.7054593253278358, 0.17444125138066865, 0
0.7079475913007434, 0.2275976598658591, 0
0.7123980827515511, 0.2825453832000469, 0
0.879098700234477, -0.032528183459454685, 0
0.8298742389142821, 0.0013878783815775438, 0
0.7872405151077145, 0.013814589610762734, 0
0.7592671707032407, 0.04770712296249881, 0
0.7263386749474844, 0.07989075445452959, 0
0.6893984187503025, 0.07852317179025482, 0
0.6602329494495914, 0.10288114592146955, 0
0.6646671262325052, 0.15185319357266636, 0
0.6677731108758959, 0.20336281487929136, 0
0.6681532113017591, 0.2555128897950237, 0
0.6666666671430196, 0.3, 0
0.8333889096330289, -0.050007027995412665, 0
0.7876583665816963, -0.03259284643402492, 0
0.7500605295486207, -6.421667866688762e-05, 0
0.7124769628609432, 0.03248176249182512, 0
0.6667778164780154, 0.04999290241404642, 0
0.6131139860228971, 0.08013170693788745, 0
0.6181009919878255, 0.1289787840421664, 0
0.6272648006329701, 0.17969014544683806, 0
0.6254374217097791, 0.22891524897431034, 0
0.6209352537546264, 0.2825453854701796, 0
0.6210371603494396, 0.032611098593919856, 0
0.5741652167061219, 0.04876395917964169, 0
0.5725188560632771, 0.09978425319296888, 0
0.5719623669031776, 0.15163131886515993, 0
