":0",":1",":2"
1.0, 0.00991911647347398, 0
1.0, 0.029927858232582667, 0
0.9855627023986804, 0.024179334081343814, 0
0.9803250871939891, 0.009615013314349514, 0
0.9814673105378173, 0.04091502755771613, 0
0.969723248596921, 0.02619984998955832, 0
0.9606679547575359, 0.008722261837030721, 0
1.0, 0.04993634261450922, 0
0.9595138488232232, 0.04128567490497387, 0
0.968264940667906, 0.05497128746974963, 0
0.9832149489820373, 0.060868061196500595, 0
1.0, 0.06994468605808395, 0
0.9495124552672236, 0.025107451819211608, 0
0.9410419617724912, 0.007297708785448448, 0
0.9486388512400922, 0.0595302223932427, 0
0.9662025517379591, 0.07085073882985497, 0
0.982780768647417, 0.08008798623266222, 0
1.0, 0.08995291041530817, 0
0.937957646866805, 0.04144279140447538, 0
0.9295451943170375, 0.023393937064719362, 0
0.9214528401273314, 0.005430482763700006, 0
0.9488849417027002, 0.07978630297105158, 0
0.9654308449916652, 0.0898606678737882, 0
0.9826795579141141, 0.09995696615583533, 0
1.0, 0.10996102189642015, 0
0.9271153021791637, 0.056237910666230205, 0
0.9179686750202537, 0.039032433668582264, 0
0.9097735348609117, 0.021275293959224714, 0
0.9018975129581535, 0.0032349786032657337, 0
0.9349851079808087, 0.0711130329160147, 0
0.930232306222185, 0.08899153836995294, 0
0.9486632936836619, 0.09927752837733583, 0
0.9657892131567481, 0.10940670990338898, 0
0.9826795233536725, 0.11996503006188627, 0
1.0, 0.12996903822733538, 0
0.9081544091917186, 0.05475867962533341, 0
0.9179703982384828, 0.07149500481136184, 0
0.8980884528273384, 0.03678395489185137, 0
0.8902146069156369, 0.019028710002628443, 0
0.8823650092679927, 0.000843107351636815, 0
0.9340997945484796, 0.10695339513043146, 0
0.9483888371694437, 0.12050362400493822, 0
0.9671357677311633, 0.12589772643577696, 0
0.9797723151738608, 0.13982057667394993, 0
1.0, 0.14997694750574164, 0
0.9090988514047368, 0.0872239640897441, 0
0.9180061259815909, 0.10456992972204068, 0
0.8982364220176399, 0.07064494343154552, 0
0.8881587525391196, 0.05267910548894152, 0
