"f",":0",":1",":2"
0.0,1.0,0.00999083585713599,0
0.0,1.0,0.029991826311854146,0
0.0,0.9855624574548248,0.024245529115294796,0
0.0,0.9803246918707382,0.009686732346344663,0
0.0,0.9814670804933504,0.04097486451170009,0
0.0,0.969722784922716,0.026265075518899617,0
0.0,0.9606671960290418,0.008793979913319884,0
0.0,1.0,0.04999278759533792,0
0.0,0.9595133749018641,0.04134506390883067,0
0.0,0.9682646400076926,0.0550257220041587,0
0.0,0.9832148062850377,0.06092046414761087,0
0.0,1.0,0.06999373290488846,0
0.0,0.9495117228296069,0.02517268639954064,0
0.0,0.9410408992743613,0.00736942574260499,0
0.0,0.94863843095437,0.05958265142842956,0
0.0,0.9662023182871088,0.07089930049430102,0
0.0,0.9827806690124216,0.08013333607795414,0
0.0,1.0,0.08999466472074555,0
0.0,0.9379569858515525,0.0415016510754497,0
0.0,0.9295442474015301,0.02345925284606315,0
0.0,0.9214515540731752,0.005502198921670356,0
0.0,0.9488846686170422,0.07983133568839997,0
0.0,0.9654306932418244,0.08990230439385138,0
0.0,0.9826794994020871,0.09999512423389116,0
0.0,1.0,0.10999558374705372,0
0.0,0.927114727606356,0.0562910531361846,0
0.0,0.9179678611660496,0.03909161746731767,0
0.0,0.9097724377180305,0.02134071595979068,0
0.0,0.9018960948949695,0.0033066946786491306,0
0.0,0.9349847085452185,0.07116093374342017,0
0.0,0.930232033047639,0.08903285851207024,0
0.0,0.9486631323480957,0.09931551707778072,0
0.0,0.965789133958538,0.10944132471794167,0
0.0,0.9826794954852398,0.11999603787086055,0
0.0,1.0,0.12999649199461874,0
0.0,0.9081537489654977,0.05481182654018581,0
0.0,0.9179699431821502,0.07154235154580355,0
0.0,0.8980875445533882,0.03684330749467556,0
0.0,0.890213433622866,0.019094206722520917,0
0.0,0.8823635528282647,0.0009148242522672734,0
0.0,0.9340996489895893,0.10698834323206947,0
0.0,0.9483887761884677,0.1205340233183135,0
0.0,0.967135738557314,0.12592649403616213,0
0.0,0.9797723158457925,0.1398445772875364,0
0.0,1.0,0.14999738811593816,0
0.0,0.9090985223862967,0.08726539474106085,0
0.0,0.9180059452298069,0.1046053549827948,0
0.0,0.898235919635473,0.07069204715855552,0
0.0,0.8881580385036838,0.052732382091594705,0
