"f",":0",":1",":2"
0.0,0.0,0.26,0
0.0,0.04784420013878563,0.2562016608384193,0
0.0,6.668889629853479e-05,0.2099999614080227,0
0.0,0.06308056335055456,0.20782078429431727,0
0.0,0.09513862344739045,0.2477930744671781,0
0.0,0.036516713160980284,0.17212301899056906,0
0.0,0.0001333777925972026,0.1599978734185376,0
0.0,0.11356706665826893,0.2015913740021554,0
0.0,0.08492947947570294,0.15645639352123356,0
0.0,0.040747674071331126,0.132748074583551,0
0.0,0.000200066688896021,0.10999641608102553,0
0.0,0.1426749029690405,0.2410052689718363,0
0.0,0.14002041722630695,0.15762163848355806,0
0.0,0.12315055255703101,0.11452400925101232,0
0.0,0.08115852550040159,0.11108871181675278,0
0.0,0.04882630605307227,0.08116170422607125,0
0.0,0.0002667555851949262,0.05999489470606717,0
0.0,0.16629453182213738,0.20047092100022193,0
0.0,0.1906584312428604,0.2410052690442018,0
0.0,0.1946601442083943,0.15854175353583966,0
0.0,0.17371287823252507,0.11365042761656695,0
0.0,0.1500191344737485,0.07391537234220848,0
0.0,0.10263008152543554,0.07428272114895938,0
0.0,0.0759132372969471,0.039610565279939766,0
0.0,0.03696813890862426,0.04363181950134144,0
0.0,0.0003334440992130918,0.009993279397928838,0
0.0,0.21753349032703923,0.20291766604642342,0
0.0,0.2381947114353736,0.2477930747520385,0
0.0,0.24518918296551379,0.16280647439386653,0
0.0,0.26562063301140937,0.2094802281740817,0
0.0,0.2854891359006828,0.2562016612385746,0
0.0,0.22309945227389005,0.11650961339715842,0
0.0,0.19559753666749785,0.07355495767333615,0
0.0,0.166904082550899,0.0325404800612611,0
0.0,0.12349220947143646,0.034346303568144575,0
0.0,0.09543532470587249,-0.0022679596617905845,0
0.0,0.048158316341654316,0.006148580119773027,0
0.0,0.27993850175762597,0.11928459251359047,0
0.0,0.29523018326520106,0.17036090202898613,0
0.0,0.3120871757372102,0.21680161746839394,0
0.0,0.333333334309217,0.26,0
0.0,0.24861724801580803,0.07439926916723538,0
0.0,0.21614980894722371,0.03389044077784701,0
0.0,0.19092745004008105,-0.008978966233352472,0
0.0,0.14295975117506102,-0.009024577332114748,0
0.0,0.3273323475140765,0.08956545190477087,0
0.0,0.3303560834386116,0.13892954183250808,0
0.0,0.3308134917319189,0.18350315449869464,0
0.0,0.354632680994315,0.2177546583026094,0
0.0,0.3811775326980038,0.2562016609528875,0
0.0,0.28696958945120193,0.08037508012526068,0
0.0,0.2603068887551554,0.037168273117779684,0
0.0,0.23844459228969964,-0.0021674689910027296,0
0.0,0.37683781441575304,0.12509749032504092,0
0.0,0.38982329055407033,0.08095010579778947,0
0.0,0.358350199188634,0.04569528698719182,0
0.0,0.3076166907484551,0.04607390513234688,0
0.0,0.28572477606109575,0.006229940955867515,0
0.0,0.3686765596507828,0.17210692961803384,0
0.0,0.40012859344388396,0.2089976460407005,0
0.0,0.4284719569485902,0.2477930744363161,0
0.0,0.41296865452912596,0.15977261941034554,0
0.0,0.4518609463254908,0.19362967707487302,0
0.0,0.4760082374437319,0.2410052688778254,0
0.0,0.42318384736917336,0.11578153984885828,0
0.0,0.43868676138817503,0.07451610731013716,0
0.0,0.41039157182699154,0.04142402634620831,0
0.0,0.38138170567763247,0.006164927277192715,0
0.0,0.33355563077221645,0.009993415536511634,0
0.0,0.4492502483191598,0.14699586724476452,0
0.0,0.4889067873124712,0.15327522618856257,0
0.0,0.5053480798006588,0.19685824944290709,0
0.0,0.5239917651391486,0.2410052690905711,0
0.0,0.46936899522813513,0.1143602776596759,0
0.0,0.4784291259621919,0.07610643363193843,0
0.0,0.4556765878240875,0.03307398457717748,0
0.0,0.4286593389850718,-0.0022478578100038693,0
0.0,0.5361180568594917,0.15700994483647962,0
