":0",":1",":2"
0.0, 0.26, 0
0.04784420013878563, 0.2562016608384193, 0
6.668889629853479e-05, 0.20999996154733094, 0
0.06308056503734608, 0.20782063810009505, 0
0.09513862344739045, 0.2477930744671781, 0
0.03651669700912749, 0.1721227822228085, 0
0.0001333777925972026, 0.15999756081204744, 0
0.11356706818695801, 0.2015912035149929, 0
0.08492947042981025, 0.15645604806003444, 0
0.04074766688371668, 0.13274764400897873, 0
0.000200066688896021, 0.10999588701150011, 0
0.1426749029690405, 0.2410052689718363, 0
0.14002041290817102, 0.1576212923183824, 0
0.12315054412523606, 0.11452349091923919, 0
0.0811585154773831, 0.11108818052970126, 0
0.04882629769840742, 0.08116104468938475, 0
0.0002667555851949262, 0.059994139396806895, 0
0.166294530483868, 0.20047075079307233, 0
0.1906584312428604, 0.2410052690442018, 0
0.19466014000325393, 0.15854140576340375, 0
0.17371287313620254, 0.11364990255611516, 0
0.15001912759004296, 0.07391469257512075, 0
0.10263007133935903, 0.07428203865369534, 0
0.07591322763052759, 0.03960973161087365, 0
0.036968132470719964, 0.043630985461797375, 0
0.000333444040849619, 0.009992283507989858, 0
0.2175334860623977, 0.20291749398784042, 0
0.2381947114353736, 0.2477930747520385, 0
0.24518917862919512, 0.16280613072946884, 0
0.26562062866590075, 0.20948006146275147, 0
0.2854891359006828, 0.2562016612385746, 0
0.2230994494365211, 0.1165090905842077, 0
0.1955975342264856, 0.07355427195651858, 0
0.16690407931779488, 0.03253964166315443, 0
0.12349220178739269, 0.03434546627213482, 0
0.09543532174347706, -0.0022689546972989283, 0
0.048158313551247216, 0.006147584475711171, 0
0.2799385002179558, 0.11928406703047045, 0
0.2952301801516596, 0.170360575240105, 0
0.3120871738309603, 0.2168014638166702, 0
0.333333334309217, 0.26, 0
0.2486172489687306, 0.07439857242886148, 0
0.21614981071643263, 0.033889597008004105, 0
0.19092745125256827, -0.008979959932209278, 0
0.14295975004009623, -0.009025571691049198, 0
0.3273323464726742, 0.08956480024615981, 0
0.3303560822242276, 0.13892908836535678, 0
0.33081349078744315, 0.18350287420169328, 0
0.35463268195799963, 0.21775450826663592, 0
0.3811775326980038, 0.2562016609528875, 0
0.2869695903007371, 0.08037439637497303, 0
0.2603068923076726, 0.03716742280240299, 0
0.23844459530806628, -0.0021684620356526942, 0
0.37683781360196744, 0.12509698653788676, 0
0.3898232869863846, 0.08094942682870836, 0
0.3583501962286229, 0.04569445483803707, 0
0.3076166921224202, 0.04607307398912802, 0
0.28572477887965625, 0.006228948554888083, 0
0.3686765607518863, 0.17210660906322606, 0
0.4001285966569514, 0.2089974770181777, 0
0.4284719569485902, 0.2477930744363161, 0
0.41296865625060564, 0.15977226094196043, 0
0.4518609493689945, 0.1936294675016709, 0
0.4760082374437319, 0.2410052688778254, 0
0.42318384603570053, 0.11578100901109259, 0
0.43868675780959343, 0.07451541707744468, 0
0.41039156648285996, 0.04142319536577056, 0
0.3813817028932078, 0.006163935797138163, 0
0.33355563078218625, 0.009992423677821688, 0
0.4492502489561141, 0.14699546705608446, 0
0.48890678747981936, 0.15327485696300588, 0
0.5053480791891414, 0.19685806190749552, 0
0.5239917651391486, 0.2410052690905711, 0
0.46936899464290854, 0.1143597505358861, 0
0.478429124386578, 0.07610575758485774, 0
0.4556765840675093, 0.03307314024139034, 0
0.42865933601453826, -0.0022488490602399656, 0
0.5361180553590449, 0.15700958779974103, 0
0.5150074887089611, 0.10837564209620416, 0
0.5151516631125467, 0.06582204553031419, 0
0.49970985528490014, 0.032188304122691275, 0
0.47618230443935466, -0.009016503772614292, 0
0.5536802585589167, 0.20279428118651838, 0
0.5715280453515474, 0.2477930748591928, 0
0.5692041822439211, 0.11874252478499614, 0
0.5544315630785466, 0.07372773703762726, 0
0.542025668316209, 0.03346799520384961, 0
0.5241500171774496, -0.008989138611459982, 0
0.5853352261153957, 0.16467667076166542, 0
0.6001492991019213, 0.21047519763159547, 0
0.6188224693065516, 0.2562016612493005, 0
0.6080139387417509, 0.0829012159316717, 0
0.5886300124834585, 0.03964604057402445, 0
0.5716686163629471, -0.0021885589650969804, 0
0.6198098855279635, 0.1283138635766353, 0
0.6324332480502789, 0.17270586309467256, 0
0.6460340157530682, 0.2166653783231438, 0
0.6666666674941506, 0.26, 0
0.6636858571803937, 0.09616058153888178, 0
0.6612118896585986, 0.14132985767441916, 0
0.6850652341272073, 0.18103262996482275, 0
0.6878295112847167, 0.22334392209121204, 0
0.7145108656156228, 0.256201661014359, 0
0.6395896302245839, 0.0495256687190234, 0
0.6189481532949834, 0.006212745322579131, 0
0.7216639175549415, 0.09021919178329599, 0
0.7026354138122862, 0.13375470758110664, 0
0.7378879695577825, 0.17059004597306757, 0
0.7280869129540051, 0.2136739494429611, 0
0.7618052898505064, 0.2477930745156314, 0
0.6904446292934558, 0.05057113784571315, 0
0.666777815887893, 0.009992498514394084, 0
0.7422432284682988, 0.04428650159943993, 0
0.7146050884225864, 0.006180236296055459, 0
0.7727804934811366, 0.08344287924371158, 0
0.7547843150652096, 0.12883610199281093, 0
0.7867689840476859, 0.16780877528771623, 0
0.7768481604036437, 0.2075711174403651, 0
0.8093415696850964, 0.2410052689677683, 0
0.7892872739897926, 0.03605250779313552, 0
0.8164353572429931, 0.07458626276846055, 0
0.8040588010912024, 0.12317933810016003, 0
0.8218164582714592, 0.15497504942438706, 0
0.8277139349914249, 0.1964028410173648, 0
0.857325097719045, 0.2410052690285123, 0
0.7618833508083346, -0.0022287577252837754, 0
0.8338890582387009, 0.03232461991637782, 0
0.8094048602853381, -0.009007417518078995, 0
0.8398348478894003, 0.11424351459076257, 0
0.8581864253822673, 0.07311924992962589, 0
0.8604055549202647, 0.15574922690370963, 0
0.8814909529996595, 0.20014886599900716, 0
0.9048613769735971, 0.247793074544576, 0
0.857372580727346, -0.008998295951835595, 0
0.8780454488166827, 0.032709596097712325, 0
0.8994450066167075, 0.07290040141741724, 0
0.8814688191830542, 0.11195108248872429, 0
0.9120952090806198, 0.15669170072605354, 0
0.9311398280219848, 0.21041359296404666, 0
0.9521558001155763, 0.2562016608760317, 0
0.9048926334709513, -0.0022086614199603623, 0
0.9243368726085838, 0.03990888309424403, 0
0.9514983159173814, 0.08146362901165008, 0
0.9236240245182413, 0.10999579152482525, 0
0.9581316279446851, 0.133004835220554, 0
0.9614819022541163, 0.18096868065412816, 0
0.9681307345711839, 0.22487022147160804, 0
1.0, 0.26, 0
0.9521715287614624, 0.006196504921195471, 0
0.9633447534222742, 0.0436669306761937, 0
1.0, 0.05999420860101329, 0
1.0, 0.10999574149319317, 0
1.0, 0.15999723260680618, 0
1.0, 0.20999867844778847, 0
1.0, 0.009992521737981614, 0
