"f",":0",":1",":2"
-1.0,1.0,0.019980408319435133,0
-1.0,0.9801736035034222,0.01859979088134254,0
-1.0,0.9854966115918518,0.03332224541804489,0
-1.0,1.0,0.03921297954789784,0
-1.0,0.9684684382603334,0.03631555117733948,0
-1.0,0.9833458013898193,0.04882920118630517,0
-1.0,1.0,0.05844542282471457,0
-1.0,0.960673909539272,0.01473200561885732,0
-1.0,0.9468135432807949,0.030559943937857124,0
-1.0,0.953570775648663,0.05145464091978633,0
-1.0,0.9701510984744269,0.0556779435124593,0
-1.0,0.9832129141503927,0.06666309535037382,0
-1.0,1.0,0.07767782316412883,0
-1.0,0.9416193518980673,0.009043325733290978,0
-1.0,0.9339413749306614,0.046886591681783045,0
-1.0,0.9421709292788586,0.06886036949922796,0
-1.0,0.9640499190482653,0.07306123691624325,0
-1.0,0.9826768437442298,0.08525396044543879,0
-1.0,1.0,0.09691019190732818,0
-1.0,0.9244164063400573,0.026862660897600275,0
-1.0,0.9228995276729458,0.0023232591443312833,0
-1.0,0.922327979979832,0.06749223275011278,0
-1.0,0.9134747565948561,0.05052775074856916,0
-1.0,0.9034875948695524,0.032988241162049826,0
-1.0,0.9075456927450516,0.014967805034238455,0
-1.0,0.9042720553934429,-0.004651740166653472,0
-1.0,0.931018721525163,0.08647791516528786,0
-1.0,0.9503533119869219,0.08816908092924992,0
-1.0,0.9672197555175115,0.09106494810078278,0
-1.0,0.9799756932477292,0.10632988060789332,0
-1.0,1.0,0.11614253245538027,0
-1.0,0.902295071107738,0.06711284779181381,0
-1.0,0.9110670822643508,0.08508793311671163,0
-1.0,0.9198391125328665,0.10306301196057371,0
-1.0,0.9397907531802958,0.10445298569358313,0
-1.0,0.9597423937866911,0.10584296851384133,0
-1.0,0.9661342337617831,0.1222132982325196,0
-1.0,0.9840566431093657,0.1268813126674303,0
-1.0,1.0,0.1353748466284529,0
-1.0,0.8935094061062753,0.0493339836525683,0
-1.0,0.8844840594006831,0.03332431298951278,0
-1.0,0.8941398798723741,0.021159672536371767,0
-1.0,0.8898226830554602,0.006988126017107716,0
-1.0,0.8854638708186386,-0.011118355559232915,0
-1.0,0.8911154251924014,0.08369796806019107,0
-1.0,0.8823433957440459,0.06572285324264678,0
-1.0,0.8735690804931481,0.04778047335777054,0
-1.0,0.864667468569857,0.03138656550712916,0
-1.0,0.8763271185430483,0.017912450816295455,0
-1.0,0.8712239957069371,0.0013551559072360736,0
-1.0,0.8662641173352794,-0.016290982697121387,0
-1.0,0.8998874708187574,0.10167303859078713,0
-1.0,0.9086595059618717,0.11964817377877687,0
-1.0,0.9286111613453812,0.12103807679240441,0
-1.0,0.9481661064397884,0.12216058286025676,0
-1.0,0.9560248785764683,0.1387050708404192,0
-1.0,0.9715049757530531,0.13650354207550286,0
-1.0,0.9843800855938949,0.14549030398667862,0
-1.0,1.0,0.1546071362857898,0
-1.0,0.8711636643821421,0.08230915781471243,0
-1.0,0.8623913209337821,0.06433829135638257,0
-1.0,0.853619169679449,0.04636411628028062,0
-1.0,0.844784025616709,0.02929367638783069,0
-1.0,0.8546616115047018,0.012607332284392784,0
-1.0,0.8550133488983173,-0.004830108382301403,0
-1.0,0.8466299699881022,-0.01939707317784137,0
-1.0,0.8799357863850529,0.10028321490683295,0
-1.0,0.8887078334489935,0.11825835981133076,0
-1.0,0.8974799146051385,0.1362333648929457,0
-1.0,0.9174315688524814,0.13762322143773253,0
-1.0,0.9370987734735685,0.13868554848834785,0
-1.0,0.9461553135824138,0.15698811891502668,0
