":0",":1",":2"
1.0, 0.3, 0
0.954268585863942, 0.2825453845944093, 0
1.0, 0.2500000000366049, 0
0.9576952264790399, 0.2249569249060604, 0
1.0, 0.19999800803738788, 0
0.9166666662456743, 0.2499999996032265, 0
0.9592997396380403, 0.17049187823522924, 0
0.9159360405777134, 0.19670568904923585, 0
0.8790647471592651, 0.2174546151836989, 0
1.0, 0.1499962865909062, 0
0.9100596488908295, 0.14108458755021036, 0
0.872815535308602, 0.17137160787594902, 0
0.8333333339983802, 0.2, 0
0.9544593245253231, 0.12340912239818275, 0
1.0, 0.09999438391974097, 0
0.9058359925847995, 0.09535830452908903, 0
0.9528184975084252, 0.0746975384599134, 0
1.0, 0.049991495041978494, 0
0.8633590175208302, 0.12102267916026649, 0
0.8235755544949543, 0.1505288546706663, 0
0.7845260390681221, 0.17429032384661985, 0
0.7876019181822315, 0.2174546161318428, 0
0.9071601031374439, 0.048692571878090556, 0
0.858739420119716, 0.06756964539170503, 0
0.8176354142884297, 0.10299305269471772, 0
0.779023706189785, 0.13069802992452076, 0
0.7406676753767437, 0.14845528485541246, 0
0.743901745378728, 0.19972359627782618, 0
0.750000000429317, 0.2499999995953809, 0
0.954280113722697, 0.032544943037107706, 0
0.8722345536870643, 0.02045142288267128, 0
0.9166870551091325, 1.0514735036478789e-05, 0
0.8093423178759112, 0.052633751808681545, 0
0.8423476882567358, 0.0361012971966398, 0
0.7725779487534591, 0.08736711578207064, 0
0.7441365808862227, 0.11185003002685477, 0
0.7034000330944834, 0.12036644605240103, 0
0.705459333907829, 0.17444072851619852, 0
0.707947598803638, 0.22759742240378358, 0
0.7123980827515511, 0.2825453832000469, 0
0.8790987125211167, -0.03252967457748118, 0
0.8298742366561627, 0.0013865703023130333, 0
0.7872404966124544, 0.013813284837080117, 0
0.7592671411020858, 0.047705924496875746, 0
0.7263386500978178, 0.0798896589432806, 0
0.6893984015459348, 0.07852198538356996, 0
0.6602329533891199, 0.1028801289033826, 0
0.6646671268608416, 0.1518525080739485, 0
0.6677731114907263, 0.203362420776118, 0
0.668153212089071, 0.2555127338998726, 0
0.6666666671430196, 0.3, 0
0.8333889097995356, -0.05000851882379728, 0
0.7876583545256272, -0.03259433660668482, 0
0.7500605009872129, -6.570458672193869e-05, 0
0.712476923736761, 0.03248028041727268, 0
0.6667778166121091, 0.04999142586655498, 0
0.6131140128531953, 0.08013060031036758, 0
0.6181009953218723, 0.12897799857773062, 0
0.6272647928302788, 0.17968965581455762, 0
0.6254374159256084, 0.2289150194324939, 0
0.6209352537546264, 0.2825453854701796, 0
0.6210371999400991, 0.03260961825528208, 0
0.5741652486030157, 0.04876276649950487, 0
0.572518869469994, 0.09978337241024196, 0
0.5719623563395296, 0.15163077324895904, 0
0.5817667831346446, 0.2022330611199391, 0
