"f:0","f:1",":0",":1",":2"
0.0002754963222833079,-0.09881299569290798,0.9901625238468916,0.009774236814470766,0
0.0005454636037051408,-0.09881261697344619,0.9803250476937834,0.009622185217363594,0
2.344587197999902e-19,-0.09881313629152849,1.0,0.009926288411577937,0
0.0004024977470689577,-0.09881310979257948,0.9855626779198604,0.024185953589158135,0
0.00020135630472927944,-0.09881312396244465,0.9927813389599303,0.017056121000368036,0
0.00047184260051868663,-0.09881280796056553,0.9829438628068219,0.016904069403260863,0
0.0008279758578692,-0.0988122513594806,0.9697232022592128,0.026206372547973054,0
0.0005405555441166173,-0.09881385499752156,0.9814672875450823,0.04092101125903654,0
0.0006871310405789195,-0.09881297146723637,0.9755952449021476,0.0335636919035048,0
0.0004672815242528663,-0.09881340098144567,0.9835149827324714,0.032553482424097335,0
1.9795159977332974e-19,-0.09881368797565104,1.0,0.029934255046816214,0
0.0002664903195625584,-0.09881387024676995,0.9907336437725411,0.03542763315292638,0
0.00020324465875747505,-0.09881346188057209,0.9927813389599303,0.027060104317987173,0
6.43745039913269e-21,-0.09881326620854154,1.0,0.019930271729197077,0
0.0010466623263143916,-0.09881131563190929,0.9606678789462468,0.008729433644682752,0
0.0009331701687429442,-0.09881173248754865,0.9651955406027298,0.017467903096327904,0
0.0008041568401049632,-0.09881203674024414,0.970496463320015,0.009175809431023172,0
0.0006832373276379094,-0.09881241142999278,0.9750241249764982,0.017914278882668326,0
0.0006185388705643543,-0.09881275226600725,0.9776429400895366,0.025196163068565595,0
0.0011386477200611383,-0.09881178015494833,0.9595138014553483,0.04129161380980552,0
0.0008481856734067235,-0.0988129676464949,0.9704905445002152,0.04110631253442103,0
0.000976886670811933,-0.09881206078051726,0.9646185018572806,0.03374899317888928,0
0.0013073667928668,-0.09881048623834181,0.9495123820707957,0.025113975280559118,0
0.0012225641928642447,-0.09881103452093645,0.954513091763072,0.03320279454518232,0
0.0010782229992325153,-0.09881140587333015,0.9596177921650042,0.025660173914266088,0
0.0011713428851028338,-0.09881092484048555,0.9550901305085213,0.016921704462620934,0
0.0014654121490617843,-0.09880977358977922,0.9410418556086855,0.007304880481450793,0
0.0012683673160689226,-0.09881053211761116,0.9508548672774662,0.008017157063066773,0
0.0013800970044181697,-0.09881011835311124,0.9452771188397406,0.016209427881004955,0
0.0009802115049916916,-0.09881376590497762,0.9682649106142868,0.05497673092703113,0
0.0007526148071538059,-0.09881391024424982,0.9748660990796845,0.047948871093033835,0
0.0010617422924758555,-0.09881264648696983,0.9638893560348175,0.048134172368418326,0
1.9829041295223163e-19,-0.09881548595865554,1.0,0.04994198711819851,0
0.000550270404658161,-0.0988163588518973,0.9832149347176485,0.0608733014946869,0
0.0002667949320522403,-0.09881603996003382,0.9916074673588242,0.055407644306442703,0
0.0005425170428972401,-0.09881488903970116,0.9823411111313654,0.05089715637686172,0
0.00027810698530265205,-0.09881478825891478,0.9907336437725411,0.045431499188617525,0
2.7708565287056317e-20,-0.09881439336002178,1.0,0.03993812108250736,0
0.0007728442305370309,-0.0988150970009822,0.9757399226659677,0.057925016210859014,0
0.0015636256686353666,-0.09881054231196529,0.9486388092274233,0.05953546529795178,0
0.0011680214963579734,-0.09881527727058194,0.9662025284000855,0.07085559499695905,0
0.001382364086860667,-0.09881267418675876,0.9574206688137543,0.06519553014745541,0
0.0010668884058464047,-0.09881443816197359,0.9672337195071861,0.06291616296199509,0
0.0012770410395167937,-0.09881235737498219,0.958451859920855,0.05725609811249145,0
0.0013370020198324075,-0.09881132924558657,0.9540763053413858,0.050413539553878645,0
0.0016353155476623144,-0.09880905399360947,0.9379575807987913,0.041448677373538516,0
0.0016001483284051464,-0.0988095888451277,0.9432981950131073,0.050492071335745146,0
0.0014006742490984946,-0.09881043678227096,0.9487356911270698,0.041370145591672014,0
0.001462392272690276,-0.09880988997523983,0.9437349814347935,0.03328132632704882,0
0.001680875372588407,-0.09880883365383462,0.9295450996870199,0.023400468644096267,0
0.0016527663140893888,-0.09880889769828502,0.9337513402429056,0.03242457300881739,0
0.0015081121655848204,-0.09880959985366271,0.9395287408789078,0.024257221962327692,0
0.0015660268346302517,-0.0988093677977294,0.9352934776478528,0.01535267456277353,0
0.0017736771500834606,-0.09880866744344191,0.9214527116257545,0.00543765438001444,0
0.0017196903549220627,-0.09880878452286514,0.9254989056563871,0.014419061512055353,0
0.0016346176663502394,-0.0988091262049274,0.93124728361722,0.006371267430732616,0
0.0008516468376788675,-0.09881611708571912,0.974708731558867,0.06586444824582298,0
0.0006578806699016397,-0.09882063023374092,0.9827807586865355,0.08009252121540075,0
3.6490179367715255e-19,-0.09881916608870964,1.0,0.06994959074373806,0
0.0002859664936774518,-0.0988179083438373,0.9916074673588242,0.06541144611921249,0
5.665194579253178e-20,-0.09881702056443814,1.0,0.05994578893096829,0
0.0005991240928731477,-0.0988181867513864,0.982997846702092,0.07048291135504382,0
0.00031665860938360086,-0.0988201199437936,0.9913903793432677,0.0750210559795694,0
0.0009278548708784963,-0.0988179122088849,0.9744916435433104,0.07547405810617991,0
0.0018339319233532836,-0.09881113401527947,0.9488849144010779,0.07979080624008783,0
0.001496574660607205,-0.09881360692010877,0.9575437214005817,0.07532320061852343,0
0.0016856158897176768,-0.09881075078693911,0.9487618618142506,0.06966313576901981,0
0.002072401513482748,-0.09880684809414367,0.9349850680496311,0.07111782299704958,0
0.001965342055688024,-0.09880872310633791,0.9419349912253545,0.0754543146185687,0
0.0018115943981045046,-0.09880896063267464,0.9418119386385272,0.06532664414750068,0
0.002010769847848751,-0.09880651277995094,0.927115244745015,0.056243224912534834,0
0.0018135535295148277,-0.09880797438236681,0.9325364127719031,0.04884595114303668,0
0.0018066957421501053,-0.09880838150991354,0.9378770269862191,0.05788934510524331,0
0.0020406576855946696,-0.09880653194481455,0.931050156397323,0.0636805239547922,0
0.0014121781692352515,-0.09881881169620592,0.9654308298196996,0.08986483152128939,0
0.0007986149632224374,-0.09882854614370809,0.9826795520637073,0.09996078195620682,0
0.0011274796277549622,-0.09882357139635119,0.9740551909417035,0.0949128067387481,0
0.0010239917008024707,-0.09882023714925267,0.9741057942531175,0.08497867636834508,0
0.0007226933793706695,-0.09882403351716164,0.9827301553751213,0.09002665158580378,0
3.3758498112820146e-19,-0.09882590487394102,1.0,0.0899570858413728,0
0.00038214185415723985,-0.09882760659210069,0.9913397760318536,0.09495893389878982,0
0.0003458032939079144,-0.09882349663953423,0.9913903793432677,0.08502480352838677,0
6.923727133785763e-20,-0.09882201028666245,1.0,0.07995333829255544,0
0.0012800577474232128,-0.0988167951146157,0.9658166791098926,0.08036021325912422,0
0.0016421319646867797,-0.09881465977405077,0.9571578721103888,0.0848278188806886,0
0.0019585202925032933,-0.09880711003158191,0.9179685936770995,0.0390383520479673,0
0.001813119722755779,-0.09880794412636605,0.9279630872379454,0.04024351471075291,0
0.0019811365614492028,-0.09880673580120324,0.9225419192110573,0.047640788480251064,0
0.0018112663407634524,-0.09880810408403555,0.9237568466820597,0.031219410346031783,0
0.0019293808000377137,-0.09880801170360527,0.9097734252183125,0.021281836158715692,0
0.0019371568730171876,-0.09880758427509956,0.913871009447706,0.030160094103341497,0
0.0018210286710836237,-0.09880828545198418,0.9196592624526663,0.02234115240140598,0
0.0018437419697665896,-0.0988084246666297,0.9156130684220335,0.013359745269365066,0
0.0019558684606161185,-0.09880855094562642,0.9018973712660152,0.0032421502114460855,0
0.0018810067481873363,-0.09880846131770321,0.9116750414458848,0.004339902295730263,0
0.001934505256241061,-0.09880835009388744,0.9058353982421639,0.012261993185080889,0
0.0025695995069646084,-0.09880292605695083,0.9302322789102214,0.08899567037937582,0
0.002218043894713964,-0.09881237200752101,0.94866327755244,0.09928132724022326,0
0.0020111257147658198,-0.0988116289621252,0.948774095976759,0.08953606674015555,0
0.002200437570666129,-0.09880751828388475,0.9395585966556497,0.08439323830973183,0
0.002420162786679649,-0.09880696276987358,0.9394477782313306,0.09413849880979955,0
0.001806508531285217,-0.09881625598907612,0.9570470536860698,0.09457307938075632,0
0.001701111274884454,-0.09882589250516143,0.9657892052375951,0.10941017137535713,0
0.001985739696040465,-0.09881861945657923,0.9572262413950176,0.1043457493077902,0
0.0015465014882856478,-0.09882183469710248,0.9656100175286474,0.09963750144832326,0
0.0012351937612133765,-0.09882802894411509,0.9742343786506512,0.10468547666578198,0
0.0009834803324415156,-0.09884250556102533,0.9826795205668452,0.11996813083004845,0
5.617522506190522e-19,-0.09883777534439185,1.0,0.10996447807109447,0
0.00046872303685242697,-0.09884077016331848,0.9913397602834226,0.11496630445057146,0
0.0008846671603437046,-0.0988345814564148,0.9826795363152763,0.10996445639312763,0
0.00042235783576210904,-0.09883354182064896,0.9913397760318536,0.10496263001365064,0
7.361765280054166e-20,-0.09883095528661816,1.0,0.09996078195623363,0
0.0023024527485588143,-0.09880518969680896,0.9326086734799263,0.0800567466882127,0
0.002447622530655205,-0.09880233700923244,0.9179703527467715,0.07149973948189575,0
0.0022892762922469205,-0.09880419213369834,0.9081543431960849,0.05476399431450606,0
0.0023659286831878555,-0.09880316376392594,0.9130623479714282,0.06313186689820091,0
0.002216763149521362,-0.09880470736971118,0.9225427987458933,0.06387148219721529,0
0.0021664194232375155,-0.09880514903971183,0.91763479397055,0.05550360961352045,0
0.0021131333878097844,-0.09880584951703084,0.9130614684365922,0.04690117318123668,0
0.0021466092161737302,-0.09880656316035853,0.8980883620477939,0.036789890149772006,0
0.0020459175178124166,-0.09880846033275975,0.890214489663356,0.01903525967260023,0
0.002088126652537836,-0.09880759734405661,0.8941514258555749,0.02791257491118612,0
0.0020300926138117495,-0.098807402740733,0.9039308936330532,0.02903586315424385,0
0.0020038972163892357,-0.09880806413914607,0.8999939574408342,0.02015854791565796,0
0.0019929697157180155,-0.09880859028041548,0.8960559304646856,0.011138704942023158,0
0.0020085272980043104,-0.09880968827565771,0.8823648637409356,0.0008502790423215272,0
0.001998170110649949,-0.09880896007846234,0.8921311175034754,0.0020462146268838063,0
0.0020190494607492085,-0.09880915960637902,0.8862896767021458,0.00994276935746088,0
0.002272572408497475,-0.0988044825626301,0.9264777103982014,0.07130878123947267,0
0.0025133046178603398,-0.09880218905377014,0.9241013158284965,0.0802477049306358,0
0.001370917930207642,-0.09883398533306552,0.9742343629022201,0.1146891511027028,0
0.0020699865670435373,-0.09880662921175283,0.9080284778624467,0.03791412109886966,0
0.002212449683946506,-0.09880539307468456,0.9031213526219394,0.04577694223213903,0
0.0029505087992955127,-0.0988022006197756,0.9340997799939508,0.10695688993239308,0
0.0025807520742899322,-0.09880782554603083,0.9413815287731954,0.10311910858630817,0
0.0027499340616030238,-0.09880239013566978,0.9321660294520862,0.09797628015588444,0
0.0033651355502209166,-0.09879169680392234,0.9180061079082378,0.10457347224096544,0
0.003000888555911389,-0.09879524951388804,0.9090988185098938,0.08722810714976784,0
0.0031791426735189358,-0.09879323680776866,0.9135524632090658,0.09590078969536664,0
0.0029483591286515233,-0.0987981007810847,0.9241191934092297,0.09678457131017063,0
0.002811279451733917,-0.09879861814600967,0.9196655487100576,0.08811188876457182,0
0.0027087585060540874,-0.09879923388006676,0.9135345856283327,0.0793639233158318,0
0.002716083052095646,-0.09879931080092938,0.8982363717949163,0.0706496538003259,0
