":0",":1",":2"
1.0, 0.3, 0
0.954268585863942, 0.2825453845944093, 0
1.0, 0.2500000000145386, 0
0.9576951990222022, 0.2249575238909496, 0
1.0, 0.19999920401788607, 0
0.9166666662456743, 0.2499999996032265, 0
0.9592997510087875, 0.1704936841259253, 0
0.9159360605257741, 0.1967066352791826, 0
0.8790647471592651, 0.2174546151836989, 0
1.0, 0.1499985161375862, 0
0.9100596526307221, 0.1410867299371061, 0
0.8728155748333407, 0.17137273334863526, 0
0.8333333339983802, 0.2, 0
0.954459302719154, 0.12341195937199152, 0
1.0, 0.0999977558421025, 0
0.905835900456177, 0.09536147835565773, 0
0.9528183750792505, 0.07470178788312926, 0
1.0, 0.04999660146710515, 0
0.8633589896931967, 0.1210250041588148, 0
0.8235755237724489, 0.1505303650010449, 0
0.7845259717327141, 0.1742914719052607, 0
0.7876019181822315, 0.2174546161318428, 0
0.9071600084163728, 0.04869672832796433, 0
0.8587393775938745, 0.06757308116160231, 0
0.8176354031100725, 0.10299572404099154, 0
0.7790236843707771, 0.13070025507660266, 0
0.7406676452020647, 0.14845740563211846, 0
0.7439016889124629, 0.199724610689354, 0
0.750000000429317, 0.2499999995953809, 0
0.9542799756990824, 0.03255006111329868, 0
0.872234501922213, 0.020455780102169085, 0
0.9166869550380882, 1.564439237912842e-05, 0
0.8093423458272695, 0.052637460070567466, 0
0.8423476608757169, 0.036105277848447505, 0
0.7725779899581628, 0.08737033379488146, 0
0.7441366061694819, 0.11185293688529874, 0
0.7034000490563321, 0.12036941893910334, 0
0.7054593043776983, 0.17444252814926453, 0
0.7079475729810851, 0.22759823972081675, 0
0.7123980827515511, 0.2825453832000469, 0
0.8790986702322171, -0.032524542357296966, 0
0.8298742444285176, 0.001391072523657833, 0
0.787240560269526, 0.013817775681793744, 0
0.7592672429831167, 0.0477100494447956, 0
0.7263387356257754, 0.07989342954086115, 0
0.6893984607599128, 0.07852606883145909, 0
0.6602329398297023, 0.10288362934267964, 0
0.6646671246980931, 0.151854867471917, 0
0.6677731093745806, 0.20336377723184865, 0
0.668153209379241, 0.25551327047375766, 0
0.6666666671430196, 0.3, 0
0.833388909226443, -0.050003387600520005, 0
0.7876583960209349, -0.03258920764032049, 0
0.7500605992915931, -6.058341481153034e-05, 0
0.712477058396737, 0.03248538151108108, 0
0.6667778161505771, 0.049996507936990627, 0
0.6131139205083916, 0.08013440916862993, 0
0.6181009838464756, 0.12898070204035086, 0
0.6272648196849034, 0.17969134106681858, 0
0.6254374358326007, 0.22891580948874846, 0
0.6209352537546264, 0.2825453854701796, 0
0.6210370636745733, 0.032614713374314416, 0
0.5741651388203476, 0.048766871534913915, 0
0.572518823327158, 0.0997864039395715, 0
0.571962392697756, 0.15163265118422667, 0
0.5817668395977956, 0.2022339316072551, 0
