"f",":0",":1",":2"
0.0,1.0,0.3,0
0.0,0.954268585863942,0.2825453845944093,0
0.0,1.0,0.2500000000143895,0
0.0,0.9576951988366753,0.22495752793817017,0
0.0,1.0,0.19999921209888602,0
0.0,0.9166666662456743,0.2499999996032265,0
0.0,0.9592997510856096,0.17049369632794054,0
0.0,0.915936060660539,0.1967066416726556,0
0.0,0.8790647471592651,0.2174546151836989,0
0.0,1.0,0.14999853120214218,0
0.0,0.9100596526559925,0.14108674441269403,0
0.0,0.8728155751003942,0.1713727409531545,0
0.0,0.8333333339983802,0.2,0
0.0,0.9544593025718153,0.12341197854077937,0
0.0,1.0,0.09999777862540277,0
0.0,0.9058358998337063,0.09536149980040964,0
0.0,0.9528183742520473,0.07470181659546857,0
0.0,1.0,0.04999663596997763,0
0.0,0.863358989505179,0.12102501986821548,0
0.0,0.823575523564863,0.15053037520592671,0
0.0,0.7845259712777494,0.17429147966240188,0
0.0,0.7876019181822315,0.2174546161318428,0
0.0,0.9071600077763926,0.04869675641205552,0
0.0,0.8587393773065526,0.06757310437619865,0
0.0,0.8176354030345397,0.1029957420905635,0
0.0,0.7790236842233466,0.1307002701113888,0
0.0,0.7406676449981849,0.14845741996171533,0
0.0,0.7439016885309527,0.19972461754352566,0
0.0,0.750000000429317,0.2499999995953809,0
0.0,0.9542799747664905,0.03255009569489456,0
0.0,0.8722345015724654,0.020455809542796907,0
0.0,0.9166869543619324,1.5679052226038215e-05,0
0.0,0.8093423460161231,0.052637485126325774,0
0.0,0.842347660690716,0.036105304744684076,0
0.0,0.7725779902365595,0.08737035553817574,0
0.0,0.744136606340309,0.11185295652624053,0
0.0,0.7034000491641794,0.12036943902621394,0
0.0,0.70545930417818,0.1744425403090092,0
0.0,0.7079475728066214,0.22759824524328318,0
0.0,0.7123980827515511,0.2825453832000469,0
0.0,0.8790986699464813,-0.03252450768013356,0
0.0,0.8298742444810356,0.0013911029440253095,0
0.0,0.7872405606996316,0.013817806025298918,0
0.0,0.7592672436714829,0.047710077316031906,0
0.0,0.7263387362036564,0.07989345501787869,0
0.0,0.6893984611599973,0.0785260964223386,0
0.0,0.6602329397380835,0.10288365299434343,0
0.0,0.664667124683479,0.15185488341386183,0
0.0,0.6677731093602824,0.2033637863971621,0
0.0,0.6681532093609313,0.2555132740992998,0
0.0,0.6666666671430196,0.3,0
0.0,0.8333889092225708,-0.050003352930092455,0
0.0,0.7876583963013086,-0.032589172985142356,0
0.0,0.7500605999558119,-6.0548812298622175e-05,0
0.0,0.7124770593066018,0.032485415977931136,0
0.0,0.6667778161474587,0.04999654227530438,0
0.0,0.613113919884453,0.08013443490416587,0
0.0,0.6181009837689384,0.12898072030702462,0
0.0,0.6272648198663426,0.17969135245371762,0
0.0,0.6254374359670949,0.2289158148270171,0
0.0,0.6209352537546264,0.2825453854701796,0
0.0,0.6210370627538603,0.03261474780079437,0
0.0,0.5741651380785917,0.04876689927160931,0
0.0,0.5725188230153936,0.09978642442285962,0
0.0,0.5719623929434161,0.1516326638729826,0
0.0,0.5817668399792862,0.20223393748895718,0
0.0,0.5833333345788115,0.2500000011738278,0
0.0,0.5834345087874516,9.192544949327918e-05,0
0.0,0.5392407815681627,0.018377852597892555,0
0.0,0.5281621446021652,0.06799212894087243,0
0.0,0.5350282611521797,0.1250915604187427,0
0.0,0.5364340517451102,0.17718987509070766,0
0.0,0.5457314150686702,0.2174546160728637,0
0.0,0.5458556944229144,-0.03245976464497175,0
0.0,0.49953545842584396,-0.00783495264031165,0
0.0,0.501250291184125,0.03278647549840369,0
0.0,0.4731856187884282,0.06589661754244501,0
0.0,0.5001872813252096,0.10396601832542862,0
0.0,0.5009048769424529,0.149982256728723,0
0.0,0.5000000015395389,0.2,0
0.0,0.5001667256423856,-0.05000312413565433,0
0.0,0.45441550934372027,-0.032653770742422074,0
0.0,0.46004461192791524,0.01765209385027631,0
0.0,0.4242550788886937,0.046578740739035444,0
0.0,0.42211661260036976,0.09596438818861082,0
0.0,0.4597619505802973,0.11937446880162496,0
0.0,0.4605304092699143,0.17012811230062783,0
0.0,0.4542685871570547,0.2174546144803838,0
0.0,0.41680815355644185,-0.00013677660093612063,0
0.0,0.37923407202391535,0.03242064838406765,0
0.0,0.38873985141738004,0.08095981228453875,0
0.0,0.37156070868748214,0.11718416371019416,0
0.0,0.41519650743585923,0.14579254842569145,0
0.0,0.40843255449221144,0.20238126802882317,0
0.0,0.41666666726645,0.2499999994347213,0
0.0,0.33355563197171095,0.04999621299194025,0
0.0,0.3254034747997735,0.10229751669808497,0
0.0,0.3302277673158903,0.14182791831233207,0
0.0,0.36073055934227816,0.17631881432428498,0
0.0,0.3653404712803211,0.21470854631973277,0
0.0,0.3813240695399438,0.24512591129923933,0
0.0,0.3790647480813442,0.2825453841565643,0
0.0,0.3533968594376966,0.07929246898970867,0
0.0,0.2783450916083329,0.08122243297070024,0
0.0,0.2877941966732237,0.03267931910881605,0
0.0,0.29010934778179975,0.13188809211584462,0
0.0,0.30333475164012674,0.18145107308121172,0
0.0,0.33073567933719406,0.2131510545236029,0
0.0,0.34108290264886015,0.2516677411274132,0
0.0,0.3333333348460722,0.2999999999999999,0
0.0,0.24099623276429122,0.047670728699019393,0
0.0,0.25018206087463846,0.0001681517259452347,0
0.0,0.2277522540804473,0.08870332024840785,0
0.0,0.2539463732560947,0.11649408103102156,0
0.0,0.2581127203632039,0.15866739904572583,0
0.0,0.25827344780237954,0.2040862620094991,0
0.0,0.2958589994857795,0.2334942367612978,0
0.0,0.2876019186639616,0.2825453842128297,0
0.0,0.19065765816888525,0.05263748615503374,0
0.0,0.1823699424500862,0.10299694802288079,0
0.0,0.22145761148967055,0.1336215711492038,0
0.0,0.21602737844856248,0.17800992071640095,0
0.0,0.2123980827445209,0.2174546167949231,0
0.0,0.250000000614422,0.2500000005790753,0
0.0,0.2129528074873056,0.013894700078798942,0
0.0,0.21261264487328072,-0.03239499978723122,0
0.0,0.1413152870067803,0.06743982976538083,0
0.0,0.13670975644354522,0.12098242347357015,0
0.0,0.17642803937134072,0.15053090970731972,0
0.0,0.1666666668568541,0.2,0
0.0,0.17031541417339713,0.0013920457405118142,0
0.0,0.16694453891610478,-0.050002694452471685,0
0.0,0.15771363443617223,0.036048293302497626,0
0.0,0.12787715961765733,0.020302254827110282,0
0.0,0.12117266601585594,-0.03271832448428186,0
0.0,0.09275959961287059,0.04835113832361896,0
0.0,0.09236413853024257,0.09583563855520669,0
0.0,0.0902457798298478,0.14026544962374096,0
0.0,0.1272057967338938,0.17137594155059296,0
0.0,0.1209352533106591,0.2174546148474737,0
0.0,0.08355570619125784,-0.00021302119548122247,0
0.0,0.04599102473632377,0.03235581048283906,0
0.0,0.04739339114441739,0.07456480479366846,0
0.0,0.045761184575812304,0.12341011788109163,0
0.0,0.04082756223302431,0.17046828227059674,0
0.0,0.08411565622762426,0.19670509068824288,0
0.0,0.08333333398133394,0.2499999993892778,0
0.0,0.0003334355691191765,0.049995648382815595,0
0.0,0.0002667555851948911,0.09999698877577086,0
0.0,0.0002000666888959516,0.1499979401935499,0
0.0,0.0001333777925971913,0.19999881748769338,0
0.0,0.042367984118798246,0.22495293494838878,0
0.0,0.04573141425282911,0.282545384510861,0
0.0,6.668889629861734e-05,0.24999980249151746,0
0.0,0.0,0.3,0
