"f:0","f:1",":0",":1",":2"
0.0,0.0,1.0,0.3,0
0.0,0.0,0.954268585863942,0.2825453845944093,0
0.0,3.7273084230005883e-06,1.0,0.2499999999998516,0
0.004637856005869622,-0.10117947615778662,0.9576951807472893,0.2249579225438433,0
0.0,-0.20202292649326453,1.0,0.199999999999714,0
0.0,0.0,0.9166666662456743,0.2499999996032265,0
-0.001920849772410227,-0.3050482909286925,0.9592997585752877,0.1704948860277815,0
-0.00336991309432435,-0.1598357028907296,0.9159360737988322,0.1967072650380774,0
0.0,0.0,0.8790647471592651,0.2174546151836989,0
0.0,-0.37661179699107183,1.0,0.1499999999997204,0
-0.0006317245877517193,-0.36188966591878946,0.910059655119917,0.1410881557825486,0
-0.0066765648087669825,-0.19011404273014115,0.8728156011377403,0.1713734823920551,0
0.0,0.0,0.8333333339983802,0.2,0
0.003683479415778764,-0.47921781815418774,0.9544592882063154,0.1234138475005987,0
0.0,-0.569580826199455,1.0,0.09999999999986023,0
0.015562585045775573,-0.5361197061162275,0.9058358391441277,0.09536359066223007,0
0.020680937423038667,-0.7178076526001889,0.9528182936011194,0.07470461604985468,0
0.0,-0.8625718119349816,1.0,0.05,0
0.004700722396877669,-0.39273702074538464,0.8633589711739011,0.1210265515315312,0
0.005189589893099479,-0.25512422128952167,0.8235755033251437,0.1505313701783816,0
0.011374292059823278,-0.1939290125958192,0.7845259269189709,0.1742922359828752,0
0.0,0.0,0.7876019181822315,0.2174546161318428,0
0.01600061079326951,-0.7021034901669074,0.9071599453801024,0.04869949460895831,0
0.007183656345584392,-0.5803675736853767,0.8587393492936539,0.06757536779501272,0
0.001888182757736414,-0.4512419600100995,0.8176353956698725,0.1029975019195134,0
0.003685567528182288,-0.37587068550057573,0.7790236698485606,0.1307017360013552,0
0.005097124886710677,-0.3582389176830833,0.7406676251201172,0.1484588170990129,0
0.009538518058044523,-0.17135266609013114,0.7439016513349499,0.1997252858278771,0
0.0,0.0,0.750000000429317,0.2499999995953809,0
0.023314799756907235,-0.8645398971234037,0.9542798838387726,0.03255346740044907,0
0.008744301823673584,-0.736017514883129,0.8722344674730769,0.02045868000103788,0
0.016903892624404147,-0.8664961727448727,0.9166868884367521,1.905838725537101e-05,0
-0.004721624145742286,-0.6263966276319591,0.8093423644288854,0.05263992805842223,0
0.004625267643111556,-0.6724083461108127,0.8423476426535264,0.03610792712379288,0
-0.006960468255835431,-0.5435838106539634,0.7725780173793495,0.08737247550699537,0
-0.0042709114137814645,-0.4910232844566915,0.7441366229955793,0.1118548715184609,0
-0.0026963073575192835,-0.5021761983320461,0.7034000596790819,0.1203713975219982,0
0.0049883499666765925,-0.3039910885709566,0.7054592847257724,0.1744437258881733,0
0.004362123453019963,-0.1380594490902938,0.7079475557972554,0.2275987836873212,0
0.0,0.0,0.7123980827515511,0.2825453832000469,0
0.00714339519861429,-0.8669290851714314,0.8790986420872404,-0.03252112665674579,0
-0.001312864187143626,-0.76051111081728,0.8298742496016821,0.001394068926712464,0
-0.010753039526207393,-0.7585892738737499,0.7872406026342773,0.01382076451436239,0
-0.01720993745820227,-0.6967822753731863,0.7592673107859325,0.04771279475932996,0
-0.0144474601822799,-0.6369251578126911,0.7263387925463407,0.07989593902750872,0
-0.010002520378241724,-0.6897713577149389,0.6893985001675702,0.07852878653407269,0
