start:0,start:1,start:2,end:0,end:1,end:2
0.792814535149266,0.01062601819912941,0.0,0.8007616661510648,0.03168207692341787,0.0
0.792814535149266,0.01062601819912941,0.0,0.7806903342826276,0.03126143102870398,0.0
0.792814535149266,0.01062601819912941,0.0,0.7845045408499949,-0.009109286850699765,0.0
0.792814535149266,0.01062601819912941,0.0,0.7734259233221477,0.011424798310379868,0.0
0.792814535149266,0.01062601819912941,0.0,0.8041395482855856,-0.0078083029852875786,0.0
0.792814535149266,0.01062601819912941,0.0,0.8121642735666676,0.01305370469885094,0.0
0.8007616661510648,0.03168207692341787,0.0,0.7806903342826276,0.03126143102870398,0.0
0.8007616661510648,0.03168207692341787,0.0,0.8121642735666676,0.01305370469885094,0.0
0.8007616661510648,0.03168207692341787,0.0,0.820087051486011,0.03288488972478617,0.0
0.8007616661510648,0.03168207692341787,0.0,0.7898798160592375,0.04952264910198008,0.0
0.8007616661510648,0.03168207692341787,0.0,0.8097655049156762,0.05003313949806177,0.0
0.7806903342826276,0.03126143102870398,0.0,0.7734259233221477,0.011424798310379868,0.0
0.7806903342826276,0.03126143102870398,0.0,0.7708735523749696,0.04905724009941838,0.0
0.7806903342826276,0.03126143102870398,0.0,0.7605859965545951,0.030235650480402602,0.0
0.7806903342826276,0.03126143102870398,0.0,0.7898798160592375,0.04952264910198008,0.0
0.6934932800408539,0.17132851888502496,0.0,0.6878673260575348,0.15172489149272306,0.0
0.6934932800408539,0.17132851888502496,0.0,0.7078639008037735,0.15209494635856846,0.0
0.6934932800408539,0.17132851888502496,0.0,0.7155545843125635,0.17162514035059537,0.0
0.6934932800408539,0.17132851888502496,0.0,0.7057425391897695,0.1915070909240959,0.0
0.6934932800408539,0.17132851888502496,0.0,0.6772547047380826,0.1626895656316725,0.0
0.6934932800408539,0.17132851888502496,0.0,0.6861187615548019,0.1930527247722307,0.0
0.6934932800408539,0.17132851888502496,0.0,0.6724328065494717,0.177741898991144,0.0
0.6878673260575348,0.15172489149272306,0.0,0.7078639008037735,0.15209494635856846,0.0
0.6878673260575348,0.15172489149272306,0.0,0.6772547047380826,0.1626895656316725,0.0
0.6878673260575348,0.15172489149272306,0.0,0.6781890496379388,0.13423163487268688,0.0
0.6878673260575348,0.15172489149272306,0.0,0.6678797853666268,0.1508659985141781,0.0
0.6878673260575348,0.15172489149272306,0.0,0.6981854070003986,0.13461373155151393,0.0
0.7078639008037735,0.15209494635856846,0.0,0.7155545843125635,0.17162514035059537,0.0
0.7078639008037735,0.15209494635856846,0.0,0.7273261375554437,0.15298476202663297,0.0
0.7078639008037735,0.15209494635856846,0.0,0.6981854070003986,0.13461373155151393,0.0
0.7078639008037735,0.15209494635856846,0.0,0.7180920276564667,0.13490896854926265,0.0
0.374718567854837,0.05702607579172071,0.0,0.3692031448154069,0.0765243857237291,0.0
0.374718567854837,0.05702607579172071,0.0,0.38795003701533654,0.07640081122444108,0.0
0.374718567854837,0.05702607579172071,0.0,0.39786849090921994,0.05853170210800276,0.0
0.374718567854837,0.05702607579172071,0.0,0.3544809406368882,0.04956869928824153,0.0
0.374718567854837,0.05702607579172071,0.0,0.38776043647550723,0.03902332771229973,0.0
0.374718567854837,0.05702607579172071,0.0,0.3684517212980539,0.03534747110140105,0.0
0.374718567854837,0.05702607579172071,0.0,0.35941594788212444,0.06492487492775777,0.0
0.3692031448154069,0.0765243857237291,0.0,0.38795003701533654,0.07640081122444108,0.0
0.3692031448154069,0.0765243857237291,0.0,0.3490045415388859,0.07725291778202148,0.0
0.3692031448154069,0.0765243857237291,0.0,0.37887551706519323,0.09433308248191768,0.0
0.3692031448154069,0.0765243857237291,0.0,0.35888342566910797,0.09372037497060991,0.0
0.3692031448154069,0.0765243857237291,0.0,0.35941594788212444,0.06492487492775777,0.0
0.38795003701533654,0.07640081122444108,0.0,0.39786849090921994,0.05853170210800276,0.0
0.38795003701533654,0.07640081122444108,0.0,0.4081615873225888,0.07733138718537785,0.0
0.38795003701533654,0.07640081122444108,0.0,0.3988729182610586,0.09465824596975489,0.0
0.38795003701533654,0.07640081122444108,0.0,0.37887551706519323,0.09433308248191768,0.0
0.08528953393611688,0.1885856332063719,0.0,0.06733284620171023,0.17489910390168736,0.0
0.08528953393611688,0.1885856332063719,0.0,0.0944130700954123,0.170172281598619,0.0
0.08528953393611688,0.1885856332063719,0.0,0.06788655057585251,0.19309922776627303,0.0
0.08528953393611688,0.1885856332063719,0.0,0.10578078076957079,0.18550697781101186,0.0
0.08528953393611688,0.1885856332063719,0.0,0.07857462076905876,0.2055086350173741,0.0
0.08528953393611688,0.1885856332063719,0.0,0.09813655032930213,0.2033120093872453,0.0
0.06733284620171023,0.17489910390168736,0.0,0.0944130700954123,0.170172281598619,0.0
0.06733284620171023,0.17489910390168736,0.0,0.07877762836469196,0.1565631741873929,0.0
0.06733284620171023,0.17489910390168736,0.0,0.04925694671536304,0.18912587750568882,0.0
0.06733284620171023,0.17489910390168736,0.0,0.04852742594618676,0.17007295651299362,0.0
0.06733284620171023,0.17489910390168736,0.0,0.06788655057585251,0.19309922776627303,0.0
0.06733284620171023,0.17489910390168736,0.0,0.057660494951394234,0.15708432558225893,0.0
0.0944130700954123,0.170172281598619,0.0,0.07877762836469196,0.1565631741873929,0.0
