start:0,start:1,start:2,end:0,end:1,end:2
0.8728155425193186,0.17137181319923908,0.0,0.915936044217312,0.19670586167166398,0.0
0.8728155425193186,0.17137181319923908,0.0,0.9100596495730878,0.14108497839104583,0.0
0.8728155425193186,0.17137181319923908,0.0,0.8333333339983802,0.2,0.0
0.8728155425193186,0.17137181319923908,0.0,0.823575548890204,0.15052913020507908,0.0
0.8728155425193186,0.17137181319923908,0.0,0.8790647471592651,0.2174546151836989,0.0
0.8728155425193186,0.17137181319923908,0.0,0.8633590124440175,0.12102310331648261,0.0
0.915936044217312,0.19670586167166398,0.0,0.9100596495730878,0.14108497839104583,0.0
0.915936044217312,0.19670586167166398,0.0,0.9592997417125927,0.17049220768713963,0.0
0.915936044217312,0.19670586167166398,0.0,0.8790647471592651,0.2174546151836989,0.0
0.915936044217312,0.19670586167166398,0.0,0.9576952214701925,0.22495703417977356,0.0
0.915936044217312,0.19670586167166398,0.0,0.9166666662456743,0.2499999996032265,0.0
0.9100596495730878,0.14108497839104583,0.0,0.9592997417125927,0.17049220768713963,0.0
0.9100596495730878,0.14108497839104583,0.0,0.9544593205471639,0.12340963995320729,0.0
0.9100596495730878,0.14108497839104583,0.0,0.9058359757771124,0.09535888353847756,0.0
0.9100596495730878,0.14108497839104583,0.0,0.8633590124440175,0.12102310331648261,0.0
0.1272058288974923,0.17137501378559275,0.0,0.08411567289969343,0.1967043109003028,0.0
0.1272058288974923,0.17137501378559275,0.0,0.09024578176331224,0.14026366825574213,0.0
0.1272058288974923,0.17137501378559275,0.0,0.1666666668568541,0.2,0.0
0.1272058288974923,0.17137501378559275,0.0,0.17642801378844863,0.15052966596358097,0.0
0.1272058288974923,0.17137501378559275,0.0,0.1209352533106591,0.2174546148474737,0.0
0.1272058288974923,0.17137501378559275,0.0,0.13670973343704518,0.12098050643648409,0.0
0.08411567289969343,0.1967043109003028,0.0,0.09024578176331224,0.14026366825574213,0.0
0.08411567289969343,0.1967043109003028,0.0,0.040827571779429445,0.17046679458106273,0.0
0.08411567289969343,0.1967043109003028,0.0,0.1209352533106591,0.2174546148474737,0.0
0.08411567289969343,0.1967043109003028,0.0,0.042367961655207474,0.22495244137760745,0.0
0.08411567289969343,0.1967043109003028,0.0,0.08333333398133394,0.2499999993892778,0.0
0.09024578176331224,0.14026366825574213,0.0,0.040827571779429445,0.17046679458106273,0.0
0.09024578176331224,0.14026366825574213,0.0,0.04576116643445255,0.1234077803472886,0.0
0.09024578176331224,0.14026366825574213,0.0,0.09236406140228072,0.09583301797423101,0.0
0.09024578176331224,0.14026366825574213,0.0,0.13670973343704518,0.12098050643648409,0.0
0.618100993228403,0.12897849177623627,0.0,0.5719623629725276,0.15163111584516695,0.0
0.618100993228403,0.12897849177623627,0.0,0.6272647977296728,0.17968996325792094,0.0
0.618100993228403,0.12897849177623627,0.0,0.6131139960062294,0.08013129516948858,0.0
