"f",":0",":1",":2"
0.0,1.0,0.3,0
0.0,0.954268585863942,0.2825453845944093,0
0.0,1.0,0.2500000000088726,0
0.0,0.9576951919721008,0.2249576776855874,0
0.0,1.0,0.19999951109639671,0
0.0,0.9166666662456743,0.2499999996032265,0
0.0,0.9592997539279547,0.17049414780302097,0
0.0,0.915936065646642,0.19670687823143485,0
0.0,0.8790647471592651,0.2174546151836989,0
0.0,1.0,0.14999908859123265,0
0.0,0.9100596535910072,0.14108728000945472,0
0.0,0.8728155849813165,0.17137302232010293,0
0.0,0.8333333339983802,0.2,0
0.0,0.9544592971202877,0.12341268778639385,0
0.0,1.0,0.09999862160792806,0
0.0,0.905835876802491,0.0953622932560063,0
0.0,0.9528183436457408,0.0747028789522286,0
0.0,1.0,0.04999791257625929,0
0.0,0.8633589825485921,0.12102560111554576,0
0.0,0.82357551588417,0.15053075278601616,0
0.0,0.7845259544440979,0.1742917666765053,0
0.0,0.7876019181822315,0.2174546161318428,0
0.0,0.907159984097397,0.0486977955231303,0
0.0,0.8587393666757941,0.06757396331560415,0
0.0,0.8176354002397929,0.10299640992406785,0
0.0,0.7790236787683705,0.13070082639822136,0
0.0,0.7406676374546654,0.14845795015704824,0
0.0,0.7439016744152672,0.19972487114827947,0
0.0,0.750000000429317,0.2499999995953809,0
0.0,0.9542799402605868,0.03255137521394231,0
0.0,0.8722344886319602,0.02045689884557668,0
0.0,0.9166869293441714,1.6961466561700508e-05,0
0.0,0.8093423530036344,0.05263841218872308,0
0.0,0.8423476538457441,0.03610629990483598,0
0.0,0.7725780005371014,0.08737116003970466,0
0.0,0.7441366126608555,0.11185368324115147,0
0.0,0.7034000531544962,0.12037018224969329,0
0.0,0.7054592967960979,0.17444299022018592,0
0.0,0.7079475663515921,0.22759844957508815,0
0.0,0.7123980827515511,0.2825453832000469,0
0.0,0.8790986593742565,-0.032523224625087506,0
0.0,0.8298742464242238,0.0013922284971463813,0
0.0,0.7872405766134384,0.013818928734583895,0
0.0,0.7592672691408414,0.047711108551437065,0
0.0,0.7263387575851424,0.07989439766759697,0
0.0,0.6893984759630206,0.07852711728503652,0
0.0,0.6602329363481799,0.1028845281063786,0
0.0,0.6646671241427462,0.15185547326649418,0
0.0,0.6677731088312526,0.20336412551448788,0
0.0,0.6681532086834682,0.2555134082447928,0
0.0,0.6666666671430196,0.3,0
0.0,0.8333889090792976,-0.050002070124273136,0
0.0,0.7876584066751355,-0.03258789074355128,0
0.0,0.7500606245319069,-5.9268519321020204e-05,0
0.0,0.7124770929715958,0.03248669125138323,0
0.0,0.6667778160320756,0.04999781279291329,0
0.0,0.61311389679885,0.08013538711906736,0
0.0,0.6181009809000568,0.1289813961743015,0
0.0,0.6272648265794852,0.17969177376958365,0
0.0,0.6254374409432554,0.22891601234347023,0
0.0,0.6209352537546264,0.2825453854701796,0
0.0,0.6210370286874789,0.032616021580552455,0
0.0,0.574165110633813,0.04876792552903212,0
0.0,0.5725188114802261,0.09978718230433622,0
0.0,0.5719624020328047,0.1516331333569945,0
0.0,0.5817668540942692,0.20223415511224827,0
0.0,0.5833333345788115,0.2500000011738278,0
0.0,0.5834344833616675,9.320323937148717e-05,0
0.0,0.5392407667640203,0.018378942844293537,0
0.0,0.528162135152923,0.06799298331572712,0
0.0,0.5350282616792622,0.1250921207869594,0
0.0,0.5364340658776211,0.17719011507433854,0
0.0,0.5457314150686702,0.2174546160728637,0
0.0,0.5458556838688464,-0.03245848555706179,0
0.0,0.4995354579104285,-0.00783379859847595,0
0.0,0.5012502899926189,0.032787478595332,0
0.0,0.4731856265872079,0.06589748140068907,0
0.0,0.5001872807062473,0.10396667703854992,0
0.0,0.5009048770974883,0.14998263665235365,0
0.0,0.5000000015395389,0.2,0
0.0,0.500166725322541,-0.050001844866247994,0
0.0,0.454415519137725,-0.032652491640351944,0
0.0,0.46004462592293954,0.017653188558845075,0
0.0,0.4242551060289848,0.04657978237088141,0
0.0,0.42211662436044584,0.0959651794784329,0
0.0,0.4597619509661225,0.11937506847633504,0
0.0,0.4605303942787571,0.17012840326264503,0
0.0,0.4542685871570547,0.2174546144803838,0
0.0,0.4168081782293081,-0.0001354987740093812,0
0.0,0.3792341058771389,0.032421922263396664,0
0.0,0.38873987201040416,0.08096075656007741,0
0.0,0.3715607144701,0.11718492412538765,0
0.0,0.41519650104161104,0.14579307781921275,0
0.0,0.4084325397403167,0.20238151332601242,0
0.0,0.41666666726645,0.2499999994347213,0
0.0,0.33355563217772827,0.049997483535882875,0
0.0,0.3254034712906439,0.10229839545220125,0
0.0,0.33022776850263164,0.14182856103332628,0
0.0,0.36073055444242885,0.17631926972618608,0
0.0,0.36534046670875503,0.21470881693864569,0
0.0,0.38132406554287646,0.24512603302786112,0
0.0,0.3790647480813442,0.2825453841565643,0
0.0,0.353396873891995,0.0792934881584832,0
0.0,0.2783450695771142,0.08122337583941605,0
0.0,0.28779416305773814,0.03268059430464198,0
0.0,0.29010934803687827,0.13188875847498988,0
0.0,0.30333475779272445,0.18145149981166545,0
0.0,0.33073568104618756,0.21315134739052155,0
0.0,0.3410829019206632,0.25166788735761614,0
0.0,0.3333333348460722,0.2999999999999999,0
0.0,0.24099620614923017,0.04767176053995847,0
0.0,0.25018203573163283,0.00016943198265965365,0
0.0,0.22775224356176002,0.08870411716135963,0
0.0,0.25394636831649403,0.11649477653119449,0
0.0,0.25811273054501094,0.15866787026060145,0
0.0,0.25827346077227553,0.20408649920329017,0
0.0,0.2958590033899417,0.23349442103046905,0
0.0,0.2876019186639616,0.2825453842128297,0
0.0,0.19065765041294422,0.05263841284624957,0
0.0,0.18236994502203843,0.102997615396583,0
0.0,0.2214576176527892,0.13362211076428374,0
0.0,0.21602739522747924,0.17801018465483032,0
0.0,0.2123980827445209,0.2174546167949231,0
0.0,0.250000000614422,0.2500000005790753,0
0.0,0.21295279090185593,0.013895822694841404,0
0.0,0.21261263404630076,-0.03239371756047539,0
0.0,0.1413152971554033,0.06744068915496475,0
0.0,0.13670976342065594,0.12098300486811651,0
0.0,0.17642804713013338,0.15053128690616252,0
0.0,0.1666666668568541,0.2,0
0.0,0.17031541167504585,0.0013931711462816779,0
0.0,0.1669445386253424,-0.05000141167010457,0
0.0,0.157713640694547,0.036049288489048856,0
0.0,0.12787717210074737,0.020303344422755398,0
0.0,0.1211726761202127,-0.032717041446881034,0
0.0,0.0927596231817345,0.04835217907273096,0
0.0,0.09236416192071431,0.09583643332078105,0
0.0,0.09024577924342392,0.14026598987473526,0
0.0,0.12720578697958207,0.17137622292091667,0
0.0,0.1209352533106591,0.2174546148474737,0
0.0,0.08355573073302217,-0.00021173879685959944,0
0.0,0.04599105899115704,0.032357089991488626,0
0.0,0.0473934223382538,0.07456586828020592,0
0.0,0.04576119007768864,0.1234108268071723,0
0.0,0.04082755933809541,0.17046873345719407,0
0.0,0.08411565117211761,0.19670532718242548,0
0.0,0.08333333398133394,0.2499999993892778,0
0.0,0.0003334389512511412,0.04999692497834656,0
0.0,0.0002667555851948911,0.09999783166624242,0
0.0,0.0002000666888959516,0.14999849699057305,0
0.0,0.0001333777925971913,0.19999911632032483,0
0.0,0.04236799093183715,0.22495308463891514,0
0.0,0.04573141425282911,0.282545384510861,0
0.0,6.668889629861734e-05,0.24999980248601342,0
0.0,0.0,0.3,0
