"f:0","f:1",":0",":1",":2"
0.0,-0.8509616347373699,1.0,0.17499999999971722,0
0.12024069114821155,-0.85132850410247,0.9592997585752877,0.1704948860277815,0
0.0,-0.846357849089565,1.0,0.199999999999714,0
0.07831157365062053,-0.8490843756059112,0.9796498792876438,0.18524744301374774,0
0.0,-0.8547144667348654,1.0,0.1499999999997204,0
0.0534938921952334,-0.853186046043134,0.9796498792876438,0.16024744301375096,0
0.3195595507529096,-0.8357155048565064,0.9159360737988322,0.1967072650380774,0
0.12002672081496085,-0.8650578529405548,0.910059655119917,0.1410881557825486,0
0.19875308632773353,-0.8576674770243168,0.9129978644593746,0.16889771041031298,0
0.13766118886108963,-0.8564997945662658,0.9346797068476024,0.15579152090516507,0
0.21128459828134263,-0.8458024561658888,0.9376179161870599,0.18360107553292945,0
0.2739921115342294,-0.8409164938708139,0.9576951807472893,0.2249579225438433,0
0.11902058036190016,-0.8504166252624776,0.9788475903736447,0.21247896127177865,0
0.18479345628881522,-0.8444999502979366,0.9584974696612885,0.1977264042858124,0
0.3200718430592632,-0.8300818985406805,0.9368156272730608,0.21083259379096037,0
0.06157039841203888,-0.859867831404473,0.9544592882063154,0.1234138475005987,0
0.09360124966617372,-0.8613403536787552,0.9322594716631163,0.13225100164157366,0
0.08664983635668422,-0.8562725931058996,0.9568795233908016,0.1469543667641901,0
0.04091630471061145,-0.8569892223652823,0.9772296441031577,0.13670692375015955,0
0.0,-0.8606490276712556,1.0,0.09999999999986023,0
0.02739829051605343,-0.8599329132617585,0.9772296441031577,0.11170692375022946,0
0.0,-0.8580532092834491,1.0,0.12499999999979032,0
0.0,-0.8457454023018346,1.0,0.2499999999998516,0
0.16187066184341278,-0.8501254373496338,0.9788475903736447,0.23747896127184745,0
0.0,-0.8570584487156467,1.0,0.2249999999997828,0
0.18230704807230955,-0.8837789793389521,0.8728156011377403,0.1713734823920551,0
0.15434091002275063,-0.8707361378833475,0.8914376281288287,0.15623081908730185,0
0.26621893388617984,-0.8637707473324969,0.8943758374682862,0.18404037371506626,0
0.46001758834634054,-0.8879098030836368,0.8790647471592651,0.2174546151836989,0
0.4024656509168683,-0.8427230755245959,0.8975004104790487,0.20708094011088815,0
0.3022465419587596,-0.8871640118283434,0.8759401741485027,0.194414048787877,0
0.6026806279970197,-0.7979824939415182,0.9166666662456743,0.2499999996032265,0
0.6808547847420838,-0.73241843374796,0.8978657067024697,0.2337273073934627,0
0.47646922315362256,-0.8018766177465414,0.9163013700222533,0.22335363232065195,0
0.44255524040471267,-0.8148759775481678,0.9371809234964819,0.2374789610735349,0
0.5129161428117845,-0.8584387167661324,0.954268585863942,0.2825453845944093,0
0.40949666461060563,-0.9123116143472026,1.0,0.3,0
0.2384230784818139,-0.9548345256921261,0.9771342929319711,0.26627269229713046,0
0.0,-1.0250517404561423,1.0,0.2749999999999258,0
0.33007748667153214,-0.9439538403929525,0.9771342929319711,0.29127269229720465,0
0.05235802583988225,-0.8672193529234544,0.9058358391441277,0.09536359066223007,0
0.0639971601878005,-0.8637604979525298,0.9301475636752216,0.10938871908141438,0
0.07898720920564038,-0.8667726170633299,0.9079477471320223,0.11822587322238934,0
0.048938120411986384,-0.8759837977111216,0.8633589711739011,0.1210265515315312,0
0.09415625300868556,-0.8804991989817939,0.8680872861558206,0.14620001696179316,0
0.09031391283061055,-0.8719224497826942,0.886709313146909,0.1310573536570399,0
0.05686818466045527,-0.8706657835107506,0.8845974051590144,0.10819507109688065,0
0.395442689423571,-0.8423448635626082,0.9559818833056157,0.2537516535691263,0
0.6763747963696084,-0.7365576249255558,0.9354676260548082,0.2662726920988179,0
0.02994346609363905,-0.8636847092648695,0.9528182936011194,0.07470461604985468,0
0.0,-0.8630273051556256,1.0,0.05,0
0.019683915278496132,-0.8619403065543667,0.9764091468005597,0.08735230802485745,0
0.015315438426363905,-0.8631240293772442,0.9764091468005597,0.06235230802492734,0
0.0,-0.8622958772893529,1.0,0.07499999999993012,0
0.043102899038703006,-0.8649351130736316,0.9293270663726235,0.08503410335604238,0
0.04189747495085887,-0.8622689850509636,0.9536387909037174,0.09905923177522669,0
-0.03350467406438087,-0.8887057639835272,0.8235755033251437,0.1505313701783816,0
0.00038892188292353173,-0.9999999243698833,0.8333333339983802,0.2,0
-0.029816556571859706,-0.918492524525776,0.828454418661762,0.17526568508919083,0
0.06386081755429093,-0.8965457731112957,0.8481955522314419,0.16095242628521836,0
0.024546545982772255,-0.8827430039885429,0.8434672372495224,0.13577896085495642,0
-0.018733242176137796,-0.8731773049720439,0.8176353956698725,0.1029975019195134,0
0.015699365322565304,-0.8695580380773921,0.8587393492936539,0.06757536779501272,0
0.02560186792322651,-0.8667984637929159,0.9071599453801024,0.04869949460895831,0
0.023503179457998725,-0.8681306422504624,0.8829496473368781,0.058137431201985515,0
0.03406035612310593,-0.8691740547970328,0.8822875942188908,0.0814694792286214,0
0.03566910725466505,-0.8669655669654863,0.906497892262115,0.07203154263559419,0
0.03087993544968691,-0.865432542484503,0.9299891194906109,0.061702055329406494,0
0.0227516853380618,-0.8648797540673314,0.9542798838387726,0.03255346740044907,0
0.024077595613347352,-0.8643600725693706,0.953549088719946,0.05362904172515187,0
0.015738805707536125,-0.8636225749576018,0.9771399419193862,0.04127673370022454,0
0.3808675290473877,-0.9246296152067285,0.8561990405788227,0.20872730759184946,0
0.15743172429108254,-0.9192272553226007,0.8530744675680602,0.18568674119602757,0
0.027250332984788083,-0.8719162198169144,0.8610491602337775,0.09430095966327195,0
0.010611146173052241,-0.875848580842902,0.8404971834218868,0.1120120267255223,0
0.004327025038295562,-0.8715046607962069,0.8381873724817632,0.08528643485726306,0
-0.024970252462689163,-0.8787351221516425,0.8206054494975081,0.1267644360489475,0
0.024758896302704444,-0.8657487068317432,0.9307199146094375,0.04062648100470369,0
-0.2112391884516398,-0.8740343717461562,0.7845259269189709,0.1742922359828752,0
-0.11805335305253462,-0.888597845438165,0.8040507151220573,0.16241180308062841,0
-0.1949710673976554,-0.9115735001895807,0.8089296304586755,0.1871461179914376,0
-0.4582655783230529,-0.8888153124942441,0.7876019181822315,0.2174546161318428,0
-0.31673794400188776,-0.8789882723138287,0.7860639225506012,0.195873426057359,0
-0.38116038184884143,-0.9245089308972876,0.8104676260903059,0.2087273080659214,0
-0.08992679502180878,-0.869343267022184,0.7790236698485606,0.1307017360013552,0
-0.13629115089987168,-0.8717115891068176,0.7817747983837657,0.1524969859921152,0
-0.07772210423756667,-0.8785541885010812,0.8012995865868522,0.14061655308986842,0
-0.05098962887275885,-0.8727730436038577,0.7983295327592166,0.1168496189604343,0
-0.04255498848230003,-0.86626663485184,0.7725780173793495,0.08737247550699537,0
-0.011408382886971914,-0.8680515406583558,0.8093423644288854,0.05263992805842223,0
-0.014674265900052986,-0.8698618783253788,0.8134888800493789,0.07781871498896781,0
0.00044767543864282017,-0.8692348527029953,0.8340408568612696,0.060107647926717474,0
0.003517672973005631,-0.8681288661541189,0.8423476426535264,0.03610792712379288,0
0.011485054470651285,-0.867531227280953,0.8722344674730769,0.02045868000103788,0
0.013315992783973964,-0.8682167571095813,0.8654869083833654,0.0440170238980253,0
0.01842712807959351,-0.8673619057658246,0.8896972064265896,0.0345790873049981,0
0.017020692425852343,-0.866786561146008,0.9166868884367521,1.905838725537101e-05,0
0.02013815240069026,-0.8666500284648814,0.9119234169084272,0.02435927649810684,0
0.02160753203167027,-0.8660748789278566,0.9354833861377623,0.01628626289385222,0
-0.025020914559587788,-0.8676685242839045,0.7909601909041175,0.0700062017827088,0
-0.03603950056379865,-0.8697073300029462,0.795106706524611,0.09518498871325438,0
-0.06128167942974168,-0.8674038635757951,0.7758008436139551,0.10903710575417529,0
0.008405570974716817,-0.8687772353477441,0.8505434959735901,0.0518416474594028,0
0.008169433695800718,-0.8678502152385793,0.8572910550633016,0.02828330356241538,0
-0.0031656845970525383,-0.86824371696328,0.8258450035412059,0.04437392759110755,0
0.014770297383837566,-0.8670933006857385,0.8944606779549145,0.010238869194146627,0
-0.31925047737479,-0.8254413807659758,0.7439016513349499,0.1997252858278771,0
-0.5949183532464535,-0.8037861363388469,0.750000000429317,0.2499999995953809,0
-0.46664933390862123,-0.7999783540675369,0.7469508258821335,0.224862642711629,0
-0.6817792812032987,-0.7315579346312314,0.7688009593057743,0.23372730786361184,0
-0.41147329741577665,-0.8315483249550846,0.7657517847585906,0.20858995097985994,0
-0.28056280409133005,-0.8514891282170362,0.7642137891269605,0.18700876090537616,0
-0.12960973285758662,-0.8552263884605563,0.7406676251201172,0.1484588170990129,0
-0.20444237306953802,-0.8464240987595381,0.7422846382275335,0.174092051463445,0
-0.17519300497700008,-0.8603480817467022,0.762596776019544,0.16137552654094406,0
-0.11677318349095087,-0.8626193901036824,0.7598456474843389,0.13958027655018407,0
-0.06905190660424167,-0.8611439941228377,0.7441366229955793,0.1118548715184609,0
