"f",":0",":1",":2"
0.0,1.0,0.009922304001513501,0
0.0,1.0,0.02993070126129148,0
0.0,0.9855626915196017,0.02418227608492936,0
0.0,0.9803250696391611,0.009618200826795492,0
0.0,0.9814673003191227,0.04091768698067595,0
0.0,0.9697232280031417,0.026202748904548875,0
0.0,0.9606679210651994,0.008725449307098882,0
0.0,1.0,0.04993885128295825,0
0.0,0.9595138277714532,0.041288314418345524,0
0.0,0.9682649273110583,0.054973706784194644,0
0.0,0.9832149426424445,0.06087039021799488,0
0.0,1.0,0.06994686591839924,0
0.0,0.949512422736685,0.02511035113545044,0
0.0,0.9410419145907707,0.007300896205901245,0
0.0,0.9486388325682007,0.05953255257314356,0
0.0,0.9662025413657549,0.07085289712636227,0
0.0,0.9827807642204254,0.08009000178050012,0
0.0,1.0,0.08995476616011136,0
0.0,0.9379576175040981,0.041445407390775645,0
0.0,0.9295451522608211,0.023396839988918477,0
0.0,0.9214527830181672,0.005433670148741835,0
0.0,0.9488849295688231,0.07978830442388761,0
0.0,0.9654308382486465,0.08986251838367366,0
0.0,0.9826795553139537,0.09995866206692179,0
0.0,1.0,0.10996255797378808,0
0.0,0.9271152766534656,0.05624027255345898,0
0.0,0.9179686388688187,0.039035064059407536,0
0.0,0.9097734861326958,0.02127820160342848,0
0.0,0.9018974499867812,0.00323816598469559,0
0.0,0.9349850902339346,0.07111516184087546,0
0.0,0.9302322940836748,0.08899337481846312,0
0.0,0.9486632865142897,0.0992792167606587,0
0.0,0.9657892096371417,0.10940824833513274,0
0.0,0.982679522115083,0.11996640818074455,0
0.0,1.0,0.1299702583876826,0
0.0,0.9081543798610144,0.054761041709351144,0
0.0,0.9179703780202998,0.07149710910930264,0
0.0,0.8980884124820946,0.03678659278420033,0
0.0,0.8902145548054756,0.019031620967008944,0
0.0,0.8823649445922819,0.0008462947697347567,0
0.0,0.934099788079835,0.10695494837553848,0
0.0,0.9483888344590629,0.12050497508005989,0
0.0,0.9671357664344408,0.125899004989459,0
0.0,0.9797723152035659,0.13982164336017902,0
0.0,1.0,0.14997785596895816,0
0.0,0.9090988367849854,0.08722580544962436,0
0.0,0.9180061179490363,0.10457150417471373,0
0.0,0.8982363996968248,0.07064703692868127,0
0.0,0.8881587208181972,0.052681473336168766,0
0.0,0.8787586328875949,0.0349570214173452,0
0.0,0.8710183507064693,0.01662352710079314,0
