start:0,start:1,start:2,end:0,end:1,end:2
0.8728155844472156,0.17137300711109293,0.0,0.9159360653771336,0.19670686544445878,0.0
0.8728155844472156,0.17137300711109293,0.0,0.9100596535404654,0.14108725105827805,0.0
0.8728155844472156,0.17137300711109293,0.0,0.8333333339983802,0.2,0.0
0.8728155844472156,0.17137300711109293,0.0,0.8235755162993434,0.15053073237631073,0.0
0.8728155844472156,0.17137300711109293,0.0,0.8790647471592651,0.2174546151836989,0.0
0.8728155844472156,0.17137300711109293,0.0,0.8633589829246201,0.12102556969679798,0.0
0.9159360653771336,0.19670686544445878,0.0,0.9100596535404654,0.14108725105827805,0.0
0.9159360653771336,0.19670686544445878,0.0,0.9592997537743184,0.17049412339893458,0.0
0.9159360653771336,0.19670686544445878,0.0,0.8790647471592651,0.2174546151836989,0.0
0.9159360653771336,0.19670686544445878,0.0,0.9576951923431631,0.2249576695911185,0.0
0.9159360653771336,0.19670686544445878,0.0,0.9166666662456743,0.2499999996032265,0.0
0.9100596535404654,0.14108725105827805,0.0,0.9592997537743184,0.17049412339893458,0.0
0.9100596535404654,0.14108725105827805,0.0,0.9544592974149646,0.1234126494487679,0.0
0.9100596535404654,0.14108725105827805,0.0,0.9058358780474106,0.09536225036652675,0.0
0.9100596535404654,0.14108725105827805,0.0,0.8633589829246201,0.12102556969679798,0.0
0.1272057875068391,0.17137620771172404,0.0,0.08411565144537764,0.19670531439894087,0.0
0.1272057875068391,0.17137620771172404,0.0,0.09024577927512313,0.14026596067197822,0.0
0.1272057875068391,0.17137620771172404,0.0,0.1666666668568541,0.2,0.0
0.1272057875068391,0.17137620771172404,0.0,0.17642804671073856,0.15053126651706492,0.0
0.1272057875068391,0.17137620771172404,0.0,0.1209352533106591,0.2174546148474737,0.0
0.1272057875068391,0.17137620771172404,0.0,0.1367097630435185,0.12098297344141086,0.0
0.08411565144537764,0.19670531439894087,0.0,0.09024577927512313,0.14026596067197822,0.0
0.08411565144537764,0.19670531439894087,0.0,0.04082755949457406,0.17046870906870112,0.0
0.08411565144537764,0.19670531439894087,0.0,0.1209352533106591,0.2174546148474737,0.0
0.08411565144537764,0.19670531439894087,0.0,0.04236799056356054,0.2249530765475213,0.0
0.08411565144537764,0.19670531439894087,0.0,0.08333333398133394,0.2499999993892778,0.0
0.09024577927512313,0.14026596067197822,0.0,0.04082755949457406,0.17046870906870112,0.0
0.09024577927512313,0.14026596067197822,0.0,0.045761189780290076,0.12341078848681776,0.0
0.09024577927512313,0.14026596067197822,0.0,0.09236416065637534,0.09583639036049049,0.0
0.09024577927512313,0.14026596067197822,0.0,0.1367097630435185,0.12098297344141086,0.0
0.6181009810551319,0.12898135964091628,0.0,0.5719624015414884,0.15163310797947807,0.0
0.6181009810551319,0.12898135964091628,0.0,0.6272648262166187,0.17969175099572046,0.0
0.6181009810551319,0.12898135964091628,0.0,0.6131138980467133,0.0801353356479877,0.0
0.6181009810551319,0.12898135964091628,0.0,0.6602329365314185,0.10288448080299963,0.0
0.6181009810551319,0.12898135964091628,0.0,0.5725188121037424,0.09978714133777987,0.0
0.6181009810551319,0.12898135964091628,0.0,0.6646671241719755,0.15185544138253157,0.0
0.5719624015414884,0.15163310797947807,0.0,0.6272648262166187,0.17969175099572046,0.0
0.5719624015414884,0.15163310797947807,0.0,0.5817668533313065,0.20223414334881012,0.0
0.5719624015414884,0.15163310797947807,0.0,0.5725188121037424,0.09978714133777987,0.0
0.5719624015414884,0.15163310797947807,0.0,0.5364340651137036,0.17719010210226102,0.0
0.5719624015414884,0.15163310797947807,0.0,0.5350282616507686,0.1250920904968087,0.0
0.6272648262166187,0.17969175099572046,0.0,0.5817668533313065,0.20223414334881012,0.0
0.6272648262166187,0.17969175099572046,0.0,0.6677731088598488,0.20336410718378214,0.0
0.6272648262166187,0.17969175099572046,0.0,0.6254374406742805,0.2289160016668774,0.0
0.6272648262166187,0.17969175099572046,0.0,0.6646671241719755,0.15185544138253157,0.0
0.5817668533313065,0.20223414334881012,0.0,0.5364340651137036,0.17719010210226102,0.0
0.5817668533313065,0.20223414334881012,0.0,0.6254374406742805,0.2289160016668774,0.0
0.5817668533313065,0.20223414334881012,0.0,0.5457314150686702,0.2174546160728637,0.0
0.5817668533313065,0.20223414334881012,0.0,0.5833333345788115,0.2500000011738278,0.0
0.41519650138724523,0.14579304920333794,0.0,0.3715607141575286,0.11718488302184257,0.0
0.41519650138724523,0.14579304920333794,0.0,0.4221166237247727,0.09596513670601566,0.0
0.41519650138724523,0.14579304920333794,0.0,0.40843254053770645,0.20238150006668182,0.0
0.41519650138724523,0.14579304920333794,0.0,0.4605303950890891,0.1701283875349799,0.0
0.41519650138724523,0.14579304920333794,0.0,0.45976195094527084,0.11937503606150703,0.0
0.41519650138724523,0.14579304920333794,0.0,0.36073055470728166,0.17631924510982996,0.0
0.3715607141575286,0.11718488302184257,0.0,0.4221166237247727,0.09596513670601566,0.0
0.3715607141575286,0.11718488302184257,0.0,0.38873987089727363,0.08096070551815013,0.0
0.3715607141575286,0.11718488302184257,0.0,0.3254034714803277,0.10229834795195479,0.0
0.3715607141575286,0.11718488302184257,0.0,0.36073055470728166,0.17631924510982996,0.0
0.3715607141575286,0.11718488302184257,0.0,0.3302277684384843,0.14182852629161852,0.0
0.3715607141575286,0.11718488302184257,0.0,0.3533968731106872,0.07929343306827076,0.0
0.4221166237247727,0.09596513670601566,0.0,0.38873987089727363,0.08096070551815013,0.0
0.4221166237247727,0.09596513670601566,0.0,0.45976195094527084,0.11937503606150703,0.0
0.4221166237247727,0.09596513670601566,0.0,0.47318562616565835,0.06589743470568109,0.0
0.4221166237247727,0.09596513670601566,0.0,0.4242551045619524,0.04657972606647192,0.0
1.0,0.04999784357051434,0.0,1.0,0.09999857604128257,0.0
